ds,y
1713782004.532214,2962
1713782004.5479388,66
1713782004.5483096,66
1713782004.5485375,66
1713782004.5486836,66
1713782004.5747848,66
1713782004.5748222,2962
1713782004.575184,1514
1713782004.5794482,66
1713782004.5828686,66
1713782004.5832396,2962
1713782004.5858102,2962
1713782004.595233,66
1713782004.6002944,66
1713782004.600665,2962
1713782004.6070704,66
1713782004.6075284,2962
1713782004.6177166,2962
1713782004.6347687,66
1713782004.6351418,2962
1713782004.6514282,2962
1713782004.6521945,66
1713782004.659476,66
1713782004.6594915,2962
1713782004.6696177,2962
1713782004.6726835,66
1713782004.6731436,2962
1713782004.6866841,2962
1713782004.6948628,66
1713782004.7037232,66
1713782004.7040942,2962
1713782004.7170436,66
1713782004.717505,2266
1713782004.7211473,2962
1713782004.721633,66
1713782004.7338746,66
1713782004.7343342,66
1713782004.7381983,2962
1713782004.7521405,66
1713782004.7552502,66
1713782004.7556226,1514
1713782004.756054,66
1713782004.7565153,66
1713782004.7569795,66
1713782004.7641506,2962
1713782004.7787006,66
1713782004.781201,2962
1713782004.7881086,66
1713782004.7982514,2962
1713782004.8052802,66
1713782004.8093603,66
1713782004.8153064,66
1713782004.8156774,2962
1713782004.8310828,66
1713782004.8327308,1514
1713782004.841256,2962
1713782004.8470848,66
1713782004.8583071,2962
1713782004.858327,66
1713782004.8753603,2962
1713782004.8753839,66
1713782004.8919673,66
1713782004.8924172,2962
1713782004.9094665,2962
1713782004.909491,66
1713782004.926516,2962
1713782004.9435709,1514
1713782004.9490983,66
1713782004.9495587,66
1713782004.9520965,2962
1713782004.952115,66
1713782004.9554613,66
1713782004.9691503,2962
1713782004.97898,66
1713782004.9824526,74
1713782004.9862,2962
1713782004.9862235,66
1713782005.0032535,2962
1713782005.003274,66
1713782005.0203042,2962
1713782005.0203242,66
1713782005.0340865,66
1713782005.0373588,74
1713782005.0377777,2962
1713782005.0441415,66
1713782005.0449338,2962
1713782005.0529814,2962
1713782005.054828,2962
1713782005.0700366,66
1713782005.0704072,2962
1713782005.0718806,2962
1713782005.0874596,66
1713782005.0878294,2962
1713782005.088932,66
1713782005.089304,66
1713782005.0896752,2962
1713782005.1048849,2962
1713782005.106728,66
1713782005.1070993,1514
1713782005.1156263,2962
1713782005.1219342,66
1713782005.1223056,66
1713782005.1226764,2962
1713782005.132677,66
1713782005.1330488,2962
1713782005.139728,2962
1713782005.1501005,66
1713782005.150472,2962
1713782005.1567824,66
1713782005.157152,66
1713782005.157522,74
1713782005.157939,2962
1713782005.1675239,2962
1713782005.174994,2962
1713782005.184578,66
1713782005.1849487,2962
1713782005.1920466,66
1713782005.192417,2962
1713782005.2020025,66
1713782005.2023742,2962
1713782005.2094703,66
1713782005.2098415,66
1713782005.2102187,2962
1713782005.2194278,66
1713782005.2197978,2962
1713782005.2272663,1514
1713782005.235792,2962
1713782005.2368503,66
1713782005.2372224,74
1713782005.2376392,66
1713782005.2380097,2962
1713782005.2528436,2962
1713782005.255063,66
1713782005.2554348,2962
1713782005.2698982,2962
1713782005.2724862,1514
1713782005.2810097,2962
1713782005.2869487,2962
1713782005.298066,66
1713782005.2984369,66
1713782005.298808,2962
1713782005.3040016,2962
1713782005.3158636,66
1713782005.316239,2962
1713782005.3210537,66
1713782005.3214257,66
1713782005.3217976,2962
1713782005.3332832,66
1713782005.3336556,1514
1713782005.3388476,2962
1713782005.34218,2962
1713782005.3559031,66
1713782005.3562734,1514
1713782005.3592355,66
1713782005.3596067,66
1713782005.359978,2962
1713782005.3647969,2962
1713782005.3770301,2962
1713782005.3818493,66
1713782005.3822224,66
1713782005.3825924,2962
1713782005.3940833,66
1713782005.3944547,66
1713782005.3948262,66
1713782005.3952115,2962
1713782005.3996463,66
1713782005.4000165,66
1713782005.4003904,2962
1713782005.412249,66
1713782005.4126196,2962
1713782005.4174442,66
1713782005.4178154,2962
1713782005.429672,66
1713782005.4300442,2962
1713782005.4348683,2962
1713782005.4471114,2962
1713782005.4519212,66
1713782005.4522917,2962
1713782005.4641507,66
1713782005.4645207,1514
1713782005.469345,66
1713782005.4697146,2962
1713782005.4730484,2962
1713782005.4867682,66
1713782005.4871376,2962
1713782005.4900994,66
1713782005.4904723,66
1713782005.4908435,2962
1713782005.504194,2962
1713782005.507897,66
1713782005.5082688,2962
1713782005.5212452,66
1713782005.5216224,66
1713782005.521985,1514
1713782005.5253193,66
1713782005.5256908,66
1713782005.526061,2962
1713782005.5305145,2962
1713782005.5431163,66
1713782005.543488,2962
1713782005.5475674,66
1713782005.5479376,66
1713782005.5483067,66
1713782005.5486808,2962
1713782005.5605412,2962
1713782005.5657344,66
1713782005.5661042,66
1713782005.5664787,66
1713782005.566849,2962
1713782005.57759,66
1713782005.5779626,66
1713782005.5783336,2962
1713782005.583902,66
1713782005.5842712,66
1713782005.5846548,2962
1713782005.5953872,2962
1713782005.601699,66
1713782005.6020713,2962
1713782005.6124403,66
1713782005.6128137,2962
1713782005.619122,2962
1713782005.6298637,66
1713782005.6302357,2962
1713782005.6361742,66
1713782005.6365464,2962
1713782005.6472876,1514
1713782005.6535995,2962
1713782005.6558132,2962
1713782005.6706505,66
1713782005.671023,2962
1713782005.6728668,66
1713782005.6732388,2962
1713782005.6880744,66
1713782005.688447,1514
1713782005.690289,66
1713782005.6906629,66
1713782005.6910343,66
1713782005.6914058,2962
1713782005.6969728,2962
1713782005.708458,66
1713782005.7088304,2962
1713782005.7140257,66
1713782005.7143967,66
1713782005.7147672,2962
1713782005.7258818,66
1713782005.7262542,2266
1713782005.7318194,66
1713782005.732193,66
1713782005.7325625,2962
1713782005.7393868,2962
1713782005.7496169,66
1713782005.749989,2962
1713782005.756438,66
1713782005.7568111,66
1713782005.7571826,66
1713782005.757554,2962
1713782005.7670388,66
1713782005.7674124,66
1713782005.7677827,2962
1713782005.774606,66
1713782005.7749786,66
1713782005.7848375,2962
1713782005.7848911,66
1713782005.8018885,2962
1713782005.802657,66
1713782005.8189402,66
1713782005.819313,2962
1713782005.8193226,66
1713782005.8363645,2962
1713782005.8363774,66
1713782005.8534174,1514
1713782005.8534298,66
1713782005.8619413,2962
1713782005.8620903,66
1713782005.8789957,2962
1713782005.8797386,66
1713782005.8845274,1514
1713782005.8845294,2962
1713782005.8960488,66
1713782005.89642,66
1713782005.8967903,2962
1713782005.9011014,2962
1713782005.913845,2266
1713782005.9181528,66
1713782005.9185376,74
1713782005.9189386,66
1713782005.9269755,52
1713782005.9272676,2962
1713782005.9272804,66
1713782005.9569964,66
1713782005.959888,66
1713782005.9632885,66
1713782006.000895,66
1713782006.0152948,2962
1713782006.0226088,2962
1713782006.0233433,66
1713782006.0423734,66
1713782006.0447845,2962
1713782006.044793,66
1713782006.065388,66
1713782006.0654035,66
1713782006.092106,70
1713782006.146756,2962
1713782006.1548166,2266
1713782006.1631176,66
1713782006.163541,2962
1713782006.167936,66
1713782006.184795,66
1713782006.1852527,1514
1713782006.1852615,66
1713782006.1958838,2962
1713782006.1958942,66
1713782006.248246,70
1713782006.2709613,74
1713782006.2769442,66
1713782006.280019,2962
1713782006.2880666,2962
1713782006.3050146,66
1713782006.3054724,2962
1713782006.3054817,66
1713782006.3276546,2962
1713782006.3276649,66
1713782006.3823502,74
1713782006.3923697,66
1713782006.4041088,2962
1713782006.4140751,66
1713782006.425823,2962
1713782006.4362504,66
1713782006.4362705,66
1713782006.4367082,2962
1713782006.4367607,66
1713782006.4584243,2962
1713782006.4584372,66
