ds,y
1713549718.7788417,2962
1713549718.7788656,66
1713549718.8000872,2962
1713549718.8001032,66
1713549718.8213563,1514
1713549718.8319669,2962
1713549718.8319876,66
1713549718.8532217,2962
1713549718.8532372,66
1713549718.8744771,2962
1713549718.8744948,66
1713549718.8957329,2962
1713549718.895753,66
1713549718.9169858,2962
1713549718.9170027,66
1713549718.9238722,1090
1713549718.9254072,66
1713549718.9382908,2962
1713549718.9383147,66
1713549718.9594996,2962
1713549718.9595182,66
1713549718.9807813,1514
1713549718.9819205,66
1713549718.9918864,2962
1713549718.9940515,66
1713549719.0126278,2962
1713549719.0126536,66
1713549719.0338893,2962
1713549719.033922,66
1713549719.0551386,2962
1713549719.0565624,66
1713549719.0763912,2962
1713549719.0780644,66
1713549719.097654,2962
1713549719.099322,66
1713549719.1038775,66
1713549719.1060774,66
1713549719.118912,2962
1713549719.1216168,66
1713549719.140156,1514
1713549719.1507986,2962
1713549719.1525981,66
1713549719.1720366,2962
1713549719.1737258,66
1713549719.1758652,66
1713549719.1804786,66
1713549719.193293,2962
1713549719.1950774,66
1713549719.214548,2266
1713549719.2162132,66
1713549719.3327246,74
1713549719.3718293,74
1713549719.3764603,66
1713549719.3799887,2962
1713549719.380119,66
1713549719.3884103,2962
1713549719.3885062,66
1713549719.4062495,2962
1713549719.4062984,66
1713549719.4240792,2962
1713549719.4241157,66
1713549719.4419224,2962
1713549719.4419656,66
1713549719.459764,2962
1713549719.459814,66
1713549719.4775958,2962
1713549719.4776378,66
1713549719.4954336,2962
1713549719.4954815,66
1713549719.5132759,2962
1713549719.513327,66
1713549719.5311084,2962
1713549719.5311513,66
1713549719.548944,2962
1713549719.5489852,66
1713549719.5667782,66
1713549719.5668063,66
1713549719.567166,1514
1713549719.5671747,66
1713549719.5760868,2962
1713549719.5761075,66
1713549719.5939302,2962
1713549719.5939686,66
1713549719.6117659,2962
1713549719.6117916,66
1713549719.6296027,2962
1713549719.6474383,2962
1713549719.6652756,2962
1713549719.6653137,66
1713549719.6831186,2962
1713549719.7009532,1514
1713549719.70987,2962
1713549719.7238925,66
1713549719.7277102,66
1713549719.7277505,66
1713549719.7280955,2962
1713549719.7459326,2962
1713549719.7599037,66
1713549719.7637808,2962
1713549719.763831,66
1713549719.781613,2962
1713549719.7994466,2962
1713549719.8172832,66
1713549719.8173497,66
1713549719.8176723,2466
1713549719.817701,66
1713549719.832611,2010
1713549719.8448203,1514
1713549719.8759098,66
1713549720.1198928,52
1713549720.1318803,1090
1713549720.131902,66
1713549720.3798723,66
1713549720.3798952,66
1713549720.3838708,66
1713549720.3838866,66
1713549720.5310884,74
1713549720.5435889,74
1713549720.5466702,66
1713549720.5475075,2962
1713549720.5479448,66
1713549720.555925,2962
1713549720.555961,66
1713549720.5737665,2962
1713549720.573805,66
1713549720.5916033,2962
1713549720.5916476,66
1713549720.6094377,2962
1713549720.6094782,66
1713549720.6272762,2962
1713549720.627319,66
1713549720.6451142,2962
1713549720.6451528,66
1713549720.6629527,2962
1713549720.6629934,66
1713549720.6807897,2962
1713549720.680831,66
1713549720.6986248,2962
1713549720.698677,66
1713549720.7164614,2962
1713549720.716493,66
1713549720.7343035,1514
1713549720.7343333,66
1713549720.7432232,2962
1713549720.7432525,66
1713549720.761057,2962
1713549720.7610989,66
1713549720.7788975,66
1713549720.778945,66
1713549720.779282,2962
1713549720.7792985,66
1713549720.7971196,2962
1713549720.8149586,66
1713549720.8150005,66
1713549720.8153448,2962
1713549720.8331847,2962
1713549720.833229,66
1713549720.8510222,2962
1713549720.8688574,1514
1713549720.87426,74
1713549720.8777776,2962
1713549720.8918839,66
1713549720.8956137,2962
1713549720.9134517,74
1713549720.913885,2962
1713549720.920447,66
1713549720.9219606,2962
1713549720.9317305,66
1713549720.931774,66
1713549720.931993,2962
1713549720.9321094,2962
1713549720.9486094,66
1713549720.9499483,2962
1713549720.953251,2962
1713549720.9677885,66
1713549720.9681761,66
1713549720.968564,2962
1713549720.9748166,2962
1713549720.986407,66
1713549720.9867983,66
1713549720.9919097,66
1713549720.991963,2962
1713549720.9957647,2962
1713549721.0050173,1514
1713549721.0139425,66
1713549721.0170214,2962
1713549721.0170448,66
1713549721.035916,66
1713549721.0359676,2962
1713549721.0382762,2962
1713549721.0443869,66
1713549721.0595367,2962
1713549721.059558,66
1713549721.0798907,66
1713549721.0807736,2962
1713549721.0807855,66
1713549721.1020432,2962
1713549721.102067,66
1713549721.1232932,2962
1713549721.123314,66
1713549721.1445425,1514
1713549721.1445632,66
1713549721.1551833,2962
1713549721.1552095,66
1713549721.1764903,2962
1713549721.1765168,66
1713549721.1976912,2962
1713549721.197712,66
1713549721.2189422,2962
1713549721.2189643,66
1713549721.240188,2962
1713549721.2402098,66
1713549721.2614584,2962
1713549721.261481,66
1713549721.2826838,2962
1713549721.2827082,66
1713549721.3039382,1514
1713549721.305795,66
1713549721.31458,2962
1713549721.315885,66
1713549721.335828,2962
1713549721.3358626,578
1713549721.3382678,66
1713549721.3442497,66
1713549721.3570893,2962
1713549721.3592927,66
1713549721.378344,2962
1713549721.3801966,66
1713549721.3995943,2962
1713549721.4013994,66
1713549721.420861,2962
1713549721.4231422,66
1713549721.4420967,2962
1713549721.4437935,66
1713549721.4633453,1514
1713549721.4739869,2962
1713549721.4761567,66
1713549721.4952354,2962
1713549721.4958863,66
1713549721.5164843,2962
1713549721.519902,66
1713549721.5377386,2962
1713549721.5394561,66
1713549721.5589871,2962
1713549721.5598822,66
1713549721.5678766,66
1713549721.5679,66
1713549721.580267,2962
1713549721.5822296,66
1713549721.5959027,66
1713549721.5959315,66
1713549721.6014931,2962
1713549721.6022878,66
1713549721.622753,1514
1713549721.624821,66
1713549721.6333876,2962
1713549721.6351392,66
1713549721.6546307,2962
1713549721.6562843,66
1713549721.675898,2962
1713549721.6775873,66
1713549721.6971376,2962
1713549721.698797,66
1713549721.7184055,2962
1713549721.7199361,66
1713549721.736229,74
1713549721.7396877,2962
1713549721.7426648,66
1713549721.7481065,74
1713549721.7516115,66
1713549721.7608955,2962
1713549721.760916,66
1713549721.7683659,2962
1713549721.7693145,66
1713549721.7767842,2962
1713549721.7768083,66
1713549721.7821581,1514
1713549721.7927978,2962
1713549721.794627,2962
1713549721.8012204,66
1713549721.8124602,2962
1713549721.812492,66
1713549721.8140335,2962
1713549721.830296,2962
1713549721.8303251,66
1713549721.8352933,2962
1713549721.848133,66
1713549721.8485217,2962
1713549721.8485513,66
1713549721.8565385,2266
1713549721.866359,66
1713549721.8667479,2962
1713549721.8667674,66
1713549721.8845944,66
1713549721.8849773,2962
1713549721.8850272,66
1713549721.9028308,66
1713549721.9032085,2962
1713549721.903282,66
1713549721.921041,2962
1713549721.9210718,66
1713549721.938889,2962
1713549721.9389384,66
1713549721.9567256,66
1713549721.9568136,66
1713549721.9571025,1514
1713549721.9571245,66
1713549721.9660466,2962
1713549721.9661345,66
1713549721.9838848,2962
1713549721.9839494,66
1713549722.0016985,2962
1713549722.0017247,66
1713549722.0195653,2962
1713549722.037373,2962
1713549722.055208,2962
1713549722.0552442,66
1713549722.0730684,66
1713549722.0731966,66
1713549722.073434,2962
1713549722.0913758,1514
1713549722.100228,2962
1713549722.115891,66
1713549722.1180267,2962
1713549722.1358638,2962
1713549722.1537046,66
1713549722.1537495,66
1713549722.15409,2962
1713549722.1541064,66
1713549722.1719277,2962
1713549722.1897664,1778
1713549722.215889,66
1713549722.3920777,52
1713549722.408071,66
1713549722.426549,66
1713549722.4265819,66
1713549722.4718742,66
1713549722.4718895,66
1713549722.7838724,66
1713549722.783895,66
1713549722.915653,74
1713549722.9320269,74
1713549722.9361682,66
1713549722.9369872,2962
1713549722.937091,66
1713549722.9454043,2962
1713549722.9454343,66
1713549722.9632459,2962
1713549722.963285,66
1713549722.9811091,2962
1713549722.9811962,66
1713549722.9989185,2962
1713549722.9989576,66
1713549723.0167544,2962
1713549723.0167787,66
1713549723.0345979,2962
1713549723.034637,66
1713549723.0524302,66
1713549723.0524695,66
1713549723.0528188,2962
1713549723.0528355,66
1713549723.0706563,2962
1713549723.0707078,66
1713549723.0884936,2962
1713549723.088531,66
1713549723.1063356,2962
1713549723.1063848,66
1713549723.124168,66
1713549723.1242056,66
1713549723.1246457,1514
1713549723.1246798,66
1713549723.1334758,2962
1713549723.1335094,66
1713549723.151315,2962
1713549723.1513567,66
1713549723.1691535,2962
1713549723.1691933,66
1713549723.1869946,2962
1713549723.204829,66
1713549723.2048705,66
1713549723.2052138,2962
1713549723.2230508,2962
1713549723.2230859,66
1713549723.2408905,2962
1713549723.2587318,1514
1713549723.2676558,2962
1713549723.28388,66
1713549723.285486,2962
1713549723.303319,2962
1713549723.3211558,2962
1713549723.321186,66
1713549723.3390346,2962
1713549723.3568337,2962
1713549723.3746724,2466
1713549723.3747132,66
1713549723.3895845,2010
1713549723.4018168,1514
1713549723.4318898,66
1713549723.5126073,74
1713549723.5201194,74
1713549723.5311434,66
1713549723.5319688,2962
1713549723.5320218,66
1713549723.5420284,2962
1713549723.5420535,66
1713549723.5632703,2962
1713549723.563291,66
1713549723.584528,2962
1713549723.5845537,66
1713549723.6058142,2962
1713549723.605861,66
1713549723.6270497,2962
1713549723.6270816,66
1713549723.6482823,2962
1713549723.6483037,66
1713549723.669548,2962
1713549723.6695752,66
1713549723.687896,1090
1713549723.6879218,66
1713549723.6907895,2962
1713549723.690809,66
1713549723.7120454,2962
1713549723.7120697,66
1713549723.733303,2962
1713549723.7333243,66
1713549723.754561,1514
1713549723.7545824,66
1713549723.7651908,2962
1713549723.7652142,66
1713549723.7864316,2962
1713549723.786452,66
1713549723.8079755,2962
1713549723.808004,66
1713549723.8289402,2962
1713549723.828963,66
1713549723.8501961,2962
1713549723.850217,66
1713549723.8714473,2962
1713549723.871467,66
1713549723.8927045,2962
1713549723.8927436,66
1713549723.9139583,1514
1713549723.9156413,66
1713549723.9246182,2962
1713549723.926274,66
1713549723.9358778,66
1713549723.9358802,66
1713549723.9359217,66
1713549723.9359224,66
1713549723.9458306,2962
1713549723.9473383,66
1713549723.9671211,2962
1713549723.9679048,66
1713549723.988351,2962
1713549723.9901688,66
1713549724.0096009,2962
1713549724.0113335,66
1713549724.0308578,2962
1713549724.0336835,66
1713549724.0521097,2962
1713549724.053893,66
1713549724.0639353,66
1713549724.0639577,66
1713549724.073357,1514
1713549724.0839813,2962
1713549724.0860255,66
1713549724.1029503,74
1713549724.1052325,2962
1713549724.106127,66
1713549724.119746,74
1713549724.121676,66
1713549724.1256456,2962
1713549724.125771,66
1713549724.126504,2962
1713549724.1340644,2962
1713549724.134922,66
1713549724.1477442,2962
1713549724.1518998,2962
1713549724.1561627,66
1713549724.16899,2962
1713549724.1697385,66
1713549724.1701267,2962
1713549724.1774092,66
1713549724.1879673,66
1713549724.1883557,2962
1713549724.1883836,66
1713549724.1902552,2962
1713549724.2061896,2962
1713549724.2062218,66
1713549724.2115176,2962
1713549724.2240272,66
1713549724.224562,2962
1713549724.2245872,66
1713549724.23306,1514
1713549724.2422595,66
1713549724.2426424,2962
1713549724.2426696,66
1713549724.2433786,2962
1713549724.260481,66
1713549724.2608688,2962
1713549724.2608945,66
1713549724.2646368,2962
1713549724.2787127,66
1713549724.2790961,2962
1713549724.2791243,66
1713549724.2859185,2962
1713549724.2969337,66
1713549724.2973213,2962
1713549724.2973492,66
1713549724.3071504,2962
1713549724.3151588,66
1713549724.3155475,1514
1713549724.3155737,66
1713549724.3245308,2962
1713549724.3245637,66
1713549724.328399,2962
1713549724.3423061,66
1713549724.3426921,2962
1713549724.3427184,66
1713549724.3496635,2962
1713549724.3605335,66
1713549724.3609204,2962
1713549724.36095,66
1713549724.3709197,2962
1713549724.378758,66
1713549724.3791459,2962
1713549724.3921711,1514
1713549724.3969822,66
1713549724.39737,2962
1713549724.4027843,2962
1713549724.4152095,66
1713549724.415597,2962
1713549724.4156234,66
1713549724.424049,2962
1713549724.4334347,2962
1713549724.4453018,2962
1713549724.4512727,66
1713549724.4516609,1514
1713549724.46058,2962
1713549724.4665494,2266
1713549724.4759145,66
1713549724.478436,66
1713549724.4788048,66
1713549724.4791932,66
1713549724.4792168,66
1713549724.4795823,2962
1713549724.4974315,66
1713549724.4978094,2962
1713549724.515655,2962
1713549724.5157537,66
1713549724.5324657,52
1713549724.533485,2962
1713549724.5513225,2962
1713549724.5691593,2466
1713549724.5691826,66
1713549724.5840747,2010
1713549724.5963051,1514
1713549724.607918,66
1713549724.607942,66
1713549724.6278794,66
1713549724.8838632,1090
1713549724.883884,66
1713549725.009643,66
1713549725.0375705,66
1713549725.0376084,66
1713549725.1358805,66
1713549725.1359046,66
1713549725.2159734,66
1713549725.2159977,66
1713549725.3310242,74
1713549725.3418512,74
1713549725.3445144,66
1713549725.3476586,2962
1713549725.3479822,66
1713549725.3561025,2962
1713549725.3561456,66
1713549725.3739157,2962
1713549725.3739564,66
1713549725.3917544,2962
1713549725.3917882,66
1713549725.40959,2962
1713549725.4096305,66
1713549725.427428,2962
1713549725.4274704,66
1713549725.4452848,2962
1713549725.4453268,66
1713549725.4631023,2962
1713549725.4631445,66
1713549725.4809728,2962
1713549725.4810119,66
1713549725.498783,2962
1713549725.4988549,66
1713549725.5166175,66
1713549725.5167203,66
1713549725.517012,2962
1713549725.5170505,66
1713549725.5348399,1514
1713549725.534879,66
1713549725.5437665,2962
1713549725.543814,66
1713549725.5615976,2962
1713549725.5616388,66
1713549725.5794404,2962
1713549725.5794902,66
1713549725.5972738,2962
1713549725.61511,2962
1713549725.632962,2962
1713549725.6330056,66
1713549725.65079,2962
1713549725.6686184,66
1713549725.6686506,66
1713549725.6690083,1514
1713549725.6779325,2962
1713549725.6919181,66
1713549725.6957688,66
1713549725.6958048,66
1713549725.6961524,2962
1713549725.7139957,2962
1713549725.7318306,2962
1713549725.7318754,66
1713549725.7496746,2962
1713549725.767514,2962
1713549725.785341,2466
1713549725.78538,66
1713549725.8002567,2010
1713549725.8124957,1514
1713549725.8438783,66
1713549726.0998893,1090
1713549726.0999131,66
1713549726.1118777,66
1713549726.1118984,66
1713549726.1282043,74
1713549726.1361303,74
1713549726.146893,66
1713549726.148999,2962
1713549726.1490877,66
1713549726.1590202,2962
1713549726.1590414,66
1713549726.1803086,2962
1713549726.180356,66
1713549726.201523,2962
1713549726.2015438,66
1713549726.2227783,2962
1713549726.2228012,66
1713549726.244034,2962
1713549726.2440565,66
1713549726.2652884,2962
1713549726.2653089,66
1713549726.2865405,2962
1713549726.2865603,66
1713549726.3077981,2962
1713549726.30782,66
1713549726.3290522,2962
1713549726.329074,66
1713549726.347876,66
1713549726.3478994,66
1713549726.3502982,2962
1713549726.3503137,66
1713549726.3715625,1514
1713549726.371585,66
1713549726.3821971,2962
1713549726.3822253,66
1713549726.4034348,2962
1713549726.4034562,66
1713549726.4246821,2962
1713549726.4246964,66
1713549726.4459703,2962
1713549726.445993,66
1713549726.4672036,2962
1713549726.4672258,66
1713549726.4884515,2962
1713549726.4884722,66
1713549726.5097072,2962
1713549726.5097287,66
1713549726.518129,52
1713549726.5215852,74
1713549726.5309584,1514
1713549726.531307,66
1713549726.5360177,74
1713549726.5393612,66
1713549726.5415952,2962
1713549726.5428998,66
1713549726.5486493,2962
1713549726.5500135,66
1713549726.5570695,2962
1713549726.5571132,66
1713549726.562835,2962
1713549726.574906,2962
1713549726.5749419,66
1713549726.5840855,2962
1713549726.5927408,2962
1713549726.5927672,66
1713549726.605357,2962
1713549726.610582,66
1713549726.6109679,2962
1713549726.6138034,66
1713549726.626614,2962
1713549726.6288066,66
1713549726.6291928,2962
1713549726.6350815,66
1713549726.6470387,66
1713549726.6474206,2962
1713549726.6474485,66
1713549726.647844,2962
1713549726.665261,66
1713549726.6656463,2962
1713549726.6656744,66
1713549726.6691103,2962
1713549726.6834912,2962
1713549726.6835423,66
1713549726.6903675,1514
1713549726.701004,2962
1713549726.7013233,66
1713549726.7017114,2962
1713549726.709428,66
1713549726.7195568,66
1713549726.7199354,2962
1713549726.7199755,66
1713549726.7222383,2962
1713549726.7377775,66
1713549726.737822,66
1713549726.7381659,1514
1713549726.7381914,66
1713549726.7435112,2962
1713549726.7470875,2962
1713549726.7519338,66
1713549726.7647536,2962
1713549726.7649183,66
1713549726.7653072,2962
1713549726.773195,66
1713549726.7831519,66
1713549726.7835333,66
1713549726.7839208,2962
1713549726.7839615,66
1713549726.786008,2962
1713549726.8017614,2962
1713549726.8077087,2962
1713549726.819604,66
1713549726.8199863,2962
1713549726.828506,2962
1713549726.8378265,66
1713549726.8382099,66
1713549726.8386006,2962
1713549726.8386264,66
1713549726.8497736,1514
1713549726.85644,2962
1713549726.8603947,2962
1713549726.8743715,66
1713549726.874664,1514
1713549726.8816419,2962
1713549726.883583,2962
1713549726.8998888,66
1713549726.9014235,66
1713549726.901452,66
1713549726.9018085,66
1713549726.9021974,66
1713549726.9025862,2962
1713549726.9028893,2962
1713549726.9204237,66
1713549726.920813,2962
1713549726.9243817,2962
1713549726.938652,2962
1713549726.9386947,66
1713549726.9454212,2962
1713549726.956491,66
1713549726.9568775,66
1713549726.9569056,66
1713549726.957266,2962
1713549726.9666793,2962
1713549726.9751039,66
1713549726.9754908,2962
1713549726.9879155,2962
1713549726.993336,66
1713549726.9937215,2466
1713549726.996358,66
1713549727.008642,66
1713549727.009024,66
1713549727.0091755,1514
1713549727.0094101,2010
1713549727.019798,2962
1713549727.021644,1514
1713549727.030564,66
1713549727.041124,2962
1713549727.0416846,66
1713549727.0519838,66
1713549727.0623176,2962
1713549727.0641115,66
1713549727.0835605,2266
1713549727.085322,66
1713549727.3278987,1090
1713549727.3279247,66
1713549727.4878755,66
1713549727.487898,66
1713549727.5798914,66
1713549727.579917,66
1713549727.6489985,66
1713549727.6919005,66
1713549727.90388,66
1713549727.9039052,66
1713549727.935881,66
1713549727.9359002,66
1713549728.0958865,66
1713549728.0959094,66
1713549728.7016337,52
1713549728.735883,66
1713549728.7359052,66
1713549728.7969,74
1713549728.8041103,74
1713549728.8170002,66
1713549728.817978,2962
1713549728.8194633,66
1713549728.8280196,2962
1713549728.828039,66
1713549728.8492837,2962
1713549728.8493054,66
1713549728.87054,2962
1713549728.870562,66
1713549728.8918064,66
1713549728.8922343,2962
1713549728.892252,66
1713549728.913518,2962
1713549728.9135485,66
1713549728.9347692,2962
1713549728.9347959,66
1713549728.9560106,2962
1713549728.9560332,66
1713549728.9599032,66
1713549728.964431,66
1713549728.9772758,2962
1713549728.9773002,66
1713549728.9985292,2962
1713549728.9985533,66
1713549729.0197752,2962
1713549729.019799,66
1713549729.0410223,1514
1713549729.0410423,66
1713549729.0516658,2962
1713549729.0516906,66
1713549729.0729065,2962
1713549729.0729284,66
1713549729.0941696,2962
1713549729.0941918,66
1713549729.115415,2962
1713549729.1154363,66
1713549729.1198668,66
1713549729.124218,66
1713549729.136662,2962
1713549729.1366768,66
1713549729.1579287,2962
1713549729.1579502,66
1713549729.179183,2962
1713549729.1792033,66
1713549729.200427,1514
1713549729.2021115,66
1713549729.21106,2962
1713549729.2130823,66
1713549729.2158663,66
1713549729.21948,66
1713549729.2323081,2962
1713549729.2341568,66
1713549729.253565,2962
1713549729.255556,66
1713549729.2748666,2962
1713549729.2768426,66
1713549729.2960687,2962
1713549729.297807,66
1713549729.3173237,2962
1713549729.3199148,66
1713549729.3385699,2962
1713549729.3399096,66
1713549729.359833,1514
1713549729.3704693,2962
1713549729.3724618,66
1713549729.3917234,2962
1713549729.391891,66
1713549729.4129684,2962
1713549729.4148426,66
1713549729.434228,2962
1713549729.4360936,66
1713549729.4554775,2962
1713549729.457856,66
1713549729.476737,2962
1713549729.4787307,66
1713549729.4979846,2962
1713549729.4997494,66
1713549729.5192456,1514
1713549729.521247,66
1713549729.529868,2962
1713549729.5316908,66
1713549729.5511181,2962
1713549729.5528889,66
1713549729.5723712,2962
1713549729.5747485,66
1713549729.5936294,2962
1713549729.5955858,66
1713549729.6148791,2962
1713549729.6166334,66
1713549729.636153,2962
1713549729.638571,66
1713549729.6575058,2962
1713549729.6594162,66
1713549729.67864,1514
1713549729.6892622,2962
1713549729.6913419,66
1713549729.7105181,2962
1713549729.712201,66
1713549729.7317736,2962
1713549729.7335234,66
1713549729.753031,2266
1713549729.7551816,66
1713549729.8878727,66
1713549729.887889,66
1713549730.239883,66
1713549730.2398863,66
1713549730.239912,66
1713549730.239913,66
1713549730.2896955,66
1713549730.3319046,66
1713549731.0078924,66
1713549731.0079129,66
1713549731.0124402,52
1713549731.135907,66
1713549731.1359282,66
1713549731.4124382,74
1713549731.420947,74
1713549731.4283366,66
1713549731.4305565,2962
1713549731.430621,66
1713549731.440597,2962
1713549731.4406137,66
1713549731.4618604,2962
1713549731.4618864,66
1713549731.483105,2962
1713549731.483122,66
1713549731.5043602,2962
1713549731.5043814,66
1713549731.5198824,66
1713549731.5199146,66
1713549731.525615,2962
1713549731.5256357,66
1713549731.546876,2962
1713549731.546897,66
1713549731.568125,2962
1713549731.5681481,66
1713549731.5893753,2962
1713549731.589396,66
1713549731.6106308,2962
1713549731.6106472,66
1713549731.6318803,2962
1713549731.6318994,66
1713549731.6531374,1514
1713549731.6531575,66
1713549731.6637778,2962
1713549731.6638017,66
1713549731.6850154,2962
1713549731.6850486,66
1713549731.7062745,2962
1713549731.7062955,66
1713549731.7275221,2962
1713549731.7275417,66
1713549731.7487798,2962
1713549731.7488005,66
1713549731.7700503,2962
1713549731.7700803,66
1713549731.79129,2962
1713549731.7913115,66
1713549731.8125534,1514
1713549731.814425,66
1713549731.8231966,2962
1713549731.8261037,66
1713549731.8444235,2962
1713549731.8463938,66
1713549731.865675,2962
1713549731.8673763,66
1713549731.8869221,2962
1713549731.8878756,66
1713549731.908257,2962
1713549731.9105508,66
1713549731.9294362,2962
1713549731.9311619,66
1713549731.950683,2962
1713549731.9522996,66
1713549731.9719343,1514
1713549731.9825737,2962
1713549731.9842985,66
1713549732.0038776,2962
1713549732.0055888,66
1713549732.0250847,2962
1713549732.0268276,66
1713549732.0463314,2962
1713549732.0480385,66
1713549732.0675924,2962
1713549732.0698395,66
1713549732.0888944,2962
1713549732.0911584,66
1713549732.11009,2962
1713549732.1117384,66
1713549732.1313596,1514
1713549732.1319032,66
1713549732.1419766,2962
1713549732.1445637,66
1713549732.163229,2962
1713549732.1638875,66
1713549732.1844728,2962
1713549732.1878765,66
1713549732.2057326,2962
1713549732.2075348,66
1713549732.2270014,2962
1713549732.2289648,66
1713549732.248245,2962
1713549732.2500598,66
1713549732.2695072,2962
1713549732.271264,66
1713549732.2907643,1514
1713549732.3014696,2962
1713549732.303896,66
1713549732.322636,2962
1713549732.3247957,66
1713549732.3438847,2962
1713549732.3456757,66
1713549732.3651445,2266
1713549732.366894,66
1713549732.7999015,66
1713549732.7999048,66
1713549732.799931,66
1713549732.799932,66
1713549732.9238954,66
1713549732.967878,66
1713549733.2635071,52
1713549733.8238795,66
1713549733.8238828,66
1713549733.8239114,66
1713549733.8239129,66
1713549734.0587332,74
1713549734.0689726,74
1713549734.0769994,66
1713549734.0928853,2962
1713549734.0929832,66
1713549734.102923,2962
1713549734.1029494,66
1713549734.1241758,2962
1713549734.1242101,66
1713549734.1454895,2962
1713549734.14553,66
1713549734.166674,2962
1713549734.1666958,66
1713549734.187938,2962
1713549734.1879706,66
1713549734.2092104,2962
1713549734.209258,66
1713549734.230445,2962
1713549734.230466,66
1713549734.2517006,2962
1713549734.2517214,66
1713549734.2729485,2962
1713549734.2729695,66
1713549734.2942097,2962
1713549734.2942324,66
1713549734.3154855,1514
1713549734.3155189,66
1713549734.3260825,2962
1713549734.3261027,66
1713549734.3474886,2962
1713549734.347537,66
1713549734.3686008,2962
1713549734.368624,66
1713549734.3902397,2962
1713549734.3902614,66
1713549734.4111135,2962
1713549734.4111626,66
1713549734.432352,2962
1713549734.4323738,66
1713549734.4536014,2962
1713549734.453616,66
1713549734.4748507,1514
1713549734.47591,66
1713549734.4854765,2962
1713549734.4856894,66
1713549734.5068762,2962
1713549734.5086539,66
1713549734.5279918,2962
1713549734.529773,66
1713549734.5492482,2962
1713549734.5511808,66
1713549734.570542,2962
1713549734.5727422,66
1713549734.591762,2962
1713549734.5935977,66
1713549734.6130142,2962
1713549734.6149266,66
1713549734.63426,1514
1713549734.6448843,2962
1713549734.6464655,66
1713549734.6661432,2962
1713549734.6678183,66
1713549734.6874242,2962
1713549734.6894476,66
1713549734.7086499,2962
1713549734.7103417,66
1713549734.729903,2962
1713549734.7322,66
1713549734.7511592,2962
1713549734.7519202,66
1713549734.7724133,2962
1713549734.774772,66
1713549734.7936666,1514
1713549734.7954552,66
1713549734.8042948,2962
1713549734.8060625,66
1713549734.825557,2962
1713549734.8277383,66
1713549734.8468044,2962
1713549734.8478823,66
1713549734.868059,2962
1713549734.8697994,66
1713549734.8893216,2962
1713549734.8924367,66
1713549734.9105704,2962
1713549734.912351,66
1713549734.931828,2962
1713549734.9338143,66
1713549734.9530733,1514
1713549734.963714,2962
1713549734.9655008,66
1713549734.984958,2962
1713549734.987494,66
1713549735.0062048,2962
1713549735.008147,66
1713549735.027467,2266
1713549735.0279067,66
1713549735.103897,66
1713549735.1039224,66
1713549735.359892,66
1713549735.3599162,66
1713549735.5587146,52
1713549735.5918937,66
1713549735.6358697,66
1713549735.8718872,66
1713549735.8719108,66
1713549736.7320247,74
1713549736.7382789,74
1713549736.7449992,66
1713549736.7531593,2962
1713549736.7532518,66
1713549736.7631805,2962
1713549736.7631924,66
1713549736.7844367,2962
1713549736.7844512,66
1713549736.8056912,2962
1713549736.805705,66
1713549736.826957,2962
1713549736.8269799,66
1713549736.8481982,2962
1713549736.8482118,66
1713549736.8694541,2962
1713549736.8694851,66
1713549736.890735,2962
1713549736.8907988,66
1713549736.911969,2962
1713549736.9119916,66
1713549736.9332235,2962
1713549736.9332442,66
1713549736.9544897,2962
1713549736.9545128,66
1713549736.9757423,1514
1713549736.975757,66
1713549736.9863591,2962
1713549736.9863799,66
1713549737.007605,2962
1713549737.0076256,66
1713549737.028871,2962
1713549737.0288925,66
1713549737.0501196,2962
1713549737.0501425,66
1713549737.0713725,2962
1713549737.0713904,66
1713549737.0926354,2962
1713549737.0926552,66
1713549737.113882,2962
1713549737.1139035,66
1713549737.135139,1514
1713549737.1367643,66
1713549737.1457536,2962
1713549737.145936,66
1713549737.167005,2962
1713549737.1685028,66
1713549737.1882627,2962
1713549737.1906276,66
1713549737.2095149,2962
1713549737.2112505,66
1713549737.2307682,2962
1713549737.232311,66
1713549737.2520235,2962
1713549737.253913,66
1713549737.2733386,2962
1713549737.2750535,66
1713549737.2945356,1514
1713549737.3051658,2962
1713549737.3071744,66
1713549737.3264174,2962
1713549737.3278968,66
1713549737.3476837,2962
1713549737.3498788,66
1713549737.3689256,2962
1713549737.3706937,66
1713549737.3901854,2962
1713549737.3919053,66
1713549737.4078805,66
1713549737.4079044,66
1713549737.411434,2962
1713549737.4156337,66
1713549737.4326818,2962
1713549737.432707,66
1713549737.4539502,1514
1713549737.4544249,66
1713549737.464628,2962
1713549737.4666357,66
1713549737.4858499,2962
1713549737.4877474,66
1713549737.5070913,2962
1713549737.5089006,66
1713549737.528331,2962
1713549737.5303118,66
1713549737.5495968,2962
1713549737.551509,66
1713549737.5708477,2962
1713549737.5727262,66
1713549737.5920923,2962
1713549737.5941796,66
1713549737.6133616,1514
1713549737.6239622,2962
1713549737.625782,66
1713549737.645231,2962
1713549737.647016,66
1713549737.6664898,2962
1713549737.6683,66
1713549737.6877346,2266
1713549737.6893811,66
1713549737.9293396,52
1713549738.256753,66
1713549738.2998776,66
1713549738.4318948,66
1713549738.4319184,66
1713549739.384185,74
1713549739.392905,74
1713549739.400565,66
1713549739.4048564,2962
1713549739.406058,66
1713549739.4149146,2962
