ds,y
1713856066.7979398,66
1713856066.7979405,2962
1713856066.9419453,1514
1713856066.9418674,66
1713856066.941968,66
1713856066.941971,2962
1713856067.0382044,2962
1713856067.0539067,2962
1713856067.0538576,66
1713856067.0538895,66
1713856067.0539756,66
1713856067.0702686,66
1713856067.0702782,2962
1713856067.2678602,66
1713856067.2679563,66
1713856067.267965,2962
1713856067.2688363,66
1713856067.2847233,2962
1713856067.2847457,66
1713856067.2847648,1514
1713856067.2847679,2962
1713856067.30053,2962
1713856067.3005881,2962
1713856067.3135126,66
1713856067.3136284,2962
1713856067.3292687,66
1713856067.3292396,2962
1713856067.3292935,2962
1713856067.3448768,66
1713856067.3449476,66
1713856067.3449862,66
1713856067.344988,2962
1713856067.3450143,2962
1713856067.3606243,66
1713856067.3607538,2962
1713856067.360821,66
1713856067.3792038,66
1713856067.3792107,66
1713856067.3792126,66
1713856067.3792143,66
1713856067.3792207,2962
1713856067.3792918,2962
1713856067.3924098,66
1713856067.4082072,2962
1713856067.4083533,2962
1713856067.4241729,2962
1713856067.424242,2962
1713856067.4398446,66
1713856067.4399083,2962
1713856067.4398816,2962
1713856067.4482288,2962
1713856067.4607882,66
1713856067.4607477,66
1713856067.4608295,2266
1713856067.4607751,66
1713856067.4608464,2962
1713856067.4663756,2962
1713856067.4713237,66
1713856067.4713714,66
1713856067.4963393,1514
1713856067.4963634,2962
1713856067.4989498,66
1713856067.5281236,66
1713856067.5281456,66
1713856067.528148,66
1713856067.5281496,66
1713856067.5281527,1514
1713856067.528182,2266
1713856067.533333,1514
1713856067.5438452,2962
1713856067.5438092,2962
1713856067.5554092,66
1713856067.5554225,66
1713856067.5554252,66
1713856067.5554278,2962
1713856067.55546,66
1713856067.5554748,66
1713856067.5554755,66
1713856067.5554762,66
1713856067.5757678,52
1713856067.5759122,2962
1713856067.5760098,2962
1713856067.5914931,2962
1713856067.5915837,2962
1713856067.6071534,66
1713856067.6071737,66
1713856067.607258,66
1713856067.6076028,66
1713856067.6234388,66
1713856067.6234922,66
1713856067.6234944,2962
1713856067.6235266,2962
1713856067.6359148,74
1713856067.6359355,66
1713856067.635936,74
1713856067.6359673,2962
1713856067.637281,2962
1713856067.655019,66
1713856067.6550708,2962
1713856067.6716332,66
1713856067.671649,66
1713856067.671651,2962
1713856067.6716738,2962
1713856067.6872873,66
1713856067.6873457,66
1713856067.6875572,2962
1713856067.6960392,66
1713856067.7014875,2962
1713856067.719734,66
1713856067.7197847,2962
1713856067.7198238,2962
1713856067.7353992,2962
1713856067.735517,66
1713856067.7355685,2962
1713856067.748298,2962
1713856067.767552,66
1713856067.767578,2962
1713856067.7675974,2962
1713856067.7835767,66
1713856067.7836542,2962
1713856067.7881267,66
1713856067.7996778,2962
1713856067.8152812,66
1713856067.8152516,2962
1713856067.8153017,2962
1713856067.821096,2962
1713856067.8316329,66
1713856067.8316631,66
1713856067.8316655,66
1713856067.8316674,2962
1713856067.8361087,2962
1713856067.8476527,66
1713856067.8475988,66
1713856067.8476777,2962
1713856067.847613,66
1713856067.847614,2962
1713856067.8645968,66
1713856067.865896,66
1713856067.8658671,66
1713856067.865902,66
1713856067.8659043,2962
1713856067.8659375,2962
1713856067.8806252,66
1713856067.8808193,66
1713856067.8808537,1514
1713856067.8808594,66
1713856067.8808696,1514
1713856067.8808732,66
1713856067.8967588,2962
1713856067.9009235,1514
1713856067.9126623,2962
1713856067.9127352,2962
1713856067.9284194,66
1713856067.9285462,2962
1713856067.9284708,66
1713856067.9284718,74
1713856067.9293709,66
1713856067.9447036,2962
1713856067.9447405,66
1713856067.9604185,2962
1713856067.960603,2962
1713856067.9762857,2962
1713856067.98803,66
1713856067.9867404,1514
1713856067.988076,66
1713856067.9880776,66
1713856067.988079,66
1713856067.9880812,2962
1713856067.9926345,2962
1713856068.0087223,66
1713856068.008688,2962
1713856068.008762,66
1713856068.0087638,2962
1713856068.0243587,66
1713856068.0244126,2962
1713856068.0243845,2962
1713856068.0315328,2962
1713856068.0363622,1514
1713856068.0571105,66
1713856068.0571656,2962
1713856068.05714,66
1713856068.0571406,66
1713856068.0571413,2962
1713856068.0767734,66
1713856068.0768237,2962
1713856068.0768652,66
1713856068.0888643,2962
1713856068.0888913,2962
1713856068.1045063,2962
1713856068.1045988,66
1713856068.1046193,66
1713856068.1046848,66
1713856068.1047692,2962
1713856068.1136222,74
1713856068.1136668,66
1713856068.1136684,2962
1713856068.136903,66
1713856068.1368518,66
1713856068.1369197,2962
1713856068.136882,66
1713856068.1368828,2962
1713856068.1528215,2962
1713856068.1528716,66
1713856068.152879,66
1713856068.1528814,2962
1713856068.1685283,2962
1713856068.1685965,2962
1713856068.1848328,66
1713856068.1849263,2962
1713856068.184864,2962
1713856068.200515,66
1713856068.2005584,66
1713856068.2005296,66
1713856068.2005303,66
1713856068.2005758,2962
1713856068.2005966,2962
1713856068.2166896,2962
1713856068.2324145,66
1713856068.2323601,2962
1713856068.2324636,66
1713856068.2324662,2962
1713856068.2483096,66
1713856068.2483437,66
1713856068.2483284,2962
1713856068.2483554,2962
1713856068.256761,2962
1713856068.2647183,2962
1713856068.2684686,66
1713856068.2684698,66
1713856068.268471,66
1713856068.279508,2962
1713856068.2798257,66
1713856068.3007288,2962
1713856068.3009455,66
1713856068.3166106,2962
1713856068.3166723,66
1713856068.3167038,2962
1713856068.3250608,66
1713856068.3250647,66
1713856068.325068,66
1713856068.3250756,2962
1713856068.3455794,66
1713856068.3455303,2962
1713856068.3456306,66
1713856068.3456328,66
1713856068.345635,66
1713856068.3456368,2962
1713856068.3616335,2962
1713856068.3617907,2962
1713856068.379554,2266
1713856068.3796232,66
1713856068.3796372,2962
1713856068.3952484,66
1713856068.3953726,66
1713856068.3952913,2962
1713856068.395404,2962
1713856068.4110029,2962
1713856068.4112146,1514
1713856068.420151,66
1713856068.4201522,66
1713856068.420153,2962
1713856068.420501,66
1713856068.4205031,2962
1713856068.442354,2962
1713856068.442442,66
1713856068.4424758,66
1713856068.442477,66
1713856068.4424784,66
1713856068.44248,66
1713856068.442482,2962
1713856068.4587412,66
1713856068.458825,66
1713856068.4587708,66
1713856068.4587717,2962
1713856068.458834,1514
1713856068.4651942,66
1713856068.465378,2962
1713856068.4666631,2962
1713856068.4868376,66
1713856068.4869065,2962
1713856068.4868615,2962
1713856068.5031624,66
1713856068.5032275,2962
1713856068.5031817,66
1713856068.5031824,66
1713856068.503271,66
1713856068.5193117,2962
1713856068.520039,66
1713856068.5200417,66
1713856068.5203352,2962
1713856068.5279136,1514
1713856068.5352192,2962
1713856068.5509665,2962
1713856068.550911,2962
1713856068.5572152,2962
1713856068.5672665,66
1713856068.5672774,2962
1713856068.5828977,66
1713856068.5830033,2962
1713856068.582936,66
1713856068.5829365,2962
1713856068.5989943,66
1713856068.599067,66
1713856068.5990195,66
1713856068.5990963,66
1713856068.5990977,2962
1713856068.5991693,66
1713856068.6149404,66
1713856068.6149704,66
1713856068.6149724,66
1713856068.6149993,2962
1713856068.6151826,2962
1713856068.6310003,2962
1713856068.6468146,2962
1713856068.6467502,2962
1713856068.6673405,66
1713856068.6675873,2962
1713856068.667441,66
1713856068.6678038,66
1713856068.6680884,74
1713856068.6746209,2962
1713856068.6776338,66
1713856068.6776364,66
1713856068.6776373,66
1713856068.677639,66
1713856068.6776407,2962
1713856068.6874695,2962
1713856068.70315,2962
1713856068.7032063,66
1713856068.7032328,66
1713856068.7032344,2962
1713856068.7195497,66
1713856068.7196271,66
1713856068.7195716,2962
1713856068.719641,2962
1713856068.7338467,66
1713856068.7338474,66
1713856068.7338479,66
1713856068.7339172,2962
1713856068.863242,66
1713856068.8632984,1514
1713856068.863343,66
1713856068.8796113,2962
1713856068.8796396,2962
1713856068.8899252,2962
1713856068.8899968,66
1713856068.8899982,2962
1713856068.9113314,66
1713856068.9114006,66
1713856068.9113538,2962
1713856068.911421,66
1713856068.911423,66
1713856068.9114256,2962
1713856068.927691,66
1713856068.9277635,66
1713856068.9277208,66
1713856068.9277818,1514
1713856068.9278133,2962
1713856068.9433308,66
1713856068.943421,66
1713856068.943437,66
1713856068.9434388,66
1713856068.9434407,2962
1713856068.943456,2962
1713856068.9597726,66
1713856068.9598315,2962
1713856068.959865,66
1713856068.975475,2962
1713856068.975538,2962
1713856068.991769,2962
1713856069.1213264,2962
1713856069.121339,66
1713856069.1271832,1514
1713856069.127186,2962
1713856069.1414816,2962
1713856069.1427693,2962
1713856069.2550614,2962
1713856069.2551215,2962
1713856069.2710598,66
1713856069.2711496,1514
1713856069.2711008,66
1713856069.2711015,2962
1713856069.2761679,2962
1713856069.277417,2962
1713856069.3024337,2962
1713856069.3025703,66
1713856069.3025916,2962
1713856069.3195841,2962
1713856069.3196473,2962
1713856069.3353221,66
1713856069.3355696,66
1713856069.335428,66
1713856069.3354294,66
1713856069.3354309,66
1713856069.335629,66
1713856069.3356419,66
1713856069.3356469,66
1713856069.3356502,66
1713856069.3356767,2962
1713856069.3361738,66
1713856069.3516283,66
1713856069.35166,66
1713856069.351661,66
1713856069.3516936,2962
1713856069.3518424,66
1713856069.3536785,2962
1713856069.3678117,2962
1713856069.3681207,2962
1713856069.3872688,2962
1713856069.3874254,2962
1713856069.4029424,66
1713856069.402968,66
1713856069.4030747,2962
1713856069.4186916,66
1713856069.4186468,2962
1713856069.4187183,2962
1713856069.4348507,66
1713856069.4349153,66
1713856069.4349258,66
1713856069.4349275,2962
1713856069.4833555,2962
1713856069.4835632,2962
1713856069.4963315,66
1713856069.496332,66
1713856069.497387,1514
1713856069.5012898,2962
1713856069.5025322,2962
1713856069.5279326,2962
1713856069.5279796,2962
1713856069.5442204,66
1713856069.5442708,66
1713856069.5442426,66
1713856069.5442436,66
1713856069.5442774,66
1713856069.5442796,66
1713856069.5442908,2962
1713856069.54438,66
1713856069.5575979,66
1713856069.557615,2962
1713856069.563163,66
1713856069.5759041,52
1713856069.5760906,2962
1713856069.576142,2962
1713856069.5922608,2962
1713856069.5923283,2962
1713856069.6081367,66
1713856069.6082652,66
1713856069.6084645,2962
1713856069.6237895,66
1713856069.6237545,2962
1713856069.6238096,2962
1713856069.6395662,2962
1713856069.6396415,2962
1713856069.655979,2962
1713856069.656065,66
1713856069.6561003,66
1713856069.656102,66
1713856069.6561036,1514
1713856069.6674275,2962
1713856069.6673965,66
1713856069.6674137,2962
1713856069.6881945,2962
1713856069.6882567,66
1713856069.6882792,1514
1713856069.6882806,2962
1713856069.7048202,66
1713856069.7048492,66
1713856069.7048504,2962
1713856069.7204978,66
1713856069.7204635,66
1713856069.72054,2962
1713856069.7214007,66
1713856069.7367725,66
1713856069.736794,66
1713856069.7367961,66
1713856069.7367978,66
1713856069.736799,66
1713856069.7368004,2962
1713856069.7368279,2962
1713856069.7525854,66
1713856069.7527401,2962
1713856069.752865,2962
1713856069.7682266,2962
1713856069.768334,2962
1713856069.78388,66
1713856069.783905,66
1713856069.8003764,66
1713856069.80038,66
1713856069.8003838,2962
1713856069.8005648,2962
1713856069.8159144,1514
1713856069.8160121,2962
1713856069.8159606,2962
1713856069.8223677,74
1713856069.8319843,2962
1713856069.8319376,2962
1713856069.848181,1514
1713856069.8482633,66
1713856069.8482285,2962
1713856069.8482778,66
1713856069.8482792,66
1713856069.8482802,66
1713856069.848303,2962
1713856069.8639028,66
1713856069.8639283,74
1713856069.8639288,66
1713856069.8639302,2962
1713856069.879686,66
1713856069.879634,2962
1713856069.8797488,2962
1713856069.8956182,66
1713856069.8956842,2962
1713856069.8956542,66
1713856069.8956554,66
1713856069.8960063,66
1713856069.91192,2962
1713856069.912007,2962
1713856069.9275925,2962
1713856069.9276555,66
1713856069.9276657,66
1713856069.9276688,2962
1713856069.943905,66
1713856069.9439845,66
1713856069.9439518,66
1713856069.9439933,2962
1713856069.944194,66
1713856069.9610033,2962
1713856069.9610314,66
1713856069.976031,2962
1713856069.9917936,2962
1713856069.991719,2962
1713856070.007562,2962
1713856070.0076618,2962
1713856070.0144393,2962
1713856070.0232778,66
1713856070.0232925,66
1713856070.0232952,66
1713856070.023297,2962
1713856070.0386207,66
1713856070.038622,66
1713856070.0386224,66
1713856070.0388105,66
1713856070.0388865,2962
1713856070.0388296,2962
1713856070.0460615,2266
1713856070.0566316,66
1713856070.0567007,66
1713856070.0567472,2962
1713856070.057452,66
1713856070.0883005,1514
1713856070.08832,66
1713856070.0883217,2962
1713856070.0883703,2962
1713856070.096496,2962
1713856070.1081483,66
1713856070.1081517,1514
1713856070.108122,66
1713856070.1081233,2962
1713856070.1206741,2962
1713856070.1206338,2962
1713856070.1365798,66
1713856070.1366222,2962
1713856070.1366007,66
1713856070.141299,66
1713856070.152655,2962
1713856070.1688368,66
1713856070.1692162,66
1713856070.1845672,66
1713856070.1845818,66
1713856070.1845844,2962
1713856070.1846118,2962
1713856070.1910362,66
1713856070.200622,66
1713856070.2006335,66
1713856070.2006361,2962
1713856070.200646,2962
1713856070.2104368,66
1713856070.2165842,66
1713856070.2166011,2962
1713856070.2166963,2962
1713856070.2330964,2962
1713856070.2332275,66
1713856070.2332578,2962
1713856070.2415586,66
1713856070.2415707,66
1713856070.257451,2962
1713856070.2575393,1514
1713856070.2575452,2962
1713856070.2729993,54
1713856070.2730923,66
1713856070.2730267,2962
1713856070.2731674,66
1713856070.273171,66
1713856070.273175,2962
1713856070.2887304,2962
1713856070.2888057,2962
1713856070.304494,66
1713856070.3045468,2266
1713856070.3045151,66
1713856070.3060446,66
1713856070.3202772,2962
1713856070.3204112,66
1713856070.3360121,66
1713856070.3360348,2962
1713856070.3360555,2962
1713856070.3522055,2962
1713856070.3615947,2962
1713856070.3627183,66
1713856070.3627908,66
1713856070.3627942,66
1713856070.362796,66
1713856070.3627982,66
1713856070.3628483,2962
1713856070.383943,66
1713856070.3839724,66
1713856070.3839734,66
1713856070.383974,2962
1713856070.3840306,2962
1713856070.4000967,66
1713856070.40015,66
1713856070.400119,66
1713856070.4001782,66
1713856070.4001985,2962
1713856070.4159913,2962
1713856070.416891,66
1713856070.43173,2962
1713856070.4326596,66
1713856070.4468293,66
1713856070.4468317,66
1713856070.4468412,2962
1713856070.4627252,2962
1713856070.46284,66
1713856070.4628432,2962
1713856070.6212735,2962
1713856070.7012124,66
1713856070.7085004,2962
1713856070.7085307,2962
1713856070.7219207,66
1713856070.721995,66
1713856070.7220075,2962
1713856070.7221718,66
1713856070.7221913,1514
1713856070.7387555,1514
1713856070.7375863,66
1713856070.73879,2962
1713856070.7387965,66
1713856070.7395813,66
1713856070.7698686,2962
1713856070.7699552,66
1713856070.7699926,2962
1713856070.7859573,2962
1713856070.8419662,2962
1713856070.841922,66
1713856070.8420298,66
1713856070.8576562,66
1713856070.8576725,2962
1713856070.8577015,2962
1713856070.8741763,66
1713856070.8742323,2962
1713856070.8762016,66
1713856070.8783944,74
1713856070.8899376,2962
1713856070.8899674,66
1713856070.8899972,2962
1713856070.9061792,2962
1713856070.9062474,66
1713856070.9062674,66
1713856070.9062707,66
1713856070.9062963,66
1713856070.906298,2962
1713856070.9884424,66
1713856070.9884062,66
1713856070.988505,2962
1713856071.0044386,2962
1713856071.0044782,66
1713856071.004517,2962
1713856071.0999594,66
1713856071.0999866,2962
1713856071.1000576,2962
1713856071.1085384,74
1713856071.1085608,66
1713856071.1085615,66
1713856071.1085618,66
1713856071.1089482,2962
1713856071.1156938,2962
1713856071.1319332,2962
1713856071.1320186,2962
1713856071.147769,66
1713856071.147904,66
1713856071.1478446,2962
1713856071.1479292,66
1713856071.1479304,66
1713856071.1479845,2962
1713856071.1637218,2962
1713856071.1750815,2962
1713856071.1750467,66
1713856071.1750655,66
1713856071.1750665,2962
1713856071.1824267,2962
1713856071.1841865,66
1713856071.1841922,66
1713856071.1844184,2962
1713856071.2033062,66
1713856071.20338,2962
1713856071.20334,2962
1713856071.2189395,66
1713856071.219057,66
1713856071.2216742,66
1713856071.2216773,2962
1713856071.2216957,2962
1713856071.231562,66
1713856071.2315645,66
1713856071.2315655,66
1713856071.2315595,1514
1713856071.2367342,2962
1713856071.2394686,2962
1713856071.255182,2962
1713856071.2686327,1514
1713856071.2685988,66
1713856071.268658,66
1713856071.2686596,2962
1713856071.268624,2962
1713856071.2748744,2962
1713856071.2875748,66
1713856071.2875786,66
1713856071.287582,2962
1713856071.2875621,66
1713856071.2875633,66
1713856071.2875643,66
1713856071.2878292,2962
1713856071.3008292,2962
1713856071.31697,66
1713856071.316931,66
1713856071.3170156,2962
1713856071.332592,66
1713856071.332596,66
1713856071.3325977,66
1713856071.3326004,2962
1713856071.3326967,66
1713856071.3488777,2962
1713856071.34891,66
1713856071.3648105,2962
1713856071.3648589,66
1713856071.364919,2962
1713856071.380419,2962
1713856071.3805013,2962
1713856071.3967652,66
1713856071.396915,2962
1713856071.4651308,2962
1713856071.4651084,66
1713856071.4651217,66
1713856071.4651542,66
1713856071.4705298,2962
1713856071.5516357,2962
1713856071.5516927,66
1713856071.558231,2962
1713856071.5728376,2962
1713856071.5728848,2962
1713856071.58883,66
1713856071.5888712,2962
1713856071.589524,66
1713856071.594653,2962
1713856071.5990415,66
1713856071.599492,66
1713856071.600526,1514
1713856071.600539,66
1713856071.6087503,2962
1713856071.6087608,66
1713856071.6133735,2962
1713856071.6192017,2962
1713856071.6329982,66
1713856071.6329503,2962
1713856071.633029,2962
1713856071.6438205,2962
1713856071.6451178,2962
1713856071.6609075,66
1713856071.660922,66
1713856071.6673656,66
1713856071.6673734,66
1713856071.667375,2962
1713856071.6674323,66
1713856071.6860516,66
1713856071.6860554,2962
1713856071.6860712,66
1713856071.6995873,66
1713856071.6996148,2962
1713856071.7043772,66
1713856071.7043955,2962
1713856071.7095668,66
1713856071.7142432,2962
1713856071.7187784,66
1713856071.7187831,2962
1713856071.7241619,2962
1713856071.7326174,66
1713856071.7365935,2962
1713856071.7366087,66
1713856071.7425299,2962
1713856071.7501836,2962
1713856071.754194,66
1713856071.757387,66
1713856071.7573948,2962
1713856071.761925,66
1713856071.7739005,66
1713856071.773904,2962
1713856071.776766,66
1713856071.7784011,2962
1713856071.8018713,66
1713856071.8018854,2962
1713856071.801911,66
1713856071.8174894,2962
1713856071.8175704,66
1713856071.825848,2962
1713856071.8338444,66
1713856071.8338137,2962
1713856071.833853,2962
1713856071.853702,2962
1713856071.8537385,66
1713856071.8537505,66
1713856071.8537517,66
1713856071.8537529,2962
1713856071.869402,66
1713856071.8694928,66
1713856071.869435,2962
1713856071.869502,1514
1713856071.877148,2962
1713856071.8771098,1514
1713856071.8857028,2962
1713856071.902929,2962
1713856071.9017437,66
1713856071.9029186,2962
1713856071.9177709,66
1713856071.9178288,66
1713856071.917791,66
1713856071.9177916,1514
1713856071.9178407,66
1713856071.9178417,66
1713856071.917843,66
1713856071.9178445,2962
1713856071.921337,2962
1713856071.9344075,1514
1713856071.9337761,2962
1713856071.949898,66
1713856071.949861,66
1713856071.9499369,2962
1713856071.9498863,2962
1713856071.9655406,66
1713856071.9656112,2962
1713856071.965582,66
1713856071.9662588,66
1713856071.9813652,2962
1713856071.9971337,66
1713856071.9971485,2962
1713856071.997176,2962
1713856072.0127597,66
1713856072.012835,2962
1713856072.0129402,2962
1713856072.1022775,2962
1713856072.1023493,66
1713856072.1023607,2962
1713856072.118379,2962
1713856072.11845,66
1713856072.1184683,66
1713856072.1184702,66
1713856072.1184723,66
1713856072.1184742,2962
1713856072.124233,2962
1713856072.1343346,2962
1713856072.1500137,66
1713856072.1500647,2962
1713856072.1500337,2962
1713856072.1660361,66
1713856072.1675298,66
1713856072.167531,66
1713856072.1828,2962
1713856072.1828551,2962
1713856072.198503,1514
1713856072.1996856,66
1713856072.1996496,2962
1713856072.1996937,66
1713856072.1996953,66
1713856072.199697,66
1713856072.1996987,2962
1713856072.2142432,66
1713856072.2143676,66
1713856072.2142751,2962
1713856072.2145536,2962
1713856072.2303782,66
1713856072.23044,2962
1713856072.2304006,66
1713856072.2306247,66
1713856072.246681,2962
1713856072.2469215,66
1713856072.2783136,66
1713856072.278393,66
1713856072.2783945,1514
1713856072.2784066,2962
1713856072.2790146,2962
1713856072.2890506,2962
1713856072.2944124,74
1713856072.300751,2962
1713856072.3008285,2962
1713856072.3138833,2266
1713856072.3148088,2962
1713856072.3212914,66
1713856072.3212924,66
1713856072.3212936,74
1713856072.3212943,66
1713856072.3212955,2962
1713856072.3317494,2962
1713856072.332503,1514
1713856072.3491132,2962
1713856072.349071,66
1713856072.349105,2962
1713856072.364797,2962
1713856072.3648546,66
1713856072.3648608,66
1713856072.364863,66
1713856072.3648648,66
1713856072.3648663,66
1713856072.3648682,66
1713856072.3648696,66
1713856072.3648713,2962
1713856072.3743312,66
1713856072.3743324,66
1713856072.381408,2962
1713856072.3814318,66
1713856072.4011242,66
1713856072.4011574,2962
1713856072.4057317,66
1713856072.4175775,66
1713856072.4176896,2962
1713856072.4176695,2962
1713856072.4260437,74
1713856072.426042,66
1713856072.4261029,66
1713856072.4263272,2962
1713856072.4362853,66
1713856072.4362888,2962
1713856072.4519181,2962
1713856072.4527617,2962
1713856072.465184,2962
1713856072.4710045,2962
1713856072.4714758,2962
1713856072.483639,2962
