ds,y
1713782003.9257133,52
1713782003.9291015,66
1713782003.931925,66
1713782003.939448,2962
1713782003.9441166,66
1713782003.9541113,66
1713782003.9545739,2962
1713782003.9549022,66
1713782003.9552379,2266
1713782003.9618647,66
1713782003.9669163,66
1713782003.9671404,2962
1713782003.9828331,66
1713782003.98293,66
1713782004.005876,74
1713782004.0126607,74
1713782004.016586,66
1713782004.0187495,2962
1713782004.01983,66
1713782004.026458,2962
1713782004.0264783,66
1713782004.041512,66
1713782004.0415494,2962
1713782004.041843,2962
1713782004.048845,66
1713782004.0512826,2962
1713782004.0572898,70
1713782004.0576446,2962
1713782004.0646338,66
1713782004.0730994,2962
1713782004.0731122,66
1713782004.0886083,74
1713782004.0889454,66
1713782004.0892794,2962
1713782004.0893092,66
1713782004.1042268,74
1713782004.1047237,2962
1713782004.1047382,66
1713782004.1164362,2962
1713782004.1201763,2962
1713782004.1237304,66
1713782004.1356435,2962
1713782004.1356847,66
1713782004.1386666,2962
1713782004.1510847,66
1713782004.1514204,66
1713782004.1517582,2962
1713782004.1517727,66
1713782004.1672122,2962
1713782004.1672688,66
1713782004.1826656,2962
1713782004.18268,66
1713782004.1981184,2962
1713782004.1981406,66
1713782004.2138245,2962
1713782004.213859,66
1713782004.2255125,1514
1713782004.225515,2962
1713782004.2290268,2962
1713782004.2405343,2962
1713782004.2444813,2962
1713782004.2560453,66
1713782004.2563338,66
1713782004.2599459,66
1713782004.260277,2962
1713782004.2603033,66
1713782004.2757397,2962
1713782004.2757597,66
1713782004.2912033,66
1713782004.2915192,1514
1713782004.2915382,66
1713782004.2992463,2962
1713782004.299265,66
1713782004.3109975,2962
1713782004.3146968,2962
1713782004.3182912,66
1713782004.3302255,2962
1713782004.330298,66
1713782004.3341806,2962
1713782004.345606,2962
1713782004.3456216,66
1713782004.3610597,66
1713782004.3614118,2962
1713782004.3614256,66
1713782004.3768497,2962
1713782004.3768623,66
1713782004.3923047,2962
1713782004.392319,66
1713782004.407758,66
1713782004.4077728,2962
1713782004.4080923,66
1713782004.4084318,2962
1713782004.4150672,66
1713782004.4238856,2962
1713782004.423897,66
1713782004.439339,2962
1713782004.4401164,66
1713782004.4547915,2962
1713782004.454805,66
1713782004.4702468,2962
1713782004.4702606,66
1713782004.4817574,2962
1713782004.4857,2962
1713782004.4890504,2962
1713782004.5011537,2962
1713782004.5045025,66
1713782004.5048425,66
1713782004.516617,66
1713782004.516944,66
1713782004.5172815,2962
1713782004.517297,66
1713782004.532736,2962
1713782004.5379353,66
1713782004.547831,1514
1713782004.5481873,66
1713782004.5485246,1514
1713782004.5485356,66
1713782004.5562534,1514
1713782004.556279,66
1713782004.563981,2962
1713782004.5645044,66
1713782004.5794334,2962
1713782004.5794463,66
1713782004.5859752,74
1713782004.5948868,66
1713782004.595221,2962
1713782004.5952306,66
1713782004.6106791,2962
1713782004.6106975,66
1713782004.6261299,66
1713782004.6264694,2962
1713782004.6268635,66
1713782004.6419237,2962
1713782004.6420977,66
1713782004.6573792,2962
1713782004.6573963,66
1713782004.6728308,74
1713782004.6732051,2962
1713782004.6769419,66
1713782004.6816792,66
1713782004.6816905,1514
1713782004.6816988,1514
1713782004.6886637,2962
1713782004.6893106,2962
1713782004.704113,2962
1713782004.7047634,2962
1713782004.7195702,66
1713782004.7199051,66
1713782004.7202165,66
1713782004.7202399,2962
1713782004.7205534,2962
1713782004.7356977,2962
1713782004.73601,66
1713782004.7363453,2962
1713782004.751151,2962
1713782004.751799,66
1713782004.7521353,66
1713782004.7524724,66
1713782004.7666137,66
1713782004.766737,2962
1713782004.7669408,66
1713782004.767277,66
1713782004.7676141,66
1713782004.7679532,2962
1713782004.7740304,2962
1713782004.783406,2962
1713782004.7894855,2962
1713782004.798861,66
1713782004.7991962,66
1713782004.7995324,2962
1713782004.804938,66
1713782004.805275,66
1713782004.805612,2962
1713782004.8149872,66
1713782004.8153214,2962
1713782004.821064,2962
1713782004.83079,66
1713782004.831113,66
1713782004.8314514,2962
1713782004.8365207,66
1713782004.836857,66
1713782004.8371935,2962
1713782004.8469057,66
1713782004.8472428,2962
1713782004.8526506,66
1713782004.8529844,1514
1713782004.860712,2962
1713782004.862699,66
1713782004.8630326,1514
1713782004.8707616,2962
1713782004.876166,66
1713782004.8765018,2962
1713782004.8862135,66
1713782004.886549,2962
1713782004.8919556,66
1713782004.8922932,2962
1713782004.9020061,2962
1713782004.907746,66
1713782004.9080834,2962
1713782004.9174597,66
1713782004.917796,2962
1713782004.9235375,66
1713782004.9238744,2962
1713782004.933249,1514
1713782004.939327,66
1713782004.9396648,2962
1713782004.940977,66
1713782004.941312,2962
1713782004.9551191,66
1713782004.955455,66
1713782004.955792,2962
1713782004.956778,66
1713782004.957103,66
1713782004.9574394,2962
1713782004.971246,1514
1713782004.9728951,66
1713782004.97323,2962
1713782004.9789727,66
1713782004.9793081,1514
1713782004.9870389,2962
1713782004.988685,66
1713782004.989021,2962
1713782005.0024908,66
1713782005.0028281,2962
1713782005.004475,66
1713782005.004812,2962
1713782005.0182812,66
1713782005.018619,2962
1713782005.020266,66
1713782005.0206027,2962
1713782005.0340745,66
1713782005.0344093,2962
1713782005.0360591,66
1713782005.0363948,66
1713782005.0367303,2962
1713782005.049872,66
1713782005.0501993,74
1713782005.0505772,2962
1713782005.052184,2962
1713782005.0660317,66
1713782005.066368,2962
1713782005.0676384,66
1713782005.0679765,2962
1713782005.0818272,66
1713782005.0821576,2962
1713782005.0834298,66
1713782005.0837655,66
1713782005.0841014,66
1713782005.0844395,2962
1713782005.0976107,66
1713782005.0979464,2962
1713782005.0998926,66
1713782005.1002283,2962
1713782005.113403,66
1713782005.11374,1514
1713782005.1156828,66
1713782005.1160204,2962
1713782005.1214683,2962
1713782005.1314747,2962
1713782005.1369202,66
1713782005.1372564,2962
1713782005.1469288,66
1713782005.1472647,74
1713782005.1476414,1514
1713782005.1527104,66
1713782005.1530454,66
1713782005.1533833,2962
1713782005.1553705,2962
1713782005.1688406,66
1713782005.1691768,2962
1713782005.1708221,66
1713782005.1711597,2962
1713782005.1846287,66
1713782005.184964,2962
1713782005.1866145,66
1713782005.186951,66
1713782005.1872876,66
1713782005.187622,66
1713782005.1879613,66
1713782005.1882985,66
1713782005.1886349,2962
1713782005.2004206,66
1713782005.2007575,66
1713782005.2010942,66
1713782005.201432,2962
1713782005.2040899,2962
1713782005.216891,2962
1713782005.2195427,66
1713782005.2198782,2962
1713782005.2323391,2962
1713782005.2353342,66
1713782005.2356706,66
1713782005.2360072,2962
1713782005.2477932,66
1713782005.2481294,2962
1713782005.2514603,66
1713782005.251798,2962
1713782005.2635846,66
1713782005.263919,2962
1713782005.2672522,66
1713782005.2675889,2962
1713782005.2793756,66
1713782005.2797108,66
1713782005.2800472,2962
1713782005.2830434,1514
1713782005.2907758,2962
1713782005.2955024,2962
1713782005.3062234,66
1713782005.30656,66
1713782005.3068972,2962
1713782005.3109546,66
1713782005.311291,2962
1713782005.3223512,66
1713782005.3226876,66
1713782005.3230243,2962
1713782005.3267457,66
1713782005.3270805,66
1713782005.3274171,2962
1713782005.3384795,66
1713782005.3388135,2962
1713782005.3428721,66
1713782005.3432093,2962
1713782005.3586648,66
1713782005.3590014,2962
1713782005.3590243,66
1713782005.3599818,2962
1713782005.3744555,66
1713782005.3747914,2962
1713782005.3770337,2962
1713782005.3855104,66
1713782005.3902462,66
1713782005.3905823,2962
1713782005.3952153,2962
1713782005.406037,66
1713782005.4062219,66
1713782005.4063709,2962
1713782005.4126222,2962
1713782005.421828,66
1713782005.422164,1514
1713782005.4298887,2962
1713782005.4299028,66
1713782005.4453456,66
1713782005.4456816,2962
1713782005.4457042,66
1713782005.4459422,66
1713782005.4468684,2962
1713782005.4541626,2962
1713782005.4611359,66
1713782005.4614723,2962
1713782005.4696426,66
1713782005.469953,1514
1713782005.476928,2266
1713782005.4776807,2962
1713782005.4888284,66
1713782005.4891648,66
1713782005.489502,66
1713782005.489837,66
1713782005.4931347,2962
1713782005.4936848,66
1713782005.5051672,2962
1713782005.5085878,66
1713782005.508925,66
1713782005.5092614,2962
1713782005.5124605,2962
1713782005.526063,2962
1713782005.5279143,66
1713782005.5282485,66
1713782005.5401702,2962
1713782005.5401933,66
1713782005.5556233,2962
1713782005.5556362,66
1713782005.5710802,2962
1713782005.571097,66
1713782005.5765605,66
1713782005.5865314,2962
1713782005.5876207,66
1713782005.6019864,2962
1713782005.6019979,66
1713782005.6128275,2962
1713782005.61744,66
1713782005.6178083,66
1713782005.6181114,2962
1713782005.6201222,66
1713782005.6204562,66
1713782005.6418626,66
1713782005.6418736,2962
1713782005.647296,1514
1713782005.6491673,66
1713782005.6558194,2962
1713782005.6567996,66
1713782005.6732447,2962
1713782005.6740863,66
1713782005.6805394,2962
1713782005.680807,66
1713782005.6959918,2962
1713782005.6986887,66
1713782005.7114465,2962
1713782005.7122152,66
1713782005.7269015,2962
1713782005.7277474,66
1713782005.7423532,66
1713782005.74237,1514
1713782005.7423708,2962
1713782005.7426887,2266
1713782005.7573907,66
1713782005.7615366,66
1713782005.8054357,2962
1713782005.8075335,66
1713782005.8484085,66
1713782005.8484218,2962
1713782005.8632686,2962
1713782005.8705893,66
1713782005.8715124,2962
1713782005.8740191,66
1713782005.8927712,2962
1713782005.894091,66
1713782005.912466,52
1713782005.970416,74
1713782005.9787126,66
1713782005.9787247,2962
1713782005.9791698,66
1713782005.9796329,2962
1713782005.9860191,74
1713782005.9863956,66
1713782005.9867322,2962
1713782005.9909124,66
1713782005.9959319,66
1713782006.0013535,2962
1713782006.0021865,66
1713782006.0025234,66
1713782006.012422,66
1713782006.0124507,66
1713782006.0423784,66
1713782006.065383,66
1713782006.0654054,66
1713782006.0921037,70
1713782006.1196408,66
1713782006.1196537,2962
1713782006.120102,2962
1713782006.1269634,66
1713782006.141601,66
1713782006.1416254,2962
1713782006.1418204,2962
1713782006.1489577,66
1713782006.2352831,1514
1713782006.2352858,2962
1713782006.2482438,70
1713782006.2503037,2962
1713782006.2615821,66
1713782006.262042,2962
1713782006.2661073,66
1713782006.2832978,66
1713782006.2837577,2962
1713782006.2854176,66
1713782006.3099806,74
1713782006.324391,74
1713782006.326247,66
1713782006.3282416,2962
1713782006.3301291,66
1713782006.3355362,2962
1713782006.3463762,66
1713782006.348916,66
1713782006.3509898,2962
1713782006.3592603,66
1713782006.3664436,2962
1713782006.370629,66
1713782006.371584,66
1713782006.3819017,2962
1713782006.3928301,2962
1713782006.3973548,2962
1713782006.4001255,74
1713782006.40233,66
1713782006.412806,2962
1713782006.4145272,2962
1713782006.4218233,66
1713782006.428263,2962
1713782006.4437141,2962
1713782006.4469118,66
1713782006.4591668,66
1713782006.4595046,2962
1713782006.4693584,66
1713782006.474957,74
1713782006.4753358,66
1713782006.4756722,2962
1713782006.4819577,66
1713782006.4911246,2962
1713782006.4941185,66
1713782006.5014155,66
1713782006.5018592,66
1713782006.5023403,66
1713782006.502682,66
1713782006.5040839,2962
1713782006.5065799,2962
1713782006.5121398,2962
1713782006.5220394,2962
1713782006.5268328,66
1713782006.529188,2962
1713782006.5374875,1514
1713782006.5426242,2962
1713782006.5452163,2962
1713782006.558077,66
1713782006.558412,66
1713782006.5587487,2962
1713782006.5606694,2962
1713782006.574205,2962
1713782006.5761244,66
1713782006.576465,66
1713782006.5767965,66
1713782006.5771325,66
1713782006.5774696,2962
1713782006.5896604,66
1713782006.589996,66
1713782006.5903316,2962
