ds,y
1713782003.5503469,2962
1713782003.5620522,2962
1713782003.5724454,66
1713782003.5733607,2962
1713782003.5749586,2962
1713782003.5806575,66
1713782003.5807102,66
1713782003.5931118,66
1713782003.593118,2962
1713782003.5950804,2962
1713782003.5988722,66
1713782003.6210208,66
1713782003.6210268,2962
1713782003.636087,2962
1713782003.638051,66
1713782003.638512,66
1713782003.6418388,2962
1713782003.650429,66
1713782003.6544924,66
1713782003.6544979,1514
1713782003.6601245,2962
1713782003.6680176,66
1713782003.6723144,2962
1713782003.6819491,66
1713782003.6845047,2962
1713782003.6990929,66
1713782003.7036662,2962
1713782003.7048664,66
1713782003.7109635,66
1713782003.7109702,2962
1713782003.7223318,66
1713782003.7223377,2962
1713782003.7232969,66
1713782003.7253792,2962
1713782003.728913,66
1713782003.739902,66
1713782003.747099,66
1713782003.7473414,2962
1713782003.753391,2962
1713782003.7540963,66
1713782003.768861,66
1713782003.7688675,2962
1713782003.76931,66
1713782003.7914617,2962
1713782003.7937434,66
1713782003.8115788,66
1713782003.8120239,1514
1713782003.8120258,2962
1713782003.8149443,66
1713782003.8156915,66
1713782003.823873,2962
1713782003.8360612,1514
1713782003.8421545,2962
1713782003.8548703,66
1713782003.8548777,2962
1713782003.866313,2962
1713782003.8665357,2962
1713782003.8775775,66
1713782003.8787293,66
1713782003.8789911,2962
1713782003.8880358,66
1713782003.895982,66
1713782003.8959918,2962
1713782003.9106743,2962
1713782003.911701,66
1713782003.9259605,52
1713782003.9291031,66
1713782003.92911,2266
1713782003.9319263,66
1713782003.9320614,2962
1713782003.9441178,66
1713782003.9541152,66
1713782003.9545755,2962
1713782003.954596,66
1713782003.9618678,66
1713782003.9669185,66
1713782003.9669273,66
1713782004.0085151,74
1713782004.00853,74
1713782004.0166092,66
1713782004.0187514,2962
1713782004.018758,66
1713782004.0264611,2962
1713782004.0264747,66
1713782004.041523,66
1713782004.0415425,2962
1713782004.041849,2962
1713782004.0472999,66
1713782004.0512793,2962
1713782004.0576472,2962
1713782004.059751,66
1713782004.0634007,70
1713782004.0731034,2962
1713782004.0731099,66
1713782004.088959,66
1713782004.0892868,2962
1713782004.0892992,66
1713782004.0991151,74
1713782004.0991385,74
1713782004.104728,2962
1713782004.1047342,66
1713782004.1164327,2962
1713782004.1201801,2962
1713782004.1221857,66
1713782004.1356602,2962
1713782004.1356776,66
1713782004.13866,2962
1713782004.1510909,66
1713782004.151505,66
1713782004.1517622,2962
1713782004.1517682,66
1713782004.1672168,2962
1713782004.1672256,66
1713782004.1826704,2962
1713782004.1826773,66
1713782004.1981237,2962
1713782004.1981368,66
1713782004.2138407,2962
1713782004.2138548,66
1713782004.2255054,1514
1713782004.2255075,2962
1713782004.2290308,2962
1713782004.2373545,2962
1713782004.244486,2962
1713782004.2495432,66
1713782004.2498083,66
1713782004.259956,66
1713782004.2602837,2962
1713782004.2602952,66
1713782004.2757478,2962
1713782004.275756,66
1713782004.2912102,66
1713782004.2915242,1514
1713782004.291532,66
1713782004.2992513,2962
1713782004.2992592,66
1713782004.3109927,2962
1713782004.3147008,2962
1713782004.316746,66
1713782004.3302488,2962
1713782004.3302896,66
1713782004.3341703,2962
1713782004.3456101,2962
1713782004.3456173,66
1713782004.3610666,66
1713782004.3614156,2962
1713782004.3614216,66
1713782004.3768535,2962
1713782004.3768592,66
1713782004.3923094,2962
1713782004.392316,66
1713782004.407763,66
1713782004.4077702,2962
1713782004.4080958,66
1713782004.4084349,2962
1713782004.4135246,66
1713782004.4238896,2962
1713782004.4238946,66
1713782004.439345,2962
1713782004.4401116,66
1713782004.454795,2962
1713782004.4548023,66
1713782004.4702518,2962
1713782004.4702578,66
1713782004.4817517,2962
1713782004.4857056,2962
1713782004.487505,2962
1713782004.4996943,66
1713782004.5011592,2962
1713782004.5011647,66
1713782004.516629,66
1713782004.516948,66
1713782004.5172858,2962
1713782004.5172932,66
1713782004.5327399,2962
1713782004.5379307,66
1713782004.5478275,1514
1713782004.5481896,66
1713782004.5485277,1514
1713782004.5485325,66
1713782004.5562575,1514
1713782004.5562763,66
1713782004.5639846,2962
1713782004.5645013,66
1713782004.5743146,74
1713782004.579438,2962
1713782004.5794437,66
1713782004.594892,66
1713782004.5952234,2962
1713782004.595228,66
1713782004.6106846,2962
1713782004.6106956,66
1713782004.626136,66
1713782004.6264727,2962
1713782004.6268604,66
1713782004.6419296,2962
1713782004.6420946,66
1713782004.657386,2962
1713782004.6573932,66
1713782004.6732075,2962
1713782004.676939,66
1713782004.6793056,74
1713782004.6793182,66
1713782004.6794174,2962
1713782004.6853385,2962
1713782004.6886673,2962
1713782004.6975274,2962
1713782004.704116,2962
1713782004.7097216,66
1713782004.7099817,2962
1713782004.7195752,66
1713782004.719908,66
1713782004.7202418,2962
1713782004.7221715,66
1713782004.7224348,2962
1713782004.7346272,66
1713782004.735702,2962
1713782004.7357073,66
1713782004.7511568,2962
1713782004.751421,66
1713782004.7667165,66
1713782004.7667334,2962
1713782004.7669446,66
1713782004.7672806,66
1713782004.7676182,66
1713782004.7679565,2962
1713782004.7724853,2962
1713782004.7834115,2962
1713782004.7846773,2962
1713782004.7968662,66
1713782004.7971318,66
1713782004.7973971,2962
1713782004.7988656,66
1713782004.7992003,66
1713782004.7995353,2962
1713782004.8095872,2962
1713782004.8149924,66
1713782004.8153234,2962
1713782004.8217773,66
1713782004.8220427,66
1713782004.822308,2962
1713782004.8307936,66
1713782004.831116,66
1713782004.831454,2962
1713782004.8344982,66
1713782004.8347638,1514
1713782004.8408597,2962
1713782004.8469114,66
1713782004.8472464,2962
1713782004.8530467,66
1713782004.8533125,2962
1713782004.8627038,66
1713782004.8630354,1514
1713782004.865503,66
1713782004.865778,2962
1713782004.8707657,2962
1713782004.8779602,66
1713782004.8782246,2962
1713782004.8862183,66
1713782004.8865514,2962
1713782004.890413,66
1713782004.8923123,2962
1713782004.9020123,2962
1713782004.9028692,66
1713782004.9174643,66
1713782004.9174726,2962
1713782004.917799,2962
1713782004.9232254,66
1713782004.9332545,1514
1713782004.933984,66
1713782004.9409814,66
1713782004.9409895,2962
1713782004.941315,2962
1713782004.9467432,1514
1713782004.9528434,66
1713782004.9567826,66
1713782004.956792,1514
1713782004.9571064,66
1713782004.9574437,2962
1713782004.959199,2962
1713782004.9713876,66
1713782004.9729006,66
1713782004.9729095,2962
1713782004.973233,2962
1713782004.9838436,66
1713782004.9886892,66
1713782004.9886994,2962
1713782004.9890244,2962
1713782004.9962997,66
1713782005.0044794,66
1713782005.0044892,2962
1713782005.0048149,2962
1713782005.0102408,66
1713782005.0118127,74
1713782005.020271,66
1713782005.0202801,2962
1713782005.020606,2962
1713782005.026034,66
1713782005.0360653,66
1713782005.0360744,2962
1713782005.0363986,66
1713782005.0367334,2962
1713782005.0418303,66
1713782005.0505972,2962
1713782005.0521894,2962
1713782005.0563505,66
1713782005.067643,66
1713782005.0676525,2962
1713782005.0679815,2962
1713782005.073407,66
1713782005.0834346,66
1713782005.0834432,1514
1713782005.0837681,66
1713782005.0837743,2962
1713782005.0841053,66
1713782005.0844433,2962
1713782005.095293,66
1713782005.0979595,2962
1713782005.0998971,66
1713782005.1002316,2962
1713782005.1077478,66
1713782005.1156867,66
1713782005.116024,2962
1713782005.1160378,66
1713782005.1214836,2962
1713782005.1314785,2962
1713782005.1327934,66
1713782005.1372683,2962
1713782005.1469333,66
1713782005.1476443,1514
1713782005.1476526,66
1713782005.1533926,2962
1713782005.1553738,2962
1713782005.1591487,66
1713782005.1594105,66
1713782005.161139,74
1713782005.1611512,66
1713782005.162176,2962
1713782005.170826,66
1713782005.1711624,2962
1713782005.172142,2962
1713782005.1843216,2962
1713782005.1866186,66
1713782005.1869545,66
1713782005.1872904,66
1713782005.1876242,66
1713782005.1879644,66
1713782005.1883023,66
1713782005.1886382,2962
1713782005.1965127,66
1713782005.1967778,2962
1713782005.2040935,2962
1713782005.2089672,66
1713782005.209232,2962
1713782005.2195463,66
1713782005.219881,2962
1713782005.2214234,66
1713782005.2216883,66
1713782005.232354,2962
1713782005.235338,66
1713782005.2356737,66
1713782005.2360098,2962
1713782005.238105,2962
1713782005.250296,66
1713782005.2505598,2962
1713782005.2514641,66
1713782005.2518013,2962
1713782005.262753,66
1713782005.2672563,66
1713782005.2675917,2962
1713782005.2682755,66
1713782005.2800584,2962
1713782005.2830477,1514
1713782005.29078,2962
1713782005.2907906,66
1713782005.2990806,2962
1713782005.306227,66
1713782005.3066084,66
1713782005.3068998,2962
1713782005.306918,66
1713782005.311303,2962
1713782005.322355,66
1713782005.3226914,66
1713782005.3230267,2962
1713782005.3230417,66
1713782005.3274274,2962
1713782005.338485,66
1713782005.338816,2962
1713782005.3389745,66
1713782005.3590155,2962
1713782005.3590257,66
1713782005.359983,2962
1713782005.3647664,66
1713782005.3650322,2962
1713782005.377035,2962
1713782005.3772233,66
1713782005.37769,1514
1713782005.3835819,2962
1713782005.3855124,66
1713782005.395217,2962
1713782005.395775,66
1713782005.402346,2962
1713782005.4062233,66
1713782005.4126236,2962
1713782005.41263,66
1713782005.4298959,2962
1713782005.4299042,66
1713782005.4456954,2266
1713782005.4457057,66
1713782005.4459434,66
1713782005.4468696,2962
1713782005.4486477,66
1713782005.454166,2962
1713782005.4541714,66
1713782005.4696462,66
1713782005.4699562,1514
1713782005.4699607,66
1713782005.4776855,2962
1713782005.4777246,66
1713782005.4931383,2962
1713782005.4936814,66
1713782005.505163,2962
1713782005.5085917,66
1713782005.5089285,66
1713782005.5092638,2962
1713782005.5109167,2962
1713782005.5231047,66
1713782005.5260644,2962
1713782005.5260735,66
1713782005.5401742,2962
1713782005.5401912,66
1713782005.5556266,2962
1713782005.5556345,66
1713782005.571084,2962
1713782005.5710938,66
1713782005.5765584,66
1713782005.5865345,2962
1713782005.5876176,66
1713782005.6019897,2962
1713782005.6019955,66
1713782005.6128244,2962
1713782005.6174464,66
1713782005.6178114,66
1713782005.6181138,2962
1713782005.618578,66
1713782005.618843,66
1713782005.6418645,66
1713782005.6418715,2962
1713782005.6472979,1514
1713782005.647625,66
1713782005.6558213,2962
1713782005.6567965,66
1713782005.6732466,2962
1713782005.6740837,66
1713782005.6805444,2962
1713782005.6808038,66
1713782005.69601,2962
1713782005.6986845,66
1713782005.7114525,2962
1713782005.7122107,66
1713782005.7269053,2962
1713782005.7277431,66
1713782005.742358,66
1713782005.7423656,1514
1713782005.7423677,2962
1713782005.742691,2266
1713782005.7542121,66
1713782005.7615383,66
1713782005.8054383,2962
1713782005.807529,66
1713782005.8484108,66
1713782005.8484185,2962
1713782005.8632643,2962
1713782005.8705912,66
1713782005.871514,2962
1713782005.874014,66
1713782005.8927739,2962
1713782005.8940876,66
1713782005.912544,52
1713782005.9742327,74
1713782005.9742513,74
1713782005.9787145,66
1713782005.9787219,2962
1713782005.9791713,66
1713782005.9796345,2962
1713782005.984475,66
1713782005.9847426,2962
1713782005.9909344,66
1713782005.995934,66
1713782005.9980788,66
1713782006.0013554,2962
1713782006.0017188,66
1713782006.012412,66
1713782006.0124524,66
1713782006.0423818,66
1713782006.0653777,66
1713782006.0654068,66
1713782006.0937142,70
1713782006.119643,66
1713782006.119651,2962
1713782006.1201031,2962
1713782006.1256409,66
1713782006.1416051,66
1713782006.1416218,2962
1713782006.1418226,2962
1713782006.147379,66
1713782006.2352712,1514
1713782006.2352743,2962
1713782006.2471187,2962
1713782006.2500448,70
1713782006.2615848,66
1713782006.2620432,2962
1713782006.266104,66
1713782006.2833004,66
1713782006.283759,2962
1713782006.2854142,66
1713782006.302946,74
1713782006.3262029,74
1713782006.3262162,66
1713782006.3282378,2962
1713782006.3301566,66
1713782006.333992,2962
1713782006.3461814,2962
1713782006.3463793,66
1713782006.3489177,66
1713782006.358368,2962
1713782006.3592618,66
1713782006.3705583,2962
1713782006.3706307,66
1713782006.3715851,66
1713782006.3827617,2962
1713782006.3928394,2962
1713782006.3949416,2962
1713782006.4023323,66
1713782006.4071317,2962
1713782006.4095871,74
1713782006.4145293,2962
1713782006.4193213,2962
1713782006.421831,66
1713782006.4315135,66
1713782006.431774,74
1713782006.4320722,2962
1713782006.444261,66
1713782006.4445271,2962
1713782006.446914,66
1713782006.4595199,2962
1713782006.4693615,66
1713782006.4756885,2962
1713782006.4819605,66
1713782006.4914324,2962
1713782006.4941218,66
1713782006.4971905,1514
1713782006.501418,66
1713782006.501861,66
1713782006.5023417,66
1713782006.502706,66
1713782006.503283,2962
1713782006.5040855,2962
1713782006.5121434,2962
