ds,y
1713549712.5465345,66
1713549712.560612,2962
1713549712.5606225,66
1713549712.5747247,1514
1713549712.5747614,66
1713549712.5817428,2962
1713549712.5817542,66
1713549712.5929987,74
1713549712.5958278,2962
1713549712.595835,66
1713549712.6099136,2962
1713549712.6099224,66
1713549712.6239977,2962
1713549712.6240063,66
1713549712.6380942,2962
1713549712.6381087,66
1713549712.6521862,2962
1713549712.6521976,66
1713549712.657945,74
1713549712.6579661,54
1713549712.6662586,2962
1713549712.6662714,66
1713549712.6803446,1514
1713549712.6816149,66
1713549712.6873863,2962
1713549712.6888406,66
1713549712.7014792,2962
1713549712.7028449,66
1713549712.7155845,2962
1713549712.717104,66
1713549712.7296715,2962
1713549712.7317626,66
1713549712.7437453,2962
1713549712.7451339,66
1713549712.7578185,2962
1713549712.7594862,66
1713549712.7718997,2962
1713549712.7733254,66
1713549712.7859883,1514
1713549712.793031,2962
1713549712.7942698,66
1713549712.807138,2962
1713549712.808938,66
1713549712.821223,2962
1713549712.8226912,66
1713549712.8352957,2962
1713549712.8405013,66
1713549712.8493755,2962
1713549712.8554604,66
1713549712.8634636,2962
1713549712.866725,66
1713549712.8775537,2962
1713549712.8796482,66
1713549712.8916345,1514
1713549712.894009,66
1713549712.898674,2962
1713549712.8992178,66
1713549712.9127748,2962
1713549712.9128103,66
1713549712.9268656,2962
1713549712.9277775,66
1713549712.940946,2962
1713549712.942783,66
1713549712.9550276,2962
1713549712.9563184,66
1713549712.96912,2962
1713549712.9704595,66
1713549712.9832058,2962
1713549712.984658,66
1713549712.9972942,1514
1713549713.0043397,2962
1713549713.0060256,66
1713549713.018435,2962
1713549713.0200067,66
1713549713.0325058,2962
1713549713.034174,66
1713549713.0465915,2266
1713549713.0479882,66
1713549713.1560946,74
1713549713.217575,74
1713549713.21759,54
1713549713.4871721,66
1713549713.4967954,66
1713549713.496843,66
1713549713.7317655,74
1713549713.7746673,74
1713549713.774682,66
1713549713.7860332,66
1713549713.788002,66
1713549714.0081835,52
1713549714.3161063,74
1713549714.3682113,74
1713549714.3682265,54
1713549714.8773534,74
1713549714.9241335,74
1713549714.924171,54
1713549715.4365616,74
1713549715.43658,74
1713549715.4426045,74
1713549715.452909,66
1713549715.4535842,2962
1713549715.4535897,66
1713549715.4602373,2962
1713549715.4602447,66
1713549715.4743311,2962
1713549715.4743464,66
1713549715.4884102,2962
1713549715.488418,66
1713549715.4959085,74
1713549715.4959288,54
1713549715.5025024,2962
1713549715.5025158,66
1713549715.516583,2962
1713549715.5165913,66
1713549715.5306768,2962
1713549715.5306883,66
1713549715.544764,2962
1713549715.544772,66
1713549715.558862,2962
1713549715.5588794,66
1713549715.57293,2962
1713549715.5729377,66
1713549715.5870261,2962
1713549715.5870411,66
1713549715.6011086,1514
1713549715.6011205,66
1713549715.6085417,2962
1713549715.6085534,66
1713549715.6222427,2962
1713549715.622256,66
1713549715.6363394,2962
1713549715.6363592,66
1713549715.6504152,2962
1713549715.6504295,66
1713549715.6644948,2962
1713549715.6645076,66
1713549715.6786003,2962
1713549715.6786206,66
1713549715.6926677,2962
1713549715.6926804,66
1713549715.7067559,1514
1713549715.7078762,66
1713549715.7138329,2962
1713549715.7145183,66
1713549715.7278886,2962
1713549715.7283268,66
1713549715.741967,2962
1713549715.7424212,66
1713549715.7560518,2962
1713549715.7571316,66
1713549715.7701373,2962
1713549715.7701569,66
1713549715.7842264,2962
1713549715.7842453,66
1713549715.798324,2962
1713549715.8000333,66
1713549715.8123982,1514
1713549715.819439,2962
1713549715.8227687,66
1713549715.8335252,2962
1713549715.8351207,66
1713549715.8476183,2962
1713549715.8491437,66
1713549715.8617094,2962
1713549715.8632622,66
1713549715.8758633,2962
1713549715.8759706,66
1713549715.8898787,2962
1713549715.8913672,66
1713549715.903967,2962
1713549715.9050276,66
1713549715.918046,1514
1713549715.9193397,66
1713549715.9252155,2962
1713549715.9264886,66
1713549715.9391928,2962
1713549715.9396474,66
1713549715.953266,2962
1713549715.9532967,66
1713549715.9673629,2962
1713549715.967951,66
1713549715.9814358,2962
1713549715.9829879,66
1713549715.9955153,2962
1713549715.997033,66
1713549716.0096033,2962
1713549716.0096602,66
1713549716.0237029,1514
1713549716.0307674,2962
1713549716.0318973,66
1713549716.0448387,2962
1713549716.046875,66
1713549716.0589051,2962
1713549716.0607224,66
1713549716.068079,74
1713549716.0684109,52
1713549716.0729861,2266
1713549716.074056,66
1713549716.1110702,74
1713549716.1110833,66
1713549716.1279716,66
1713549716.1320682,66
1713549716.5052469,66
1713549716.5354214,66
1713549716.535469,66
1713549716.6681547,74
1713549716.7042544,74
1713549716.7042706,54
1713549717.232348,74
1713549717.2842805,74
1713549717.284301,54
1713549717.793206,74
1713549717.8437765,74
1713549717.8437922,54
1713549718.1249495,52
1713549718.3601506,74
1713549718.4017797,74
1713549718.4017951,66
1713549718.4121435,66
1713549718.416051,66
1713549718.4783626,74
1713549718.4783897,74
1713549718.4968739,66
1713549718.5083833,2962
1713549718.5083966,66
1713549718.515029,2962
1713549718.5150414,66
1713549718.5291219,2962
1713549718.5291364,66
1713549718.5432055,2962
1713549718.5432186,66
1713549718.5572913,2962
1713549718.5572996,66
1713549718.5714126,2962
1713549718.5714338,66
1713549718.5854828,2962
1713549718.5855043,66
1713549718.5995638,2962
1713549718.5995758,66
1713549718.6136365,2962
1713549718.6136472,66
1713549718.6277227,2962
1713549718.627733,66
1713549718.6418097,2962
1713549718.6418202,66
1713549718.6558938,1514
1713549718.655907,66
1713549718.6629393,2962
1713549718.6629481,66
1713549718.677051,2962
1713549718.6770692,66
1713549718.6911108,2962
1713549718.691125,66
1713549718.7051973,2962
1713549718.7052104,66
1713549718.7193046,2962
1713549718.719319,66
1713549718.7333827,2962
1713549718.7333982,66
1713549718.7474625,2962
1713549718.7474773,66
1713549718.7615438,1514
1713549718.762791,66
1713549718.768598,2962
1713549718.7702377,66
1713549718.7826731,2962
1713549718.783914,66
1713549718.7967677,2962
1713549718.7984006,66
1713549718.8108983,2962
1713549718.81326,66
1713549718.8249342,2962
1713549718.8262067,66
1713549718.839024,2962
1713549718.8398814,66
1713549718.853108,2962
1713549718.8546104,66
1713549718.8671925,1514
1713549718.8742414,2962
1713549718.8764877,66
1713549718.888328,2962
1713549718.8901205,66
1713549718.9024334,2962
1713549718.9043026,66
1713549718.9165006,2962
1713549718.9180112,66
1713549718.930588,2962
1713549718.93209,66
1713549718.9446826,2962
1713549718.9462564,66
1713549718.9587643,2962
1713549718.9601302,66
1713549718.9682066,74
1713549718.972849,1514
1713549718.9743147,66
1713549718.9798942,2962
1713549718.9819686,66
1713549718.9939852,2962
1713549718.9941034,66
1713549719.0082908,2962
1713549719.009097,66
1713549719.0140495,74
1713549719.0140698,66
1713549719.0221443,2962
1713549719.0238755,66
1713549719.0321639,66
1713549719.0360236,66
1713549719.0362167,2962
1713549719.0362353,66
1713549719.0503292,2962
1713549719.050364,66
1713549719.0644038,2962
1713549719.065059,66
1713549719.0784905,1514
1713549719.08554,2962
1713549719.0889962,66
1713549719.0996077,2962
1713549719.1011746,66
1713549719.1137137,2962
1713549719.1152015,66
1713549719.1278226,2266
1713549719.1291153,66
1713549719.5649393,66
1713549719.588177,74
1713549719.5999298,66
1713549719.5999749,66
1713549719.6160893,74
1713549719.6161046,66
1713549719.6216326,66
1713549719.6239665,66
1713549720.1200142,52
1713549720.1550536,74
1713549720.1766596,74
1713549720.1766748,66
1713549720.1794522,66
1713549720.1837478,66
1713549720.7195113,74
1713549720.741771,74
1713549720.7417896,66
1713549720.7469406,66
1713549720.752022,66
1713549721.2751892,74
1713549721.295995,74
1713549721.296012,66
1713549721.3001153,66
1713549721.3040268,66
1713549721.5163357,74
1713549721.5163581,74
1713549721.5321372,66
1713549721.5356517,2962
1713549721.5356784,66
1713549721.542303,2962
1713549721.5423143,66
1713549721.5563946,2962
1713549721.556409,66
1713549721.570484,2962
1713549721.570498,66
1713549721.5845635,2962
1713549721.5845714,66
1713549721.5986507,2962
1713549721.5986586,66
1713549721.6127398,2962
1713549721.6127532,66
1713549721.6268249,2962
1713549721.6268325,66
1713549721.6409135,2962
1713549721.6409252,66
1713549721.6549945,2962
1713549721.6550024,66
1713549721.669085,2962
1713549721.669099,66
1713549721.6831682,1514
1713549721.6831753,66
1713549721.6902127,2962
1713549721.6902242,66
1713549721.7042964,2962
1713549721.704305,66
1713549721.7183993,2962
1713549721.7184174,66
1713549721.732471,2962
1713549721.7324781,66
1713549721.7465537,2962
1713549721.7465606,66
1713549721.7606435,2962
1713549721.7606554,66
1713549721.7747455,2962
1713549721.7747579,66
1713549721.7888193,1514
1713549721.7898958,66
1713549721.795872,2962
1713549721.7959228,66
1713549721.8099694,2962
1713549721.811444,66
1713549721.8240259,2962
1713549721.8257906,66
1713549721.838121,2962
1713549721.8393512,66
1713549721.8522031,2962
1713549721.8538027,66
1713549721.8561342,74
1713549721.866297,2962
1713549721.8679206,66
1713549721.880378,2962
1713549721.882114,66
1713549721.8944693,1514
1713549721.9015226,2962
1713549721.9024289,66
1713549721.9072852,74
1713549721.9073155,66
1713549721.9131932,66
1713549721.9157407,2962
1713549721.91583,66
1713549721.9216142,66
1713549721.9298606,2962
1713549721.9300578,66
1713549721.9440994,2962
1713549721.9442594,66
1713549721.9580495,2962
1713549721.9580798,66
1713549721.971943,2962
1713549721.9719918,66
1713549721.9860387,2962
1713549721.9860811,66
1713549722.0001092,1514
1713549722.000135,66
1713549722.0072112,2962
1713549722.0083203,66
1713549722.0213006,2962
1713549722.0214157,66
1713549722.0353916,2962
1713549722.0355163,66
1713549722.0494623,2962
1713549722.049579,66
1713549722.0635493,2962
1713549722.0636475,66
1713549722.0775852,2962
1713549722.0776236,66
1713549722.0916677,2962
1713549722.0932548,66
1713549722.10578,1514
1713549722.1128,2962
1713549722.1128285,66
1713549722.1269503,2962
1713549722.127016,66
1713549722.1409807,2962
1713549722.141004,66
1713549722.1550546,2266
1713549722.1573555,66
1713549722.3921711,52
1713549722.4441264,74
1713549722.464505,74
1713549722.4645207,66
1713549722.4670796,66
1713549722.4709184,66
1713549722.5878994,66
1713549722.6038735,66
1713549722.6039155,66
1713549723.001877,74
1713549723.0269074,74
1713549723.026923,66
1713549723.0287676,66
1713549723.0323355,66
1713549723.5561032,74
1713549723.5967808,74
1713549723.596818,66
1713549723.6031063,66
1713549723.6040928,66
1713549724.157329,74
1713549724.1818516,74
1713549724.1818666,66
1713549724.186407,66
1713549724.1880512,66
1713549724.53256,52
1713549724.549701,74
1713549724.5497189,74
1713549724.5592253,66
1713549724.5616128,2962
1713549724.5616195,66
1713549724.5682654,2962
1713549724.5682788,66
1713549724.5823557,2962
1713549724.5823684,66
1713549724.5964434,2962
1713549724.5964532,66
1713549724.6105282,2962
1713549724.6105413,66
1713549724.6246154,2962
1713549724.6246285,66
1713549724.6387002,2962
1713549724.6387117,66
1713549724.6527884,2962
1713549724.6528015,66
1713549724.6668766,2962
1713549724.6668906,66
1713549724.6809752,2962
1713549724.6809914,66
1713549724.6950507,2962
1713549724.6950643,66
1713549724.709137,1514
1713549724.7091513,66
1713549724.716184,2962
1713549724.7161992,66
1713549724.7302701,2962
1713549724.7302845,66
1713549724.7442257,74
1713549724.7443461,2962
1713549724.744354,66
1713549724.7584546,2962
1713549724.758468,66
1713549724.772193,74
1713549724.7722077,54
1713549724.7725134,2962
1713549724.7725186,66
1713549724.7866127,2962
1713549724.7866266,66
1713549724.800696,2962
1713549724.800709,66
1713549724.8147843,1514
1713549724.8161962,66
1713549724.8218374,2962
1713549724.8228347,66
1713549724.8359387,2962
1713549724.83768,66
1713549724.849999,2962
1713549724.851536,66
1713549724.8640823,2962
1713549724.8656495,66
1713549724.878175,2962
1713549724.8801658,66
1713549724.8923082,2962
1713549724.8943026,66
1713549724.9063475,2962
1713549724.9082053,66
1713549724.9204557,1514
1713549724.9275331,2962
1713549724.9279478,66
1713549724.9415696,2962
1713549724.9432442,66
1713549724.9556465,2962
1713549724.957104,66
1713549724.9697325,2962
1713549724.9712212,66
1713549724.9838305,2962
1713549724.9856381,66
1713549724.9979122,2962
1713549724.999457,66
1713549725.0119839,2962
1713549725.0171578,66
1713549725.0260751,1514
1713549725.0275328,66
1713549725.0331657,2962
1713549725.0352755,66
1713549725.0472393,2962
1713549725.0477912,66
1713549725.0613456,2962
1713549725.0630996,66
1713549725.0754735,2962
1713549725.0781922,66
1713549725.0894756,2962
1713549725.09187,66
1713549725.1035616,2962
1713549725.1050751,66
1713549725.1176436,2962
1713549725.1190777,66
1713549725.131753,1514
1713549725.13877,2962
1713549725.141458,66
1713549725.1528866,2962
1713549725.1552289,66
1713549725.166963,2962
1713549725.1687813,66
1713549725.1810608,2266
1713549725.1830575,66
1713549725.3048682,74
1713549725.328859,74
1713549725.3288722,66
1713549725.3338528,66
1713549725.337655,66
1713549725.623148,66
1713549725.6525807,66
1713549725.6526272,66
1713549725.8681135,74
1713549725.8881793,74
1713549725.8881953,66
1713549725.8903034,66
1713549725.8920255,66
1713549726.4201393,74
1713549726.440199,74
1713549726.4402158,66
1713549726.4441245,66
1713549726.4480538,66
1713549726.5165515,52
1713549727.0001683,74
1713549727.0264246,74
1713549727.0264468,66
1713549727.0343723,66
1713549727.0360422,66
1713549727.56851,74
1713549727.56853,74
1713549727.5783262,66
1713549727.5863051,2962
1713549727.5863175,66
1713549727.5921633,74
1713549727.5929673,2962
1713549727.5929759,66
1713549727.607051,2962
1713549727.6070662,66
1713549727.6202366,74
1713549727.6202574,66
1713549727.6211329,2962
1713549727.6211448,66
1713549727.6274798,66
1713549727.629398,66
1713549727.6352267,2962
1713549727.635242,66
1713549727.6493094,2962
1713549727.6493206,66
1713549727.6634278,2962
1713549727.6634533,66
1713549727.677505,2962
1713549727.6775255,66
1713549727.691588,2962
1713549727.6916058,66
1713549727.7056491,2962
1713549727.7056625,66
1713549727.719738,2962
1713549727.719751,66
1713549727.7338262,1514
1713549727.7338395,66
1713549727.7410338,2962
1713549727.7410567,66
1713549727.7549658,2962
1713549727.7549798,66
1713549727.7690525,2962
1713549727.769068,66
1713549727.7831376,2962
1713549727.7831523,66
1713549727.7972307,2962
1713549727.7972481,66
1713549727.81131,2962
1713549727.8113296,66
1713549727.8253996,2962
1713549727.8254151,66
1713549727.839485,1514
1713549727.8414361,66
1713549727.8465326,2962
1713549727.8471549,66
1713549727.860619,2962
1713549727.8621738,66
1713549727.874702,2962
1713549727.8762982,66
1713549727.8887866,2962
1713549727.8905072,66
1713549727.9028609,2962
1713549727.904475,66
1713549727.9169548,2962
1713549727.9187036,66
1713549727.9310486,2962
1713549727.9323251,66
1713549727.9451232,1514
1713549727.952163,2962
1713549727.9526043,66
1713549727.9662519,2962
1713549727.9678962,66
1713549727.9803371,2962
1713549727.981793,66
1713549727.9945347,2962
1713549727.9961677,66
1713549728.0085073,2962
1713549728.0100067,66
1713549728.0226011,2962
1713549728.0247607,66
1713549728.0366848,2962
1713549728.0381756,66
1713549728.0507767,1514
1713549728.0523798,66
1713549728.0578167,2962
1713549728.0592277,66
1713549728.071896,2962
1713549728.0733378,66
1713549728.0859783,2962
1713549728.087956,66
1713549728.1000617,2962
1713549728.10147,66
1713549728.1141577,2962
1713549728.1156156,66
1713549728.1282384,2962
1713549728.1296973,66
1713549728.1423392,2962
1713549728.143728,66
1713549728.1564093,1514
1713549728.1634505,2962
1713549728.1638756,66
1713549728.1721666,74
1713549728.177528,2962
1713549728.1809204,66
1713549728.1916182,2962
1713549728.1918955,66
1713549728.1996527,74
1713549728.1996667,54
1713549728.2057087,2266
1713549728.2062962,66
1713549728.643894,66
1713549728.6719108,66
1713549728.6719553,66
1713549728.701734,52
1713549728.7386298,74
1713549728.7607052,74
1713549728.7607226,54
1713549729.3042235,74
1713549729.3316724,74
1713549729.331687,66
1713549729.33373,66
1713549729.3359716,66
1713549729.8681133,74
1713549729.8882303,74
1713549729.888245,66
1713549729.8947356,66
1713549729.895976,66
1713549730.440128,74
1713549730.4600978,74
1713549730.460112,66
1713549730.4632368,66
1713549730.4639668,66
1713549730.5917346,74
1713549730.5917516,74
1713549730.6041265,66
1713549730.6059296,2962
1713549730.6059358,66
1713549730.6125853,2962
1713549730.6125998,66
1713549730.626681,2962
1713549730.6266956,66
1713549730.640772,2962
1713549730.6407876,66
1713549730.6548479,2962
1713549730.6548624,66
1713549730.6689324,2962
1713549730.668947,66
1713549730.6830204,2962
1713549730.6830351,66
1713549730.6971047,2962
1713549730.6971183,66
1713549730.7111988,2962
1713549730.711213,66
1713549730.7253265,2962
1713549730.725342,66
1713549730.7393725,2962
1713549730.739389,66
1713549730.7534516,1514
1713549730.7534654,66
1713549730.7604976,2962
1713549730.7605112,66
1713549730.7745821,2962
1713549730.7745957,66
1713549730.7886684,2962
1713549730.7886834,66
1713549730.8028219,2962
1713549730.802841,66
1713549730.8168366,2962
1713549730.8168502,66
1713549730.830923,2962
1713549730.8309364,66
1713549730.8450098,2962
1713549730.845024,66
1713549730.859094,1514
1713549730.8603783,66
1713549730.8661366,2962
1713549730.8664477,66
1713549730.8802369,2962
1713549730.8817246,66
1713549730.8943179,2962
1713549730.895744,66
1713549730.9083977,2962
1713549730.9104433,66
1713549730.9224772,2962
1713549730.9234703,66
1713549730.9365644,2962
1713549730.9378197,66
1713549730.9506648,2962
1713549730.9523218,66
1713549730.9647434,1514
1713549730.9718583,2962
1713549730.9733186,66
1713549730.9858751,2962
1713549730.9872615,66
1713549730.9999552,2962
1713549731.0013204,66
1713549731.012137,74
1713549731.012533,52
1713549731.0140364,2962
1713549731.0160635,66
1713549731.0281298,2962
1713549731.0317287,66
1713549731.0386636,74
1713549731.038689,66
1713549731.0422156,2962
1713549731.042587,66
1713549731.05611,66
1713549731.0563731,2962
1713549731.0563967,66
1713549731.06225,66
1713549731.070384,1514
1713549731.0709062,66
1713549731.077444,2962
1713549731.077905,66
1713549731.0915685,2962
1713549731.092815,66
1713549731.105607,2962
1713549731.1073678,66
1713549731.1196992,2962
1713549731.1211915,66
1713549731.1337879,2962
1713549731.1352184,66
1713549731.1478753,2962
1713549731.1492977,66
1713549731.1619487,2962
1713549731.163221,66
1713549731.1760268,1514
1713549731.1830738,2962
1713549731.1843889,66
1713549731.1971734,2962
1713549731.1993144,66
1713549731.2112625,2962
1713549731.2118788,66
1713549731.2253416,2266
1713549731.2267811,66
1713549731.5932353,74
1713549731.6197069,74
1713549731.6197212,66
1713549731.622245,66
1713549731.624849,66
1713549731.6983294,66
1713549731.715893,66
1713549731.7159395,66
1713549732.174578,74
1713549732.1935422,74
1713549732.193557,66
1713549732.1954792,66
1713549732.1959636,66
1713549732.7396202,74
1713549732.7587414,74
1713549732.7587583,66
1713549732.7613015,66
1713549732.7639935,66
1713549733.2636707,52
1713549733.3023512,74
1713549733.3201873,74
1713549733.3202052,66
1713549733.3250387,66
1713549733.3280761,66
1713549733.6600652,74
1713549733.6600847,74
1713549733.6721168,66
1713549733.6753738,2962
1713549733.6753829,66
1713549733.6820233,2962
1713549733.6820304,66
1713549733.6961253,2962
1713549733.6961386,66
1713549733.7102044,2962
1713549733.710217,66
1713549733.7242904,2962
1713549733.724305,66
1713549733.7383754,2962
1713549733.738388,66
1713549733.7524605,2962
1713549733.752472,66
1713549733.7665496,2962
1713549733.766563,66
1713549733.780643,2962
1713549733.7806573,66
1713549733.794729,2962
1713549733.7947478,66
1713549733.8088155,2962
1713549733.8088439,66
1713549733.8229003,1514
1713549733.8229158,66
1713549733.829933,2962
1713549733.8299463,66
1713549733.8440247,2962
1713549733.8440382,66
1713549733.85811,2962
1713549733.8581252,66
1713549733.8707354,74
1713549733.8721912,2962
1713549733.8721988,66
1713549733.8862758,2962
1713549733.8862832,66
1713549733.8933222,74
1713549733.8933372,66
1713549733.9001036,66
1713549733.9003608,2962
1713549733.9003663,66
1713549733.9062617,66
1713549733.9144514,2962
1713549733.9144623,66
1713549733.928542,1514
1713549733.9298317,66
1713549733.9355893,2962
1713549733.9358695,66
1713549733.9496756,2962
1713549733.9511476,66
1713549733.9637742,2962
1713549733.9652584,66
1713549733.9778473,2962
1713549733.9795256,66
1713549733.9919314,2962
1713549733.993391,66
1713549734.0060196,2962
1713549734.0078895,66
1713549734.0201066,2962
1713549734.0218608,66
1713549734.0341837,1514
1713549734.0412447,2962
1713549734.0417607,66
1713549734.0553186,2962
1713549734.055798,66
1713549734.0694127,2962
1713549734.0699594,66
1713549734.0834908,2962
1713549734.0835185,66
1713549734.0976062,2962
1713549734.0976279,66
1713549734.111675,2962
1713549734.111696,66
1713549734.1257894,2962
1713549734.1280322,66
1713549734.140398,1514
1713549734.1405222,66
1713549734.1468976,2962
1713549734.147035,66
1713549734.1609964,2962
1713549734.1610665,66
1713549734.1750908,2962
1713549734.1751497,66
1713549734.1891673,2962
1713549734.1902435,66
1713549734.2032459,2962
1713549734.2032745,66
1713549734.2173128,2962
1713549734.218033,66
1713549734.2313895,2962
1713549734.2332776,66
1713549734.2454836,1514
1713549734.2525215,2962
1713549734.2556634,66
1713549734.266626,2962
1713549734.2687852,66
1713549734.280704,2962
1713549734.2822785,66
1713549734.294783,2266
1713549734.2973928,66
1713549734.4521794,74
1713549734.477618,74
1713549734.477636,66
1713549734.4824536,66
1713549734.4842331,66
1713549734.7278912,66
1713549734.7469327,66
1713549734.7469778,66
1713549735.0321462,74
1713549735.0561185,74
1713549735.056142,66
1713549735.0626078,66
1713549735.0641983,66
1713549735.55881,52
1713549735.6201584,74
1713549735.6389878,74
1713549735.6390028,66
1713549735.6442823,66
1713549735.6480136,66
1713549736.180112,74
1713549736.1985302,74
1713549736.1985452,66
1713549736.2007854,66
1713549736.2039688,66
1713549736.7002199,74
1713549736.7002425,74
1713549736.7178204,66
1713549736.7225466,2962
1713549736.7225575,66
1713549736.730211,2962
1713549736.73022,66
1713549736.7432816,2962
1713549736.7432895,66
1713549736.7573678,2962
1713549736.7573912,66
1713549736.7714534,2962
1713549736.7714612,66
1713549736.7800927,74
1713549736.7855465,2962
1713549736.7855585,66
1713549736.7996297,2962
1713549736.7996383,66
1713549736.8081656,74
1713549736.8081832,66
1713549736.813738,2962
1713549736.8137631,66
1713549736.827815,2962
1713549736.827828,66
1713549736.8402848,66
1713549736.8418875,2962
1713549736.8418949,66
1713549736.8477495,66
1713549736.8559713,2962
1713549736.8559844,66
1713549736.8700607,1514
1713549736.87007,66
1713549736.877123,2962
1713549736.877143,66
1713549736.8911917,2962
1713549736.891201,66
1713549736.9052875,2962
1713549736.9053013,66
1713549736.9193892,2962
1713549736.919403,66
1713549736.9334428,2962
1713549736.9334505,66
1713549736.947542,2962
1713549736.9475555,66
1713549736.9616299,2962
1713549736.9616451,66
1713549736.975719,1514
1713549736.9772322,66
1713549736.9827437,2962
1713549736.9843066,66
1713549736.996837,2962
1713549736.997144,66
1713549737.0109274,2962
1713549737.0112453,66
1713549737.0250144,2962
1713549737.0264153,66
1713549737.0391116,2962
1713549737.0400147,66
1713549737.0531905,2962
1713549737.0549057,66
1713549737.0672884,2962
1713549737.0688918,66
1713549737.0813549,1514
1713549737.088389,2962
1713549737.0900419,66
1713549737.10249,2962
1713549737.1040752,66
1713549737.116584,2962
1713549737.1174228,66
1713549737.13066,2962
1713549737.132083,66
1713549737.1447477,2962
1713549737.1453855,66
1713549737.158825,2962
1713549737.160128,66
1713549737.1729279,2962
1713549737.1748528,66
1713549737.1870027,1514
1713549737.1880884,66
1713549737.194053,2962
1713549737.1951272,66
1713549737.2081344,2962
1713549737.209364,66
1713549737.2222126,2962
1713549737.2239168,66
1713549737.236294,2962
1713549737.2373188,66
1713549737.250391,2962
1713549737.2518196,66
1713549737.2644815,2962
1713549737.2649426,66
1713549737.278593,2962
1713549737.2790313,66
1713549737.2926543,1514
1713549737.2997153,2962
1713549737.3000562,66
1713549737.3138242,2962
1713549737.3149157,66
1713549737.3278632,2962
1713549737.3279395,66
1713549737.3419547,2266
1713549737.3434536,66
1713549737.3942409,74
1713549737.4208353,74
1713549737.4208508,66
1713549737.4300585,66
1713549737.432011,66
1713549737.7903202,66
1713549737.8038735,66
1713549737.8039162,66
1713549737.9294329,52
1713549737.9801555,74
1713549738.000887,74
1713549738.0009031,66
1713549738.0034149,66
1713549738.0052845,66
1713549738.5481782,74
1713549738.5761454,74
1713549738.576162,66
1713549738.5797732,66
1713549738.5800025,66
1713549739.126454,74
1713549739.148367,74
1713549739.1483822,54
1713549739.6961808,74
1713549739.7195203,74
1713549739.7195382,66
1713549739.721729,66
1713549739.7239962,66
1713549739.7787204,74
1713549739.778742,74
1713549739.7921755,66
1713549739.801132,2962
1713549739.801142,66
1713549739.8077824,2962
1713549739.8077984,66
1713549739.8218799,2962
1713549739.821888,66
1713549739.8359544,2962
1713549739.8359666,66
1713549739.850042,2962
1713549739.8500516,66
1713549739.8641272,2962
1713549739.8641343,66
1713549739.8782234,2962
1713549739.878237,66
1713549739.8923054,2962
1713549739.8923185,66
1713549739.9064262,2962
1713549739.9064329,66
1713549739.9204786,2962
1713549739.9204917,66
1713549739.9345834,2962
1713549739.9345987,66
1713549739.9486997,1514
1713549739.948714,66
1713549739.9556844,2962
1713549739.9556906,66
1713549739.9697769,2962
1713549739.9697905,66
1713549739.9838722,2962
1713549739.9838827,66
1713549739.997965,2962
1713549739.9979787,66
1713549740.012037,2962
1713549740.0120504,66
1713549740.0261433,2962
1713549740.0261586,66
1713549740.0402102,2962
1713549740.0402248,66
1713549740.0543022,1514
1713549740.0556915,66
1713549740.061334,2962
1713549740.06286,66
1713549740.07543,2962
1713549740.076857,66
1713549740.0897827,2962
1713549740.0902119,66
1713549740.1036336,2962
1713549740.104463,66
1713549740.1176772,2962
1713549740.1191354,66
1713549740.1317756,2962
1713549740.1334643,66
1713549740.145867,2962
1713549740.147065,66
1713549740.1599343,1514
1713549740.166987,2962
1713549740.1683786,66
1713549740.1810658,2962
1713549740.183216,66
1713549740.1951618,2962
1713549740.1965659,66
1713549740.2092414,2962
1713549740.2105,66
1713549740.2233226,2962
1713549740.2258184,66
1713549740.2374275,2962
1713549740.2389314,66
1713549740.2515168,2962
1713549740.2527966,66
1713549740.2655845,1514
1713549740.2678723,66
1713549740.2726204,2962
1713549740.2732937,66
1713549740.2867558,2962
1713549740.2872918,66
1713549740.295766,52
1713549740.3008003,2962
1713549740.3011687,66
1713549740.3149006,2962
1713549740.314922,66
1713549740.328993,2962
1713549740.3290215,66
1713549740.3354244,74
1713549740.3430572,2962
1713549740.3443635,66
1713549740.3540094,74
1713549740.3540237,66
1713549740.3571396,2962
1713549740.3572557,66
1713549740.368084,66
1713549740.3712277,1514
1713549740.3719811,66
1713549740.3782914,2962
1713549740.3783133,66
1713549740.3923998,2962
1713549740.3924642,66
1713549740.4064598,2962
1713549740.4064813,66
1713549740.4205325,2266
1713549740.420551,66
1713549740.8878956,66
1713549740.8919857,66
1713549740.892021,66
1713549740.9201243,74
1713549740.9443946,74
1713549740.9444082,66
1713549740.9489949,66
1713549740.9520342,66
1713549741.5041783,74
1713549741.529508,74
1713549741.5295215,66
1713549741.533588,66
1713549741.5361826,66
1713549742.092147,74
1713549742.116167,74
1713549742.116183,66
1713549742.1199248,66
1713549742.1240084,66
1713549742.617446,52
1713549742.6869466,74
1713549742.7132523,74
1713549742.7132666,66
1713549742.7174647,66
1713549742.720007,66
1713549742.863072,74
1713549742.8630893,74
1713549742.8703372,66
1713549742.8767583,2962
1713549742.8767686,66
1713549742.8834107,2962
1713549742.883425,66
1713549742.8975053,2962
1713549742.897518,66
1713549742.911592,2962
1713549742.9116054,66
1713549742.9256809,2962
1713549742.9256968,66
1713549742.9397576,2962
1713549742.9397664,66
1713549742.9538457,2962
1713549742.9538581,66
1713549742.9679286,2962
1713549742.9679403,66
1713549742.9820178,2962
