ds,y
1713606372.4567416,2962
1713606372.4599302,66
1713606372.463885,2962
1713606372.4650946,66
1713606372.4736357,1514
1713606372.4736376,2962
1713606372.4745142,66
1713606372.4779716,1514
1713606372.4852653,2962
1713606372.4856029,66
1713606372.4875295,66
1713606372.4908934,2962
1713606372.494633,66
1713606372.4990995,2962
1713606372.4999855,66
1713606372.5074735,52
1713606372.5131884,2962
1713606372.513458,66
1713606372.5165951,2962
1713606372.519003,66
1713606372.5272727,2962
1713606372.5284595,66
1713606372.5342925,66
1713606372.5343041,2266
1713606372.5413597,2962
1713606372.5414195,66
1713606372.5521245,66
1713606372.5554452,2962
1713606372.555954,66
1713606372.5695293,2962
1713606372.5725803,66
1713606372.5753422,66
1713606372.5756106,66
1713606372.5756238,66
1713606372.5836167,1514
1713606372.59066,2962
1713606372.5918384,66
1713606372.6047473,2962
1713606372.6054182,66
1713606372.6188343,2962
1713606372.6200984,66
1713606372.6329262,2266
1713606372.634263,66
1713606372.949421,66
1713606372.9654367,66
1713606372.9654853,66
1713606373.1579924,74
1713606373.1720614,74
1713606373.1797435,66
1713606373.1809485,2962
1713606373.1810565,66
1713606373.1867592,2962
1713606373.1889663,66
1713606373.199072,2962
1713606373.2058513,66
1713606373.2113843,2962
1713606373.2227411,66
1713606373.223696,2962
1713606373.2360063,2962
1713606373.239635,66
1713606373.2483191,2962
1713606373.2565193,66
1713606373.2606308,2962
1713606373.273415,66
1713606373.2734294,2962
1713606373.2903054,66
1713606373.2903247,2962
1713606373.2922635,74
1713606373.3016486,74
1713606373.305715,66
1713606373.3071778,66
1713606373.3071868,2962
1713606373.3173776,2962
1713606373.3174536,66
1713606373.324027,2962
1713606373.3240478,66
1713606373.3240745,1514
1713606373.3240755,2962
1713606373.3355095,66
1713606373.3381152,2962
1713606373.3381279,66
1713606373.3409622,2962
1713606373.3480804,66
1713606373.3522043,2962
1713606373.3522224,66
1713606373.3606634,66
1713606373.3663201,66
1713606373.366332,2962
1713606373.3665895,2962
1713606373.372143,66
1713606373.380986,2962
1713606373.3809998,66
1713606373.3831916,2962
1713606373.3867981,66
1713606373.3953774,2962
1713606373.3953905,66
1713606373.401191,66
1713606373.401206,2962
1713606373.4097714,2962
1713606373.409787,66
1713606373.4169993,66
1713606373.4170156,2962
1713606373.4238584,2962
1713606373.4238708,66
1713606373.433875,66
1713606373.4338882,2962
1713606373.4382513,2962
1713606373.4396982,66
1713606373.450752,66
1713606373.4507656,1514
1713606373.4507668,2962
1713606373.4526424,2962
1713606373.462733,66
1713606373.4667325,1514
1713606373.4667451,66
1713606373.4676392,66
1713606373.4676476,2962
1713606373.473775,2962
1713606373.4755816,66
1713606373.485882,66
1713606373.4881663,2962
1713606373.4881778,66
1713606373.4939795,66
1713606373.4939923,2962
1713606373.5028665,2962
1713606373.5028822,66
1713606373.5109107,66
1713606373.5109277,2962
1713606373.516966,2962
1713606373.516977,66
1713606373.5275183,66
1713606373.527534,2962
1713606373.531042,2962
1713606373.533345,66
1713606373.544444,66
1713606373.5444627,2962
1713606373.5451276,2962
1713606373.550273,66
1713606373.559225,2962
1713606373.5592482,66
1713606373.560538,2962
1713606373.5650384,66
1713606373.5733018,1514
1713606373.5745506,66
1713606373.578431,66
1713606373.5784495,1514
1713606373.578451,2962
1713606373.580343,2962
1713606373.590417,66
1713606373.5944273,2962
1713606373.5963035,66
1713606373.6002414,66
1713606373.6002564,2962
1713606373.6085196,2962
1713606373.6098099,66
1713606373.6204264,66
1713606373.6204436,2962
1713606373.6226027,2962
1713606373.6262546,66
1713606373.6366863,2962
1713606373.6374297,66
1713606373.6425042,66
1713606373.6425338,2962
1713606373.6507735,2962
1713606373.6517577,66
1713606373.6534476,2962
1713606373.6565945,66
1713606373.6648617,2962
1713606373.6661034,66
1713606373.6712468,66
1713606373.6712637,2962
1713606373.6789472,1514
1713606373.685998,2962
1713606373.687222,2962
1713606373.69181,66
1713606373.6930337,66
1713606373.700083,2962
1713606373.7014155,66
1713606373.7058952,66
1713606373.705925,1514
1713606373.7059262,2962
1713606373.7141688,2962
1713606373.7178924,66
1713606373.7217467,66
1713606373.721762,2962
1713606373.7282538,2962
1713606373.7304728,66
1713606373.7384422,66
1713606373.7423341,2962
1713606373.7435477,66
1713606373.748148,66
1713606373.748163,2962
1713606373.7564275,2962
1713606373.7574193,66
1713606373.764094,66
1713606373.7641115,2962
1713606373.7705076,2962
1713606373.77181,66
1713606373.7810128,66
1713606373.78103,2962
1713606373.7845953,1514
1713606373.7868464,66
1713606373.7916417,2962
1713606373.792991,66
1713606373.7977772,66
1713606373.7977915,2962
1713606373.80573,2962
1713606373.8070586,66
1713606373.814685,66
1713606373.8146994,2962
1713606373.8198166,2962
1713606373.8210747,66
1713606373.8316684,66
1713606373.8316865,1514
1713606373.8316886,2962
1713606373.8338935,2962
1713606373.843654,66
1713606373.8479788,2962
1713606373.8494697,66
1713606373.8537908,66
1713606373.8538074,2962
1713606373.8620694,2962
1713606373.863394,66
1713606373.8734257,66
1713606373.8734422,2962
1713606373.8761537,2962
1713606373.879253,66
1713606373.8902388,1514
1713606373.8909588,66
1713606373.8909721,2266
1713606373.8972924,2962
1713606373.8986645,66
1713606373.9075298,66
1713606373.9113817,2962
1713606373.9127948,66
1713606373.924505,66
1713606373.9254496,2962
1713606373.9272919,66
1713606373.9312642,66
1713606373.9312818,66
1713606373.9395425,2266
1713606373.9408336,66
1713606373.9568334,74
1713606373.9621966,74
1713606373.9681993,66
1713606373.9702342,2962
1713606373.970291,66
1713606373.980277,2962
1713606373.9802966,66
1713606374.0015192,2962
1713606374.0015342,66
1713606374.0227783,2962
1713606374.0227964,66
1713606374.0440347,2962
1713606374.0440543,66
1713606374.0652921,2962
1713606374.065313,66
1713606374.0865428,2962
1713606374.0865622,66
1713606374.1077964,2962
1713606374.1078167,66
1713606374.1290495,2962
1713606374.1290677,66
1713606374.1502995,2962
1713606374.1503167,66
1713606374.1715536,2962
1713606374.1715696,66
1713606374.192821,1514
1713606374.1928406,66
1713606374.2034338,2962
1713606374.203447,66
1713606374.2246952,2962
1713606374.2247136,66
1713606374.2459404,2962
1713606374.245956,66
1713606374.2662446,66
1713606374.2671945,2962
1713606374.2672055,66
1713606374.2856803,66
1713606374.2857106,66
1713606374.2884493,2962
1713606374.288461,66
1713606374.3097007,2962
1713606374.309715,66
1713606374.3309565,2962
1713606374.3309712,66
1713606374.3523824,1514
1713606374.3538764,66
1713606374.3628328,2962
1713606374.3642821,66
1713606374.3840878,2962
1713606374.3860803,66
1713606374.4053466,2962
1713606374.406857,66
1713606374.4265993,2962
1713606374.4280922,66
1713606374.4478562,2962
1713606374.449464,66
1713606374.469108,2962
1713606374.4694312,66
1713606374.487314,52
1713606374.4903548,2962
1713606374.4953563,66
1713606374.511616,1514
1713606374.5135906,74
1713606374.522105,74
1713606374.522237,2962
1713606374.5254261,66
1713606374.528048,66
1713606374.5298693,2962
1713606374.5299551,66
1713606374.5357287,2962
1713606374.53787,66
1713606374.543495,2962
1713606374.5479922,2962
1713606374.5547566,66
1713606374.5603054,2962
1713606374.564748,2962
1713606374.5716493,66
1713606374.572616,66
1713606374.5728846,2962
1713606374.585196,66
1713606374.5856986,2962
1713606374.5859969,2962
1713606374.5918086,66
1713606374.597778,66
1713606374.598045,2962
1713606374.6054375,66
1713606374.607256,2962
1713606374.6103575,2962
1713606374.6142983,74
1713606374.6223607,66
1713606374.6226695,66
1713606374.6229372,2962
1713606374.628508,2962
1713606374.6352487,74
1713606374.6357024,66
1713606374.6392515,66
1713606374.6392639,2962
1713606374.6414447,66
1713606374.6421688,2962
1713606374.6481316,66
1713606374.648818,2962
1713606374.648828,66
1713606374.660298,2962
1713606374.6612186,66
1713606374.6726081,66
1713606374.6726255,2962
1713606374.6728725,2962
1713606374.678436,66
1713606374.6787038,1514
1713606374.6848612,2962
1713606374.6851847,1514
1713606374.6913428,66
1713606374.6916094,2962
1713606374.697174,66
1713606374.6974409,2962
1713606374.7039223,2962
1713606374.7097533,66
1713606374.710022,66
1713606374.716235,66
1713606374.7162492,2962
1713606374.7165015,2962
1713606374.7226028,66
1713606374.7288167,2962
1713606374.72941,66
1713606374.7411284,2962
1713606374.74115,66
1713606374.749007,2962
1713606374.7534401,66
1713606374.7537057,66
1713606374.7539752,2962
1713606374.754818,2962
1713606374.7662873,2962
1713606374.7671304,66
1713606374.7673986,2962
1713606374.7786016,66
1713606374.778868,2962
1713606374.779709,66
1713606374.7799788,66
1713606374.7831907,2962
1713606374.7911856,2962
1713606374.7925591,66
1713606374.8000844,1514
1713606374.8000863,2962
1713606374.803494,66
1713606374.803758,2962
1713606374.8120513,66
1713606374.816068,66
1713606374.8163466,2962
1713606374.8169687,2962
1713606374.8246324,66
1713606374.828652,2962
1713606374.8286657,66
1713606374.840964,2962
1713606374.840979,66
1713606374.8430436,2962
1713606374.8532772,2962
1713606374.8533082,66
1713606374.8602993,2962
1713606374.8655877,66
1713606374.8658504,2962
1713606374.8661077,66
1713606374.8775496,2962
1713606374.8781624,1514
1713606374.8833597,66
1713606374.8843217,2962
1713606374.884333,66
1713606374.8966331,66
1713606374.8966475,2962
1713606374.8969014,2962
1713606374.9024606,66
1713606374.9092143,66
1713606374.9094808,1514
1713606374.9156377,2962
1713606374.915661,66
1713606374.9279528,66
1713606374.9279702,2962
1713606374.928218,66
1713606374.9284863,2962
1713606374.933779,66
1713606374.934047,1514
1713606374.9402065,2962
1713606374.9407992,2962
1713606374.9525175,66
1713606374.9531112,66
1713606374.9531267,2962
1713606374.9533782,2962
1713606374.9650993,66
1713606374.9656906,66
1713606374.9659572,2962
1713606374.965977,66
1713606374.978271,66
1713606374.9782917,2962
1713606374.978536,66
1713606374.9788036,2266
1713606374.9841042,66
1713606374.9882927,66
1713606374.9885573,2962
1713606374.9885712,66
1713606374.989187,2962
1713606375.0008693,2962
1713606375.000882,66
1713606375.0064464,2962
1713606375.0131776,66
1713606375.0134475,66
1713606375.013714,2962
1713606375.0137222,66
1713606375.023705,2962
1713606375.0260303,1514
1713606375.0295136,66
1713606375.032186,2962
1713606375.0325398,66
1713606375.0409625,2962
1713606375.044498,66
1713606375.0447655,66
1713606375.0450337,2962
1713606375.0467713,66
1713606375.0573473,66
1713606375.0576177,2962
1713606375.0576546,66
1713606375.058223,1514
1713606375.0582242,2962
1713606375.0699277,2962
1713606375.0701904,66
1713606375.075499,2962
1713606375.0822425,66
1713606375.0825067,2962
1713606375.0827715,66
1713606375.0948172,66
1713606375.095083,2962
1713606375.0951023,66
1713606375.1011963,2962
1713606375.1073987,66
1713606375.1076663,2962
1713606375.1076877,66
1713606375.1199794,66
1713606375.119995,2962
1713606375.1202464,66
1713606375.1205149,1514
1713606375.1266718,2962
1713606375.1268408,66
1713606375.1358428,2962
1713606375.138983,2962
1713606375.1416535,66
1713606375.1512945,2962
1713606375.1513238,66
1713606375.1529627,2962
1713606375.1636066,66
1713606375.1638749,66
1713606375.1641428,2962
1713606375.1641748,66
1713606375.1698565,2962
1713606375.1764562,2962
1713606375.1765893,66
1713606375.1871176,1514
1713606375.1871192,2962
1713606375.1887684,66
1713606375.1890352,66
1713606375.18931,2962
1713606375.1990824,66
1713606375.2016156,66
1713606375.2018838,2962
1713606375.2032385,66
1713606375.2043831,2962
1713606375.2141957,1514
1713606375.2146294,66
1713606375.2203524,66
1713606375.22062,2962
1713606375.2206419,66
1713606375.2300744,2962
1713606375.2329328,66
1713606375.2331998,66
1713606375.2334673,2962
1713606375.2358844,66
1713606375.2460442,2962
1713606375.2461503,66
1713606375.247329,2266
1713606375.2580934,66
1713606375.2604377,2962
1713606375.2608025,66
1713606375.27221,66
1713606375.274521,2962
1713606375.2745368,66
1713606375.2889175,2962
1713606375.2889416,66
1713606375.2979212,66
1713606375.30331,2962
1713606375.304379,66
1713606375.3174098,1514
1713606375.3244693,2962
1713606375.3250551,66
1713606375.33028,66
1713606375.3302953,66
1713606375.3388336,2962
1713606375.33898,66
1713606375.3532238,2962
1713606375.3534753,66
1713606375.3676188,2266
1713606375.369459,66
1713606375.3920817,70
1713606375.4029517,70
1713606375.4030507,70
1713606375.4934213,66
