ds,y
1713782001.6844287,2962
1713782001.6974158,2962
1713782001.7056854,2962
1713782001.706099,66
1713782001.70681,66
1713782001.7071455,2962
1713782001.7226157,2962
1713782001.727469,66
1713782001.7274897,2962
1713782001.738214,2962
1713782001.7486567,66
1713782001.7491188,2962
1713782001.7544334,52
1713782001.7547119,66
1713782001.755064,2962
1713782001.7703707,66
1713782001.770833,2962
1713782001.771284,66
1713782001.7920897,66
1713782001.7924793,66
1713782001.792566,2962
1713782001.7926009,66
1713782001.8086574,2962
1713782001.8138113,66
1713782001.8142695,66
1713782001.8147333,66
1713782001.8151968,2962
1713782001.8241048,66
1713782001.8364487,2962
1713782001.8374279,66
1713782001.842436,2962
1713782001.8560193,66
1713782001.85771,2962
1713782001.878959,66
1713782001.87942,66
1713782001.8798826,66
1713782001.880347,2962
1713782001.8811111,66
1713782001.9016008,66
1713782001.902067,1514
1713782001.903053,1514
1713782001.910649,2962
1713782001.91269,2962
1713782001.918816,66
1713782001.91917,66
1713782001.9277003,2962
1713782001.9339464,2962
1713782001.9551995,2962
1713782001.966218,66
1713782001.9764545,66
1713782001.9769175,66
1713782001.9773781,2962
1713782001.9785266,66
1713782001.978856,1514
1713782001.9873824,2962
1713782001.9952414,70
1713782001.9977984,66
1713782001.9991524,66
1713782001.9996138,66
1713782002.0000794,2962
1713782002.0044324,2962
1713782002.0077338,74
1713782002.0154366,66
1713782002.0213342,66
1713782002.021795,2962
1713782002.0302875,70
1713782002.0332491,70
1713782002.0430503,66
1713782002.0435126,2962
1713782002.0532746,66
1713782002.0555904,2962
1713782002.0647717,2962
1713782002.0694046,66
1713782002.0714624,66
1713782002.0730352,2962
1713782002.0806906,70
1713782002.0860229,66
1713782002.0864847,66
1713782002.0869467,66
1713782002.0874093,2266
1713782002.1009855,66
1713782002.1037805,2962
1713782002.1095583,66
1713782002.1130583,74
1713782002.125036,66
1713782002.1254938,2962
1713782002.132568,66
1713782002.133135,2962
1713782002.1468027,66
1713782002.1472147,2962
1713782002.150193,2962
1713782002.1688044,66
1713782002.1689284,2962
1713782002.172212,66
1713782002.188003,66
1713782002.190184,2962
1713782002.2013514,2962
1713782002.209005,66
1713782002.2114382,66
1713782002.2119014,2962
1713782002.2322042,66
1713782002.2331567,66
1713782002.233618,2962
1713782002.2354944,66
1713782002.2358205,66
1713782002.2361932,1514
1713782002.23665,66
1713782002.2447217,2962
1713782002.2548723,2962
1713782002.2617745,2962
1713782002.2761314,2962
1713782002.297384,66
1713782002.297843,66
1713782002.2983065,2962
1713782002.3039417,66
1713782002.312934,2962
1713782002.3195622,2962
1713782002.3205884,66
1713782002.329983,66
1713782002.330354,2962
1713782002.340817,66
1713782002.34128,66
1713782002.3417406,2962
1713782002.3474085,66
1713782002.3629966,66
1713782002.3634605,2962
1713782002.3852336,2962
1713782002.3888073,66
1713782002.3904157,2962
1713782002.3928876,74
1713782002.3984458,74
1713782002.4064887,66
1713782002.4069507,2962
1713782002.4072154,66
1713782002.4074607,2962
1713782002.424516,66
1713782002.4282053,66
1713782002.4286678,2962
1713782002.44194,66
1713782002.4499228,2962
1713782002.4593692,2962
1713782002.4711757,2962
1713782002.4728715,66
1713782002.4764173,1514
1713782002.4924304,66
1713782002.4929652,66
1713782002.4933536,2962
1713782002.4952984,66
1713782002.502004,66
1713782002.5146108,2962
1713782002.514621,66
1713782002.5194185,66
1713782002.5358636,2962
1713782002.5373547,66
1713782002.5571175,66
1713782002.5575798,2962
1713782002.5788338,2962
1713782002.5965266,66
1713782002.6000893,66
1713782002.600552,2962
1713782002.6134412,66
1713782002.6139488,66
1713782002.6218066,66
1713782002.6222668,2962
1713782002.6222782,66
1713782002.6435235,66
1713782002.643984,2962
1713782002.6554103,66
1713782002.6652412,2962
1713782002.6658914,66
1713782002.6683998,74
1713782002.6752627,66
1713782002.6864944,1514
1713782002.6971216,2962
1713782002.7088988,66
1713782002.7183754,2962
1713782002.7263196,66
1713782002.7396295,2962
1713782002.7437463,66
1713782002.7604713,66
1713782002.7608817,2962
1713782002.7608945,66
1713782002.7640092,74
1713782002.7821355,2962
1713782002.7821455,66
1713782002.8039098,2962
1713782002.8115642,74
1713782002.8251667,2962
1713782002.8375282,66
1713782002.837957,66
1713782002.8382723,2962
1713782002.8464186,2962
1713782002.8553288,2962
1713782002.867672,2962
1713782002.876298,66
1713782002.888939,2962
1713782002.8889503,66
1713782002.8894286,66
1713782002.889801,2962
1713782002.9068594,66
1713782002.9072278,2962
1713782002.910699,2962
1713782002.9148812,66
1713782002.9183521,74
1713782002.924172,66
1713782002.9257917,2962
1713782002.931954,2962
1713782002.9334455,2962
1713782002.949664,2962
1713782002.9532075,2962
1713782002.9658833,2962
1713782002.974519,66
1713782002.9749236,2962
1713782002.9820998,2962
1713782002.996179,66
1713782002.9966402,2962
1713782002.9983206,66
1713782002.9986732,66
1713782002.9990273,2962
1713782003.0152462,66
1713782003.0155993,2962
1713782003.017895,2962
1713782003.031818,2962
1713782003.0391486,66
1713782003.039612,66
1713782003.0400727,2962
1713782003.0480373,66
1713782003.0483904,66
1713782003.0487444,2962
1713782003.0614016,66
1713782003.06179,2962
1713782003.064964,66
1713782003.0783002,2962
1713782003.0830472,66
1713782003.0835094,2962
1713782003.092165,2962
1713782003.1021736,66
1713782003.1047633,66
1713782003.1052265,66
1713782003.1056888,1514
1713782003.1163256,2962
1713782003.1166496,2962
1713782003.124304,2962
1713782003.1375704,2962
1713782003.140523,1514
1713782003.1486325,2962
1713782003.158823,66
1713782003.1592863,1514
1713782003.1648502,66
1713782003.165204,66
1713782003.1655571,2962
1713782003.1699147,2962
1713782003.1817765,66
1713782003.1821291,2962
1713782003.1911697,66
1713782003.1916304,2962
1713782003.1983483,66
1713782003.198702,66
1713782003.1990554,66
1713782003.200681,66
1713782003.2127607,2962
1713782003.212882,66
1713782003.213348,66
1713782003.213811,2962
1713782003.2204142,74
1713782003.2349362,2962
1713782003.235063,66
1713782003.2355285,66
1713782003.2359903,2962
1713782003.2551064,2962
1713782003.2572474,66
1713782003.25771,2962
1713782003.2705605,66
1713782003.2789636,66
1713782003.279424,2962
1713782003.2794347,66
1713782003.2797592,2962
1713782003.2874422,66
1713782003.3006816,66
1713782003.301143,2962
1713782003.3015325,2962
1713782003.3091857,66
1713782003.3095398,2962
1713782003.322397,66
1713782003.3228598,66
1713782003.3233228,2962
1713782003.3257594,66
1713782003.344577,2962
1713782003.344965,2962
1713782003.3639557,2962
1713782003.3658333,66
1713782003.3662927,2962
1713782003.3716094,1514
1713782003.379725,2962
1713782003.3875484,66
1713782003.3880098,2962
1713782003.395937,66
1713782003.3962898,66
1713782003.3966446,66
1713782003.409266,66
1713782003.410114,2962
1713782003.4102457,66
1713782003.4107225,2962
1713782003.4183822,66
1713782003.4183788,74
1713782003.4187155,1514
1713782003.4262302,54
1713782003.4265187,66
1713782003.4268732,2962
1713782003.4319632,2962
1713782003.4532213,66
1713782003.4536836,2962
1713782003.4749382,66
1713782003.475407,2962
1713782003.4846454,66
1713782003.4858944,2962
1713782003.493548,2962
1713782003.496655,66
1713782003.497118,2962
1713782003.5097673,2962
1713782003.5183704,66
1713782003.5188315,66
1713782003.5192957,2962
1713782003.5259848,66
1713782003.5263393,66
1713782003.534958,66
1713782003.5405517,1514
1713782003.5407987,2962
1713782003.5484521,66
1713782003.5488484,66
1713782003.5511792,2962
1713782003.5584755,2962
1713782003.5661333,66
1713782003.5724404,66
1713782003.5728967,66
1713782003.573358,2962
1713782003.5946138,66
1713782003.5950766,2962
1713782003.5958154,2962
1713782003.604838,2962
1713782003.6163297,2962
1713782003.6196868,2962
1713782003.6359057,66
1713782003.637586,66
1713782003.6380472,66
1713782003.638508,66
1713782003.6389732,2962
1713782003.648451,66
1713782003.6498508,1514
1713782003.6498516,2962
1713782003.6602385,66
1713782003.6606905,2962
1713782003.6656146,66
1713782003.6659675,66
1713782003.681945,66
1713782003.6824083,2962
1713782003.6827774,2962
1713782003.69043,66
1713782003.6923544,2962
1713782003.703662,2962
1713782003.7088268,66
1713782003.724917,66
1713782003.7251613,2962
1713782003.7253764,2962
1713782003.736868,2962
1713782003.7466307,66
1713782003.7470949,66
1713782003.7475607,2962
1713782003.7490344,66
1713782003.7523248,66
1713782003.768813,66
1713782003.7690594,2962
1713782003.769307,66
1713782003.7697392,2962
1713782003.7785552,66
1713782003.7835689,66
1713782003.784239,2962
1713782003.790992,66
1713782003.791456,2962
1713782003.7936394,2962
1713782003.8127122,1514
1713782003.8233387,2962
1713782003.8306038,66
1713782003.830938,1514
1713782003.837525,2962
1713782003.8445928,2962
1713782003.846721,2962
1713782003.8658473,66
1713782003.8663087,2962
1713782003.87765,2962
1713782003.8859563,66
1713782003.8878086,66
1713782003.8880267,66
1713782003.8884916,2962
1713782003.8885243,66
1713782003.9082105,2962
1713782003.9097583,66
1713782003.910205,66
1713782003.9106696,2962
1713782003.9161139,1514
1713782003.9248338,2962
1713782003.9319232,66
1713782003.9323852,2962
1713782003.9401927,52
1713782003.9404707,66
1713782003.9408226,66
1713782003.9411795,66
1713782003.9537258,66
1713782003.9537616,2962
1713782003.9541066,66
1713782003.9545715,2962
1713782003.9614146,66
1713782003.967144,2962
1713782003.9760647,66
1713782003.976284,2962
1713782003.97799,66
1713782003.98285,66
1713782003.9976273,1514
1713782004.0065777,2962
1713782004.0081656,2962
1713782004.014231,66
1713782004.0294237,66
1713782004.0295708,2962
1713782004.0298803,66
1713782004.0303447,2962
1713782004.0412488,70
1713782004.0415535,2962
1713782004.0515985,2962
1713782004.053819,66
1713782004.054171,2962
1713782004.0703907,66
1713782004.0728667,66
1713782004.0733156,2962
1713782004.0734649,2962
1713782004.086978,66
1713782004.0945885,66
1713782004.095052,2962
1713782004.0952046,2962
1713782004.1162899,66
1713782004.1164389,2962
1713782004.1167498,2962
1713782004.1240928,66
1713782004.124446,66
1713782004.1380212,66
1713782004.1384785,66
1713782004.1386728,2962
1713782004.1389403,2962
1713782004.1463292,66
1713782004.160188,66
1713782004.160362,2962
1713782004.16065,2962
1713782004.1819038,66
1713782004.182365,2962
1713782004.189263,1514
1713782004.1978729,2962
1713782004.2036235,2962
1713782004.2247174,74
1713782004.2248755,66
1713782004.2253335,66
1713782004.2255177,1514
1713782004.2255187,2962
1713782004.225799,66
1713782004.2262628,2962
1713782004.241281,66
1713782004.2416344,66
1713782004.2419875,66
1713782004.2423413,2962
1713782004.2475162,2962
1713782004.2585807,2962
1713782004.268779,66
1713782004.2692397,2962
1713782004.2747965,66
1713782004.285156,66
1713782004.290555,66
1713782004.2906144,2962
1713782004.2909696,66
1713782004.2914433,1514
1713782004.3020475,2962
1713782004.3037179,66
1713782004.3040867,66
1713782004.3110006,2962
1713782004.323386,66
1713782004.3237772,2962
1713782004.323799,66
1713782004.3303041,66
1713782004.3341837,2962
1713782004.345027,66
1713782004.3454785,2962
1713782004.3455255,66
1713782004.3554122,2962
1713782004.3667326,2962
1713782004.3805172,2266
1713782004.3879857,66
1713782004.388449,2962
1713782004.3900483,66
1713782004.4077742,2962
1713782004.4097018,66
1713782004.4101636,2962
1713782004.4154277,66
1713782004.4314198,66
1713782004.4318824,1514
1713782004.4318936,66
1713782004.4401197,66
1713782004.4430287,66
1713782004.4434896,2962
1713782004.4461005,66
1713782004.4511442,74
1713782004.4606497,66
1713782004.4627867,2962
1713782004.4647474,66
1713782004.465207,2962
1713782004.4708357,2962
1713782004.4864633,66
1713782004.4866593,2962
1713782004.4869256,66
1713782004.4873881,2962
1713782004.5028777,66
1713782004.5032303,2962
1713782004.508665,66
1713782004.5091064,2962
1713782004.5194514,66
1713782004.5303612,66
1713782004.5308208,66
1713782004.530888,2962
1713782004.5312858,66
1713782004.5317466,66
1713782004.532212,2962
1713782004.5385423,66
1713782004.5478337,1514
1713782004.5479438,66
1713782004.5483124,66
1713782004.5486863,66
1713782004.55347,2962
1713782004.5747542,66
1713782004.574824,2962
1713782004.5751824,1514
1713782004.5828748,66
1713782004.585809,2962
1713782004.600299,66
1713782004.6006682,2962
1713782004.6070678,66
1713782004.6075268,2962
1713782004.626867,66
1713782004.6287827,2962
1713782004.6347768,66
1713782004.6351466,2962
1713782004.6500373,66
1713782004.6505,66
1713782004.6509614,66
1713782004.651424,2962
1713782004.6521978,66
1713782004.6696234,2962
1713782004.6726809,66
1713782004.6731415,2962
1713782004.6867101,2962
1713782004.6943982,66
1713782004.69486,66
1713782004.695319,2962
1713782004.70373,66
1713782004.71658,66
1713782004.7170403,66
1713782004.7175033,2266
1713782004.7211525,2962
1713782004.7338712,66
1713782004.7343326,66
1713782004.734797,2962
1713782004.7360137,66
1713782004.738202,2962
1713782004.7552578,66
1713782004.7556276,1514
1713782004.756051,66
1713782004.756514,66
1713782004.756978,66
1713782004.7641625,2962
1713782004.76797,2962
1713782004.7786973,66
1713782004.7881062,66
1713782004.7982588,2962
1713782004.8059125,66
1713782004.8093581,66
1713782004.8153121,66
1713782004.8153334,2962
1713782004.815681,2962
1713782004.8310802,66
1713782004.8314638,2962
1713782004.8365288,66
1713782004.847082,66
1713782004.852657,66
1713782004.8583148,2962
1713782004.8583257,66
1713782004.8753693,2962
1713782004.8753824,66
1713782004.8830223,66
1713782004.9094758,2962
1713782004.9094892,66
1713782004.917811,2962
1713782004.9265244,2962
1713782004.9278412,2962
1713782004.9393363,66
1713782004.943579,1514
1713782004.9490952,66
1713782004.9495573,66
1713782004.9521043,2962
1713782004.952114,66
1713782004.9597583,66
1713782004.9862068,2962
1713782004.9862216,66
1713782005.0032597,2962
1713782005.0032723,66
1713782005.004826,2962
1713782005.0203116,2962
1713782005.0203228,66
1713782005.0206196,2962
1713782005.049889,66
1713782005.054832,2962
1713782005.0548458,66
1713782005.0624857,74
1713782005.0660384,66
1713782005.0703666,74
1713782005.0718849,2962
1713782005.0718954,66
1713782005.0844598,2962
1713782005.089679,2962
1713782005.0944908,66
1713782005.100246,2962
1713782005.1071036,1514
1713782005.1156342,2962
1713782005.1167262,66
1713782005.1190045,66
1713782005.1202722,74
1713782005.1203465,74
1713782005.1330519,2962
1713782005.1407044,66
1713782005.14209,66
1713782005.1450248,74
1713782005.150475,2962
1713782005.155386,2962
1713782005.158138,66
1713782005.165877,66
1713782005.1661274,66
1713782005.16634,2962
1713782005.166378,66
1713782005.1669865,74
1713782005.1875942,2962
1713782005.2004256,66
1713782005.2011566,66
1713782005.2014356,2962
1713782005.2088497,2962
1713782005.2091632,2962
1713782005.2253828,66
1713782005.2257357,66
1713782005.2260878,2962
1713782005.230102,2962
1713782005.2423093,2962
1713782005.2518756,2962
1713782005.2585275,74
1713782005.258923,66
1713782005.2592764,2962
1713782005.259528,74
1713782005.2731316,2962
1713782005.2754967,66
1713782005.2758482,2962
1713782005.2920673,66
1713782005.2924197,66
1713782005.2927759,2962
1713782005.2944262,66
1713782005.294845,2962
1713782005.308994,2962
1713782005.3161125,66
1713782005.3165586,66
1713782005.3170223,2962
1713782005.3252127,66
1713782005.3255658,2962
1713782005.3382845,66
1713782005.3387449,2962
1713782005.3417852,66
1713782005.342138,2962
1713782005.3583574,2962
1713782005.3600023,2962
1713782005.3745744,66
1713782005.3749282,1514
1713782005.3812513,66
1713782005.3817122,2962
1713782005.3830369,2962
1713782005.3992567,2962
1713782005.4030423,66
1713782005.4034326,2962
1713782005.4154742,2962
1713782005.4246862,2962
1713782005.4316936,66
1713782005.4320455,66
1713782005.4324,66
1713782005.432755,66
1713782005.4331088,2962
1713782005.4459405,66
1713782005.4464648,66
1713782005.446867,2962
1713782005.4493284,2962
1713782005.4655454,2962
1713782005.468124,2962
1713782005.4817634,2962
1713782005.4893758,66
1713782005.4898405,66
1713782005.4902997,2962
1713782005.4979851,66
1713782005.4983375,66
1713782005.4986913,66
1713782005.499045,2962
1713782005.511559,66
1713782005.512018,2962
1713782005.515263,2962
1713782005.5314832,66
1713782005.5318363,66
1713782005.5321896,2962
1713782005.5332737,66
1713782005.5337358,66
1713782005.5341978,66
1713782005.5346615,2962
1713782005.5484054,66
1713782005.5487602,2962
1713782005.5559185,2962
1713782005.56498,66
1713782005.5771716,66
1713782005.5771923,2962
1713782005.5776286,2962
1713782005.587623,66
1713782005.5953941,2962
1713782005.5988896,66
1713782005.599347,2962
1713782005.6128302,2962
1713782005.6206024,2962
1713782005.624955,66
1713782005.6302404,2962
1713782005.6418595,66
1713782005.641875,2962
1713782005.6423218,1514
1713782005.652955,2962
1713782005.654112,66
1713782005.6544662,66
1713782005.656727,2962
1713782005.6728754,66
1713782005.674204,66
1713782005.6746664,2962
1713782005.6808102,66
1713782005.69104,66
1713782005.6959312,66
1713782005.6963854,66
1713782005.696401,2962
1713782005.6968586,2962
1713782005.712219,66
1713782005.7181003,66
1713782005.7185657,66
1713782005.7190263,2962
1713782005.7206018,66
1713782005.7393942,2962
1713782005.7402816,2962
1713782005.7470474,1514
1713782005.755157,2962
1713782005.7615335,66
1713782005.7619996,2962
1713782005.7713754,2962
1713782005.7832532,2962
1713782005.7875955,66
1713782005.7879481,66
1713782005.7883015,1514
1713782005.7964103,2962
1713782005.804508,66
1713782005.804971,66
1713782005.8054316,2962
1713782005.8126292,66
1713782005.8129833,2962
1713782005.8266873,66
1713782005.8271508,2962
1713782005.8292027,66
1713782005.8363786,66
1713782005.8484056,66
1713782005.8484232,2962
1713782005.848868,66
1713782005.84933,2962
1713782005.8560765,66
1713782005.8632717,2962
1713782005.870586,66
1713782005.8710494,66
1713782005.8715103,2962
1713782005.8740225,66
1713782005.8845315,1514
1713782005.8845332,2962
1713782005.892768,2962
1713782005.9002943,66
1713782005.901108,2962
1713782005.9140198,2962
1713782005.916868,52
1713782005.9173324,2962
1713782005.9333656,66
1713782005.9337173,74
1713782005.935274,66
1713782005.9357343,2962
1713782005.9357445,66
1713782005.9390457,2962
1713782005.956993,66
1713782005.9574537,2962
1713782005.9574668,66
1713782005.9787087,66
1713782005.9787261,2962
1713782005.9791682,66
1713782005.979631,2962
1713782005.9864001,66
1713782005.9867353,2962
1713782006.0008907,66
1713782006.0013506,2962
1713782006.002952,66
1713782006.0152996,2962
1713782006.0226054,2962
1713782006.0233471,66
1713782006.043861,66
1713782006.0443158,66
1713782006.0447812,2962
1713782006.044794,66
1713782006.0660405,1514
1713782006.0661063,66
1713782006.0766659,2962
1713782006.0778065,66
1713782006.0808098,2962
1713782006.0884643,70
1713782006.0888379,2962
1713782006.0979223,66
1713782006.0983827,2962
1713782006.105057,70
1713782006.105432,66
1713782006.1196373,66
1713782006.1196551,2962
1713782006.1201,2962
1713782006.127312,66
1713782006.141595,66
1713782006.1416283,2962
1713782006.1418188,2962
1713782006.1492841,2962
1713782006.1631122,66
1713782006.1635394,2962
1713782006.165502,66
1713782006.1658547,2266
1713782006.1783447,66
1713782006.1847913,66
1713782006.1852515,1514
1713782006.1852627,66
1713782006.1908433,2962
1713782006.195881,2962
1713782006.1984966,66
1713782006.19885,1514
1713782006.2069604,2962
1713782006.217379,66
1713782006.2175963,2962
1713782006.2352889,1514
1713782006.2352908,2962
1713782006.2388518,66
1713782006.2398024,2962
1713782006.2474587,70
1713782006.2510521,66
1713782006.2514055,2962
1713782006.2615786,66
1713782006.2620404,2962
1713782006.2676253,66
1713782006.267982,66
1713782006.2696948,74
1713782006.276972,66
1713782006.280021,2962
1713782006.2832935,66
1713782006.2837558,2962
1713782006.287677,66
1713782006.2880723,2962
1713782006.304246,2962
1713782006.305012,66
1713782006.305471,2962
1713782006.320466,66
1713782006.32676,66
1713782006.327188,66
1713782006.327652,2962
1713782006.3276658,66
1713782006.3278637,2962
1713782006.3489125,66
1713782006.3493745,2962
1713782006.3501081,66
1713782006.3706262,66
1713782006.3710885,2962
1713782006.3897374,66
1713782006.392347,66
1713782006.3928235,2962
1713782006.39736,2962
1713782006.4050133,2962
1713782006.414065,66
1713782006.4145248,2962
1713782006.425827,2962
1713782006.435786,66
1713782006.4362442,66
1713782006.4367058,2962
1713782006.4374533,2962
1713782006.4536717,66
1713782006.4540224,66
1713782006.4543753,2962
1713782006.457959,66
1713782006.45842,2962
1713782006.4705966,66
1713782006.4709492,66
