ds,y
1713782004.7521386,66
1713782004.7552526,66
1713782004.7556245,1514
1713782004.7560537,66
1713782004.756515,66
1713782004.7569792,66
1713782004.764154,2962
1713782004.7786996,66
1713782004.7812033,2962
1713782004.7881079,66
1713782004.7982535,2962
1713782004.8052795,66
1713782004.8093598,66
1713782004.8153083,66
1713782004.815678,2962
1713782004.831082,66
1713782004.8327312,1514
1713782004.8412585,2962
1713782004.847084,66
1713782004.858309,2962
1713782004.8583267,66
1713782004.875363,2962
1713782004.8753836,66
1713782004.8919659,66
1713782004.8924177,2962
1713782004.9094691,2962
1713782004.9094908,66
1713782004.9265182,2962
1713782004.943573,1514
1713782004.9490976,66
1713782004.9495585,66
1713782004.9520988,2962
1713782004.9521148,66
1713782004.9554596,66
1713782004.9691534,2962
1713782004.9789793,66
1713782004.9824502,74
1713782004.9862022,2962
1713782004.9862232,66
1713782005.0032556,2962
1713782005.0032737,66
1713782005.0203059,2962
1713782005.020324,66
1713782005.0340858,66
1713782005.037361,74
1713782005.0377781,2962
1713782005.0441399,66
1713782005.0449336,2962
1713782005.05298,2962
1713782005.0548284,2962
1713782005.0700343,66
1713782005.0704064,2962
1713782005.071881,2962
1713782005.087457,66
1713782005.0878289,2962
1713782005.0889325,66
1713782005.0893044,66
1713782005.0896757,2962
1713782005.1048822,2962
1713782005.106731,66
1713782005.1070998,1514
1713782005.1156287,2962
1713782005.1219335,66
1713782005.122305,66
1713782005.122676,2962
1713782005.132679,66
1713782005.133049,2962
1713782005.1397276,2962
1713782005.150101,66
1713782005.1504724,2962
1713782005.1567822,66
1713782005.1571515,66
1713782005.1575217,74
1713782005.1579387,2962
1713782005.1675243,2962
1713782005.1749935,2962
1713782005.1845784,66
1713782005.1849492,2962
1713782005.1920462,66
1713782005.1924167,2962
1713782005.202003,66
1713782005.2023747,2962
1713782005.2094698,66
1713782005.2098413,66
1713782005.2102182,2962
1713782005.2194285,66
1713782005.2197983,2962
1713782005.2272658,1514
1713782005.2357914,2962
1713782005.236851,66
1713782005.237223,74
1713782005.2376397,66
1713782005.2380102,2962
1713782005.2528431,2962
1713782005.2550635,66
1713782005.2554352,2962
1713782005.2698977,2962
1713782005.2724867,1514
1713782005.2810104,2962
1713782005.2869482,2962
1713782005.2980661,66
1713782005.2984374,66
1713782005.2988088,2962
1713782005.3040013,2962
1713782005.315864,66
1713782005.3162394,2962
1713782005.3210533,66
1713782005.3214252,66
1713782005.3217971,2962
1713782005.3332837,66
1713782005.333656,1514
1713782005.3388474,2962
1713782005.3421803,2962
1713782005.3559024,66
1713782005.356273,1514
1713782005.3592358,66
1713782005.3596072,66
1713782005.3599782,2962
1713782005.3647966,2962
1713782005.3770304,2962
1713782005.381849,66
1713782005.382222,66
1713782005.3825924,2962
1713782005.3940837,66
1713782005.394455,66
1713782005.3948267,66
1713782005.395212,2962
1713782005.3996458,66
1713782005.4000163,66
1713782005.40039,2962
1713782005.4122493,66
1713782005.4126198,2962
1713782005.417444,66
1713782005.417815,2962
1713782005.4296725,66
1713782005.4300444,2962
1713782005.434868,2962
1713782005.4471133,2962
1713782005.4519205,66
1713782005.452291,2962
1713782005.4641533,66
1713782005.464521,1514
1713782005.4693446,66
1713782005.4697144,2962
1713782005.473049,2962
1713782005.4867675,66
1713782005.4871373,2962
1713782005.4901006,66
1713782005.490473,66
1713782005.4908442,2962
1713782005.5041919,2962
1713782005.5078998,66
1713782005.5082707,2962
1713782005.5212448,66
1713782005.521622,66
1713782005.5219848,1514
1713782005.5253198,66
1713782005.5256913,66
1713782005.526061,2962
1713782005.5305142,2962
1713782005.543119,66
1713782005.5434887,2962
1713782005.5475667,66
1713782005.5479372,66
1713782005.5483065,66
1713782005.5486805,2962
1713782005.5605433,2962
1713782005.565734,66
1713782005.5661037,66
1713782005.5664783,66
1713782005.5668488,2962
1713782005.5775914,66
1713782005.577963,66
1713782005.5783339,2962
1713782005.5839012,66
1713782005.584271,66
1713782005.5846546,2962
1713782005.5953884,2962
1713782005.6016967,66
1713782005.6020708,2962
1713782005.6124425,66
1713782005.6128142,2962
1713782005.61912,2962
1713782005.629866,66
1713782005.6302373,2962
1713782005.6361718,66
1713782005.6365447,2962
1713782005.64729,1514
1713782005.6535976,2962
1713782005.655815,2962
1713782005.6706486,66
1713782005.671021,2962
1713782005.672869,66
1713782005.6732407,2962
1713782005.6880722,66
1713782005.688445,1514
1713782005.690291,66
1713782005.690665,66
1713782005.691035,66
1713782005.6914062,2962
1713782005.6969705,2962
1713782005.7084603,66
1713782005.7088325,2962
1713782005.7140234,66
1713782005.714395,66
1713782005.7147667,2962
1713782005.7258842,66
1713782005.7262566,2266
1713782005.7318177,66
1713782005.7321908,66
1713782005.732562,2962
1713782005.739389,2962
1713782005.7496145,66
1713782005.749987,2962
1713782005.7564394,66
1713782005.756813,66
1713782005.7571833,66
1713782005.7575545,2962
1713782005.7670374,66
1713782005.7674105,66
1713782005.7677822,2962
1713782005.7746084,66
1713782005.7749803,66
1713782005.7848358,2962
1713782005.7848914,66
1713782005.8018863,2962
1713782005.8026578,66
1713782005.8189378,66
1713782005.8193111,2962
1713782005.8193228,66
1713782005.8363624,2962
1713782005.8363774,66
1713782005.8534153,1514
1713782005.85343,66
1713782005.8619401,2962
1713782005.8620906,66
1713782005.8789935,2962
1713782005.8797398,66
1713782005.8845282,1514
1713782005.8845296,2962
1713782005.8960464,66
1713782005.896418,66
1713782005.8967896,2962
1713782005.9011033,2962
1713782005.9138427,2266
1713782005.9181535,66
1713782005.918538,74
1713782005.9189389,66
1713782005.926975,52
1713782005.9272673,2962
1713782005.9272804,66
1713782005.9569955,66
1713782005.9598887,66
1713782005.9632874,66
1713782006.0008938,66
1713782006.015296,2962
1713782006.022608,2962
1713782006.023344,66
1713782006.0423744,66
1713782006.0447824,2962
1713782006.0447931,66
1713782006.065387,66
1713782006.0654037,66
1713782006.0921052,70
1713782006.1467574,2962
1713782006.1548195,2266
1713782006.1631165,66
1713782006.163541,2962
1713782006.1679385,66
1713782006.184794,66
1713782006.1852527,1514
1713782006.1852617,66
1713782006.1958828,2962
1713782006.1958945,66
1713782006.2482445,70
1713782006.2709594,74
1713782006.276946,66
1713782006.2800195,2962
1713782006.2880688,2962
1713782006.305014,66
1713782006.3054721,2962
1713782006.305482,66
1713782006.3276534,2962
1713782006.3276649,66
1713782006.382353,74
1713782006.3923686,66
1713782006.40411,2962
1713782006.4140742,66
1713782006.4258242,2962
1713782006.436247,66
1713782006.4362707,66
1713782006.4367077,2962
1713782006.436761,66
1713782006.4584227,2962
1713782006.4584374,66
1713782006.4865842,74
1713782006.5026479,66
1713782006.504082,2962
1713782006.5121315,2962
1713782006.5291824,2962
1713782006.5462337,2962
1713782006.5560124,66
1713782006.563287,2962
1713782006.5776358,66
1713782006.5779362,66
1713782006.5779467,66
1713782006.577952,66
1713782006.5781066,2962
1713782006.5803406,2962
