ds,y
1713549681.72159,2962
1713549681.7230937,66
1713549681.7234597,2962
1713549681.7295697,66
1713549681.7398164,2962
1713549681.7403467,66
1713549681.7407148,1514
1713549681.747787,66
1713549681.749161,2962
1713549681.7502854,66
1713549681.7580397,2962
1713549681.7660549,66
1713549681.7664182,2962
1713549681.7679162,66
1713549681.7762744,2962
1713549681.7833185,66
1713549681.7836812,2962
1713549681.7842422,66
1713549681.7941587,1514
1713549681.8005722,66
1713549681.8009372,2962
1713549681.8030372,2962
1713549681.811009,66
1713549681.8178492,66
1713549681.8181963,2962
1713549681.8210363,66
1713549681.8212476,2962
1713549681.8350916,2962
1713549681.8367424,66
1713549681.8394809,2962
1713549681.8519783,66
1713549681.8523452,2962
1713549681.8544743,66
1713549681.857704,2962
1713549681.8692434,66
1713549681.8696089,1514
1713549681.8759303,2962
1713549681.8782554,2962
1713549681.8839817,66
1713549681.888739,74
1713549681.8937721,2962
1713549681.8949425,66
1713549681.8953092,2962
1713549681.9017704,66
1713549681.9117122,2962
1713549681.9121985,66
1713549681.9125671,66
1713549681.9129338,2962
1713549681.9196918,66
1713549681.9294608,1514
1713549681.92983,66
1713549681.930195,2266
1713549681.9307413,66
1713549681.9383721,2962
1713549681.9432082,74
1713549681.943616,66
1713549681.9439824,66
1713549681.9443521,66
1713549681.9449039,66
1713549681.9562058,2962
1713549681.9568422,66
1713549681.9642074,54
1713549681.974036,2962
1713549681.9787066,66
1713549681.9868004,66
1713549681.986816,66
1713549681.9919107,2962
1713549681.9929194,66
1713549682.0097342,2962
1713549682.0097709,66
1713549682.0275612,2962
1713549682.0298724,66
1713549682.0454044,2962
1713549682.0477824,66
1713549682.0632322,1514
1713549682.0721426,2962
1713549682.0737536,66
1713549682.0900214,2962
1713549682.0929337,66
1713549682.1079013,2962
1713549682.1079972,66
1713549682.1256907,2266
1713549682.1259837,66
1713549682.1382048,66
1713549682.1394124,66
1713549682.1883729,74
1713549682.2167153,74
1713549682.2312725,66
1713549682.2454736,2962
1713549682.246358,66
1713549682.2534437,2962
1713549682.2595184,66
1713549682.2703416,2962
1713549682.287273,2962
1713549682.2965994,66
1713549682.3041332,2962
1713549682.3210702,66
1713549682.321085,2962
1713549682.3459158,66
1713549682.3459973,2962
1713549682.3704882,66
1713549682.370547,2962
1713549682.395307,66
1713549682.395372,2962
1713549682.4197016,66
1713549682.4197533,2962
1713549682.4503515,66
1713549682.4503655,2962
1713549682.470256,74
1713549682.4749742,66
1713549682.475007,1514
1713549682.4750092,2962
1713549682.4944065,74
1713549682.4996736,66
1713549682.4997146,2962
1713549682.524226,66
1713549682.530463,66
1713549682.5305064,2962
1713549682.5553174,66
1713549682.5553608,2962
1713549682.5557647,74
1713549682.564108,54
1713549682.5650647,74
1713549682.5801528,66
1713549682.5802217,2962
1713549682.587345,66
1713549682.5963802,2962
1713549682.596645,66
1713549682.6046147,66
1713549682.6046677,2962
1713549682.6048877,2962
1713549682.6126387,66
1713549682.622631,2962
1713549682.6226506,66
1713549682.6355257,2962
1713549682.6385076,66
1713549682.6404643,2962
1713549682.643517,66
1713549682.6583512,2962
1713549682.658379,66
1713549682.659948,1514
1713549682.6599498,2962
1713549682.6726549,66
1713549682.6761425,2962
1713549682.6763625,66
1713549682.689916,66
1713549682.6899621,2962
1713549682.6940072,2962
1713549682.6979551,66
1713549682.7102334,66
1713549682.711839,2962
1713549682.7118676,66
1713549682.724449,66
1713549682.724514,2962
1713549682.7296531,2962
1713549682.7324915,66
1713549682.7416868,66
1713549682.7417078,2962
1713549682.7474935,2962
1713549682.749749,66
1713549682.7653704,2962
1713549682.765428,66
1713549682.7758558,66
1713549682.7758918,2962
1713549682.7831745,1514
1713549682.7838655,66
1713549682.7902925,66
1713549682.7903197,2962
1713549682.7920916,2962
1713549682.801126,66
1713549682.809927,2962
1713549682.80995,66
1713549682.8200333,2962
1713549682.820467,66
1713549682.8277671,2962
1713549682.828313,66
1713549682.8456094,2962
1713549682.8456347,66
1713549682.853584,66
1713549682.8536162,1514
1713549682.8536174,2962
1713549682.8635538,2962
1713549682.870044,66
1713549682.871532,66
1713549682.8715641,2962
1713549682.8812854,2962
1713549682.8873239,66
1713549682.8972201,2962
1713549682.8988984,66
1713549682.8991127,2962
1713549682.9051995,66
1713549682.9095428,2962
1713549682.9095647,66
1713549682.9169674,1514
1713549682.9218435,66
1713549682.9224496,66
1713549682.9228184,2962
1713549682.9259415,2962
1713549682.934154,66
1713549682.9397671,66
1713549682.9400942,2962
1713549682.9437268,2962
1713549682.951723,66
1713549682.956973,66
1713549682.95734,2962
1713549682.9588056,66
1713549682.9616885,2962
1713549682.9712055,66
1713549682.9742355,1514
1713549682.979505,2962
1713549682.9826956,2962
1713549682.987479,66
1713549682.9895334,66
1713549682.9972572,2962
1713549682.9995716,66
1713549682.9999573,2962
1713549683.005239,66
1713549683.0150542,2962
1713549683.0168312,66
1713549683.0171938,2962
1713549683.023034,66
1713549683.0329285,2962
1713549683.0340972,66
1713549683.03446,2962
1713549683.0409038,66
1713549683.0507503,1514
1713549683.0513444,66
1713549683.0526505,2962
1713549683.0520537,52
1713549683.0558245,66
1713549683.059658,2962
1713549683.0678296,74
1713549683.0686,66
1713549683.068965,2962
1713549683.069007,66
1713549683.077491,2962
1713549683.0859048,2962
1713549683.0879824,66
1713549683.0953214,2962
1713549683.1027493,66
1713549683.1031144,1514
1713549683.1117082,2962
1713549683.1117811,66
1713549683.113161,2962
1713549683.128453,66
1713549683.1288192,2962
1713549683.1297834,66
1713549683.1309955,2962
1713549683.145781,74
1713549683.1461217,66
1713549683.1464899,2962
1713549683.1488214,2962
1713549683.1567962,66
1713549683.1571615,54
1713549683.163415,66
1713549683.1637495,2266
1713549683.1639059,66
1713549683.1666749,2962
1713549683.1767588,66
1713549683.177126,66
1713549683.1774933,66
1713549683.1840515,66
1713549683.1840699,66
1713549683.1844997,1514
1713549683.1845112,66
1713549683.2037807,66
1713549683.2038136,66
1713549683.2434642,74
1713549683.2496705,74
1713549683.251408,66
1713549683.2514195,1514
1713549683.2514288,1514
1713549683.2548282,66
1713549683.25492,66
1713549683.259746,2962
1713549683.2600095,66
1713549683.276774,2962
1713549683.2768185,66
1713549683.2937348,2962
1713549683.293784,66
1713549683.3105001,2962
1713549683.3105545,66
1713549683.3273864,2962
1713549683.3274364,66
1713549683.344217,2962
1713549683.3442621,66
1713549683.3611772,2962
1713549683.3612294,66
1713549683.3784144,2962
1713549683.3785162,66
1713549683.395079,2962
1713549683.3951385,66
1713549683.411798,2962
1713549683.4118576,66
1713549683.4286869,1514
1713549683.4287465,66
1713549683.4371722,2962
1713549683.4372206,66
1713549683.4539964,2962
1713549683.454046,66
1713549683.470892,2962
1713549683.470959,66
1713549683.487831,2962
1713549683.4880822,66
1713549683.5047004,2962
1713549683.5048425,66
1713549683.5215595,2962
1713549683.521611,66
1713549683.5385091,2962
1713549683.538609,66
1713549683.5553696,1514
1713549683.5555744,66
1713549683.5637872,2962
1713549683.5671253,66
1713549683.5806844,2962
1713549683.5807958,66
1713549683.5976024,2962
1713549683.5978296,66
1713549683.614455,2962
1713549683.6149945,66
1713549683.6313643,2962
1713549683.632062,66
1713549683.6482494,2962
1713549683.6513717,66
1713549683.665149,2962
1713549683.669235,66
1713549683.6820328,1514
1713549683.6904736,2962
1713549683.6913202,66
1713549683.6973615,74
1713549683.7073555,2962
1713549683.7122324,66
1713549683.724245,2962
1713549683.7243083,66
1713549683.7411537,2962
1713549683.7425482,66
1713549683.7580307,74
1713549683.7584398,2962
1713549683.7592986,66
1713549683.7723796,54
1713549683.775331,2962
1713549683.7753894,66
1713549683.7922347,2962
1713549683.7924075,66
1713549683.809103,1514
1713549683.8118947,66
1713549683.8175547,2962
1713549683.8184028,66
1713549683.820155,74
1713549683.8344483,2962
1713549683.8371165,66
1713549683.8513336,2962
1713549683.8513708,66
1713549683.8682287,2962
1713549683.868318,66
1713549683.8851216,74
1713549683.8855312,2962
1713549683.8862183,66
1713549683.899599,66
1713549683.9016817,2962
1713549683.9024286,2962
1713549683.909654,66
1713549683.9101002,2962
1713549683.9193149,2962
1713549683.9269238,66
1713549683.9279473,2962
1713549683.9362123,1514
1713549683.9449549,2962
1713549683.9450703,66
1713549683.945798,2962
1713549683.9616106,66
1713549683.9619038,66
1713549683.962279,2962
1713549683.963937,66
1713549683.9643958,2962
1713549683.9791708,66
1713549683.9795315,2962
1713549683.979577,66
1713549683.9826095,2962
1713549683.9964225,66
1713549683.9967875,2266
1713549683.996842,66
1713549684.000453,2962
1713549684.0097992,66
1713549684.0101635,66
1713549684.01053,66
1713549684.018676,2962
1713549684.0186965,66
1713549684.0245912,66
1713549684.036902,2962
1713549684.036918,66
1713549684.0479026,66
1713549684.0479252,66
1713549684.0551252,2962
1713549684.0551393,66
1713549684.0733817,2962
1713549684.0734012,66
1713549684.091584,1514
1713549684.0916123,66
1713549684.1005473,2962
1713549684.100565,66
1713549684.1183424,2962
1713549684.1183608,66
1713549684.1369536,2962
1713549684.136972,66
1713549684.1548007,2962
1713549684.1548226,66
1713549684.1730168,2962
1713549684.173034,66
1713549684.1912408,2962
1713549684.191276,66
1713549684.2094686,2962
1713549684.2094862,66
1713549684.2273598,1514
1713549684.227387,66
1713549684.2362306,2962
1713549684.2362585,66
1713549684.2514353,74
1713549684.2544494,2962
1713549684.254463,66
1713549684.2642295,74
1713549684.2695735,66
1713549684.2730625,2962
1713549684.2730768,66
1713549684.2810333,66
1713549684.2839408,66
1713549684.290912,2962
1713549684.2909315,66
1713549684.3042877,74
1713549684.3091264,2962
1713549684.3091404,66
1713549684.3171885,74
1713549684.3190901,66
1713549684.3253477,2962
1713549684.3256562,66
1713549684.3277397,2962
1713549684.3333178,2962
1713549684.335712,66
1713549684.3455892,2962
1713549684.3502107,2962
1713549684.3535604,66
1713549684.3638082,1514
1713549684.3671064,66
1713549684.3674672,2962
1713549684.3674946,66
1713549684.372725,2962
1713549684.3843665,66
1713549684.3844233,66
1713549684.3847253,66
1713549684.385107,2962
1713549684.3851492,66
1713549684.391342,2962
1713549684.4019847,2962
1713549684.4020197,66
1713549684.409567,2962
1713549684.418875,66
1713549684.4192436,2962
1713549684.4192717,66
1713549684.4274073,2962
1713549684.436134,66
1713549684.436502,2962
1713549684.4365237,66
1713549684.4456308,2962
1713549684.4534166,66
1713549684.4537616,2962
1713549684.4537935,66
1713549684.463861,2962
1713549684.4706519,66
1713549684.4710197,2962
1713549684.47186,66
1713549684.481704,2962
1713549684.4879117,66
1713549684.4882786,2962
1713549684.4896765,66
1713549684.4999185,1514
1713549684.5051684,66
1713549684.5055366,1514
1713549684.5055594,66
1713549684.5088382,2962
1713549684.5139823,2962
1713549684.516811,66
1713549684.5270655,2962
1713549684.5308752,66
1713549684.5312424,2962
1713549684.535041,66
1713549684.54529,2962
1713549684.5481322,66
1713549684.548502,66
1713549684.548868,2962
1713549684.5532684,66
1713549684.5635188,2962
1713549684.5657647,66
1713549684.5661273,2962
1713549684.5714889,66
1713549684.581362,2962
1713549684.5830185,66
1713549684.5833855,2962
1713549684.589336,66
1713549684.5992045,2962
1713549684.6002772,66
1713549684.600645,2962
1713549684.607178,66
1713549684.6170704,2962
1713549684.617544,66
1713549684.6179035,2962
1713549684.6250272,66
1713549684.6347969,1514
1713549684.6348646,1514
1713549684.6368008,66
1713549684.6432412,2962
1713549684.6437874,2962
1713549684.6517637,66
1713549684.6601303,66
1713549684.660499,2962
1713549684.6616774,2962
1713549684.6696308,66
1713549684.677391,66
1713549684.6777582,66
1713549684.6783369,2962
1713549684.6794584,2962
1713549684.6874332,66
1713549684.6950293,2962
1713549684.6965349,66
1713549684.6972992,2266
1713549684.7119071,66
1713549684.7122757,2962
1713549684.7146444,66
1713549684.7291682,66
1713549684.7295337,2962
1713549684.7313468,66
1713549684.7464252,66
1713549684.7467923,2962
1713549684.7473834,66
1713549684.7636867,66
1713549684.763737,66
1713549684.76405,1514
1713549684.7725003,2962
1713549684.7741704,66
1713549684.7893968,2962
1713549684.7911937,66
1713549684.8062809,2962
1713549684.8077428,66
1713549684.8200004,74
1713549684.8231688,2962
1713549684.8256745,66
1713549684.8400605,2962
1713549684.8415375,66
1713549684.8569622,2962
1713549684.8599048,66
1713549684.873843,74
1713549684.874254,2962
1713549684.8789964,66
1713549684.884148,54
1713549684.8911502,1514
1713549684.8918874,66
1713549684.8996,2962
1713549684.9012883,66
1713549684.9164813,2962
1713549684.9183397,66
1713549684.933377,2962
1713549684.9349313,66
1713549684.9502625,2962
1713549684.952115,66
1713549684.9671571,2962
1713549684.9687202,66
1713549684.9840438,2962
1713549684.985605,66
1713549684.987699,52
1713549685.0009372,2962
1713549685.0011027,66
1713549685.0178275,1514
1713549685.017862,66
1713549685.0262728,2962
1713549685.0263164,66
1713549685.0431623,2962
1713549685.0575645,66
1713549685.06005,2962
1713549685.0769424,2266
1713549685.0832858,66
1713549685.085808,74
1713549685.0899534,66
1713549685.0914133,74
1713549685.100343,66
1713549685.1060226,66
1713549685.1103466,2962
1713549685.1105776,66
1713549685.118772,2962
1713549685.1187918,66
1713549685.1366193,2962
1713549685.1366482,66
1713549685.152146,66
1713549685.1521943,66
1713549685.1544492,2962
1713549685.1544683,66
1713549685.172295,2962
1713549685.1723197,66
1713549685.1901166,2962
1713549685.1901293,66
1713549685.2079582,2962
1713549685.2079787,66
1713549685.2257912,2962
1713549685.225807,66
1713549685.2436495,2962
1713549685.2436726,66
1713549685.2616389,2962
1713549685.2616758,66
1713549685.279313,2962
1713549685.2795022,66
1713549685.2971504,1514
1713549685.2971735,66
1713549685.30606,2962
1713549685.3060787,66
1713549685.318738,74
1713549685.323894,2962
1713549685.3239088,66
1713549685.341742,2962
1713549685.341765,66
1713549685.3560421,74
1713549685.359201,66
1713549685.3595824,2962
1713549685.3595984,66
1713549685.3608077,2962
1713549685.3675556,66
1713549685.3687792,2962
1713549685.3774593,2962
1713549685.3856733,2962
1713549685.3874705,66
1713549685.395252,2962
1713549685.402563,66
1713549685.402929,2962
1713549685.413086,2962
1713549685.4198275,66
1713549685.4201865,66
1713549685.4205565,2962
1713549685.421057,66
1713549685.4214532,74
1713549685.4309196,1514
1713549685.4374523,74
1713549685.4378595,66
1713549685.4398394,2962
1713549685.439947,66
1713549685.4428873,2962
1713549685.4478223,66
1713549685.4576786,2962
1713549685.4577181,66
1713549685.4674957,66
1713549685.467511,2962
1713549685.475526,2962
1713549685.4758914,66
1713549685.492394,66
1713549685.492411,2962
1713549685.493352,2962
1713549685.5003839,66
1713549685.5013275,54
1713549685.5112238,2962
1713549685.5131428,66
1713549685.5191917,66
1713549685.5192108,2962
1713549685.5290322,2962
1713549685.5303218,66
1713549685.5416574,66
1713549685.541672,2962
1713549685.5468788,2962
1713549685.549644,66
1713549685.5647242,1514
1713549685.5662684,66
1713549685.5662823,1514
1713549685.5662832,2962
1713549685.5736308,2962
1713549685.5827007,66
1713549685.5914612,2962
1713549685.5918825,66
1713549685.5994484,66
1713549685.599471,2962
1713549685.6092978,2962
1713549685.6108587,66
1713549685.6216676,66
1713549685.6271489,2962
1713549685.627853,2962
1713549685.6351218,66
1713549685.635825,66
1713549685.6449718,2962
1713549685.6463308,66
1713549685.6529813,66
1713549685.6530066,2962
1713549685.6628175,2962
1713549685.6642888,66
1713549685.6770964,66
1713549685.677114,2962
1713549685.6806476,2962
1713549685.6850858,66
1713549685.6984968,1514
1713549685.7001615,66
1713549685.701692,66
1713549685.7017016,2962
1713549685.7073987,2962
1713549685.7096722,66
1713549685.7252448,2962
1713549685.7263222,2962
1713549685.7332325,66
1713549685.734297,66
1713549685.743093,2962
1713549685.7444634,66
1713549685.7510638,66
1713549685.751082,1514
1713549685.7510831,2962
1713549685.7609165,2962
1713549685.7674975,66
1713549685.7787585,2962
1713549685.7801592,66
1713549685.781721,2962
1713549685.7867293,66
1713549685.796587,2962
1713549685.7980468,66
1713549685.8072183,66
1713549685.8135645,66
1713549685.8135855,2962
1713549685.814438,2962
1713549685.821569,66
1713549685.8322697,1514
1713549685.837121,2962
1713549685.837918,66
1713549685.8411806,2962
1713549685.845093,66
1713549685.859017,2962
1713549685.8603303,66
1713549685.8617408,2962
1713549685.8669896,66
1713549685.8768759,2962
1713549685.877435,66
1713549685.8848536,66
1713549685.8848827,2962
1713549685.8949597,2266
1713549685.8958642,2962
1713549685.8990512,66
1713549685.9090683,66
1713549685.909742,66
1713549685.9101121,66
1713549685.9101326,66
1713549685.9104912,1514
1713549685.918928,2962
