ds,y
1713782003.2396462,2962
1713782003.2432857,66
1713782003.2551003,2962
1713782003.2572496,66
1713782003.2705553,66
1713782003.2708893,2962
1713782003.2735565,66
1713782003.2863455,66
1713782003.2866802,2962
1713782003.2975087,66
1713782003.3006837,66
1713782003.302133,2962
1713782003.3175893,2962
1713782003.3176036,66
1713782003.3233256,2962
1713782003.3330414,2962
1713782003.3330536,66
1713782003.3484976,2962
1713782003.3513975,66
1713782003.3639517,2962
1713782003.3662941,2962
1713782003.3794043,66
1713782003.3797374,1514
1713782003.3814225,66
1713782003.387468,2962
1713782003.3875508,66
1713782003.3886402,66
1713782003.4029224,2962
1713782003.4114487,66
1713782003.4183764,66
1713782003.418712,1514
1713782003.4264398,2962
1713782003.441894,2962
1713782003.4420915,66
1713782003.453224,66
1713782003.453685,2962
1713782003.4573603,2962
1713782003.4617333,66
1713782003.4728014,2962
1713782003.4743245,66
1713782003.4754083,2962
1713782003.4882555,2962
1713782003.5037096,66
1713782003.5040457,2962
1713782003.5046246,66
1713782003.5183728,66
1713782003.5194986,2962
1713782003.5253808,66
1713782003.5349522,66
1713782003.5352907,1514
1713782003.5430179,2962
1713782003.5503376,66
1713782003.5584702,2962
1713782003.5724428,66
1713782003.5733595,2962
1713782003.5739243,2962
1713782003.5806527,66
1713782003.5893798,2962
1713782003.5931094,66
1713782003.595078,2962
1713782003.604833,2962
1713782003.6202872,2962
1713782003.621018,66
1713782003.635739,66
1713782003.6360772,2962
1713782003.6380486,66
1713782003.6385107,66
1713782003.6504261,66
1713782003.651532,66
1713782003.6518664,2962
1713782003.6544895,66
1713782003.6673224,2962
1713782003.6680148,66
1713782003.681947,66
1713782003.6827743,2962
1713782003.698228,1514
1713782003.6990902,66
1713782003.703664,2962
1713782003.7059574,2962
1713782003.7109568,66
1713782003.7214105,2962
1713782003.722329,66
1713782003.723294,66
1713782003.7253778,2962
1713782003.736863,2962
1713782003.7470963,66
1713782003.7523184,66
1713782003.7526548,2962
1713782003.754093,66
1713782003.7681084,2962
1713782003.7688582,66
1713782003.7693086,66
1713782003.783563,66
1713782003.7838995,66
1713782003.784235,2962
1713782003.7914577,2962
1713782003.799691,2962
1713782003.811575,66
1713782003.8149416,66
1713782003.8151433,2962
1713782003.8156896,66
1713782003.830597,66
1713782003.830935,1514
1713782003.8386621,2962
1713782003.8541136,2962
1713782003.8548667,66
1713782003.8663104,2962
1713782003.8698492,1514
1713782003.8775346,2962
1713782003.877575,66
1713782003.888029,66
1713782003.8929944,2962
1713782003.8959756,66
1713782003.9082055,2962
1713782003.9106715,2962
1713782003.9257102,52
1713782003.9248326,66
1713782003.9258945,2962
1713782003.9291012,66
1713782003.931925,66
1713782003.9394505,2962
1713782003.9441164,66
1713782003.9541097,66
1713782003.9545734,2962
1713782003.954903,66
1713782003.955238,2266
1713782003.9618645,66
1713782003.9669154,66
1713782003.967141,2962
1713782003.9828358,66
1713782003.9829304,66
1713782004.0058737,74
1713782004.0126631,74
1713782004.0165846,66
1713782004.0187488,2962
1713782004.0198307,66
1713782004.0264566,2962
1713782004.0264788,66
1713782004.041507,66
1713782004.0415502,2962
1713782004.0418417,2962
1713782004.0488462,66
1713782004.0512831,2962
1713782004.0572877,70
1713782004.057644,2962
1713782004.0646362,66
1713782004.0730975,2962
1713782004.0731125,66
1713782004.088601,74
1713782004.0889432,66
1713782004.089278,2962
1713782004.0893102,66
1713782004.1042275,74
1713782004.1047232,2962
1713782004.1047382,66
1713782004.1164365,2962
1713782004.1201756,2962
1713782004.123731,66
1713782004.1356378,2962
1713782004.1356852,66
1713782004.138667,2962
1713782004.151084,66
1713782004.1514196,66
1713782004.1517577,2962
1713782004.1517727,66
1713782004.16721,2962
1713782004.167269,66
1713782004.1826632,2962
1713782004.1826801,66
1713782004.1981168,2962
1713782004.198141,66
1713782004.2138178,2962
1713782004.2138596,66
1713782004.2255137,1514
1713782004.225515,2962
1713782004.2290263,2962
1713782004.2405367,2962
1713782004.2444792,2962
1713782004.2560534,66
1713782004.2563355,66
1713782004.2599404,66
1713782004.2602756,2962
1713782004.2603035,66
1713782004.2757373,2962
1713782004.2757602,66
1713782004.2911968,66
1713782004.2915182,1514
1713782004.2915387,66
1713782004.2992456,2962
1713782004.299265,66
1713782004.3109977,2962
1713782004.314696,2962
1713782004.3182917,66
1713782004.3302183,2962
1713782004.330299,66
1713782004.334181,2962
1713782004.345604,2962
1713782004.3456218,66
1713782004.361057,66
1713782004.3614113,2962
1713782004.361426,66
1713782004.3768473,2962
1713782004.3768623,66
1713782004.3923023,2962
1713782004.3923194,66
1713782004.4077559,66
1713782004.407773,2962
1713782004.4080915,66
1713782004.4084313,2962
1713782004.4150693,66
1713782004.4238834,2962
1713782004.4238973,66
1713782004.4393363,2962
1713782004.4401174,66
1713782004.4547908,2962
1713782004.4548051,66
1713782004.4702444,2962
1713782004.4702609,66
1713782004.481758,2962
1713782004.4856977,2962
1713782004.4890518,2962
1713782004.501152,2962
1713782004.5045035,66
1713782004.5048428,66
1713782004.5166123,66
1713782004.5169435,66
1713782004.5172791,2962
1713782004.5172975,66
1713782004.5327337,2962
1713782004.5379362,66
1713782004.5478318,1514
1713782004.5481865,66
1713782004.548524,1514
1713782004.5485356,66
1713782004.5562515,1514
1713782004.5562792,66
1713782004.563979,2962
1713782004.5645049,66
1713782004.579431,2962
1713782004.5794466,66
1713782004.5859756,74
1713782004.5948863,66
1713782004.5952206,2962
1713782004.5952308,66
1713782004.6106768,2962
1713782004.6106977,66
1713782004.6261282,66
1713782004.6264675,2962
1713782004.6268651,66
1713782004.6419213,2962
1713782004.642098,66
1713782004.6573765,2962
1713782004.6573966,66
1713782004.6728287,74
1713782004.6732047,2962
1713782004.676942,66
1713782004.6816814,66
1713782004.681691,1514
1713782004.6816993,1514
1713782004.688661,2962
1713782004.689311,2962
1713782004.7041118,2962
1713782004.7047641,2962
1713782004.719568,66
1713782004.7199044,66
1713782004.720217,66
1713782004.7202394,2962
1713782004.720554,2962
1713782004.7356951,2962
1713782004.7360106,66
1713782004.7363458,2962
1713782004.7511485,2962
1713782004.7518013,66
1713782004.7521358,66
1713782004.7524729,66
1713782004.7666116,66
1713782004.7667375,2962
1713782004.7669404,66
1713782004.7672768,66
1713782004.767614,66
1713782004.767951,2962
1713782004.7740328,2962
1713782004.7834039,2962
1713782004.7894876,2962
1713782004.798859,66
1713782004.7991955,66
1713782004.799532,2962
1713782004.8049402,66
1713782004.8052766,66
1713782004.8056128,2962
1713782004.814985,66
1713782004.8153205,2962
1713782004.8210657,2962
1713782004.8307889,66
1713782004.831112,66
1713782004.8314507,2962
1713782004.8365226,66
1713782004.836859,66
1713782004.837194,2962
1713782004.8469033,66
1713782004.847241,2962
1713782004.8526516,66
1713782004.8529851,1514
1713782004.8607142,2962
1713782004.8626986,66
1713782004.863032,1514
1713782004.8707595,2962
1713782004.8761683,66
1713782004.8765025,2962
1713782004.8862112,66
1713782004.8865488,2962
1713782004.8919585,66
1713782004.8922951,2962
1713782004.9020038,2962
1713782004.9077482,66
1713782004.9080853,2962
1713782004.9174578,66
1713782004.9177938,2962
1713782004.9235394,66
1713782004.9238749,2962
1713782004.933247,1514
1713782004.9393291,66
1713782004.9396667,2962
1713782004.9409752,66
1713782004.9413116,2962
1713782004.9551213,66
1713782004.9554558,66
1713782004.955794,2962
1713782004.956766,66
1713782004.9571025,66
1713782004.9574387,2962
1713782004.9712486,1514
1713782004.972893,66
1713782004.9732287,2962
1713782004.9789743,66
1713782004.9793086,1514
1713782004.9870403,2962
1713782004.9886844,66
1713782004.9890206,2962
1713782005.0024931,66
1713782005.00283,2962
1713782005.0044744,66
1713782005.0048115,2962
1713782005.018284,66
1713782005.0186195,2962
1713782005.0202656,66
1713782005.0206022,2962
1713782005.0340767,66
1713782005.0344098,2962
1713782005.0360568,66
1713782005.036393,66
1713782005.0367296,2962
1713782005.0498757,66
1713782005.0502,74
1713782005.0505776,2962
1713782005.0521836,2962
1713782005.0660324,66
1713782005.0663686,2962
1713782005.067638,66
1713782005.067976,2962
1713782005.0818303,66
1713782005.082158,2962
1713782005.083429,66
1713782005.083765,66
1713782005.084101,66
1713782005.084439,2962
1713782005.0976117,66
1713782005.0979466,2962
1713782005.0998921,66
1713782005.1002278,2962
1713782005.1134055,66
1713782005.1137404,1514
1713782005.1156824,66
1713782005.11602,2962
1713782005.121469,2962
1713782005.1314738,2962
1713782005.136921,66
1713782005.1372569,2962
1713782005.1469283,66
1713782005.1472642,74
1713782005.1476407,1514
1713782005.1527112,66
1713782005.1530457,66
1713782005.1533835,2962
1713782005.1553702,2962
1713782005.1688411,66
1713782005.169177,2962
1713782005.1708217,66
1713782005.1711593,2962
1713782005.184629,66
1713782005.1849644,2962
1713782005.186614,66
1713782005.1869504,66
1713782005.1872873,66
1713782005.1876218,66
1713782005.1879609,66
1713782005.188298,66
1713782005.1886344,2962
1713782005.200421,66
1713782005.200758,66
1713782005.2010946,66
1713782005.2014325,2962
1713782005.2040896,2962
1713782005.2168922,2962
1713782005.2195423,66
1713782005.2198777,2962
1713782005.2323396,2962
1713782005.2353337,66
1713782005.23567,66
1713782005.2360067,2962
1713782005.247794,66
1713782005.2481298,2962
1713782005.25146,66
1713782005.2517977,2962
1713782005.2635849,66
1713782005.2639196,2962
1713782005.2672517,66
1713782005.2675884,2962
1713782005.279376,66
1713782005.279711,66
1713782005.2800477,2962
1713782005.283043,1514
1713782005.2907753,2962
1713782005.295503,2962
1713782005.306223,66
1713782005.3065598,66
1713782005.306897,2962
1713782005.3109548,66
1713782005.3112915,2962
1713782005.3223507,66
1713782005.3226871,66
1713782005.3230238,2962
1713782005.326746,66
1713782005.327081,66
1713782005.3274174,2962
1713782005.338479,66
1713782005.3388133,2962
1713782005.3428724,66
1713782005.3432097,2962
1713782005.3586652,66
1713782005.3590019,2962
1713782005.359024,66
1713782005.3599815,2962
1713782005.374456,66
1713782005.3747919,2962
1713782005.3770335,2962
1713782005.3855102,66
1713782005.3902466,66
1713782005.3905828,2962
1713782005.3952153,2962
1713782005.4060376,66
1713782005.4062216,66
1713782005.406371,2962
1713782005.412622,2962
1713782005.4218285,66
1713782005.4221644,1514
1713782005.429889,2962
1713782005.4299026,66
1713782005.4453464,66
1713782005.445682,2962
1713782005.445704,66
1713782005.4459422,66
1713782005.4468684,2962
1713782005.454162,2962
1713782005.4611368,66
1713782005.461473,2962
1713782005.4696422,66
1713782005.4699528,1514
1713782005.4769292,2266
1713782005.4776802,2962
1713782005.488829,66
1713782005.4891653,66
1713782005.4895024,66
1713782005.4898374,66
1713782005.4931343,2962
1713782005.493685,66
1713782005.5051675,2962
1713782005.5085874,66
1713782005.5089245,66
1713782005.509261,2962
1713782005.512461,2962
1713782005.526063,2962
1713782005.5279148,66
1713782005.5282488,66
1713782005.5401697,2962
1713782005.5401936,66
1713782005.5556228,2962
1713782005.5556364,66
1713782005.5710795,2962
1713782005.571097,66
1713782005.5765607,66
1713782005.5865307,2962
1713782005.5876212,66
1713782005.6019843,2962
1713782005.6019979,66
1713782005.6128283,2962
1713782005.6174378,66
1713782005.6178074,66
1713782005.618111,2962
1713782005.620124,66
1713782005.6204565,66
1713782005.641862,66
1713782005.6418738,2962
1713782005.647295,1514
1713782005.649169,66
1713782005.6558187,2962
1713782005.6568005,66
1713782005.673244,2962
1713782005.6740878,66
1713782005.6805372,2962
1713782005.6808074,66
1713782005.6959903,2962
1713782005.6986897,66
1713782005.7114444,2962
1713782005.7122161,66
1713782005.7268994,2962
1713782005.7277482,66
1713782005.7423518,66
1713782005.7423701,1514
1713782005.742371,2962
1713782005.7426884,2266
1713782005.7573926,66
1713782005.7615361,66
1713782005.8054338,2962
1713782005.8075345,66
1713782005.8484077,66
1713782005.848422,2962
1713782005.8632693,2962
1713782005.8705885,66
1713782005.8715122,2962
1713782005.87402,66
1713782005.8927703,2962
1713782005.8940923,66
1713782005.912464,52
1713782005.9704134,74
1713782005.9787116,66
1713782005.978725,2962
1713782005.9791696,66
1713782005.9796326,2962
1713782005.986021,74
1713782005.9863963,66
1713782005.9867327,2962
1713782005.990912,66
1713782005.9959311,66
1713782006.0013525,2962
1713782006.0021875,66
1713782006.0025241,66
1713782006.0124233,66
1713782006.0124502,66
1713782006.0423775,66
1713782006.0653841,66
1713782006.0654051,66
1713782006.0921016,70
1713782006.1196399,66
1713782006.119654,2962
1713782006.1201017,2962
1713782006.1269674,66
1713782006.1416,66
1713782006.141626,2962
1713782006.1418202,2962
1713782006.1489644,66
1713782006.2352843,1514
1713782006.235286,2962
1713782006.2482429,70
1713782006.2503054,2962
1713782006.2615814,66
1713782006.2620418,2962
1713782006.2661076,66
1713782006.283296,66
1713782006.2837572,2962
1713782006.2854178,66
1713782006.309983,74
1713782006.324389,74
1713782006.3262486,66
1713782006.328242,2962
1713782006.330127,66
1713782006.3355367,2962
1713782006.346375,66
1713782006.3489153,66
1713782006.3509915,2962
1713782006.3592596,66
1713782006.366446,2962
1713782006.3706284,66
1713782006.3715837,66
1713782006.3819041,2962
