ds,y
1713549681.7062187,2962
1713549681.7116308,66
1713549681.721594,2962
1713549681.7216039,66
1713549681.7234952,2962
1713549681.7295778,66
1713549681.7398202,2962
1713549681.7398298,66
1713549681.7477946,66
1713549681.7502885,66
1713549681.750299,2962
1713549681.7580426,2962
1713549681.7580507,66
1713549681.7664406,2962
1713549681.767919,66
1713549681.7762783,2962
1713549681.7762918,66
1713549681.7837062,2962
1713549681.784247,66
1713549681.794165,1514
1713549681.8009598,2962
1713549681.8030407,2962
1713549681.8067896,66
1713549681.811014,66
1713549681.818226,2962
1713549681.821041,66
1713549681.8212492,2962
1713549681.8240469,66
1713549681.8367462,66
1713549681.8367574,1514
1713549681.83676,2962
1713549681.839486,2962
1713549681.8487403,66
1713549681.8523688,2962
1713549681.8544776,66
1713549681.8577085,2962
1713549681.8615763,66
1713549681.875935,2962
1713549681.875945,66
1713549681.8783398,2962
1713549681.8840008,66
1713549681.8922472,74
1713549681.8922691,74
1713549681.8937743,2962
1713549681.8937817,66
1713549681.8953297,2266
1713549681.9017777,66
1713549681.9117157,2962
1713549681.9117358,66
1713549681.9197001,66
1713549681.9294655,1514
1713549681.9295413,66
1713549681.9307444,66
1713549681.9381132,66
1713549681.938375,2962
1713549681.9384036,66
1713549681.956211,2962
1713549681.9568377,66
1713549681.9644153,54
1713549681.974039,2962
1713549681.9786987,66
1713549681.986803,66
1713549681.986811,66
1713549681.9919178,2962
1713549681.992915,66
1713549682.0097377,2962
1713549682.009768,66
1713549682.0275655,2962
1713549682.029858,66
1713549682.0454166,2962
1713549682.0477722,66
1713549682.0632358,1514
1713549682.0721464,2962
1713549682.0737424,66
1713549682.0900319,2962
1713549682.0929036,66
1713549682.1079106,2962
1713549682.1079936,66
1713549682.1256962,2266
1713549682.1259778,66
1713549682.1381555,66
1713549682.1394308,66
1713549682.1842282,74
1713549682.2311661,74
1713549682.2312014,66
1713549682.2454436,2962
1713549682.2463884,66
1713549682.2512662,2962
1713549682.2595208,66
1713549682.263592,2962
1713549682.2759304,2962
1713549682.2966087,66
1713549682.2966285,2962
1713549682.3210726,66
1713549682.3210812,2962
1713549682.3459277,66
1713549682.3459792,2962
1713549682.3705053,66
1713549682.3705351,2962
1713549682.3953187,66
1713549682.395362,2962
1713549682.4197118,66
1713549682.4197452,2962
1713549682.4503546,66
1713549682.4503627,2962
1713549682.4749792,66
1713549682.4749935,1514
1713549682.4750001,2962
1713549682.4804456,74
1713549682.4870121,74
1713549682.4996848,66
1713549682.4997046,2962
1713549682.5242305,66
1713549682.530471,66
1713549682.5304945,2962
1713549682.5553286,66
1713549682.555351,2962
1713549682.5602634,74
1713549682.5611699,74
1713549682.5641344,54
1713549682.58017,66
1713549682.5802076,2962
1713549682.5873713,66
1713549682.596391,2962
1713549682.5964227,66
1713549682.604624,66
1713549682.6046436,2962
1713549682.6048903,2962
1713549682.6104944,66
1713549682.6226344,2962
1713549682.6226487,66
1713549682.635509,2962
1713549682.638521,66
1713549682.6404684,2962
1713549682.6413436,66
1713549682.6583579,2962
1713549682.6583755,66
1713549682.659942,1514
1713549682.6599443,2962
1713549682.6726618,66
1713549682.6761463,2962
1713549682.6761587,66
1713549682.689931,66
1713549682.689955,2962
1713549682.694013,2962
1713549682.6957738,66
1713549682.7102377,66
1713549682.7118428,2962
1713549682.7118635,66
1713549682.724466,66
1713549682.7245069,2962
1713549682.7296567,2962
1713549682.7303267,66
1713549682.7416916,66
1713549682.7417042,2962
1713549682.747497,2962
1713549682.74752,66
1713549682.7653837,2962
1713549682.7654197,66
1713549682.775869,66
1713549682.775886,2962
1713549682.7831786,1514
1713549682.7831912,66
1713549682.790297,66
1713549682.7903154,2962
1713549682.7920957,2962
1713549682.7961423,66
1713549682.8099322,2962
1713549682.8099449,66
1713549682.8200185,2962
1713549682.8204758,66
1713549682.8277702,2962
1713549682.8277855,66
1713549682.8456142,2962
1713549682.8456311,66
1713549682.8535955,66
1713549682.8536112,1514
1713549682.8536139,2962
1713549682.8635645,2962
1713549682.8655994,66
1713549682.87154,66
1713549682.8715594,2962
1713549682.8812897,2962
1713549682.8813062,66
1713549682.8972113,2962
1713549682.8989074,66
1713549682.8991153,2962
1713549682.903101,66
1713549682.9095333,2962
1713549682.9095666,66
1713549682.916987,1514
1713549682.9170017,66
1713549682.9218464,66
1713549682.9218554,2962
1713549682.925946,2962
1713549682.928304,66
1713549682.9341338,2962
1713549682.9341555,66
1713549682.943733,2962
1713549682.943753,66
1713549682.951733,66
1713549682.9517543,2962
1713549682.9588103,66
1713549682.9588192,1514
1713549682.961692,2962
1713549682.963746,2962
1713549682.9712312,66
1713549682.9760637,66
1713549682.9763324,2962
1713549682.979538,2962
1713549682.9874876,66
1713549682.9886541,66
1713549682.9895356,66
1713549682.9895418,2962
1713549682.9972634,2962
1713549683.0012505,66
1713549683.00186,2962
1713549683.005249,66
1713549683.015058,2962
1713549683.0150695,66
1713549683.0172234,2962
1713549683.023043,66
1713549683.0329354,2962
1713549683.0329595,66
1713549683.0345318,2962
1713549683.040913,66
1713549683.050756,1514
1713549683.0527432,52
1713549683.0558264,66
1713549683.055833,2962
1713549683.0596619,2962
1713549683.0617127,66
1713549683.0689898,1514
1713549683.0689921,2962
1713549683.0690088,66
1713549683.0713077,74
1713549683.0774946,2962
1713549683.0809746,74
1713549683.0812712,66
1713549683.0860267,2962
1713549683.0879855,66
1713549683.0953257,2962
1713549683.0953522,66
1713549683.1117592,2962
1713549683.1117833,66
1713549683.1131632,2962
1713549683.117584,66
1713549683.1288435,2266
1713549683.129786,66
1713549683.1309972,2962
1713549683.131832,66
1713549683.1488233,2962
1713549683.1488318,66
1713549683.1568036,66
1713549683.1585743,54
1713549683.1639082,66
1713549683.166677,2962
1713549683.1666887,66
1713549683.184055,66
1713549683.1840672,66
1713549683.1845014,1514
1713549683.1845093,66
1713549683.20377,66
1713549683.2038155,66
1713549683.240639,74
1713549683.2505047,74
1713549683.2505183,66
1713549683.2510698,2962
1713549683.254858,66
1713549683.2549212,66
1713549683.2568886,2962
1713549683.2600112,66
1713549683.2692404,2962
1713549683.276821,66
1713549683.2815711,2962
1713549683.2937863,66
1713549683.2938612,2962
1713549683.306596,2962
1713549683.3105576,66
1713549683.318653,2962
1713549683.3274386,66
1713549683.3308516,2962
1713549683.3442645,66
1713549683.344273,2962
1713549683.3612323,66
1713549683.361243,2962
1713549683.3785203,66
1713549683.3785377,2962
1713549683.3951416,66
1713549683.3951511,1514
1713549683.3951545,2962
1713549683.4118605,66
1713549683.4118702,2962
1713549683.428749,66
1713549683.437223,66
1713549683.4372327,2962
1713549683.4540482,66
1713549683.454057,2962
1713549683.4709628,66
1713549683.4709752,2962
1713549683.4880886,66
1713549683.488129,2962
1713549683.5048504,66
1713549683.5048888,2962
1713549683.5216138,66
1713549683.5216255,1514
1713549683.521629,2962
1713549683.5386157,66
1713549683.5386348,2962
1713549683.555581,66
1713549683.5638227,2962
1713549683.567128,66
1713549683.5807607,2962
1713549683.5808,66
1713549683.597762,2962
1713549683.5978382,66
1713549683.6144972,2962
1713549683.6149974,66
1713549683.6314383,2962
1713549683.6320724,66
1713549683.651383,66
1713549683.6514194,1514
1713549683.6514244,2962
1713549683.66528,2962
1713549683.6692398,66
1713549683.6906395,2962
1713549683.691325,66
1713549683.70101,74
1713549683.7010615,74
1713549683.707387,2962
1713549683.7122357,66
1713549683.7242863,2962
1713549683.7243104,66
1713549683.741196,2962
1713549683.7425516,66
1713549683.75848,2962
1713549683.7593014,66
1713549683.772408,54
1713549683.7753692,1514
1713549683.7753725,2962
1713549683.775391,66
1713549683.7923644,2962
1713549683.792412,66
1713549683.8118975,66
1713549683.8176057,2962
1713549683.8184059,66
1713549683.828414,74
1713549683.828449,74
1713549683.8344865,2962
1713549683.8371193,66
1713549683.8513558,2962
1713549683.8513725,66
1713549683.868292,2962
1713549683.868321,66
1713549683.8855898,2962
1713549683.8862212,66
1713549683.8996403,66
1713549683.9016879,2962
1713549683.9017034,66
1713549683.9024944,1514
1713549683.9025009,2962
1713549683.9096596,66
1713549683.9101028,2962
1713549683.9144862,66
1713549683.919356,2962
1713549683.9269378,66
1713549683.9282818,2962
1713549683.9283173,66
1713549683.9450233,2962
1713549683.945074,66
1713549683.9458013,2962
1713549683.950881,66
1713549683.962318,2266
1713549683.9639413,66
1713549683.964401,2962
1713549683.9653122,66
1713549683.9795797,66
1713549683.9826124,2962
1713549683.9826214,66
1713549683.996845,66
1713549684.0004559,2962
1713549684.0004628,66
1713549684.018679,2962
1713549684.0186925,66
1713549684.0245836,66
1713549684.0369058,2962
1713549684.0369146,66
1713549684.0479066,66
1713549684.0479188,66
1713549684.0551288,2962
1713549684.0551364,66
1713549684.073386,2962
1713549684.073397,66
1713549684.0915892,1514
1713549684.091606,66
1713549684.1005514,2962
1713549684.1005616,66
1713549684.1183465,2962
1713549684.1183574,66
1713549684.136958,2962
1713549684.1369684,66
1713549684.1548047,2962
1713549684.1548193,66
1713549684.1730208,2962
1713549684.1730301,66
1713549684.191246,2962
1713549684.1912715,66
1713549684.2094722,2962
1713549684.2094827,66
1713549684.2273645,1514
1713549684.2273824,66
1713549684.2362382,2962
1713549684.2362506,66
1713549684.2544525,2962
1713549684.2544599,66
1713549684.260272,74
1713549684.2602918,74
1713549684.2695994,66
1713549684.2730658,2962
1713549684.2730737,66
1713549684.2810369,66
1713549684.28386,66
1713549684.2909157,2962
1713549684.290928,66
1713549684.3001578,74
1713549684.30913,2962
1713549684.3091369,66
1713549684.3190405,74
1713549684.3190563,66
1713549684.3253176,2962
1713549684.3256836,66
1713549684.327742,2962
1713549684.3311305,2962
1713549684.3357153,66
1713549684.3434582,2962
1713549684.3455927,2962
1713549684.3535664,66
1713549684.3557796,66
1713549684.3560472,2962
1713549684.3638113,1514
1713549684.3674972,66
1713549684.3683734,66
1713549684.3686407,66
1713549684.3689094,2962
1713549684.3727286,2962
1713549684.381251,2962
1713549684.3844264,66
1713549684.3851511,66
1713549684.3913455,2962
1713549684.393561,66
1713549684.3938363,2962
1713549684.402022,66
1713549684.406156,66
1713549684.4064221,2962
1713549684.4095702,2962
1713549684.41875,66
1713549684.4192734,66
1713549684.4192805,2962
1713549684.4274094,2962
1713549684.4313438,66
1713549684.4365253,66
1713549684.4365308,2962
1713549684.4456344,2962
1713549684.445644,66
1713549684.4537954,66
1713549684.4538033,2962
1713549684.4638646,2962
1713549684.4638758,66
1713549684.4710531,1514
1713549684.4710557,2962
1713549684.4718914,66
1713549684.4817083,2962
1713549684.4830353,66
1713549684.4883075,2962
1713549684.4896803,66
1713549684.4999223,1514
1713549684.5017357,66
1713549684.505561,66
1713549684.5088394,2962
1713549684.509121,66
1713549684.5168183,66
1713549684.5168293,2962
1713549684.5270689,2962
1713549684.5296285,66
1713549684.5312726,2962
1713549684.535051,66
1713549684.5452933,2962
1713549684.5477207,66
1713549684.5488951,2962
1713549684.5532794,66
1713549684.5635233,2962
1713549684.5656855,66
1713549684.5661552,2962
1713549684.5714955,66
1713549684.5813656,2962
1713549684.582827,66
1713549684.5834098,2962
1713549684.589344,66
1713549684.599208,2962
1713549684.6006722,1514
1713549684.6006744,2962
1713549684.6071892,66
1713549684.6126573,66
1713549684.6170785,2962
1713549684.6179328,2962
1713549684.6250389,66
1713549684.6252463,66
1713549684.6348667,1514
1713549684.6368043,66
1713549684.6437902,2962
1713549684.6468182,66
1713549684.6517725,66
1713549684.6517866,2962
1713549684.6605227,2962
1713549684.6616812,2962
1713549684.669643,66
1713549684.6699302,66
1713549684.678361,2962
1713549684.6794617,2962
1713549684.6841836,66
1713549684.6874447,66
1713549684.6965513,66
1713549684.696565,2962
1713549684.6973011,2266
1713549684.7023873,66
1713549684.7123036,2962
1713549684.7146482,66
1713549684.7238767,66
1713549684.7295568,1514
1713549684.7295594,2962
1713549684.7313488,66
1713549684.7468166,2962
1713549684.747385,66
1713549684.7637396,66
1713549684.774174,66
1713549684.7741873,2962
1713549684.791197,66
1713549684.7912092,2962
1713549684.8077457,66
1713549684.8077557,2962
1713549684.8226929,74
1713549684.8227088,74
1713549684.8231866,2962
1713549684.8256757,66
1713549684.8415406,66
1713549684.8415506,2962
1713549684.8599086,66
1713549684.859944,1514
1713549684.8599474,2962
1713549684.8742762,2962
1713549684.8789997,66
1713549684.8841805,54
1713549684.8918912,66
1713549684.9012918,66
1713549684.901305,2962
1713549684.9183435,66
1713549684.9183562,2962
1713549684.9349344,66
1713549684.934945,2962
1713549684.9521184,66
1713549684.9521296,2962
1713549684.9687238,66
1713549684.968735,2962
1713549684.9856083,66
1713549684.9856203,1514
1713549684.985623,2962
1713549684.9877832,52
1713549685.000965,2962
1713549685.001105,66
1713549685.0178638,66
1713549685.0263019,2962
1713549685.0263176,66
1713549685.057568,66
1713549685.0575807,2266
1713549685.0832884,66
1713549685.0832973,66
1713549685.0882494,74
1713549685.0882654,74
1713549685.1003728,66
1713549685.1060252,66
1713549685.1103504,2962
1713549685.1103635,66
1713549685.118777,2962
1713549685.1187873,66
1713549685.1366239,2962
1713549685.136643,66
1713549685.1521611,66
1713549685.1521873,66
1713549685.154453,2962
1713549685.1544647,66
1713549685.1722991,2962
1713549685.1723156,66
1713549685.19012,2962
1713549685.1901262,66
1713549685.2079618,2962
1713549685.2079751,66
1713549685.2257943,2962
1713549685.2258036,66
1713549685.2436538,2962
1713549685.2436688,66
1713549685.2616465,2962
1713549685.2616699,66
1713549685.2793179,2962
1713549685.2793305,66
1713549685.2971547,1514
1713549685.29717,66
1713549685.3060637,2962
1713549685.3060749,66
1713549685.3157892,74
1713549685.3238966,2962
1713549685.3239057,66
1713549685.3417466,2962
1713549685.3417606,66
1713549685.3591247,74
1713549685.359146,66
1713549685.3595855,2962
1713549685.3595934,66
1713549685.360803,2962
1713549685.366627,2962
1713549685.367633,66
1713549685.377467,2962
1713549685.3789525,2962
1713549685.3874743,66
1713549685.3912725,66
1713549685.3915386,2962
1713549685.395256,2962
1713549685.4038782,66
1713549685.4130898,2962
1713549685.413104,66
1713549685.4182212,2962
1713549685.4210618,66
1713549685.4242718,74
1713549685.4242876,74
1713549685.4309223,1514
1713549685.4315183,66
1713549685.439842,2962
1713549685.439943,66
1713549685.4428818,2962
1713549685.4478302,66
1713549685.4576826,2962
1713549685.4577153,66
1713549685.4674993,66
1713549685.4675071,2962
1713549685.4755294,2962
1713549685.4758878,66
1713549685.4923983,66
1713549685.4924073,2962
1713549685.4933546,2962
1713549685.498517,66
1713549685.501403,54
1713549685.5112293,2962
1713549685.5131292,66
1713549685.519197,66
1713549685.5192072,2962
1713549685.5290363,2962
1713549685.5303152,66
1713549685.5416615,66
1713549685.5416698,2962
1713549685.5468824,2962
1713549685.5482407,66
1713549685.5647283,1514
1713549685.5662715,66
1713549685.5662773,1514
1713549685.5662801,2962
1713549685.5736346,2962
1713549685.578284,66
1713549685.5914648,2962
1713549685.5918787,66
1713549685.5994556,66
1713549685.5994673,2962
1713549685.609301,2962
1713549685.610853,66
1713549685.6216702,66
1713549685.627153,2962
1713549685.6278415,2962
1713549685.6336644,66
1713549685.6351304,66
1713549685.6449754,2962
1713549685.6463232,66
1713549685.6529877,66
1713549685.653,2962
1713549685.6628213,2962
1713549685.6642826,66
1713549685.6771004,66
1713549685.6771097,2962
1713549685.6806507,2962
1713549685.6829317,66
1713549685.6985006,1514
1713549685.7001557,66
1713549685.701694,66
1713549685.7016993,2962
1713549685.7074006,2962
1713549685.7086518,66
1713549685.7252486,2962
1713549685.726319,2962
1713549685.732137,66
1713549685.7332423,66
1713549685.743097,2962
1713549685.7444575,66
1713549685.751068,66
1713549685.7510774,1514
1713549685.7510796,2962
1713549685.7609198,2962
1713549685.763059,66
1713549685.7787619,2962
1713549685.780154,66
1713549685.7817178,2962
1713549685.786736,66
1713549685.7965906,2962
1713549685.7980402,66
1713549685.8072221,66
1713549685.8135686,66
1713549685.8135812,2962
1713549685.814441,2962
1713549685.8194044,66
1713549685.8322732,1514
1713549685.8371165,2962
1713549685.8379197,66
1713549685.8411841,2962
1713549685.8429356,66
1713549685.8590193,2962
1713549685.8603256,66
1713549685.8617377,2962
1713549685.8669953,66
1713549685.8768828,2962
1713549685.8774285,66
1713549685.884862,66
1713549685.8848782,2962
1713549685.894964,2266
1713549685.8958588,2962
1713549685.899056,66
1713549685.9030259,66
1713549685.9032896,66
1713549685.9090717,66
1713549685.9090812,1514
1713549685.909721,2962
1713549685.9101338,66
1713549685.9214249,66
1713549685.9220467,2962
1713549685.9402287,66
