ds,y
1713782001.41042,2962
1713782001.4120758,66
1713782001.4188926,2962
1713782001.4189003,66
1713782001.421972,2962
1713782001.4285634,66
1713782001.4343445,2962
1713782001.4343512,66
1713782001.4411561,66
1713782001.4411645,2962
1713782001.4498036,2962
1713782001.4498158,66
1713782001.455622,2962
1713782001.455922,66
1713782001.4560773,2962
1713782001.4679456,66
1713782001.4682145,2962
1713782001.4682221,66
1713782001.480539,66
1713782001.480549,1514
1713782001.4805512,2962
1713782001.4813786,2962
1713782001.4925299,66
1713782001.4927979,2962
1713782001.4968343,2962
1713782001.5051212,66
1713782001.5054579,2962
1713782001.5059445,66
1713782001.5177822,66
1713782001.5177906,2962
1713782001.5180495,66
1713782001.5183198,66
1713782001.5280788,2962
1713782001.528094,66
1713782001.5339248,2962
1713782001.5341036,66
1713782001.5411823,2962
1713782001.5425916,66
1713782001.5469992,2962
1713782001.5470083,66
1713782001.559325,66
1713782001.5593336,2962
1713782001.5684004,2962
1713782001.569121,66
1713782001.5747771,2962
1713782001.577476,66
1713782001.5850825,1514
1713782001.5858228,2962
1713782001.5902302,2962
1713782001.5916414,66
1713782001.5919096,66
1713782001.599083,66
1713782001.5993516,2962
1713782001.5993679,66
1713782001.6108959,1514
1713782001.610903,2962
1713782001.611674,66
1713782001.6207,66
1713782001.6214755,1514
1713782001.6228764,2962
1713782001.629205,2962
1713782001.6351995,66
1713782001.635469,66
1713782001.639608,2962
1713782001.640985,66
1713782001.6473484,2962
1713782001.6473575,66
1713782001.659672,66
1713782001.6596825,2962
1713782001.6604466,2962
1713782001.6655006,66
1713782001.6657686,2266
1713782001.6759026,2962
1713782001.6759079,66
1713782001.68459,66
1713782001.6848595,66
1713782001.6913574,2962
1713782001.6913629,66
1713782001.7054691,66
1713782001.7056875,2962
1713782001.7060955,66
1713782001.7115552,66
1713782001.711566,66
1713782001.7269762,52
1713782001.7274942,2962
1713782001.7302163,66
1713782001.7380528,2962
1713782001.7380588,66
1713782001.7538426,2962
1713782001.7538512,66
1713782001.7692995,1514
1713782001.7700634,66
1713782001.7770271,2962
1713782001.7781796,66
1713782001.7925682,2962
1713782001.7925987,66
1713782001.7983859,2962
1713782001.7996888,66
1713782001.8244383,2962
1713782001.825121,66
1713782001.8364513,2962
1713782001.8374236,66
1713782001.8425806,2962
1713782001.8436942,66
1713782001.8563533,2962
1713782001.860085,66
1713782001.8721473,2962
1713782001.8733351,66
1713782001.8803492,2962
1713782001.8811064,66
1713782001.8918805,2962
1713782001.8921692,66
1713782001.9042058,1514
1713782001.911454,1514
1713782001.916531,2962
1713782001.9165487,66
1713782001.9288547,2962
1713782001.9291215,66
1713782001.9411793,2962
1713782001.9414506,66
1713782001.9535027,2962
1713782001.953782,66
1713782001.966554,2962
1713782001.9676895,66
1713782001.978153,2962
1713782001.9785223,66
1713782001.9904797,2962
1713782001.9924927,66
1713782002.002805,70
1713782002.0030885,2962
1713782002.0034842,66
1713782002.0154142,2962
1713782002.0154338,66
1713782002.0277495,2962
1713782002.0277727,66
1713782002.0400639,1514
1713782002.040199,66
1713782002.0462253,70
1713782002.04651,70
1713782002.0468204,2962
1713782002.0468407,66
1713782002.059121,2962
1713782002.0591402,66
1713782002.071446,2962
1713782002.07146,66
1713782002.0837705,2962
1713782002.0838068,66
1713782002.0960941,70
1713782002.0963814,2962
1713782002.0964155,66
1713782002.1009102,74
1713782002.1087053,2266
1713782002.1095552,66
1713782002.118196,2962
1713782002.1182284,66
1713782002.130521,74
1713782002.1305377,66
1713782002.1308215,2962
1713782002.130842,66
1713782002.1380966,2962
1713782002.1431477,2962
1713782002.1439185,2962
1713782002.1554708,66
1713782002.1557405,66
1713782002.1560102,1514
1713782002.1562388,2962
1713782002.1621718,2962
1713782002.1685634,66
1713782002.1688318,2962
1713782002.1744952,66
1713782002.1747653,2962
1713782002.1811574,2962
1713782002.187089,66
1713782002.1883364,2962
1713782002.1934824,66
1713782002.1937501,66
1713782002.194019,2962
1713782002.199683,66
1713782002.20413,2962
1713782002.2063453,66
1713782002.2066128,66
1713782002.2068794,2962
1713782002.2122762,66
1713782002.2192047,66
1713782002.2194746,2962
1713782002.220296,2266
1713782002.2273264,66
1713782002.2317991,66
1713782002.2320683,2962
1713782002.2436292,66
1713782002.2443933,2962
1713782002.2603233,66
1713782002.260328,2962
1713782002.2766287,66
1713782002.276634,1514
1713782002.2766361,2962
1713782002.283897,66
1713782002.292933,66
1713782002.292938,2962
1713782002.2978446,66
1713782002.3016317,66
1713782002.3092349,66
1713782002.3175247,66
1713782002.31753,2962
1713782002.3186483,66
1713782002.3336873,66
1713782002.3336916,2962
1713782002.349986,66
1713782002.3499897,2962
1713782002.366289,66
1713782002.3662927,2962
1713782002.382598,66
1713782002.3826032,2962
1713782002.3957336,74
1713782002.3957505,74
1713782002.398898,66
1713782002.3989031,1514
1713782002.3989053,2962
1713782002.4152014,66
1713782002.4152067,2962
1713782002.4322455,66
1713782002.4404151,66
1713782002.4404213,2962
1713782002.456727,66
1713782002.456733,2962
1713782002.4722598,2962
1713782002.4736075,66
1713782002.4894211,66
1713782002.4894273,2962
1713782002.4929962,66
1713782002.4933548,2962
1713782002.4952455,66
1713782002.5048585,2962
1713782002.5060954,66
1713782002.514613,2962
1713782002.5146186,66
1713782002.5211575,1514
1713782002.5211592,2962
1713782002.5227005,66
1713782002.5374582,2962
1713782002.5380936,66
1713782002.562659,66
1713782002.562665,2962
1713782002.578998,66
1713782002.5790036,2962
1713782002.5952263,66
1713782002.5952318,2962
1713782002.6115668,66
1713782002.6115735,2962
1713782002.6222684,2962
1713782002.6222756,66
1713782002.6280866,66
1713782002.6280944,2962
1713782002.6434262,1514
1713782002.643428,2962
1713782002.6439857,2962
1713782002.6498039,66
1713782002.6554053,66
1713782002.6597273,2962
1713782002.6605701,66
1713782002.6767695,66
1713782002.6849148,66
1713782002.6849222,2962
1713782002.7012284,66
1713782002.701236,2962
1713782002.717521,66
1713782002.717528,2962
1713782002.73397,66
1713782002.7339764,2962
1713782002.7501001,66
1713782002.7501082,2962
1713782002.7608852,2962
1713782002.760892,66
1713782002.7656937,1514
1713782002.7656956,2962
1713782002.766703,66
1713782002.7821376,2962
1713782002.782143,66
1713782002.7879546,66
1713782002.7879639,2962
1713782002.8064482,2962
1713782002.8092144,66
1713782002.8227527,2266
1713782002.8236852,66
1713782002.8400247,66
1713782002.8463843,74
1713782002.8581102,66
1713782002.8889413,2962
1713782002.888948,66
1713782002.910702,2962
1713782002.9107091,66
1713782002.9447315,74
1713782002.944746,66
1713782002.945421,2962
1713782002.9512405,2962
1713782002.9635627,2962
1713782002.9723723,66
1713782002.9726756,66
1713782002.974492,66
1713782002.9758883,2962
1713782002.988213,2962
1713782002.9923792,74
1713782003.0005376,74
1713782003.0058143,66
1713782003.0148962,2962
1713782003.0149047,66
1713782003.0207164,66
1713782003.0207388,2962
1713782003.0209806,2962
1713782003.0265565,66
1713782003.0268233,2962
1713782003.0333064,66
1713782003.0335758,2962
1713782003.0391524,66
1713782003.0441887,2962
1713782003.0458999,2962
1713782003.0517442,66
1713782003.0582237,2962
1713782003.058232,66
1713782003.0705495,66
1713782003.0705626,2962
1713782003.0708191,66
1713782003.0710871,2962
1713782003.076379,66
1713782003.079037,2962
1713782003.0834126,2962
1713782003.088974,66
1713782003.0957372,66
1713782003.1076207,2962
1713782003.107626,66
1713782003.1134386,66
1713782003.1134465,2962
1713782003.1301947,1514
1713782003.1301968,2962
1713782003.1385238,2962
1713782003.1422021,66
1713782003.1502786,66
1713782003.154316,2962
1713782003.1543217,66
1713782003.1601331,66
1713782003.1601417,2962
1713782003.1604016,1514
1713782003.1659591,66
1713782003.1699166,2962
1713782003.1699214,66
1713782003.1852262,2962
1713782003.185232,66
1713782003.1912124,66
1713782003.1916318,2962
1713782003.191637,66
1713782003.198776,2962
1713782003.2038078,66
1713782003.204076,2962
1713782003.2045937,66
1713782003.2158265,2962
1713782003.2164674,1514
1713782003.2216446,66
1713782003.2225637,66
1713782003.224195,2962
1713782003.2242017,66
1713782003.2332554,2962
1713782003.2351553,66
1713782003.239652,2962
1713782003.2396584,66
1713782003.2506785,66
1713782003.2506833,2962
1713782003.2660959,66
1713782003.2677305,66
1713782003.2677345,2962
1713782003.2708926,2962
1713782003.2735534,66
1713782003.2767103,66
1713782003.276723,66
1713782003.2794256,2962
1713782003.2794313,66
1713782003.2855241,1514
1713782003.2855258,2962
1713782003.2893038,2962
1713782003.2975037,66
1713782003.301628,66
1713782003.3018966,2962
1713782003.3019018,66
1713782003.3175948,2962
1713782003.3176012,66
1713782003.326547,66
1713782003.3265567,2962
1713782003.3330462,2962
1713782003.3330512,66
1713782003.3391426,66
1713782003.345576,2962
1713782003.348503,2962
1713782003.351393,66
1713782003.3543205,66
1713782003.3633716,2962
1713782003.3640325,66
1713782003.3797395,1514
1713782003.3814173,66
1713782003.3874733,2962
1713782003.3886364,66
1713782003.3932896,2962
1713782003.3932977,66
1713782003.405616,66
1713782003.4056273,2962
1713782003.4058843,2962
1713782003.4114442,66
1713782003.4145312,2962
1713782003.4182081,2962
1713782003.4240386,66
1713782003.4305334,66
1713782003.431955,2962
1713782003.4327126,66
1713782003.441899,2962
1713782003.4420886,66
1713782003.4497485,1514
1713782003.4497504,2962
1713782003.4500859,66
1713782003.4573655,2962
1713782003.4617286,66
1713782003.4675496,66
1713782003.467555,2962
1713782003.4728067,2962
1713782003.4743207,66
1713782003.5040495,2962
1713782003.5046203,66
1713782003.510999,66
1713782003.5110054,2962
1713782003.5192971,2962
1713782003.5193028,66
1713782003.5251145,2962
1713782003.5253768,66
1713782003.5264838,2962
1713782003.5374393,66
1713782003.5377083,1514
1713782003.5438707,1514
1713782003.5449386,66
1713782003.5500338,2962
1713782003.5503335,66
1713782003.562358,2962
1713782003.5628202,66
1713782003.574683,66
1713782003.5746922,2962
1713782003.574951,2962
1713782003.5805104,66
1713782003.5807772,2962
1713782003.5872755,66
1713782003.589385,2962
1713782003.5931046,66
1713782003.5961792,2962
1713782003.6038678,66
1713782003.6202922,2962
1713782003.6210134,66
1713782003.6261082,66
1713782003.626116,1514
1713782003.6261177,2962
1713782003.6315198,66
1713782003.63608,2962
1713782003.6380944,2962
1713782003.6418967,2962
1713782003.650421,66
1713782003.6506894,66
1713782003.6542222,2962
1713782003.6544857,66
1713782003.6665459,66
1713782003.6673276,2962
1713782003.668011,66
1713782003.6791394,66
1713782003.6791472,2962
1713782003.6824098,2962
1713782003.6849651,66
1713782003.6907115,2962
1713782003.6917799,66
1713782003.6982322,1514
1713782003.699086,66
1713782003.7059631,2962
1713782003.7066782,66
1713782003.7214158,2962
1713782003.7223246,66
1713782003.7251804,2962
1713782003.7332242,66
1713782003.7429593,66
1713782003.742965,2962
1713782003.7475626,2962
1713782003.748827,66
1713782003.7533803,2962
1713782003.75409,66
1713782003.7596645,2962
1713782003.7657037,66
1713782003.7681134,2962
1713782003.768855,66
1713782003.778297,2962
1713782003.7785506,66
1713782003.7906227,66
1713782003.7906315,1514
1713782003.7906342,2962
1713782003.7988274,66
1713782003.7996962,2962
1713782003.8026109,2962
1713782003.8149369,66
1713782003.8151464,2962
1713782003.8156857,66
1713782003.8210034,66
1713782003.8210096,2962
1713782003.8378882,2266
1713782003.8455787,66
1713782003.8541186,2962
1713782003.8548622,66
1713782003.8641996,66
1713782003.8698847,1514
1713782003.8775494,2962
1713782003.8775718,66
1713782003.8884945,2962
1713782003.8885214,66
1713782003.8959339,2962
1713782003.895969,66
1713782003.9080305,66
1713782003.9082851,66
1713782003.908296,66
1713782003.9257417,52
1713782003.9259207,2962
1713782003.9290984,66
1713782003.9323869,2962
1713782003.9331863,66
1713782003.944096,2962
1713782003.9441137,66
1713782003.9564202,2266
1713782003.956437,66
1713782003.9669104,66
1713782003.9829335,66
1713782003.9976318,1514
1713782004.0081685,2962
1713782004.0092254,66
1713782004.038107,70
1713782004.0733178,2962
1713782004.0748243,66
1713782004.1389437,2962
1713782004.138992,66
1713782004.1647232,74
1713782004.1881135,74
1713782004.1881275,66
1713782004.192789,2962
1713782004.1941462,66
1713782004.1986098,2962
1713782004.203627,2962
1713782004.2094584,66
1713782004.2111764,2962
1713782004.217162,66
1713782004.223257,2962
1713782004.2355802,66
1713782004.235848,2962
1713782004.248175,2962
1713782004.2493382,66
1713782004.2501156,66
1713782004.260506,2962
1713782004.2680287,66
1713782004.269242,2962
1713782004.2728271,2962
1713782004.2830794,66
1713782004.2851496,66
1713782004.2854173,2962
1713782004.299435,2962
1713782004.30698,66
1713782004.3156836,66
1713782004.3156877,2962
1713782004.3237789,2962
1713782004.3237967,66
1713782004.3327205,66
1713782004.3327303,1514
1713782004.3327346,2962
1713782004.3490028,2962
1713782004.3535132,66
1713782004.365304,66
1713782004.373452,66
1713782004.3734565,2962
1713782004.3884513,2962
1713782004.3900437,66
1713782004.3901079,2962
1713782004.3942685,66
1713782004.4064102,66
1713782004.406414,2962
1713782004.4230683,66
1713782004.4230723,2962
1713782004.4318838,1514
1713782004.4318922,66
1713782004.4393675,66
1713782004.4393713,2962
1713782004.456027,1514
1713782004.456029,2962
1713782004.462511,66
1713782004.472333,66
1713782004.4723372,2962
1713782004.4827523,66
1713782004.50449,66
1713782004.5044968,2962
1713782004.504847,66
1713782004.5141895,66
1713782004.5141952,2962
1713782004.5307107,66
1713782004.530718,2962
1713782004.5463996,2962
1713782004.5471888,66
1713782004.5630581,2962
1713782004.5637996,66
1713782004.5793633,1514
1713782004.5793653,2962
1713782004.5821486,66
1713782004.5923421,74
1713782004.592357,74
1713782004.5960104,2962
1713782004.5969787,66
1713782004.6208289,2962
1713782004.6208396,66
1713782004.6378944,66
1713782004.6379013,2962
1713782004.6505015,66
1713782004.6537845,2962
1713782004.6611385,66
1713782004.6700883,2962
1713782004.671573,66
1713782004.6817362,66
1713782004.6817515,1514
1713782004.681756,66
1713782004.6817675,1514
1713782004.6817703,66
1713782004.6867461,2962
1713782004.6878226,66
1713782004.689314,2962
1713782004.6925735,66
1713782004.703311,66
1713782004.7033165,1514
1713782004.7033186,2962
1713782004.704767,2962
1713782004.715297,66
1713782004.719705,2962
1713782004.7205567,2962
1713782004.7278903,66
1713782004.7279468,66
1713782004.7360241,66
1713782004.736349,2962
1713782004.7363536,66
1713782004.7441618,2962
1713782004.744173,66
1713782004.7604635,2962
1713782004.7613394,66
1713782004.76674,2962
1713782004.7667456,66
1713782004.7740383,2962
1713782004.7740438,66
1713782004.7848823,66
1713782004.7848914,2962
1713782004.7894912,2962
1713782004.7907085,66
1713782004.7937753,2962
1713782004.8056152,2962
1713782004.8056214,66
1713782004.8114338,66
1713782004.811442,2962
1713782004.8210688,2962
1713782004.821074,66
1713782004.826887,66
1713782004.8268952,1514
1713782004.8268971,2962
1713782004.82717,66
1713782004.8371968,2962
1713782004.8388755,66
1713782004.8434658,66
1713782004.8434725,2962
1713782004.852988,1514
1713782004.8529944,66
1713782004.860718,2962
1713782004.8607235,66
1713782004.8671398,2962
1713782004.8697188,66
1713782004.8765059,2962
1713782004.8765128,66
1713782004.8837972,2266
1713782004.8845356,66
1713782004.8922987,2962
1713782004.8923068,66
1713782004.9008667,66
1713782004.9080887,2962
1713782004.9080954,66
1713782004.9171493,66
1713782004.9238791,2962
1713782004.9238863,66
1713782004.93967,2962
1713782004.9396763,66
1713782004.9557972,2962
1713782004.9558036,66
1713782004.9712546,1514
1713782004.971263,66
1713782004.9758067,74
1713782004.9793103,1514
1713782004.979315,66
1713782004.987046,2962
1713782004.9870522,66
1713782005.0028336,2962
1713782005.00284,66
1713782005.0186236,2962
1713782005.0186317,66
1713782005.0344138,2962
1713782005.0344214,66
1713782005.0440905,74
1713782005.0441046,66
1713782005.0449295,2962
1713782005.050582,2962
1713782005.0507452,2962
1713782005.0630715,2962
1713782005.066372,2962
1713782005.0753975,66
1713782005.075663,2962
1713782005.0821614,2962
1713782005.087989,66
1713782005.088258,2962
1713782005.0889919,66
1713782005.0893078,66
1713782005.0979486,2962
1713782005.1005838,66
1713782005.1008518,2962
1713782005.1067383,66
1713782005.1131775,66
1713782005.1134436,2962
1713782005.1137438,1514
1713782005.1214724,2962
1713782005.1257703,66
1713782005.1260383,66
1713782005.1263068,2962
1713782005.1272905,74
1713782005.1326835,66
1713782005.1372595,2962
1713782005.1386328,74
1713782005.1389337,66
1713782005.1397393,2962
1713782005.1501079,66
1713782005.1533856,2962
1713782005.1537902,66
1713782005.1579485,2962
1713782005.166171,66
1713782005.1663413,2962
1713782005.166346,66
1713782005.1722562,2962
1713782005.1722782,66
1713782005.1750076,2962
1713782005.184584,66
1713782005.1849663,2962
1713782005.1854026,66
1713782005.192431,1514
1713782005.192433,2962
1713782005.1971753,2962
1713782005.2044117,66
1713782005.209498,66
1713782005.2097683,2962
1713782005.2097733,66
1713782005.2102306,2962
1713782005.2220922,66
1713782005.2323432,2962
1713782005.2323623,66
1713782005.235805,2962
1713782005.2382066,66
1713782005.2384295,66
1713782005.2481337,2962
1713782005.2481506,66
1713782005.2528548,2962
1713782005.255067,66
1713782005.2699144,2962
1713782005.273134,2962
1713782005.2757316,66
1713782005.28005,2962
1713782005.2813091,66
1713782005.2869651,2962
1713782005.2948472,2962
1713782005.2948534,66
1713782005.3036025,66
1713782005.3038697,66
1713782005.3040195,2962
1713782005.3098376,66
1713782005.3112943,2962
1713782005.3113098,66
1713782005.3171103,66
1713782005.3218074,1514
1713782005.321811,2962
1713782005.327419,2962
1713782005.3332412,66
1713782005.3335044,66
1713782005.3337867,66
1713782005.3340557,66
1713782005.33886,2962
1713782005.3590055,2962
1713782005.3590226,66
1713782005.3648045,2962
1713782005.3648224,66
1713782005.3651035,66
1713782005.3653579,2962
1713782005.3706229,66
1713782005.3776824,2962
1713782005.3776991,66
1713782005.3826003,2962
1713782005.3900104,2962
1713782005.3900156,66
1713782005.4004009,2962
1713782005.4023352,2962
1713782005.4062185,66
1713782005.41466,66
1713782005.414928,66
1713782005.415197,66
1713782005.4154658,66
1713782005.4178252,2962
1713782005.4221675,1514
1713782005.4296753,66
1713782005.4298906,2962
1713782005.4299011,66
1713782005.434878,2962
1713782005.4456851,2962
1713782005.445702,66
1713782005.4614763,2962
1713782005.4615934,66
1713782005.4672945,66
1713782005.4697247,1514
1713782005.4697268,2962
1713782005.4769363,2266
1713782005.481704,66
1713782005.4901037,66
1713782005.4903011,2962
1713782005.4903057,66
1713782005.49619,66
1713782005.5042078,2962
1713782005.5120194,2962
1713782005.5120244,66
1713782005.5253234,66
1713782005.5305247,2962
1713782005.5431237,66
1713782005.5486927,2962
1713782005.5668614,2962
1713782005.5765626,66
1713782005.5775933,66
1713782005.5779653,66
1713782005.5846653,2962
1713782005.5954983,66
1713782005.6124475,66
1713782005.6191325,2962
1713782005.6201282,66
1713782005.6206048,2962
1713782005.62495,66
1713782005.6298714,66
1713782005.636556,1514
1713782005.6365576,2962
1713782005.6423237,1514
1713782005.6485355,66
1713782005.6529567,2962
1713782005.6529615,66
1713782005.6710334,2962
1713782005.6902971,66
1713782005.6906686,66
1713782005.6969821,2962
1713782005.7084672,66
1713782005.7147787,2962
1713782005.7190297,2962
1713782005.7205968,66
1713782005.7258892,66
1713782005.732574,2962
1713782005.749999,2962
1713782005.7564452,66
1713782005.7568166,66
1713782005.7571871,66
1713782005.762001,2962
1713782005.7620068,66
1713782005.7677932,2962
1713782005.7746143,66
1713782005.7749832,66
1713782005.8026602,66
1713782005.8026667,1514
1713782005.802669,2962
1713782005.8193238,66
1713782005.819328,2962
1713782005.8271525,2962
1713782005.827158,66
1713782005.8493316,2962
1713782005.8493376,66
1713782005.8551497,66
1713782005.862092,66
1713782005.8620982,2962
1713782005.879742,66
1713782005.8797495,2266
1713782005.912523,52
1713782005.918158,66
1713782005.91894,66
1713782005.935736,2962
1713782005.9357414,66
1713782005.9574559,2962
1713782005.9574637,66
1713782005.9632738,66
1713782005.9632845,66
1713782006.0660431,1514
1713782006.0661037,66
1713782006.0766678,2962
1713782006.077802,66
1713782006.0921082,70
1713782006.0983844,2962
1713782006.098618,66
1713782006.1710093,74
1713782006.1937714,74
1713782006.1937861,66
1713782006.194477,2962
1713782006.2002945,2962
1713782006.2126188,2962
1713782006.2175984,2962
1713782006.2234147,66
1713782006.2236862,66
1713782006.223955,66
1713782006.2242212,66
1713782006.2249446,2962
1713782006.2358491,66
1713782006.2372694,66
1713782006.2375371,2962
1713782006.2398043,2962
1713782006.248247,70
1713782006.249863,2962
1713782006.2521474,66
1713782006.2621856,66
1713782006.262455,2962
1713782006.2691774,66
1713782006.2747815,2962
1713782006.2854831,66
1713782006.2871056,2962
1713782006.3032205,66
1713782006.3032277,2962
1713782006.3170989,74
1713782006.317115,74
1713782006.3180978,66
1713782006.3181014,2962
1713782006.3262742,66
1713782006.3282435,2962
1713782006.3282478,66
1713782006.3343892,1514
1713782006.3343909,2962
1713782006.3355393,2962
1713782006.3463695,66
1713782006.3463929,66
1713782006.3493764,2962
1713782006.3501046,66
1713782006.3506978,2962
1713782006.358979,66
1713782006.359249,2962
1713782006.3592563,66
1713782006.3715727,2962
1713782006.3715806,66
1713782006.3838968,66
1713782006.3839097,2962
1713782006.384166,2962
1713782006.38973,66
1713782006.3922224,2962
1713782006.396495,66
1713782006.396771,2962
1713782006.402322,66
1713782006.4084802,2962
1713782006.4090865,66
1713782006.4093533,66
1713782006.4128137,2962
1713782006.4149134,66
1713782006.4247916,66
