1699005048.973946,4,10.0.0.14010.0.0.701,10.0.0.14,0,10.0.0.7,0,1,0,8,6,533000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.14010.0.0.801,10.0.0.14,0,10.0.0.8,0,1,0,0,6,813000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.14010.0.0.801,10.0.0.14,0,10.0.0.8,0,1,0,8,6,530000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.14010.0.0.901,10.0.0.14,0,10.0.0.9,0,1,0,0,6,770000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.14010.0.0.901,10.0.0.14,0,10.0.0.9,0,1,0,8,6,526000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.15010.0.0.101,10.0.0.15,0,10.0.0.1,0,1,0,0,7,161000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.15010.0.0.101,10.0.0.15,0,10.0.0.1,0,1,0,8,6,504000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.15010.0.0.1001,10.0.0.15,0,10.0.0.10,0,1,0,0,6,718000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.15010.0.0.1001,10.0.0.15,0,10.0.0.10,0,1,0,8,6,467000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.15010.0.0.1101,10.0.0.15,0,10.0.0.11,0,1,0,0,6,666000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.15010.0.0.1101,10.0.0.15,0,10.0.0.11,0,1,0,8,6,465000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.15010.0.0.1201,10.0.0.15,0,10.0.0.12,0,1,0,0,6,623000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.15010.0.0.1201,10.0.0.15,0,10.0.0.12,0,1,0,8,6,462000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.15010.0.0.201,10.0.0.15,0,10.0.0.2,0,1,0,0,7,104000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.15010.0.0.201,10.0.0.15,0,10.0.0.2,0,1,0,8,6,499000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.15010.0.0.301,10.0.0.15,0,10.0.0.3,0,1,0,0,7,49000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.15010.0.0.301,10.0.0.15,0,10.0.0.3,0,1,0,8,6,495000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.15010.0.0.401,10.0.0.15,0,10.0.0.4,0,1,0,0,7,0,20,100,0,0,0,0,0,0,0,0
1699005048.973946,4,10.0.0.15010.0.0.401,10.0.0.15,0,10.0.0.4,0,1,0,8,6,490000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.15010.0.0.501,10.0.0.15,0,10.0.0.5,0,1,0,0,6,952000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.15010.0.0.501,10.0.0.15,0,10.0.0.5,0,1,0,8,6,486000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.15010.0.0.601,10.0.0.15,0,10.0.0.6,0,1,0,0,6,902000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.15010.0.0.601,10.0.0.15,0,10.0.0.6,0,1,0,8,6,482000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.15010.0.0.701,10.0.0.15,0,10.0.0.7,0,1,0,0,6,855000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.15010.0.0.701,10.0.0.15,0,10.0.0.7,0,1,0,8,6,477000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.15010.0.0.801,10.0.0.15,0,10.0.0.8,0,1,0,0,6,810000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.15010.0.0.801,10.0.0.15,0,10.0.0.8,0,1,0,8,6,473000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.15010.0.0.901,10.0.0.15,0,10.0.0.9,0,1,0,0,6,767000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.15010.0.0.901,10.0.0.15,0,10.0.0.9,0,1,0,8,6,470000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.101,10.0.0.16,0,10.0.0.1,0,1,0,0,7,156000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.101,10.0.0.16,0,10.0.0.1,0,1,0,8,6,450000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.1001,10.0.0.16,0,10.0.0.10,0,1,0,0,6,715000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.1001,10.0.0.16,0,10.0.0.10,0,1,0,8,6,404000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.1101,10.0.0.16,0,10.0.0.11,0,1,0,0,6,663000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.1101,10.0.0.16,0,10.0.0.11,0,1,0,8,6,401000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.1201,10.0.0.16,0,10.0.0.12,0,1,0,0,6,620000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.1201,10.0.0.16,0,10.0.0.12,0,1,0,8,6,398000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.201,10.0.0.16,0,10.0.0.2,0,1,0,0,7,99000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.201,10.0.0.16,0,10.0.0.2,0,1,0,8,6,444000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.301,10.0.0.16,0,10.0.0.3,0,1,0,0,7,44000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.301,10.0.0.16,0,10.0.0.3,0,1,0,8,6,436000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.401,10.0.0.16,0,10.0.0.4,0,1,0,0,6,996000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.401,10.0.0.16,0,10.0.0.4,0,1,0,8,6,430000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.501,10.0.0.16,0,10.0.0.5,0,1,0,0,6,948000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.501,10.0.0.16,0,10.0.0.5,0,1,0,8,6,426000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.601,10.0.0.16,0,10.0.0.6,0,1,0,0,6,897000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.601,10.0.0.16,0,10.0.0.6,0,1,0,8,6,420000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.701,10.0.0.16,0,10.0.0.7,0,1,0,0,6,852000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.701,10.0.0.16,0,10.0.0.7,0,1,0,8,6,416000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.801,10.0.0.16,0,10.0.0.8,0,1,0,0,6,807000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.801,10.0.0.16,0,10.0.0.8,0,1,0,8,6,412000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.901,10.0.0.16,0,10.0.0.9,0,1,0,0,6,764000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.16010.0.0.901,10.0.0.16,0,10.0.0.9,0,1,0,8,6,408000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.101,10.0.0.17,0,10.0.0.1,0,1,0,0,7,151000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.101,10.0.0.17,0,10.0.0.1,0,1,0,8,6,384000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.1001,10.0.0.17,0,10.0.0.10,0,1,0,0,6,713000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.1001,10.0.0.17,0,10.0.0.10,0,1,0,8,6,335000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.1101,10.0.0.17,0,10.0.0.11,0,1,0,0,6,660000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.1101,10.0.0.17,0,10.0.0.11,0,1,0,8,6,332000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.1201,10.0.0.17,0,10.0.0.12,0,1,0,0,6,617000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.1201,10.0.0.17,0,10.0.0.12,0,1,0,8,6,328000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.201,10.0.0.17,0,10.0.0.2,0,1,0,0,7,94000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.201,10.0.0.17,0,10.0.0.2,0,1,0,8,6,378000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.301,10.0.0.17,0,10.0.0.3,0,1,0,0,7,39000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.301,10.0.0.17,0,10.0.0.3,0,1,0,8,6,373000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.401,10.0.0.17,0,10.0.0.4,0,1,0,0,6,991000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.401,10.0.0.17,0,10.0.0.4,0,1,0,8,6,367000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.501,10.0.0.17,0,10.0.0.5,0,1,0,0,6,943000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.501,10.0.0.17,0,10.0.0.5,0,1,0,8,6,362000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.601,10.0.0.17,0,10.0.0.6,0,1,0,0,6,893000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.601,10.0.0.17,0,10.0.0.6,0,1,0,8,6,357000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.701,10.0.0.17,0,10.0.0.7,0,1,0,0,6,849000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.701,10.0.0.17,0,10.0.0.7,0,1,0,8,6,351000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.801,10.0.0.17,0,10.0.0.8,0,1,0,0,6,805000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.801,10.0.0.17,0,10.0.0.8,0,1,0,8,6,345000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.901,10.0.0.17,0,10.0.0.9,0,1,0,0,6,760000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.17010.0.0.901,10.0.0.17,0,10.0.0.9,0,1,0,8,6,339000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.101,10.0.0.18,0,10.0.0.1,0,1,0,0,7,146000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.101,10.0.0.18,0,10.0.0.1,0,1,0,8,6,313000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.1001,10.0.0.18,0,10.0.0.10,0,1,0,0,6,710000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.1001,10.0.0.18,0,10.0.0.10,0,1,0,8,6,250000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.1101,10.0.0.18,0,10.0.0.11,0,1,0,0,6,657000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.1101,10.0.0.18,0,10.0.0.11,0,1,0,8,6,244000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.1201,10.0.0.18,0,10.0.0.12,0,1,0,0,6,613000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.1201,10.0.0.18,0,10.0.0.12,0,1,0,8,6,239000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.201,10.0.0.18,0,10.0.0.2,0,1,0,0,7,90000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.201,10.0.0.18,0,10.0.0.2,0,1,0,8,6,308000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.301,10.0.0.18,0,10.0.0.3,0,1,0,0,7,35000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.301,10.0.0.18,0,10.0.0.3,0,1,0,8,6,302000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.401,10.0.0.18,0,10.0.0.4,0,1,0,0,6,987000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.401,10.0.0.18,0,10.0.0.4,0,1,0,8,6,295000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.501,10.0.0.18,0,10.0.0.5,0,1,0,0,6,938000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.501,10.0.0.18,0,10.0.0.5,0,1,0,8,6,291000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.601,10.0.0.18,0,10.0.0.6,0,1,0,0,6,890000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.601,10.0.0.18,0,10.0.0.6,0,1,0,8,6,286000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.701,10.0.0.18,0,10.0.0.7,0,1,0,0,6,845000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.701,10.0.0.18,0,10.0.0.7,0,1,0,8,6,281000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.801,10.0.0.18,0,10.0.0.8,0,1,0,0,6,801000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.801,10.0.0.18,0,10.0.0.8,0,1,0,8,6,277000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.901,10.0.0.18,0,10.0.0.9,0,1,0,0,6,757000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.18010.0.0.901,10.0.0.18,0,10.0.0.9,0,1,0,8,6,273000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.2010.0.0.1001,10.0.0.2,0,10.0.0.10,0,1,0,8,7,123000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.2010.0.0.1001,10.0.0.2,0,10.0.0.10,0,1,0,0,6,749000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.2010.0.0.1101,10.0.0.2,0,10.0.0.11,0,1,0,8,7,119000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.2010.0.0.1101,10.0.0.2,0,10.0.0.11,0,1,0,0,6,703000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.2010.0.0.1201,10.0.0.2,0,10.0.0.12,0,1,0,8,7,116000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.2010.0.0.1201,10.0.0.2,0,10.0.0.12,0,1,0,0,6,650000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.2010.0.0.1301,10.0.0.2,0,10.0.0.13,0,1,0,8,7,113000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.2010.0.0.1301,10.0.0.2,0,10.0.0.13,0,1,0,0,6,604000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.2010.0.0.1401,10.0.0.2,0,10.0.0.14,0,1,0,8,7,109000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.2010.0.0.1401,10.0.0.2,0,10.0.0.14,0,1,0,0,6,552000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.2010.0.0.1501,10.0.0.2,0,10.0.0.15,0,1,0,8,7,105000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.2010.0.0.1501,10.0.0.2,0,10.0.0.15,0,1,0,0,6,496000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.2010.0.0.1601,10.0.0.2,0,10.0.0.16,0,1,0,8,7,101000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.2010.0.0.1601,10.0.0.2,0,10.0.0.16,0,1,0,0,6,441000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.2010.0.0.1701,10.0.0.2,0,10.0.0.17,0,1,0,8,7,96000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.2010.0.0.1701,10.0.0.2,0,10.0.0.17,0,1,0,0,6,375000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.2010.0.0.1801,10.0.0.2,0,10.0.0.18,0,1,0,8,7,91000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.2010.0.0.1801,10.0.0.2,0,10.0.0.18,0,1,0,0,6,304000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.3010.0.0.1001,10.0.0.3,0,10.0.0.10,0,1,0,8,7,69000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.3010.0.0.1001,10.0.0.3,0,10.0.0.10,0,1,0,0,6,744000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.3010.0.0.1101,10.0.0.3,0,10.0.0.11,0,1,0,8,7,66000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.3010.0.0.1101,10.0.0.3,0,10.0.0.11,0,1,0,0,6,698000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.3010.0.0.1201,10.0.0.3,0,10.0.0.12,0,1,0,8,7,62000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.3010.0.0.1201,10.0.0.3,0,10.0.0.12,0,1,0,0,6,647000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.3010.0.0.1301,10.0.0.3,0,10.0.0.13,0,1,0,8,7,59000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.3010.0.0.1301,10.0.0.3,0,10.0.0.13,0,1,0,0,6,599000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.3010.0.0.1401,10.0.0.3,0,10.0.0.14,0,1,0,8,7,55000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.3010.0.0.1401,10.0.0.3,0,10.0.0.14,0,1,0,0,6,548000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.3010.0.0.1501,10.0.0.3,0,10.0.0.15,0,1,0,8,7,51000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.3010.0.0.1501,10.0.0.3,0,10.0.0.15,0,1,0,0,6,492000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.3010.0.0.1601,10.0.0.3,0,10.0.0.16,0,1,0,8,7,46000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.3010.0.0.1601,10.0.0.3,0,10.0.0.16,0,1,0,0,6,434000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.3010.0.0.1701,10.0.0.3,0,10.0.0.17,0,1,0,8,7,41000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.3010.0.0.1701,10.0.0.3,0,10.0.0.17,0,1,0,0,6,369000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.3010.0.0.1801,10.0.0.3,0,10.0.0.18,0,1,0,8,7,36000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.3010.0.0.1801,10.0.0.3,0,10.0.0.18,0,1,0,0,6,299000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.4010.0.0.1001,10.0.0.4,0,10.0.0.10,0,1,0,8,7,17000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.4010.0.0.1001,10.0.0.4,0,10.0.0.10,0,1,0,0,6,741000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.4010.0.0.1101,10.0.0.4,0,10.0.0.11,0,1,0,8,7,14000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.4010.0.0.1101,10.0.0.4,0,10.0.0.11,0,1,0,0,6,695000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.4010.0.0.1201,10.0.0.4,0,10.0.0.12,0,1,0,8,7,12000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.4010.0.0.1201,10.0.0.4,0,10.0.0.12,0,1,0,0,6,644000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.4010.0.0.1301,10.0.0.4,0,10.0.0.13,0,1,0,8,7,8000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.4010.0.0.1301,10.0.0.4,0,10.0.0.13,0,1,0,0,6,595000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.4010.0.0.1401,10.0.0.4,0,10.0.0.14,0,1,0,8,7,4000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.4010.0.0.1401,10.0.0.4,0,10.0.0.14,0,1,0,0,6,544000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.4010.0.0.1501,10.0.0.4,0,10.0.0.15,0,1,0,8,7,1000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.4010.0.0.1501,10.0.0.4,0,10.0.0.15,0,1,0,0,6,488000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.4010.0.0.1601,10.0.0.4,0,10.0.0.16,0,1,0,8,6,997000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.4010.0.0.1601,10.0.0.4,0,10.0.0.16,0,1,0,0,6,428000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.4010.0.0.1701,10.0.0.4,0,10.0.0.17,0,1,0,8,6,993000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.4010.0.0.1701,10.0.0.4,0,10.0.0.17,0,1,0,0,6,364000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.4010.0.0.1801,10.0.0.4,0,10.0.0.18,0,1,0,8,6,989000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.4010.0.0.1801,10.0.0.4,0,10.0.0.18,0,1,0,0,6,294000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.5010.0.0.1001,10.0.0.5,0,10.0.0.10,0,1,0,8,6,969000000,20,100,0,1,98,0.16666666666666666,1.0319917440660474e-09,16.333333333333332,1.0113519091847266e-07,0
1699005048.973946,4,10.0.0.5010.0.0.1001,10.0.0.5,0,10.0.0.10,0,1,0,0,6,738000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.5010.0.0.1101,10.0.0.5,0,10.0.0.11,0,1,0,8,6,967000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.5010.0.0.1101,10.0.0.5,0,10.0.0.11,0,1,0,0,6,692000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.5010.0.0.1201,10.0.0.5,0,10.0.0.12,0,1,0,8,6,964000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.5010.0.0.1201,10.0.0.5,0,10.0.0.12,0,1,0,0,6,641000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.5010.0.0.1301,10.0.0.5,0,10.0.0.13,0,1,0,8,6,960000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.5010.0.0.1301,10.0.0.5,0,10.0.0.13,0,1,0,0,6,592000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
