ds,y
1713782001.6974168,2962
1713782001.7056847,2962
1713782001.7060993,66
1713782001.7068102,66
1713782001.7071457,2962
1713782001.7226167,2962
1713782001.7274675,66
1713782001.7274895,2962
1713782001.7382157,2962
1713782001.7486558,66
1713782001.749118,2962
1713782001.7544353,52
1713782001.7547123,66
1713782001.7550642,2962
1713782001.770369,66
1713782001.7708325,2962
1713782001.7712848,66
1713782001.792089,66
1713782001.7924795,66
1713782001.7925658,2962
1713782001.792601,66
1713782001.808659,2962
1713782001.81381,66
1713782001.8142693,66
1713782001.8147314,66
1713782001.8151968,2962
1713782001.8241055,66
1713782001.836448,2962
1713782001.8374288,66
1713782001.8424368,2962
1713782001.8560202,66
1713782001.8577094,2962
1713782001.8789566,66
1713782001.8794186,66
1713782001.8798823,66
1713782001.8803453,2962
1713782001.8811114,66
1713782001.901599,66
1713782001.9020667,1514
1713782001.903053,1514
1713782001.9106498,2962
1713782001.9126897,2962
1713782001.9188182,66
1713782001.9191747,66
1713782001.927701,2962
1713782001.9339445,2962
1713782001.9551988,2962
1713782001.9662187,66
1713782001.9764535,66
1713782001.9769168,66
1713782001.9773777,2962
1713782001.9785268,66
1713782001.9788563,1514
1713782001.9873831,2962
1713782001.9952424,70
1713782001.997799,66
1713782001.9991522,66
1713782001.9996133,66
1713782002.000079,2962
1713782002.0044327,2962
1713782002.0077333,74
1713782002.015437,66
1713782002.021332,66
1713782002.0217948,2962
1713782002.030288,70
1713782002.0332491,70
1713782002.0430498,66
1713782002.0435123,2962
1713782002.0532768,66
1713782002.0555906,2962
1713782002.0647707,2962
1713782002.0694053,66
1713782002.0714636,66
1713782002.0730371,2962
1713782002.0806913,70
1713782002.0860221,66
1713782002.0864844,66
1713782002.0869465,66
1713782002.0874093,2266
1713782002.1009862,66
1713782002.10378,2962
1713782002.109559,66
1713782002.1130593,74
1713782002.125035,66
1713782002.1254935,2962
1713782002.1325681,66
1713782002.1331356,2962
1713782002.14677,66
1713782002.1472142,2962
1713782002.1501937,2962
1713782002.1688023,66
1713782002.1689281,2962
1713782002.1722136,66
1713782002.1880045,66
1713782002.1901839,2962
1713782002.2013526,2962
1713782002.2090077,66
1713782002.2114365,66
1713782002.211901,2962
1713782002.232205,66
1713782002.2331562,66
1713782002.233618,2962
1713782002.2354949,66
1713782002.2358208,66
1713782002.2361934,1514
1713782002.2366505,66
1713782002.2447224,2962
1713782002.2548716,2962
1713782002.261775,2962
1713782002.2761304,2962
1713782002.2973828,66
1713782002.2978427,66
1713782002.2983062,2962
1713782002.3039427,66
1713782002.3129344,2962
1713782002.3195612,2962
1713782002.3205888,66
1713782002.3299835,66
1713782002.3303542,2962
1713782002.340816,66
1713782002.3412793,66
1713782002.3417404,2962
1713782002.3474092,66
1713782002.3629956,66
1713782002.3634603,2962
1713782002.3852317,2962
1713782002.388808,66
1713782002.3904164,2962
1713782002.3928852,74
1713782002.3984492,74
1713782002.4064875,66
1713782002.4069505,2962
1713782002.4072154,66
1713782002.407461,2962
1713782002.4245167,66
1713782002.4282043,66
1713782002.4286675,2962
1713782002.4419408,66
1713782002.449922,2962
1713782002.45937,2962
1713782002.4711747,2962
1713782002.4728727,66
1713782002.476418,1514
1713782002.4924295,66
1713782002.492963,66
1713782002.4933534,2962
1713782002.4953008,66
1713782002.502005,66
1713782002.51461,2962
1713782002.5146213,66
1713782002.5194192,66
1713782002.535863,2962
1713782002.5373554,66
1713782002.5571165,66
1713782002.557579,2962
1713782002.578833,2962
1713782002.5965273,66
1713782002.6000884,66
1713782002.6005514,2962
1713782002.6134422,66
1713782002.6139493,66
1713782002.6218054,66
1713782002.6222665,2962
1713782002.6222782,66
1713782002.643522,66
1713782002.6439836,2962
1713782002.6554112,66
1713782002.6652403,2962
1713782002.6658916,66
1713782002.6684003,74
1713782002.6752636,66
1713782002.6864934,1514
1713782002.6971207,2962
1713782002.7088997,66
1713782002.7183743,2962
1713782002.72632,66
1713782002.7396286,2962
1713782002.7437468,66
1713782002.7604723,66
1713782002.7608814,2962
1713782002.7608948,66
1713782002.76401,74
1713782002.7821345,2962
1713782002.7821457,66
1713782002.803908,2962
1713782002.8115623,74
1713782002.8251655,2962
1713782002.8375292,66
1713782002.8379588,66
1713782002.8382728,2962
1713782002.8464174,2962
1713782002.8553298,2962
1713782002.867671,2962
1713782002.876299,66
1713782002.8889382,2962
1713782002.8889506,66
1713782002.8894289,66
1713782002.889801,2962
1713782002.9068604,66
1713782002.907228,2962
1713782002.9106972,2962
1713782002.9148834,66
1713782002.91835,74
1713782002.9241734,66
1713782002.925792,2962
1713782002.931953,2962
1713782002.9334476,2962
1713782002.9496663,2962
1713782002.9532065,2962
1713782002.9658852,2962
1713782002.9745176,66
1713782002.9749234,2962
1713782002.9821012,2962
1713782002.996178,66
1713782002.99664,2962
1713782002.998323,66
1713782002.9986737,66
1713782002.999028,2962
1713782003.0152485,66
1713782003.0156,2962
1713782003.0178943,2962
1713782003.0318205,2962
1713782003.0391476,66
1713782003.0396113,66
1713782003.0400722,2962
1713782003.0480397,66
1713782003.0483923,66
1713782003.0487447,2962
1713782003.0613997,66
1713782003.0617898,2962
1713782003.0649664,66
1713782003.0783012,2962
1713782003.0830464,66
1713782003.0835087,2962
1713782003.092166,2962
1713782003.1021745,66
1713782003.1047626,66
1713782003.1052263,66
1713782003.1056871,1514
1713782003.1163237,2962
1713782003.1166499,2962
1713782003.124306,2962
1713782003.1375697,2962
1713782003.140525,1514
1713782003.1486344,2962
1713782003.1588223,66
1713782003.159285,1514
1713782003.1648526,66
1713782003.165206,66
1713782003.1655576,2962
1713782003.1699138,2962
1713782003.1817787,66
1713782003.1821306,2962
1713782003.1911688,66
1713782003.19163,2962
1713782003.19835,66
1713782003.1987026,66
1713782003.1990561,66
1713782003.2006817,66
1713782003.2127612,2962
1713782003.2128818,66
1713782003.2133477,66
1713782003.2138104,2962
1713782003.2204163,74
1713782003.234937,2962
1713782003.2350628,66
1713782003.2355282,66
1713782003.23599,2962
1713782003.2551076,2962
1713782003.2572465,66
1713782003.2577095,2962
1713782003.2705612,66
1713782003.2789614,66
1713782003.2794237,2962
1713782003.279435,66
1713782003.2797594,2962
1713782003.287444,66
1713782003.3006806,66
1713782003.3011415,2962
1713782003.3015325,2962
1713782003.3091884,66
1713782003.3095415,2962
1713782003.3223963,66
1713782003.3228583,66
1713782003.3233225,2962
1713782003.3257613,66
1713782003.3445754,2962
1713782003.3449652,2962
1713782003.3639565,2962
1713782003.3658326,66
1713782003.3662922,2962
1713782003.3716118,1514
1713782003.3797276,2962
1713782003.3875477,66
1713782003.3880095,2962
1713782003.3959394,66
1713782003.3962913,66
1713782003.3966453,66
1713782003.4092653,66
1713782003.4101143,2962
1713782003.4102454,66
1713782003.410722,2962
1713782003.418378,74
1713782003.418383,66
1713782003.4187157,1514
1713782003.4262307,54
1713782003.426519,66
1713782003.4268737,2962
1713782003.4319627,2962
1713782003.4532204,66
1713782003.453683,2962
1713782003.4749374,66
1713782003.4754066,2962
1713782003.484646,66
1713782003.4858954,2962
1713782003.49355,2962
1713782003.4966543,66
1713782003.4971173,2962
1713782003.5097692,2962
1713782003.5183687,66
1713782003.5188313,66
1713782003.5192955,2962
1713782003.5259867,66
1713782003.5263414,66
1713782003.5349584,66
1713782003.540551,1514
1713782003.540799,2962
1713782003.5484543,66
1713782003.548849,66
1713782003.5511785,2962
1713782003.5584762,2962
1713782003.5661342,66
1713782003.5724397,66
1713782003.572896,66
1713782003.5733578,2962
1713782003.594613,66
1713782003.5950758,2962
1713782003.5958161,2962
1713782003.6048386,2962
1713782003.616329,2962
1713782003.619689,2962
1713782003.635908,66
1713782003.6375852,66
1713782003.6380465,66
1713782003.6385076,66
1713782003.6389732,2962
1713782003.648452,66
1713782003.649851,1514
1713782003.6498518,2962
1713782003.6602378,66
1713782003.6606903,2962
1713782003.6656163,66
1713782003.6659694,66
1713782003.6819444,66
1713782003.682408,2962
1713782003.6827774,2962
1713782003.6904318,66
1713782003.6923552,2962
1713782003.703661,2962
1713782003.7088275,66
1713782003.724916,66
1713782003.7251613,2962
1713782003.7253761,2962
1713782003.7368686,2962
1713782003.7466292,66
1713782003.7470934,66
1713782003.7475605,2962
1713782003.7490363,66
1713782003.7523253,66
1713782003.7688115,66
1713782003.7690597,2962
1713782003.7693067,66
1713782003.7697392,2962
1713782003.778556,66
1713782003.7835696,66
1713782003.784239,2962
1713782003.7909908,66
1713782003.7914557,2962
1713782003.7936413,2962
1713782003.81271,1514
1713782003.8233378,2962
1713782003.8306048,66
1713782003.8309383,1514
1713782003.8375258,2962
1713782003.8445916,2962
1713782003.8467228,2962
1713782003.8658464,66
1713782003.866308,2962
1713782003.877651,2962
1713782003.8859575,66
1713782003.887807,66
1713782003.8880265,66
1713782003.8884912,2962
1713782003.8885245,66
1713782003.9082117,2962
1713782003.9097571,66
1713782003.9102046,66
1713782003.9106696,2962
1713782003.9161208,1514
1713782003.9248352,2962
1713782003.9319227,66
1713782003.932385,2962
1713782003.9401934,52
1713782003.9404712,66
1713782003.9408228,66
1713782003.9411798,66
1713782003.9537244,66
1713782003.953762,2962
1713782003.954106,66
1713782003.9545712,2962
1713782003.9614153,66
1713782003.9671454,2962
1713782003.976063,66
1713782003.976284,2962
1713782003.9779909,66
1713782003.9828517,66
1713782003.9976256,1514
1713782004.0065787,2962
1713782004.0081651,2962
1713782004.014233,66
1713782004.0294216,66
1713782004.029571,2962
1713782004.0298798,66
1713782004.0303445,2962
1713782004.041251,70
1713782004.041554,2962
1713782004.0515983,2962
1713782004.0538197,66
1713782004.0541716,2962
1713782004.0703933,66
1713782004.0728655,66
1713782004.0733142,2962
1713782004.0734649,2962
1713782004.0869827,66
1713782004.0945866,66
1713782004.0950515,2962
1713782004.0952053,2962
1713782004.1162896,66
1713782004.1164389,2962
1713782004.1167495,2962
1713782004.1240945,66
1713782004.1244464,66
1713782004.1380167,66
1713782004.1384783,66
1713782004.138673,2962
1713782004.1389399,2962
1713782004.14633,66
1713782004.160187,66
1713782004.160362,2962
1713782004.1606498,2962
1713782004.181902,66
1713782004.1823647,2962
1713782004.189264,1514
1713782004.1978745,2962
1713782004.2036214,2962
1713782004.2247198,74
1713782004.224875,66
1713782004.2253332,66
1713782004.225518,1514
1713782004.2255187,2962
1713782004.2257988,66
1713782004.2262626,2962
1713782004.2412815,66
1713782004.2416348,66
1713782004.241988,66
1713782004.242342,2962
1713782004.2475162,2962
1713782004.2585866,2962
1713782004.2687764,66
1713782004.269239,2962
1713782004.2747996,66
1713782004.2851567,66
1713782004.2905514,66
1713782004.290615,2962
1713782004.290969,66
1713782004.2914426,1514
1713782004.302047,2962
1713782004.303718,66
1713782004.304087,66
1713782004.3110006,2962
1713782004.3233845,66
1713782004.323777,2962
1713782004.3237991,66
1713782004.3303084,66
1713782004.334184,2962
1713782004.3450255,66
1713782004.345478,2962
1713782004.3455257,66
1713782004.355413,2962
1713782004.3667314,2962
1713782004.3805182,2266
1713782004.3879848,66
1713782004.388449,2962
1713782004.3900492,66
1713782004.4077752,2962
1713782004.4097013,66
1713782004.4101634,2962
1713782004.4154298,66
1713782004.431419,66
1713782004.4318817,1514
1713782004.4318936,66
1713782004.4401205,66
1713782004.443027,66
1713782004.443489,2962
1713782004.4461007,66
1713782004.4511437,74
1713782004.4606655,66
1713782004.462787,2962
1713782004.4647472,66
1713782004.465207,2962
1713782004.470836,2962
1713782004.4864626,66
1713782004.48666,2962
1713782004.4869254,66
1713782004.4873867,2962
1713782004.50288,66
1713782004.503232,2962
1713782004.5086641,66
1713782004.5091062,2962
1713782004.5194538,66
1713782004.5303605,66
1713782004.5308206,66
1713782004.5308883,2962
1713782004.5312858,66
1713782004.5317464,66
1713782004.5322106,2962
1713782004.5385444,66
1713782004.5478344,1514
1713782004.547944,66
1713782004.5483127,66
1713782004.5486863,66
1713782004.5534692,2962
1713782004.5747523,66
1713782004.5748243,2962
1713782004.5751822,1514
1713782004.5828755,66
1713782004.5858085,2962
1713782004.6002991,66
1713782004.6006682,2962
1713782004.6070669,66
1713782004.6075265,2962
1713782004.6268678,66
1713782004.6287823,2962
1713782004.6347775,66
1713782004.6351469,2962
1713782004.6500363,66
1713782004.6504993,66
1713782004.6509612,66
1713782004.6514237,2962
1713782004.6521983,66
1713782004.669624,2962
1713782004.67268,66
1713782004.673141,2962
1713782004.686711,2962
1713782004.6943972,66
1713782004.6948586,66
1713782004.6953187,2962
1713782004.7037308,66
1713782004.7165785,66
1713782004.71704,66
1713782004.7175019,2266
1713782004.7211535,2962
1713782004.733871,66
1713782004.7343326,66
1713782004.734797,2962
1713782004.736014,66
1713782004.738204,2962
1713782004.7552588,66
1713782004.7556279,1514
1713782004.7560508,66
1713782004.7565138,66
1713782004.7569764,66
1713782004.7641637,2962
1713782004.7679691,2962
1713782004.7786963,66
1713782004.7881055,66
1713782004.7982595,2962
1713782004.8059146,66
1713782004.8093574,66
1713782004.8153129,66
1713782004.8153331,2962
1713782004.8156812,2962
1713782004.8310792,66
1713782004.8314638,2962
1713782004.8365295,66
1713782004.847081,66
1713782004.8526578,66
1713782004.8583155,2962
1713782004.8583257,66
1713782004.87537,2962
1713782004.8753824,66
1713782004.8830245,66
1713782004.909477,2962
1713782004.909489,66
1713782004.9178102,2962
1713782004.926525,2962
1713782004.9278405,2962
1713782004.9393368,66
1713782004.9435797,1514
1713782004.9490945,66
1713782004.9495566,66
1713782004.952105,2962
1713782004.9521139,66
1713782004.9597604,66
1713782004.9862077,2962
1713782004.986221,66
1713782005.0032606,2962
1713782005.003272,66
1713782005.004826,2962
1713782005.0203125,2962
1713782005.0203226,66
1713782005.0206194,2962
1713782005.0498903,66
1713782005.0548332,2962
1713782005.0548456,66
1713782005.062488,74
1713782005.0660388,66
1713782005.0703645,74
1713782005.0718853,2962
1713782005.0718951,66
1713782005.0844588,2962
1713782005.0896811,2962
1713782005.0944898,66
1713782005.1002452,2962
1713782005.107106,1514
1713782005.115635,2962
1713782005.116726,66
1713782005.119004,66
1713782005.1202714,74
1713782005.120346,74
1713782005.133053,2962
1713782005.1407049,66
1713782005.1420898,66
1713782005.145025,74
1713782005.1504753,2962
1713782005.1553857,2962
1713782005.1581385,66
1713782005.165877,66
1713782005.166127,66
1713782005.16634,2962
1713782005.1663785,66
1713782005.166987,74
1713782005.187594,2962
1713782005.2004259,66
1713782005.201157,66
1713782005.2014356,2962
1713782005.2088494,2962
1713782005.2091637,2962
1713782005.2253835,66
1713782005.2257361,66
1713782005.2260883,2962
1713782005.2301018,2962
1713782005.24231,2962
1713782005.251874,2962
1713782005.258528,74
1713782005.2589235,66
1713782005.2592766,2962
1713782005.2595274,74
1713782005.2731297,2962
1713782005.2754972,66
1713782005.2758484,2962
1713782005.2920678,66
1713782005.2924201,66
1713782005.2927763,2962
1713782005.294426,66
1713782005.2948449,2962
1713782005.308997,2962
1713782005.3161123,66
1713782005.3165586,66
1713782005.3170223,2962
1713782005.325213,66
1713782005.3255663,2962
1713782005.3382826,66
1713782005.3387446,2962
1713782005.3417857,66
1713782005.3421385,2962
1713782005.3583577,2962
1713782005.3600016,2962
1713782005.3745768,66
1713782005.374929,1514
1713782005.381251,66
1713782005.381712,2962
1713782005.383037,2962
1713782005.399259,2962
1713782005.403042,66
1713782005.4034326,2962
1713782005.4154744,2962
1713782005.424686,2962
1713782005.431694,66
1713782005.4320457,66
1713782005.4324002,66
1713782005.4327555,66
1713782005.4331093,2962
1713782005.4459403,66
1713782005.4464643,66
1713782005.446867,2962
1713782005.44933,2962
1713782005.465546,2962
1713782005.468123,2962
1713782005.4817636,2962
1713782005.4893734,66
1713782005.4898403,66
1713782005.4902995,2962
1713782005.4979854,66
1713782005.498338,66
1713782005.4986918,66
1713782005.4990451,2962
1713782005.511558,66
1713782005.512018,2962
1713782005.5152633,2962
1713782005.531485,66
1713782005.5318367,66
1713782005.53219,2962
1713782005.5332735,66
1713782005.5337355,66
1713782005.5341978,66
1713782005.5346615,2962
1713782005.5484076,66
1713782005.5487604,2962
1713782005.5559177,2962
1713782005.5649824,66
1713782005.5771706,66
1713782005.5771925,2962
1713782005.5776284,2962
1713782005.5876248,66
1713782005.5953948,2962
1713782005.5988886,66
1713782005.5993469,2962
1713782005.6128306,2962
1713782005.6206017,2962
1713782005.6249557,66
1713782005.6302412,2962
1713782005.6418588,66
1713782005.641875,2962
1713782005.6423218,1514
1713782005.6529543,2962
1713782005.6541142,66
1713782005.6544666,66
1713782005.6567278,2962
1713782005.6728761,66
1713782005.6742034,66
1713782005.674666,2962
1713782005.6808112,66
1713782005.6910408,66
1713782005.6959305,66
1713782005.6963851,66
1713782005.696401,2962
1713782005.6968582,2962
1713782005.71222,66
1713782005.7180996,66
1713782005.718565,66
1713782005.719026,2962
1713782005.7206023,66
1713782005.739395,2962
1713782005.7402813,2962
1713782005.7470496,1514
1713782005.7551594,2962
1713782005.7615328,66
1713782005.7619994,2962
1713782005.7713776,2962
1713782005.7832522,2962
1713782005.7875977,66
1713782005.7879486,66
1713782005.788302,1514
1713782005.7964127,2962
1713782005.8045073,66
1713782005.8049703,66
1713782005.8054314,2962
1713782005.8126314,66
1713782005.812985,2962
1713782005.8266866,66
1713782005.82715,2962
1713782005.8292048,66
1713782005.8363793,66
1713782005.848405,66
1713782005.8484232,2962
1713782005.8488677,66
1713782005.8493285,2962
1713782005.8560786,66
1713782005.8632724,2962
1713782005.8705852,66
1713782005.8710487,66
1713782005.87151,2962
1713782005.8740232,66
1713782005.8845325,1514
1713782005.8845334,2962
1713782005.892767,2962
1713782005.9002967,66
1713782005.9011087,2962
1713782005.9140186,2962
1713782005.916869,52
1713782005.9173326,2962
1713782005.933367,66
1713782005.9337177,74
1713782005.9352736,66
1713782005.935734,2962
1713782005.9357448,66
1713782005.939046,2962
1713782005.9569924,66
1713782005.9574535,2962
1713782005.9574673,66
1713782005.9787078,66
1713782005.9787264,2962
1713782005.979168,66
1713782005.9796307,2962
1713782005.9864016,66
1713782005.9867356,2962
1713782006.0008898,66
1713782006.0013504,2962
1713782006.002954,66
1713782006.0153008,2962
1713782006.0226047,2962
1713782006.0233486,66
1713782006.04386,66
1713782006.0443158,66
1713782006.044781,2962
1713782006.0447943,66
1713782006.0660396,1514
1713782006.0661063,66
1713782006.0766652,2962
1713782006.0778074,66
1713782006.0808105,2962
1713782006.0884664,70
1713782006.0888383,2962
1713782006.097921,66
1713782006.0983825,2962
1713782006.1050591,70
1713782006.1054325,66
1713782006.1196365,66
1713782006.1196554,2962
1713782006.1200998,2962
1713782006.1273165,66
1713782006.1415932,66
1713782006.1416285,2962
1713782006.1418185,2962
1713782006.1492877,2962
1713782006.1631105,66
1713782006.163539,2962
1713782006.1655025,66
1713782006.1658552,2266
1713782006.1783466,66
1713782006.1847904,66
1713782006.185251,1514
1713782006.185263,66
1713782006.190844,2962
1713782006.1958802,2962
1713782006.1984973,66
1713782006.1988504,1514
1713782006.206963,2962
1713782006.2173774,66
1713782006.217596,2962
1713782006.23529,1514
1713782006.235291,2962
1713782006.2388499,66
1713782006.239802,2962
1713782006.2474563,70
1713782006.2510529,66
1713782006.251406,2962
1713782006.261577,66
1713782006.2620401,2962
1713782006.2676258,66
1713782006.2679825,66
1713782006.269694,74
1713782006.2769735,66
1713782006.2800212,2962
1713782006.2832932,66
1713782006.2837555,2962
1713782006.287678,66
1713782006.2880726,2962
1713782006.3042483,2962
1713782006.3050117,66
1713782006.3054707,2962
1713782006.320468,66
1713782006.3267593,66
1713782006.3271878,66
1713782006.3276517,2962
1713782006.327666,66
1713782006.327864,2962
1713782006.348911,66
1713782006.3493743,2962
1713782006.3501084,66
1713782006.3706255,66
1713782006.371088,2962
1713782006.3897388,66
1713782006.3923461,66
1713782006.3928225,2962
1713782006.3973606,2962
1713782006.405014,2962
1713782006.4140637,66
1713782006.4145246,2962
1713782006.4258275,2962
1713782006.4357858,66
1713782006.4362438,66
1713782006.4367056,2962
1713782006.437454,2962
1713782006.4536726,66
1713782006.454023,66
1713782006.4543757,2962
1713782006.457959,66
1713782006.45842,2962
1713782006.470597,66
1713782006.4709496,66
1713782006.4713027,2962
1713782006.4796813,66
1713782006.4801376,2962
1713782006.4875243,66
1713782006.4878778,66
1713782006.501412,66
1713782006.501857,66
1713782006.5023384,66
1713782006.50278,1514
1713782006.5134137,2962
