ds,y
1713856067.2358081,66
1713856067.2358232,2962
1713856067.2358618,2962
1713856067.3448796,2962
1713856067.3449824,66
1713856067.3449843,2962
1713856067.360663,2962
1713856067.360748,66
1713856067.3607624,66
1713856067.3607657,1514
1713856067.37912,66
1713856067.3791392,2962
1713856067.3791869,2962
1713856067.3924186,66
1713856067.392435,66
1713856067.3924365,2266
1713856067.3924172,66
1713856067.3924346,2962
1713856067.408124,2962
1713856067.4081333,2962
1713856067.4241776,54
1713856067.4242055,66
1713856067.4242067,66
1713856067.424208,2962
1713856067.4241889,2962
1713856067.439867,1514
1713856067.4398725,66
1713856067.4456277,66
1713856067.4482203,2962
1713856067.448257,66
1713856067.448276,2962
1713856067.4607441,2962
1713856067.4608335,66
1713856067.4608357,2962
1713856067.4802656,66
1713856067.4802783,52
1713856067.4802792,66
1713856067.4802804,2962
1713856067.480264,2962
1713856067.4962425,66
1713856067.496326,66
1713856067.4963267,66
1713856067.4963276,2962
1713856067.496241,2962
1713856067.512287,1514
1713856067.5122855,66
1713856067.5123122,2962
1713856067.5280452,2962
1713856067.5280511,66
1713856067.528113,2962
1713856067.5438025,2962
1713856067.5438118,66
1713856067.5439105,1514
1713856067.5553732,66
1713856067.555376,66
1713856067.5553777,2962
1713856067.555505,2962
1713856067.5757813,74
1713856067.5758207,2962
1713856067.5757723,66
1713856067.575817,2962
1713856067.5914977,2962
1713856067.5943508,66
1713856067.60716,66
1713856067.6072152,2962
1713856067.6371906,2962
1713856067.6373045,66
1713856067.6373184,2962
1713856067.6873164,66
1713856067.6873536,66
1713856067.6873562,66
1713856067.6873207,2962
1713856067.8966446,66
1713856067.8966763,2962
1713856067.912672,66
1713856067.912708,66
1713856067.9127102,2962
1713856067.9129245,66
1713856067.9129324,66
1713856067.9152074,66
1713856067.9284244,2962
1713856067.9446366,74
1713856067.944655,66
1713856067.9446557,2962
1713856067.9447007,66
1713856067.9447122,66
1713856067.9447572,66
1713856067.9447699,66
1713856067.945414,66
1713856067.950038,74
1713856067.9603343,2962
1713856067.9762897,2962
1713856067.9880369,2962
1713856067.9880922,1514
1713856067.9927251,66
1713856067.992732,1514
1713856068.008691,74
1713856068.0087078,2962
1713856068.0087166,2962
1713856068.024374,66
1713856068.024388,66
1713856068.024389,54
1713856068.0243685,1514
1713856068.0243866,2962
1713856068.024515,2962
1713856068.037998,66
1713856068.0380015,66
1713856068.0392194,2962
1713856068.0404823,2962
1713856068.0571933,2962
1713856068.057122,2962
1713856068.076785,66
1713856068.076795,66
1713856068.0768027,66
1713856068.076804,2962
1713856068.076887,66
1713856068.07691,2962
1713856068.0888324,2962
1713856068.1045213,2962
1713856068.1045017,66
1713856068.1045318,66
1713856068.104533,66
1713856068.1045341,2962
1713856068.1207156,66
1713856068.120728,2962
1713856068.120712,2962
1713856068.1368995,1514
1713856068.1368563,66
1713856068.1368854,66
1713856068.1369388,2962
1713856068.1528282,66
1713856068.1528466,2962
1713856068.1528323,66
1713856068.1528513,2962
1713856068.1685357,66
1713856068.1685622,66
1713856068.1685393,66
1713856068.1685996,2962
1713856068.1685636,2962
1713856068.1848445,66
1713856068.184922,2962
1713856068.184868,1514
1713856068.200516,66
1713856068.2005312,2962
1713856068.2005117,1514
1713856068.2005286,2962
1713856068.2166998,66
1713856068.21672,66
1713856068.2167215,66
1713856068.2167506,2962
1713856068.2167034,66
1713856068.2167234,2962
1713856068.232381,2962
1713856068.2326367,66
1713856068.2483144,2962
1713856068.248308,66
1713856068.2483273,2962
1713856068.256766,66
1713856068.256779,66
1713856068.2571757,66
1713856068.264684,66
1713856068.2647023,66
1713856068.2647035,2962
1713856068.264683,2962
1713856068.2793095,66
1713856068.279409,2962
1713856068.2793014,66
1713856068.2793033,2962
1713856068.3006895,66
1713856068.3005793,66
1713856068.3006954,2962
1713856068.300645,2962
1713856068.316289,74
1713856068.3163924,2962
1713856068.3163257,2962
1713856068.3251085,1514
1713856068.325319,1514
1713856068.345526,66
1713856068.3455615,2962
1713856068.3455245,2962
1713856068.3616455,66
1713856068.3617125,2962
1713856068.3616424,66
1713856068.3616946,66
1713856068.3616974,66
1713856068.3617003,66
1713856068.361704,66
1713856068.361707,66
1713856068.3617098,2962
1713856068.374755,66
1713856068.374757,2962
1713856068.3749652,66
1713856068.3796334,2962
1713856068.3952563,74
1713856068.3952928,66
1713856068.3952937,66
1713856068.3953285,2962
1713856068.3953774,2266
1713856068.4110217,66
1713856068.4109979,2962
1713856068.4111297,66
1713856068.411139,1514
1713856068.4267108,2962
1713856068.4266787,66
1713856068.442417,66
1713856068.4424443,2962
1713856068.4424853,66
1713856068.4424877,2962
1713856068.4587476,2962
1713856068.458746,66
1713856068.4592226,74
1713856068.4627957,2962
1713856068.4711456,66
1713856068.4711676,2962
1713856068.471153,2962
1713856068.4868448,2962
1713856068.4868913,66
1713856068.4869456,2962
1713856068.5031724,74
1713856068.503187,2962
1713856068.5032117,66
1713856068.519208,66
1713856068.5192223,66
1713856068.5192235,66
1713856068.5192316,2962
1713856068.5192723,2962
1713856068.5352225,66
1713856068.5352519,66
1713856068.535214,66
1713856068.5352619,2962
1713856068.5352783,66
1713856068.535303,66
1713856068.5353045,66
1713856068.5353067,2962
1713856068.5509214,2962
1713856068.5509143,2962
1713856068.5672238,66
1713856068.5672402,66
1713856068.567258,2962
1713856068.56722,2962
1713856068.5829086,1514
1713856068.5830233,2962
1713856068.5990076,54
1713856068.5989907,66
1713856068.5990174,2962
1713856068.5991828,2962
1713856068.614878,66
1713856068.6148927,54
1713856068.6148937,66
1713856068.6149435,66
1713856068.6309876,66
1713856068.6310139,2962
1713856068.6310303,2962
1713856068.6467562,66
1713856068.6467783,66
1713856068.6467795,2962
1713856068.646755,66
1713856068.646837,66
1713856068.646851,66
1713856068.6674056,66
1713856068.6674447,2962
1713856068.6676435,2962
1713856068.6775842,66
1713856068.6775854,66
1713856068.6775866,2962
1713856068.7338514,2962
1713856068.7338605,74
1713856068.7339146,2962
1713856068.8473132,66
1713856068.84737,1514
1713856068.8473117,66
1713856068.8473415,2962
1713856068.863244,2962
1713856068.8632493,66
1713856068.8632698,66
1713856068.8634696,66
1713856068.8795838,66
1713856068.8795893,66
1713856068.8795903,2962
1713856068.889976,66
1713856068.8899915,66
1713856068.8899946,1514
1713856068.8901286,2962
1713856068.8901618,2962
1713856068.9113927,2962
1713856068.9113824,2962
1713856068.9219658,66
1713856068.9219677,74
1713856068.9219685,74
1713856068.9277031,66
1713856068.9277601,1514
1713856068.9277549,66
1713856068.927777,66
1713856068.9278045,2962
1713856068.9433267,66
1713856068.9433806,66
1713856068.9434233,2962
1713856069.125926,66
1713856069.126271,66
1713856069.1268878,2962
1713856069.141419,2962
1713856069.1427252,2962
1713856069.1594977,66
1713856069.159548,66
1713856069.159549,66
1713856069.1595771,2962
1713856069.1595166,2962
1713856069.1752274,66
1713856069.1752388,66
1713856069.1752677,66
1713856069.1756442,2962
1713856069.418655,66
1713856069.4186535,66
1713856069.4186776,66
1713856069.4186862,2962
1713856069.449664,66
1713856069.4496694,66
1713856069.4497764,66
1713856069.4497945,66
1713856069.4498,2962
1713856069.46545,66
1713856069.465452,2962
1713856069.4675412,2962
1713856069.4815142,66
1713856069.4815073,1514
1713856069.4815392,2962
1713856069.481715,66
1713856069.4904475,66
1713856069.490461,2962
1713856069.4981096,2962
1713856069.4990366,52
1713856069.4995346,74
1713856069.5115156,66
1713856069.527931,66
1713856069.5280073,2962
1713856069.5279543,2962
1713856069.538734,66
1713856069.539352,66
1713856069.5393536,2962
1713856069.5394983,2962
1713856069.557538,2962
1713856069.5602007,2962
1713856069.575916,66
1713856069.5759182,66
1713856069.5759747,66
1713856069.5759757,66
1713856069.5760875,66
1713856069.5761015,1514
1713856069.5923307,2962
1713856069.5923088,2962
1713856069.6081617,66
1713856069.6081593,74
1713856069.6083522,2962
1713856069.6083455,2962
1713856069.6237566,66
1713856069.623777,66
1713856069.6237588,2962
1713856069.6396215,66
1713856069.639571,74
1713856069.6397269,1514
1713856069.6397147,66
1713856069.6404405,2962
1713856069.6404276,66
1713856069.6404285,66
1713856069.6560557,2962
1713856069.667432,66
1713856069.6674614,66
1713856069.667463,2962
1713856069.667424,66
1713856069.6674569,2962
1713856069.6882606,1514
1713856069.6882532,2962
1713856069.6883934,66
1713856069.7048798,2962
1713856069.7048297,66
1713856069.7048526,2962
1713856069.7204652,66
1713856069.7204845,74
1713856069.7204852,74
1713856069.720467,2962
1713856069.720506,66
1713856069.7205634,2962
1713856069.736725,66
1713856069.7367506,66
1713856069.736752,2962
1713856069.740877,66
1713856069.7527506,2962
1713856069.7528462,2962
1713856069.7838855,54
1713856069.7839782,2962
1713856069.7846813,66
1713856069.8003883,2962
1713856069.800372,66
1713856069.8004274,2962
1713856069.8159206,66
1713856069.8159635,66
1713856069.8159258,66
1713856069.8160338,66
1713856069.8159664,66
1713856069.8159683,1514
1713856069.8161116,2962
1713856069.8242617,1514
1713856069.8319309,66
1713856069.8319576,2962
1713856069.8329532,66
1713856069.8482375,2962
1713856069.8481824,2962
1713856069.8638966,66
1713856069.8638995,66
1713856069.863981,2962
1713856069.8639648,2962
1713856069.879626,66
1713856069.8797135,1514
1713856069.8802953,66
1713856069.8833308,66
1713856069.8833332,1514
1713856069.8956316,2962
1713856069.8956962,2962
1713856069.911914,2962
1713856069.9118934,2962
1713856069.9275985,66
1713856069.927618,66
1713856069.927605,2962
1713856069.9276588,2962
1713856069.94391,66
1713856069.9439135,2962
1713856069.9441772,66
1713856069.9595993,2962
1713856069.9595752,1514
1713856069.975942,2962
1713856069.9759948,2962
1713856069.9917302,66
1713856069.9918497,66
1713856069.9917638,66
1713856069.9917665,2962
1713856070.0076413,66
1713856070.007589,66
1713856070.0076694,2962
1713856070.0076306,66
1713856070.0076318,2962
1713856070.0232298,66
1713856070.0232575,66
1713856070.0232344,2962
1713856070.0232816,1514
1713856070.0387459,2962
1713856070.0388026,66
1713856070.0388765,2962
1713856070.0566232,66
1713856070.0566852,66
1713856070.0566614,74
1713856070.0566626,74
1713856070.0566642,66
1713856070.0566657,66
1713856070.056668,2962
1713856070.056744,2962
1713856070.0725582,66
1713856070.0725617,66
1713856070.072621,2962
1713856070.072578,2962
1713856070.0882726,2962
1713856070.0965154,2962
1713856070.1045818,66
1713856070.104568,66
1713856070.1046057,2962
1713856070.1206696,66
1713856070.120632,66
1713856070.1207008,2962
1713856070.1206586,2962
1713856070.1286526,66
1713856070.1365824,66
1713856070.1366022,2962
1713856070.13669,66
1713856070.1371648,74
1713856070.1372693,74
1713856070.141385,66
1713856070.1413877,2962
1713856070.152628,66
1713856070.1526408,2266
1713856070.1526952,66
1713856070.168349,2962
1713856070.1683168,2266
1713856070.184534,2962
1713856070.184579,2962
1713856070.1921573,2962
1713856070.2005973,66
1713856070.2010188,54
1713856070.2165349,2962
1713856070.216471,66
1713856070.2165189,66
1713856070.21652,66
1713856070.2166045,66
1713856070.2166061,2962
1713856070.2331042,66
1713856070.2332046,66
1713856070.233255,2962
1713856070.2332616,2962
1713856070.241564,66
1713856070.257323,2962
1713856070.2574117,66
1713856070.2574458,2962
1713856070.2700536,66
1713856070.2730048,2962
1713856070.2731574,2266
1713856070.2887225,66
1713856070.2887273,66
1713856070.2888098,66
1713856070.2887578,54
1713856070.28876,66
1713856070.288846,2962
1713856070.288814,66
1713856070.288854,1514
1713856070.3044996,66
1713856070.304492,2962
1713856070.3202603,2962
1713856070.32023,2962
1713856070.3359628,66
1713856070.335985,66
1713856070.3359666,2962
1713856070.3360062,66
1713856070.3360293,66
1713856070.336031,66
1713856070.3360326,2962
1713856070.3522112,66
1713856070.3522098,74
1713856070.3522332,2962
1713856070.3617327,66
1713856070.3627114,2962
1713856070.3626711,66
1713856070.3626995,66
1713856070.3627012,1514
1713856070.383941,66
1713856070.3839395,2962
1713856070.3839996,66
1713856070.3840215,2962
1713856070.4001021,66
1713856070.4001522,1514
1713856070.4001231,66
1713856070.4001238,2962
1713856070.4159322,2962
1713856070.4158852,66
1713856070.4159088,2962
1713856070.431586,66
1713856070.4316208,66
1713856070.4316218,66
1713856070.4316232,66
1713856070.4316242,2962
1713856070.4317102,66
