ds,y
1713606372.4420617,66
1713606372.449798,2962
1713606372.4510212,66
1713606372.4567423,2962
1713606372.4599295,66
1713606372.4638844,2962
1713606372.4650955,66
1713606372.4736366,1514
1713606372.4736378,2962
1713606372.4745138,66
1713606372.4779708,1514
1713606372.4852645,2962
1713606372.4856033,66
1713606372.4875307,66
1713606372.4908946,2962
1713606372.494632,66
1713606372.4990985,2962
1713606372.499986,66
1713606372.5074718,52
1713606372.5131876,2962
1713606372.5134583,66
1713606372.5165951,2962
1713606372.5190008,66
1713606372.5272722,2962
1713606372.5284603,66
1713606372.5342915,66
1713606372.5343049,2266
1713606372.541359,2962
1713606372.5414197,66
1713606372.5521226,66
1713606372.5554445,2962
1713606372.5559545,66
1713606372.569528,2962
1713606372.5725813,66
1713606372.5753405,66
1713606372.5756087,66
1713606372.575624,66
1713606372.583616,1514
1713606372.5906594,2962
1713606372.5918393,66
1713606372.604746,2962
1713606372.6054184,66
1713606372.6188333,2962
1713606372.6200993,66
1713606372.632925,2266
1713606372.6342642,66
1713606372.9494195,66
1713606372.9654384,66
1713606372.965485,66
1713606373.1580048,74
1713606373.172059,74
1713606373.179746,66
1713606373.1809492,2962
1713606373.181056,66
1713606373.1867616,2962
1713606373.1889648,66
1713606373.1990745,2962
1713606373.2058496,66
1713606373.2113864,2962
1713606373.2227397,66
1713606373.2236967,2962
1713606373.2360082,2962
1713606373.2396338,66
1713606373.248322,2962
1713606373.2565181,66
1713606373.2606332,2962
1713606373.2734137,66
1713606373.2734296,2962
1713606373.2903025,66
1713606373.2903252,2962
1713606373.292263,74
1713606373.3016512,74
1713606373.3057137,66
1713606373.3071773,66
1713606373.3071868,2962
1713606373.3173766,2962
1713606373.317454,66
1713606373.324025,2962
1713606373.3240483,66
1713606373.3240745,1514
1713606373.3240757,2962
1713606373.3355079,66
1713606373.3381138,2962
1713606373.338128,66
1713606373.3409624,2962
1713606373.348079,66
1713606373.352203,2962
1713606373.3522227,66
1713606373.360661,66
1713606373.3663187,66
1713606373.3663323,2962
1713606373.3665893,2962
1713606373.372145,66
1713606373.3809845,2962
1713606373.381,66
1713606373.3831923,2962
1713606373.3867974,66
1713606373.3953755,2962
1713606373.3953907,66
1713606373.4011889,66
1713606373.4012063,2962
1713606373.4097703,2962
1713606373.4097872,66
1713606373.4169981,66
1713606373.4170158,2962
1713606373.4238572,2962
1713606373.423871,66
1713606373.4338737,66
1713606373.4338884,2962
1713606373.4382503,2962
1713606373.4397004,66
1713606373.4507506,66
1713606373.4507658,1514
1713606373.4507668,2962
1713606373.452642,2962
1713606373.4627354,66
1713606373.4667313,1514
1713606373.4667451,66
1713606373.467639,66
1713606373.4676476,2962
1713606373.4737737,2962
1713606373.475584,66
1713606373.4858809,66
1713606373.4881656,2962
1713606373.4881783,66
1713606373.4939775,66
1713606373.4939926,2962
1713606373.502864,2962
1713606373.5028825,66
1713606373.5109093,66
1713606373.5109282,2962
1713606373.5169652,2962
1713606373.5169773,66
1713606373.5275168,66
1713606373.5275342,2962
1713606373.5310414,2962
1713606373.5333467,66
1713606373.5444427,66
1713606373.544463,2962
1713606373.545127,2962
1713606373.550275,66
1713606373.559224,2962
1713606373.5592487,66
1713606373.5605383,2962
1713606373.5650358,66
1713606373.5733006,1514
1713606373.574552,66
1713606373.5784292,66
1713606373.5784497,1514
1713606373.5784512,2962
1713606373.5803423,2962
1713606373.5904195,66
1713606373.5944264,2962
1713606373.5963044,66
1713606373.600239,66
1713606373.6002567,2962
1713606373.6085184,2962
1713606373.6098108,66
1713606373.6204252,66
1713606373.620444,2962
1713606373.622602,2962
1713606373.6262565,66
1713606373.6366851,2962
1713606373.6374302,66
1713606373.6424994,66
1713606373.6425343,2962
1713606373.6507726,2962
1713606373.6517587,66
1713606373.6534486,2962
1713606373.6565905,66
1713606373.6648607,2962
1713606373.6661043,66
1713606373.6712453,66
1713606373.671264,2962
1713606373.6789463,1514
1713606373.6859968,2962
1713606373.6872232,2962
1713606373.691808,66
1713606373.6930356,66
1713606373.7000816,2962
1713606373.701417,66
1713606373.7058933,66
1713606373.7059252,1514
1713606373.7059262,2962
1713606373.7141676,2962
1713606373.7178948,66
1713606373.7217455,66
1713606373.7217622,2962
1713606373.728253,2962
1713606373.7304747,66
1713606373.738441,66
1713606373.7423334,2962
1713606373.7435486,66
1713606373.7481456,66
1713606373.7481632,2962
1713606373.756426,2962
1713606373.7574198,66
1713606373.7640927,66
1713606373.764112,2962
1713606373.7705061,2962
1713606373.771811,66
1713606373.7810116,66
1713606373.7810302,2962
1713606373.7845943,1514
1713606373.7868476,66
1713606373.7916403,2962
1713606373.7929919,66
1713606373.7977762,66
1713606373.7977917,2962
1713606373.805729,2962
1713606373.8070598,66
1713606373.8146842,66
1713606373.8146996,2962
1713606373.8198154,2962
1713606373.8210757,66
1713606373.831667,66
1713606373.831687,1514
1713606373.831689,2962
1713606373.8338926,2962
1713606373.8436565,66
1713606373.8479779,2962
1713606373.8494713,66
1713606373.8537889,66
1713606373.8538077,2962
1713606373.8620677,2962
1713606373.8633952,66
1713606373.8734245,66
1713606373.8734424,2962
1713606373.876153,2962
1713606373.879255,66
1713606373.8902373,1514
1713606373.8909585,66
1713606373.8909726,2266
1713606373.8972912,2962
1713606373.898666,66
1713606373.9075286,66
1713606373.91138,2962
1713606373.912796,66
1713606373.9245038,66
1713606373.9254496,2962
1713606373.927293,66
1713606373.9312618,66
1713606373.931282,66
1713606373.9395416,2266
1713606373.9408348,66
1713606373.9568307,74
1713606373.962199,74
1713606373.968197,66
1713606373.9702332,2962
1713606373.9702916,66
1713606373.9802759,2962
1713606373.980297,66
1713606374.0015182,2962
1713606374.0015347,66
1713606374.0227773,2962
1713606374.0227966,66
1713606374.0440338,2962
1713606374.0440545,66
1713606374.0652907,2962
1713606374.0653133,66
1713606374.0865417,2962
1713606374.0865624,66
1713606374.1077955,2962
1713606374.107817,66
1713606374.129048,2962
1713606374.1290681,66
1713606374.1502986,2962
1713606374.150317,66
1713606374.1715527,2962
1713606374.1715698,66
1713606374.19282,1514
1713606374.1928408,66
1713606374.2034328,2962
1713606374.2034473,66
1713606374.224694,2962
1713606374.2247138,66
1713606374.2459395,2962
1713606374.2459562,66
1713606374.2662432,66
1713606374.2671943,2962
1713606374.2672057,66
1713606374.2856815,66
1713606374.28571,66
1713606374.2884486,2962
1713606374.288461,66
1713606374.3097,2962
1713606374.3097157,66
1713606374.3309555,2962
1713606374.3309715,66
1713606374.3523812,1514
1713606374.3538773,66
1713606374.3628323,2962
1713606374.364283,66
1713606374.3840868,2962
1713606374.3860812,66
1713606374.4053457,2962
1713606374.4068582,66
1713606374.426598,2962
1713606374.4280932,66
1713606374.4478552,2962
1713606374.4494653,66
1713606374.4691072,2962
1713606374.4694316,66
1713606374.4873123,52
1713606374.4903545,2962
1713606374.4953578,66
1713606374.511615,1514
1713606374.513591,74
1713606374.5221026,74
1713606374.5222368,2962
1713606374.5254276,66
1713606374.5280485,66
1713606374.5298703,2962
1713606374.5299547,66
1713606374.5357304,2962
1713606374.537869,66
1713606374.543494,2962
1713606374.5479944,2962
1713606374.5547557,66
1713606374.5603085,2962
1713606374.5647473,2962
1713606374.5716484,66
1713606374.5726168,66
1713606374.572885,2962
1713606374.5851984,66
1713606374.585699,2962
1713606374.5859966,2962
1713606374.5918071,66
1713606374.5977802,66
1713606374.598047,2962
1713606374.6054366,66
1713606374.6072547,2962
1713606374.6103594,2962
1713606374.614296,74
1713606374.6223598,66
1713606374.62267,66
1713606374.6229377,2962
1713606374.6285074,2962
1713606374.6352508,74
1713606374.6357033,66
1713606374.6392505,66
1713606374.639264,2962
1713606374.6414442,66
1713606374.6421685,2962
1713606374.6481323,66
1713606374.6488178,2962
1713606374.648828,66
1713606374.660294,2962
1713606374.6612196,66
1713606374.6726058,66
1713606374.6726258,2962
1713606374.672872,2962
1713606374.6784363,66
1713606374.678704,1514
1713606374.684863,2962
1713606374.6851845,1514
1713606374.6913404,66
1713606374.691609,2962
1713606374.6971757,66
1713606374.6974425,2962
1713606374.7039201,2962
1713606374.7097557,66
1713606374.7100224,66
1713606374.716233,66
1713606374.7162495,2962
1713606374.7165008,2962
1713606374.722605,66
1713606374.7288141,2962
1713606374.7294114,66
1713606374.741125,2962
1713606374.7411501,66
1713606374.7490077,2962
1713606374.7534375,66
1713606374.753705,66
1713606374.753973,2962
1713606374.7548206,2962
1713606374.7662861,2962
1713606374.767131,66
1713606374.767399,2962
1713606374.778599,66
1713606374.7788663,2962
1713606374.7797096,66
1713606374.7799792,66
1713606374.7831914,2962
1713606374.7911823,2962
1713606374.7925613,66
1713606374.8000853,1514
1713606374.8000865,2962
1713606374.8034925,66
1713606374.8037572,2962
1713606374.8120537,66
1713606374.8160672,66
1713606374.8163462,2962
1713606374.816969,2962
1713606374.824633,66
1713606374.82865,2962
1713606374.8286662,66
1713606374.8409631,2962
1713606374.8409793,66
1713606374.8430438,2962
1713606374.8532746,2962
1713606374.8533084,66
1713606374.8602996,2962
1713606374.865586,66
1713606374.8658502,2962
1713606374.866108,66
1713606374.8775508,2962
1713606374.8781624,1514
1713606374.8833604,66
1713606374.8843215,2962
1713606374.8843331,66
1713606374.8966327,66
1713606374.8966477,2962
1713606374.896901,2962
1713606374.9024627,66
1713606374.9092138,66
1713606374.9094806,1514
1713606374.9156373,2962
1713606374.9156613,66
1713606374.9279501,66
1713606374.9279704,2962
1713606374.9282172,66
1713606374.9284859,2962
1713606374.9337807,66
1713606374.934047,1514
1713606374.9402072,2962
1713606374.9407988,2962
1713606374.952518,66
1713606374.9531105,66
1713606374.953127,2962
1713606374.9533775,2962
1713606374.9651022,66
1713606374.96569,66
1713606374.965957,2962
1713606374.9659772,66
1713606374.9782703,66
1713606374.978292,2962
1713606374.9785357,66
1713606374.9788034,2266
1713606374.9841046,66
1713606374.9882917,66
1713606374.9885569,2962
1713606374.9885714,66
1713606374.9891872,2962
1713606375.0008688,2962
1713606375.0008821,66
1713606375.0064468,2962
1713606375.0131774,66
1713606375.013447,66
1713606375.013714,2962
1713606375.0137222,66
1713606375.0237057,2962
1713606375.0260296,1514
1713606375.0295138,66
1713606375.0321853,2962
1713606375.03254,66
1713606375.0409634,2962
1713606375.0444973,66
1713606375.044765,66
1713606375.0450332,2962
1713606375.0467715,66
1713606375.0573466,66
1713606375.0576172,2962
1713606375.0576549,66
1713606375.0582232,1514
1713606375.0582244,2962
1713606375.069927,2962
1713606375.0701911,66
1713606375.0754993,2962
1713606375.0822415,66
1713606375.0825062,2962
1713606375.0827723,66
1713606375.0948167,66
1713606375.095083,2962
1713606375.0951023,66
1713606375.1011968,2962
1713606375.1073983,66
1713606375.1076658,2962
1713606375.107688,66
1713606375.119979,66
1713606375.119995,2962
1713606375.120246,66
1713606375.1205144,1514
1713606375.126671,2962
1713606375.1268408,66
1713606375.1358433,2962
1713606375.1389825,2962
1713606375.141654,66
1713606375.1512938,2962
1713606375.151324,66
1713606375.152963,2962
1713606375.1636062,66
1713606375.1638744,66
1713606375.1641426,2962
1713606375.1641753,66
1713606375.1698568,2962
1713606375.1764555,2962
1713606375.1765895,66
1713606375.1871185,1514
1713606375.1871195,2962
1713606375.188768,66
1713606375.1890347,66
1713606375.1893096,2962
1713606375.1990826,66
1713606375.201615,66
1713606375.2018833,2962
1713606375.2032387,66
1713606375.2043831,2962
1713606375.214195,1514
1713606375.2146297,66
1713606375.220352,66
1713606375.2206194,2962
1713606375.220642,66
1713606375.230075,2962
1713606375.2329323,66
1713606375.2331994,66
1713606375.2334669,2962
1713606375.235885,66
1713606375.246044,2962
1713606375.2461507,66
1713606375.247329,2266
1713606375.2580926,66
1713606375.2604375,2962
1713606375.260803,66
1713606375.2722092,66
