ds,y
1713549712.581738,2962
1713549712.5817578,66
1713549712.595823,2962
1713549712.5958383,66
1713549712.6047976,74
1713549712.6099083,2962
1713549712.609927,66
1713549712.6239922,2962
1713549712.6240098,66
1713549712.6380887,2962
1713549712.6381123,66
1713549712.6439009,74
1713549712.6521778,2962
1713549712.652203,66
1713549712.6580482,54
1713549712.6662543,2962
1713549712.6662753,66
1713549712.6803393,1514
1713549712.6816227,66
1713549712.6873825,2962
1713549712.6888463,66
1713549712.7014744,2962
1713549712.7028522,66
1713549712.7155783,2962
1713549712.7171137,66
1713549712.7296658,2962
1713549712.7317848,66
1713549712.74374,2962
1713549712.7451408,66
1713549712.7578137,2962
1713549712.7594926,66
1713549712.7718961,2962
1713549712.7733314,66
1713549712.7859848,1514
1713549712.7930276,2962
1713549712.7942755,66
1713549712.8071322,2962
1713549712.8089485,66
1713549712.8212173,2962
1713549712.822698,66
1713549712.8352914,2962
1713549712.8405068,66
1713549712.8493717,2962
1713549712.8554676,66
1713549712.8634596,2962
1713549712.8667314,66
1713549712.8775482,2962
1713549712.8796535,66
1713549712.8916304,1514
1713549712.8940134,66
1713549712.8986719,2962
1713549712.8992233,66
1713549712.9127686,2962
1713549712.9128146,66
1713549712.9268599,2962
1713549712.9277835,66
1713549712.940941,2962
1713549712.942791,66
1713549712.9550238,2962
1713549712.9563246,66
1713549712.9691148,2962
1713549712.970467,66
1713549712.9832003,2962
1713549712.984665,66
1713549712.9972885,1514
1713549713.0043335,2962
1713549713.0060341,66
1713549713.018429,2962
1713549713.0200148,66
1713549713.0325,2962
1713549713.034181,66
1713549713.0465868,2266
1713549713.047995,66
1713549713.16654,74
1713549713.2057881,74
1713549713.2176564,54
1713549713.4871628,66
1713549713.4968078,66
1713549713.4968402,66
1713549713.7402325,74
1713549713.769351,74
1713549713.7747386,66
1713549713.7860405,66
1713549713.78797,66
1713549714.0080693,52
1713549714.3244724,74
1713549714.3630345,74
1713549714.3682747,54
1713549714.8891976,74
1713549714.9143157,74
1713549714.9242215,54
1713549715.4308367,74
1713549715.4387972,74
1713549715.4528804,66
1713549715.4535825,2962
1713549715.4550142,66
1713549715.455206,74
1713549715.4602334,2962
1713549715.4602473,66
1713549715.4743257,2962
1713549715.4743493,66
1713549715.4879832,74
1713549715.4884074,2962
1713549715.488422,66
1713549715.4960003,54
1713549715.5024981,2962
1713549715.502519,66
1713549715.5165784,2962
1713549715.5165951,66
1713549715.53067,2962
1713549715.5306928,66
1713549715.5447586,2962
1713549715.544776,66
1713549715.5588524,2962
1713549715.5588872,66
1713549715.5729258,2962
1713549715.5729415,66
1713549715.5870206,2962
1713549715.5870447,66
1713549715.6011019,1514
1713549715.6011243,66
1713549715.6085372,2962
1713549715.6085567,66
1713549715.6222372,2962
1713549715.6222596,66
1713549715.6363316,2962
1713549715.6363645,66
1713549715.6504104,2962
1713549715.6504335,66
1713549715.6644897,2962
1713549715.664511,66
1713549715.6785886,2962
1713549715.6786675,66
1713549715.6926625,2962
1713549715.6926842,66
1713549715.7067509,1514
1713549715.707881,66
1713549715.713825,2962
1713549715.7145286,66
1713549715.7278829,2962
1713549715.728332,66
1713549715.741963,2962
1713549715.7424242,66
1713549715.7560472,2962
1713549715.7571354,66
1713549715.770133,2962
1713549715.7701592,66
1713549715.7842214,2962
1713549715.784249,66
1713549715.7983189,2962
1713549715.8000393,66
1713549715.8123932,1514
1713549715.8194342,2962
1713549715.8227744,66
1713549715.8335207,2962
1713549715.835128,66
1713549715.8476133,2962
1713549715.8491507,66
1713549715.861704,2962
1713549715.863269,66
1713549715.8758547,2962
1713549715.875992,66
1713549715.8898737,2962
1713549715.8913736,66
1713549715.9039595,2962
1713549715.905034,66
1713549715.9180405,1514
1713549715.9193478,66
1713549715.9252105,2962
1713549715.9264963,66
1713549715.9391873,2962
1713549715.9396539,66
1713549715.95326,2962
1713549715.9533,66
1713549715.967355,2962
1713549715.9679549,66
1713549715.98143,2962
1713549715.9829955,66
1713549715.9955108,2962
1713549715.9970393,66
1713549716.0095985,2962
1713549716.0096636,66
1713549716.0236979,1514
1713549716.030757,2962
1713549716.031906,66
1713549716.0448306,2962
1713549716.0468826,66
1713549716.0588999,2962
1713549716.0607285,66
1713549716.068349,52
1713549716.072466,74
1713549716.0729833,2266
1713549716.0740614,66
1713549716.1060603,74
1713549716.1111374,66
1713549716.127982,66
1713549716.1320372,66
1713549716.5052414,66
1713549716.5354335,66
1713549716.5354664,66
1713549716.6762774,74
1713549716.700059,74
1713549716.7043183,54
1713549717.2448125,74
1713549717.2753637,74
1713549717.284308,54
1713549717.8043237,74
1713549717.8359807,74
1713549717.8438356,54
1713549718.1244662,52
1713549718.3681047,74
1713549718.398299,74
1713549718.4018435,66
1713549718.4121544,66
1713549718.41602,66
1713549718.4680204,74
1713549718.4816842,74
1713549718.4968317,66
1713549718.5083766,2962
1713549718.508478,66
1713549718.5150244,2962
1713549718.5150437,66
1713549718.5291166,2962
1713549718.52914,66
1713549718.5432005,2962
1713549718.5432224,66
1713549718.5572867,2962
1713549718.557303,66
1713549718.571404,2962
1713549718.5714393,66
1713549718.5854743,2962
1713549718.5855095,66
1713549718.599558,2962
1713549718.5995796,66
1713549718.6136317,2962
1713549718.613651,66
1713549718.6277177,2962
1713549718.6277363,66
1713549718.6418052,2962
1713549718.6418235,66
1713549718.655889,1514
1713549718.6559105,66
1713549718.6629348,2962
1713549718.6629517,66
1713549718.6770422,2962
1713549718.6770782,66
1713549718.691106,2962
1713549718.6911283,66
1713549718.7051923,2962
1713549718.7052138,66
1713549718.7192993,2962
1713549718.7193232,66
1713549718.733377,2962
1713549718.7334018,66
1713549718.7474577,2962
1713549718.747481,66
1713549718.7615392,1514
1713549718.762797,66
1713549718.7685928,2962
1713549718.7702467,66
1713549718.782668,2962
1713549718.7839198,66
1713549718.796763,2962
1713549718.7984087,66
1713549718.810888,2962
1713549718.8132737,66
1713549718.8249288,2962
1713549718.826214,66
1713549718.839019,2962
1713549718.8398857,66
1713549718.853103,2962
1713549718.8546224,66
1713549718.8671877,1514
1713549718.874236,2962
1713549718.8764966,66
1713549718.888321,2962
1713549718.8901331,66
1713549718.9024272,2962
1713549718.9043155,66
1713549718.9164953,2962
1713549718.9180179,66
1713549718.9305828,2962
1713549718.932098,66
1713549718.9446762,2962
1713549718.9462678,66
1713549718.9587586,2962
1713549718.9601383,66
1713549718.9728432,1514
1713549718.9743233,66
1713549718.9787383,74
1713549718.9798896,2962
1713549718.9819753,66
1713549718.9939811,2962
1713549718.9941068,66
1713549719.0018175,74
1713549719.0082877,2962
1713549719.0091012,66
1713549719.0141428,66
1713549719.0221405,2962
1713549719.023883,66
1713549719.032175,66
1713549719.0359943,66
1713549719.036215,2962
1713549719.0362375,66
1713549719.050325,2962
1713549719.0503676,66
1713549719.0643985,2962
1713549719.0650635,66
1713549719.0784845,1514
1713549719.0855334,2962
1713549719.0890074,66
1713549719.099603,2962
1713549719.101181,66
1713549719.1137054,2962
1713549719.1152077,66
1713549719.127814,2266
1713549719.1291242,66
1713549719.5649343,66
1713549719.5917127,74
1713549719.5999422,66
1713549719.5999727,66
1713549719.6120055,74
1713549719.6161463,66
1713549719.6216395,66
1713549719.6239393,66
1713549720.1198788,52
1713549720.1576655,74
1713549720.172414,74
1713549720.176711,66
1713549720.1794937,66
1713549720.18002,66
1713549720.7220278,74
1713549720.73735,74
1713549720.741839,66
1713549720.7469487,66
1713549720.7519906,66
1713549721.27763,74
1713549721.2906048,74
1713549721.2960534,66
1713549721.3001237,66
1713549721.3039985,66
1713549721.5124168,74
1713549721.521856,74
1713549721.532111,66
1713549721.5356486,2962
1713549721.535733,66
1713549721.5422986,2962
1713549721.5423167,66
1713549721.5563898,2962
1713549721.5564122,66
1713549721.5704784,2962
1713549721.5705016,66
1713549721.584559,2962
1713549721.5845745,66
1713549721.5986457,2962
1713549721.5986617,66
1713549721.6127346,2962
1713549721.6127567,66
1713549721.6268198,2962
1713549721.6268363,66
1713549721.640909,2962
1713549721.6409285,66
1713549721.6549902,2962
1713549721.6550057,66
1713549721.66908,2962
1713549721.669103,66
1713549721.6831636,1514
1713549721.6831787,66
1713549721.690208,2962
1713549721.690228,66
1713549721.704292,2962
1713549721.7043087,66
1713549721.7183895,2962
1713549721.7184255,66
1713549721.7324662,2962
1713549721.7324815,66
1713549721.7465503,2962
1713549721.746564,66
1713549721.7606397,2962
1713549721.7606585,66
1713549721.7747397,2962
1713549721.7747614,66
1713549721.7888145,1514
1713549721.7899015,66
1713549721.7958672,2962
1713549721.795926,66
1713549721.809962,2962
1713549721.8114514,66
1713549721.8240209,2962
1713549721.8257973,66
1713549721.8381157,2962
1713549721.8393579,66
1713549721.8521981,2962
1713549721.8538094,66
1713549721.8610868,74
1713549721.8662922,2962
1713549721.867926,66
1713549721.880373,2962
1713549721.8821213,66
1713549721.8862193,74
1713549721.8944635,1514
1713549721.901516,2962
1713549721.9024358,66
1713549721.9073973,66
1713549721.9132059,66
1713549721.9157236,2962
1713549721.91584,66
1713549721.9215324,66
1713549721.9298387,2962
1713549721.9300902,66
1713549721.944078,2962
1713549721.9442735,66
1713549721.9580452,2962
1713549721.9580827,66
1713549721.9719384,2962
1713549721.9719968,66
1713549721.9860344,2962
1713549721.9860847,66
1713549722.0001059,1514
1713549722.0001378,66
1713549722.0072,2962
1713549722.00835,66
1713549722.0212903,2962
1713549722.0214195,66
1713549722.0353775,2962
1713549722.0355272,66
1713549722.049443,2962
1713549722.049589,66
1713549722.0635395,2962
1713549722.0636847,66
1713549722.0775821,2962
1713549722.0776262,66
1713549722.091663,2962
1713549722.093263,66
1713549722.1057737,1514
1713549722.1127927,2962
1713549722.1128318,66
1713549722.126932,2962
1713549722.12702,66
1713549722.1409755,2962
1713549722.1410074,66
1713549722.1550496,2266
1713549722.1573663,66
1713549722.3920639,52
1713549722.447196,74
1713549722.4589357,74
1713549722.4645617,66
1713549722.4670863,66
1713549722.4679532,66
1713549722.5878942,66
1713549722.6038845,66
1713549722.6039133,66
1713549723.0045207,74
1713549723.0233877,74
1713549723.026967,66
1713549723.0287776,66
1713549723.0323071,66
1713549723.5601377,74
1713549723.588226,74
1713549723.5969293,66
1713549723.6031463,66
1713549723.6040509,66
1713549724.1640759,74
1713549724.178375,74
1713549724.1819062,66
1713549724.1864336,66
1713549724.1880205,66
1713549724.532451,52
1713549724.5396833,74
1713549724.5520775,74
1713549724.5591967,66
1713549724.56161,2962
1713549724.5616693,66
1713549724.5682611,2962
1713549724.568281,66
1713549724.5823507,2962
1713549724.582372,66
1713549724.5964386,2962
1713549724.5964565,66
1713549724.610523,2962
1713549724.6105456,66
1713549724.6246107,2962
1713549724.624632,66
1713549724.6386952,2962
1713549724.638715,66
1713549724.6527834,2962
1713549724.652805,66
1713549724.6668715,2962
1713549724.666894,66
1713549724.6809692,2962
1713549724.6809952,66
1713549724.695046,2962
1713549724.6950681,66
1713549724.7091322,1514
1713549724.7091546,66
1713549724.7161784,2962
1713549724.7162035,66
1713549724.7302644,2962
1713549724.7302887,66
1713549724.7443411,2962
1713549724.744357,66
1713549724.748302,74
1713549724.7584486,2962
1713549724.758472,66
1713549724.76828,74
1713549724.7722595,54
1713549724.7725112,2962
1713549724.772522,66
1713549724.7866073,2962
1713549724.7866302,66
1713549724.8006907,2962
1713549724.8007123,66
1713549724.8147793,1514
1713549724.8162024,66
1713549724.8218324,2962
1713549724.822842,66
1713549724.8359315,2962
1713549724.837689,66
1713549724.8499942,2962
1713549724.8515449,66
1713549724.864077,2962
1713549724.865657,66
1713549724.8781693,2962
1713549724.880176,66
1713549724.8922877,2962
1713549724.8943107,66
1713549724.9063423,2962
1713549724.9082124,66
1713549724.9204495,1514
1713549724.9275267,2962
1713549724.9279532,66
1713549724.941564,2962
1713549724.9432511,66
1713549724.9556417,2962
1713549724.9571111,66
1713549724.969727,2962
1713549724.9712276,66
1713549724.9838254,2962
1713549724.985646,66
1713549724.9979064,2962
1713549724.9994645,66
1713549725.011979,2962
1713549725.017164,66
1713549725.0260699,1514
1713549725.027541,66
1713549725.0331593,2962
1713549725.0352871,66
1713549725.0472317,2962
1713549725.0477977,66
1713549725.0613384,2962
1713549725.0631106,66
1713549725.0754607,2962
1713549725.078204,66
1713549725.0894685,2962
1713549725.0918763,66
1713549725.1035557,2962
1713549725.1050816,66
1713549725.117638,2962
1713549725.1190848,66
1713549725.1317437,1514
1713549725.1387644,2962
1713549725.141469,66
1713549725.1528802,2962
1713549725.1552413,66
1713549725.1669567,2962
1713549725.168796,66
1713549725.1810505,2266
1713549725.18307,66
1713549725.3092628,74
1713549725.3246732,74
1713549725.3289053,66
1713549725.3338594,66
1713549725.3376262,66
1713549725.623142,66
1713549725.6525908,66
1713549725.6526248,66
1713549725.8708456,74
1713549725.8829176,74
1713549725.888243,66
1713549725.890307,66
1713549725.8919694,66
1713549726.4229538,74
1713549726.4353132,74
1713549726.4402583,66
1713549726.444133,66
1713549726.4480247,66
1713549726.5164473,52
1713549727.003099,74
1713549727.0176182,74
1713549727.0279198,66
1713549727.034383,66
1713549727.03601,66
1713549727.564376,74
1713549727.5729258,74
1713549727.5782998,66
1713549727.5863,2962
1713549727.5864484,66
1713549727.5929623,2962
1713549727.592979,66
1713549727.597338,74
1713549727.607045,2962
1713549727.6070697,66
1713549727.6167376,74
1713549727.6203213,66
1713549727.6211274,2962
1713549727.6211479,66
1713549727.6275089,66
1713549727.6293497,66
1713549727.6352203,2962
1713549727.635246,66
1713549727.6493025,2962
1713549727.6493256,66
1713549727.663418,2962
1713549727.663462,66
1713549727.6774976,2962
1713549727.6775312,66
1713549727.6915805,2962
1713549727.6916103,66
1713549727.7056441,2962
1713549727.705666,66
1713549727.7197328,2962
1713549727.7197545,66
1713549727.733821,1514
1713549727.7338433,66
1713549727.7410243,2962
1713549727.741064,66
1713549727.75496,2962
1713549727.754984,66
1713549727.7690473,2962
1713549727.7690723,66
1713549727.7831323,2962
1713549727.7831557,66
1713549727.7972245,2962
1713549727.7972524,66
1713549727.811304,2962
1713549727.8113344,66
1713549727.8253934,2962
1713549727.8254197,66
1713549727.8394797,1514
1713549727.8414502,66
1713549727.846526,2962
1713549727.8471637,66
1713549727.8606138,2962
1713549727.862184,66
1713549727.8746965,2962
1713549727.8763094,66
1713549727.8887808,2962
1713549727.890516,66
1713549727.9028559,2962
1713549727.904484,66
1713549727.9169478,2962
1713549727.9187138,66
1713549727.931043,2962
1713549727.9323344,66
1713549727.9451175,1514
1713549727.9521577,2962
1713549727.952609,66
1713549727.9662466,2962
1713549727.967906,66
1713549727.9803317,2962
1713549727.9818022,66
1713549727.9945288,2962
1713549727.9961786,66
1713549728.0085025,2962
1713549728.0100152,66
1713549728.0225956,2962
1713549728.0247736,66
1713549728.036679,2962
1713549728.0381844,66
1713549728.0507717,1514
1713549728.0523913,66
1713549728.0578117,2962
1713549728.0592344,66
1713549728.0718906,2962
1713549728.073348,66
1713549728.0859737,2962
1713549728.0879862,66
1713549728.1000555,2962
1713549728.1014795,66
1713549728.1141517,2962
1713549728.1156278,66
1713549728.1282327,2962
1713549728.1297061,66
1713549728.1423335,2962
1713549728.143739,66
1713549728.156404,1514
1713549728.1634464,2962
1713549728.1638794,66
1713549728.1760738,74
1713549728.1775243,2962
1713549728.1809316,66
1713549728.1916142,2962
1713549728.1918995,66
1713549728.1974294,74
1713549728.1997106,54
1713549728.205704,2266
1713549728.206301,66
1713549728.6438885,66
1713549728.6719227,66
1713549728.6719532,66
1713549728.701619,52
1713549728.7442048,74
1713549728.7585375,74
1713549728.7607796,54
1713549729.3076775,74
1713549729.3284905,74
1713549729.3317268,66
1713549729.333736,66
1713549729.3359463,66
1713549729.8708313,74
1713549729.883991,74
1713549729.888289,66
1713549729.8947432,66
1713549729.8959496,66
1713549730.4435232,74
1713549730.456697,74
1713549730.4601488,66
1713549730.463244,66
1713549730.4639418,66
1713549730.5883746,74
1713549730.5956633,74
1713549730.6041,66
1713549730.6059268,2962
1713549730.6059854,66
1713549730.61258,2962
1713549730.6126037,66
1713549730.6266751,2962
1713549730.6267002,66
1713549730.6407661,2962
1713549730.640791,66
1713549730.654843,2962
1713549730.6548662,66
1713549730.6689272,2962
1713549730.6689508,66
1713549730.6830153,2962
1713549730.6830382,66
1713549730.6971,2962
1713549730.697122,66
1713549730.7111936,2962
1713549730.7112164,66
1713549730.7253208,2962
1713549730.7253458,66
1713549730.739367,2962
1713549730.7393932,66
1713549730.7534463,1514
1713549730.753469,66
1713549730.7604923,2962
1713549730.7605147,66
1713549730.7745774,2962
1713549730.7745996,66
1713549730.7886636,2962
1713549730.788687,66
1713549730.8028147,2962
1713549730.802845,66
1713549730.816832,2962
1713549730.8168533,66
1713549730.830918,2962
1713549730.83094,66
1713549730.845005,2962
1713549730.8450277,66
1713549730.8590899,1514
1713549730.860384,66
1713549730.8661332,2962
1713549730.8664513,66
1713549730.8802211,2962
1713549730.8817353,66
1713549730.894313,2962
1713549730.8957508,66
1713549730.9083931,2962
1713549730.9104502,66
1713549730.9224737,2962
1713549730.9234757,66
1713549730.9365609,2962
1713549730.9378252,66
1713549730.9506602,2962
1713549730.9523287,66
1713549730.9647386,1514
1713549730.971853,2962
1713549730.973325,66
1713549730.9858701,2962
1713549730.9872801,66
1713549730.999951,2962
1713549731.0013263,66
1713549731.0124264,52
1713549731.0140338,2962
1713549731.0160701,66
1713549731.0167947,74
1713549731.0281234,2962
1713549731.031736,66
1713549731.0360658,74
1713549731.0395496,66
1713549731.0422096,2962
1713549731.0425916,66
1713549731.056121,66
1713549731.0563686,2962
1713549731.0563996,66
1713549731.0621834,66
1713549731.070381,1514
1713549731.0709102,66
1713549731.0774388,2962
1713549731.0779104,66
1713549731.0915635,2962
1713549731.0928223,66
1713549731.105602,2962
1713549731.107377,66
1713549731.1196938,2962
1713549731.1211996,66
1713549731.133783,2962
1713549731.1352253,66
1713549731.1478703,2962
1713549731.1493046,66
1713549731.1619446,2962
1713549731.1632268,66
1713549731.1760237,1514
1713549731.1830707,2962
1713549731.1843941,66
1713549731.1971679,2962
1713549731.1993246,66
1713549731.211257,2962
1713549731.2118819,66
1713549731.2253368,2266
1713549731.2267873,66
1713549731.6001906,74
1713549731.6153402,74
1713549731.6197603,66
1713549731.6222727,66
1713549731.624823,66
1713549731.6983242,66
1713549731.715906,66
1713549731.7159374,66
1713549732.1776028,74
1713549732.1884599,74
1713549732.1935954,66
1713549732.1954849,66
1713549732.19594,66
1713549732.7440681,74
1713549732.7560189,74
1713549732.758801,66
1713549732.7613077,66
1713549732.763968,66
1713549733.263485,52
1713549733.3057365,74
1713549733.317125,74
1713549733.3202548,66
1713549733.3250656,66
1713549733.3280458,66
1713549733.6571891,74
1713549733.664082,74
1713549733.67209,66
1713549733.6753707,2962
1713549733.675434,66
1713549733.6820204,2962
1713549733.682032,66
1713549733.6961203,2962
1713549733.6961427,66
1713549733.710199,2962
1713549733.7102208,66
1713549733.7242856,2962
1713549733.7243085,66
1713549733.7383704,2962
1713549733.7383919,66
1713549733.752456,2962
1713549733.7524755,66
1713549733.7665448,2962
1713549733.7665668,66
1713549733.780627,2962
1713549733.780661,66
1713549733.794722,2962
1713549733.7947524,66
1713549733.808806,2962
1713549733.808851,66
1713549733.822894,1514
1713549733.8229198,66
1713549733.8299298,2962
1713549733.82995,66
1713549733.844019,2962
1713549733.8440423,66
1713549733.8581047,2962
1713549733.8581288,66
1713549733.8721864,2962
1713549733.8722024,66
1713549733.876205,74
1713549733.886272,2962
1713549733.8862865,66
1713549733.892086,74
1713549733.8933783,66
1713549733.9001098,66
1713549733.9003587,2962
1713549733.900369,66
1713549733.9061766,66
1713549733.9144473,2962
1713549733.9144657,66
1713549733.9285367,1514
1713549733.9298449,66
1713549733.9355843,2962
1713549733.935874,66
1713549733.9496698,2962
1713549733.9511547,66
1713549733.9637678,2962
1713549733.965265,66
1713549733.9778419,2962
1713549733.9795322,66
1713549733.9919267,2962
1713549733.9933972,66
1713549734.0060146,2962
1713549734.0078964,66
1713549734.0201015,2962
1713549734.0218718,66
1713549734.0341785,1514
1713549734.0412385,2962
1713549734.0417678,66
1713549734.0553138,2962
1713549734.055802,66
1713549734.0694032,2962
1713549734.0699642,66
1713549734.0834863,2962
1713549734.0835214,66
1713549734.0975838,2962
1713549734.097631,66
1713549734.1116695,2962
1713549734.1116989,66
1713549734.1257663,2962
1713549734.128042,66
1713549734.140377,1514
1713549734.1405344,66
1713549734.1468909,2962
1713549734.1470556,66
1713549734.160991,2962
1713549734.1610694,66
1713549734.1750665,2962
1713549734.1751544,66
1713549734.1891553,2962
1713549734.190252,66
1713549734.203238,2962
1713549734.2032785,66
1713549734.217309,2962
1713549734.2180402,66
1713549734.2313845,2962
1713549734.233285,66
1713549734.245478,1514
1713549734.2525158,2962
1713549734.25567,66
1713549734.266619,2962
1713549734.2688153,66
1713549734.280699,2962
1713549734.2822874,66
1713549734.294777,2266
1713549734.2974052,66
1713549734.456128,74
1713549734.4719787,74
1713549734.4776886,66
1713549734.4824624,66
1713549734.4842007,66
1713549734.727886,66
1713549734.7469451,66
1713549734.746976,66
1713549735.035038,74
1713549735.0488293,74
1713549735.0562146,66
1713549735.0626228,66
1713549735.0641572,66
1713549735.5587,52
1713549735.622999,74
1713549735.6360288,74
1713549735.6390417,66
1713549735.6442895,66
1713549735.6479852,66
1713549736.182959,74
1713549736.1966605,74
1713549736.1985824,66
1713549736.2007914,66
1713549736.203943,66
1713549736.6924827,74
1713549736.71192,74
1713549736.7177927,66
1713549736.7225409,2962
1713549736.7226408,66
1713549736.7302067,2962
1713549736.7302227,66
1713549736.7432775,2962
1713549736.7432916,66
1713549736.7573633,2962
1713549736.7573962,66
1713549736.7714496,2962
1713549736.7714643,66
1713549736.7841303,74
1713549736.7855425,2962
1713549736.7855625,66
1713549736.799624,2962
1713549736.7996423,66
1713549736.8054364,74
1713549736.8082287,66
1713549736.8137302,2962
1713549736.8137686,66
1713549736.827809,2962
1713549736.8278315,66
1713549736.840294,66
1713549736.8418837,2962
1713549736.841898,66
1713549736.8476965,66
1713549736.855966,2962
1713549736.8559885,66
1713549736.870054,1514
1713549736.8700743,66
1713549736.877115,2962
1713549736.8771496,66
1713549736.8911848,2962
1713549736.8912053,66
1713549736.9052823,2962
1713549736.9053051,66
1713549736.919382,2962
1713549736.9194071,66
1713549736.933438,2962
1713549736.9334538,66
1713549736.9475367,2962
1713549736.947573,66
1713549736.9616249,2962
1713549736.9616492,66
1713549736.9757137,1514
1713549736.977238,66
1713549736.9827404,2962
1713549736.9843209,66
1713549736.996832,2962
1713549736.997149,66
1713549737.0109224,2962
1713549737.0112503,66
1713549737.0250094,2962
1713549737.0264227,66
1713549737.0391061,2962
1713549737.0400198,66
1713549737.0531847,2962
1713549737.0549178,66
1713549737.067283,2962
1713549737.0689049,66
1713549737.0813494,1514
1713549737.088385,2962
1713549737.0900488,66
1713549737.1024847,2962
1713549737.1040854,66
1713549737.1165633,2962
1713549737.1174316,66
1713549737.1306546,2962
1713549737.1320915,66
1713549737.1447423,2962
1713549737.1453898,66
1713549737.1588206,2962
1713549737.1601336,66
1713549737.1729224,2962
1713549737.1748645,66
1713549737.1869974,1514
1713549737.188096,66
1713549737.194048,2962
1713549737.195134,66
1713549737.208129,2962
1713549737.2093701,66
1713549737.222208,2962
1713549737.2239232,66
1713549737.2362897,2962
1713549737.2373247,66
1713549737.250385,2962
1713549737.2518265,66
1713549737.2644727,2962
1713549737.2649496,66
1713549737.2785861,2962
1713549737.2790368,66
1713549737.292649,1514
1713549737.2997105,2962
1713549737.3000605,66
1713549737.3138194,2962
1713549737.3149216,66
1713549737.3278587,2962
1713549737.3279417,66
1713549737.3419495,2266
1713549737.3434656,66
1713549737.4009144,74
1713549737.4184008,74
1713549737.4208937,66
1713549737.4300694,66
1713549737.4319825,66
1713549737.7903152,66
1713549737.8038845,66
1713549737.803914,66
1713549737.929325,52
1713549737.9840791,74
1713549737.996324,74
1713549738.0009427,66
1713549738.0034204,66
1713549738.00394,66
1713549738.5512602,74
1713549738.5702655,74
1713549738.5762415,66
1713549738.579782,66
1713549738.579964,66
1713549739.1294746,74
1713549739.1441247,74
1713549739.1484296,54
1713549739.7001183,74
1713549739.716009,74
1713549739.71958,66
1713549739.7217355,66
1713549739.723969,66
1713549739.7743146,74
1713549739.7842987,74
1713549739.7921462,66
1713549739.8011265,2962
1713549739.801235,66
1713549739.8077774,2962
1713549739.807801,66
1713549739.8218741,2962
1713549739.8218913,66
1713549739.8359501,2962
1713549739.8359697,66
1713549739.8500373,2962
1713549739.850055,66
1713549739.8641226,2962
1713549739.8641376,66
1713549739.878218,2962
1713549739.8782408,66
1713549739.8923004,2962
1713549739.892322,66
1713549739.906422,2962
1713549739.906436,66
1713549739.9204736,2962
1713549739.9204953,66
1713549739.9345777,2962
1713549739.9346027,66
1713549739.948695,1514
1713549739.9487174,66
1713549739.9556813,2962
1713549739.9556932,66
1713549739.9697719,2962
1713549739.9697938,66
1713549739.9838672,2962
1713549739.9838862,66
1713549739.9979599,2962
1713549739.9979825,66
1713549740.0120323,2962
1713549740.0120537,66
1713549740.026137,2962
1713549740.0261626,66
1713549740.040205,2962
1713549740.0402284,66
1713549740.0542974,1514
1713549740.0556974,66
1713549740.06133,2962
1713549740.0628662,66
1713549740.075425,2962
1713549740.076867,66
1713549740.089777,2962
1713549740.0902166,66
1713549740.1036012,2962
1713549740.1044688,66
1713549740.1176724,2962
1713549740.1191428,66
1713549740.1317701,2962
1713549740.1334736,66
1713549740.1458619,2962
1713549740.1470718,66
1713549740.1599298,1514
1713549740.1669824,2962
1713549740.1683886,66
1713549740.1810613,2962
1713549740.1832216,66
1713549740.195157,2962
1713549740.1965725,66
1713549740.2092364,2962
1713549740.2105057,66
1713549740.2233183,2962
1713549740.2258246,66
1713549740.2374172,2962
1713549740.2389379,66
1713549740.2515116,2962
1713549740.2528067,66
1713549740.2655795,1514
1713549740.2678773,66
1713549740.2726176,2962
1713549740.273297,66
1713549740.2867458,2962
1713549740.2872965,66
1713549740.2955918,52
1713549740.3007963,2962
1713549740.3011734,66
1713549740.3148952,2962
1713549740.3149247,66
1713549740.3289852,2962
1713549740.3290248,66
1713549740.3401847,74
1713549740.3430538,2962
1713549740.3443685,66
1713549740.3515804,74
1713549740.3540583,66
1713549740.357136,2962
1713549740.3572588,66
1713549740.3680902,66
1713549740.3712246,1514
1713549740.3719552,66
1713549740.378286,2962
1713549740.378316,66
1713549740.3923829,2962
1713549740.3924696,66
1713549740.4064543,2962
1713549740.4064841,66
1713549740.420528,2266
1713549740.4205534,66
1713549740.88789,66
1713549740.8919933,66
1713549740.8920188,66
1713549740.9270897,74
1713549740.9401522,74
1713549740.9444587,66
1713549740.9490056,66
1713549740.9520056,66
1713549741.512305,74
1713549741.5280223,74
1713549741.529557,66
1713549741.5336041,66
1713549741.536148,66
1713549742.096091,74
1713549742.1106026,74
1713549742.1162376,66
1713549742.1199362,66
1713549742.1239784,66
1713549742.6173155,52
1713549742.6921535,74
1713549742.7040532,74
1713549742.7133114,66
1713549742.7174745,66
1713549742.719979,66
1713549742.8600411,74
1713549742.8644314,74
1713549742.870312,66
1713549742.876754,2962
1713549742.876827,66
1713549742.883406,2962
1713549742.8834276,66
1713549742.8975,2962
1713549742.8975213,66
1713549742.9115875,2962
1713549742.9116092,66
1713549742.9256752,2962
1713549742.9257011,66
1713549742.9397523,2962
1713549742.9397697,66
1713549742.9538407,2962
1713549742.9538617,66
1713549742.9679236,2962
1713549742.9679437,66
1713549742.9820132,2962
1713549742.9820328,66
1713549742.9960992,2962
1713549742.9961205,66
1713549743.0101838,2962
1713549743.0102072,66
1713549743.0242693,1514
1713549743.0242915,66
1713549743.0313232,2962
1713549743.0313458,66
