ds,y
1713549681.7234614,2962
1713549681.729565,66
1713549681.7398133,2962
1713549681.7403479,66
1713549681.7407155,1514
1713549681.7477844,66
1713549681.7491639,2962
1713549681.7502842,66
1713549681.7580373,2962
1713549681.7660599,66
1713549681.766419,2962
1713549681.7679143,66
1713549681.7762706,2962
1713549681.783326,66
1713549681.7836819,2962
1713549681.7842417,66
1713549681.7941566,1514
1713549681.8005748,66
1713549681.800939,2962
1713549681.803035,2962
1713549681.8110068,66
1713549681.8178668,66
1713549681.8181965,2962
1713549681.8210342,66
1713549681.8212473,2962
1713549681.8350978,2962
1713549681.8367412,66
1713549681.8394778,2962
1713549681.851982,66
1713549681.8523471,2962
1713549681.854473,66
1713549681.8577013,2962
1713549681.8692517,66
1713549681.8696096,1514
1713549681.8759277,2962
1713549681.8782604,2962
1713549681.8839786,66
1713549681.888738,74
1713549681.893772,2962
1713549681.8949437,66
1713549681.8953097,2962
1713549681.9017684,66
1713549681.9117115,2962
1713549681.9121993,66
1713549681.9125676,66
1713549681.9129343,2962
1713549681.9196894,66
1713549681.92946,1514
1713549681.929831,66
1713549681.9301956,2266
1713549681.9307408,66
1713549681.9383717,2962
1713549681.9432118,74
1713549681.9436166,66
1713549681.943983,66
1713549681.9443526,66
1713549681.9449253,66
1713549681.956205,2962
1713549681.956843,66
1713549681.9641993,54
1713549681.974035,2962
1713549681.9787076,66
1713549681.9868,66
1713549681.9868162,66
1713549681.9919093,2962
1713549681.9929197,66
1713549682.009734,2962
1713549682.0097713,66
1713549682.02756,2962
1713549682.0298748,66
1713549682.0453982,2962
1713549682.0477836,66
1713549682.0632312,1514
1713549682.0721414,2962
1713549682.073756,66
1713549682.0900192,2962
1713549682.0929353,66
1713549682.1078963,2962
1713549682.1079974,66
1713549682.125689,2266
1713549682.1259842,66
1713549682.1382134,66
1713549682.1394093,66
1713549682.1883774,74
1713549682.2167041,74
1713549682.231288,66
1713549682.2454755,2962
1713549682.2463574,66
1713549682.2534447,2962
1713549682.2595167,66
1713549682.2703547,2962
1713549682.2872787,2962
1713549682.296593,66
1713549682.3041387,2962
1713549682.3210688,66
1713549682.3210852,2962
1713549682.3459117,66
1713549682.345999,2962
1713549682.3704813,66
1713549682.3705482,2962
1713549682.3953013,66
1713549682.3953729,2962
1713549682.419696,66
1713549682.419754,2962
1713549682.4503503,66
1713549682.4503658,2962
1713549682.4702523,74
1713549682.4749727,66
1713549682.4750075,1514
1713549682.4750094,2962
1713549682.4944098,74
1713549682.4996715,66
1713549682.4997156,2962
1713549682.524224,66
1713549682.5304596,66
1713549682.530507,2962
1713549682.5553133,66
1713549682.5553615,2962
1713549682.5557632,74
1713549682.5641074,54
1713549682.5650651,74
1713549682.5801501,66
1713549682.5802228,2962
1713549682.5873444,66
1713549682.5963786,2962
1713549682.5966473,66
1713549682.6046126,66
1713549682.6046686,2962
1713549682.6048875,2962
1713549682.61264,66
1713549682.6226301,2962
1713549682.622651,66
1713549682.63553,2962
1713549682.638505,66
1713549682.6404636,2962
1713549682.6435356,66
1713549682.6583488,2962
1713549682.6583793,66
1713549682.6599486,1514
1713549682.6599498,2962
1713549682.6726506,66
1713549682.676141,2962
1713549682.6763628,66
1713549682.6899102,66
1713549682.6899626,2962
1713549682.6940045,2962
1713549682.697969,66
1713549682.7102318,66
1713549682.7118373,2962
1713549682.7118678,66
1713549682.7244403,66
1713549682.7245145,2962
1713549682.7296515,2962
1713549682.7324977,66
1713549682.7416842,66
1713549682.741708,2962
1713549682.7474926,2962
1713549682.7497542,66
1713549682.7653658,2962
1713549682.765429,66
1713549682.775843,66
1713549682.7758918,2962
1713549682.7831733,1514
1713549682.7838662,66
1713549682.7902908,66
1713549682.7903202,2962
1713549682.79209,2962
1713549682.8011315,66
1713549682.809925,2962
1713549682.8099506,66
1713549682.820037,2962
1713549682.8204658,66
1713549682.8277657,2962
1713549682.828314,66
1713549682.8456073,2962
1713549682.8456352,66
1713549682.8535805,66
1713549682.8536165,1514
1713549682.8536174,2962
1713549682.8635504,2962
1713549682.8700511,66
1713549682.8715274,66
1713549682.8715644,2962
1713549682.8812842,2962
1713549682.8873305,66
1713549682.8972206,2962
1713549682.8988967,66
1713549682.8991122,2962
1713549682.9052022,66
1713549682.9095438,2962
1713549682.9095643,66
1713549682.9169657,1514
1713549682.921843,66
1713549682.9224503,66
1713549682.922819,2962
1713549682.9259405,2962
1713549682.9341516,66
1713549682.9398034,66
1713549682.9400954,2962
1713549682.9437258,2962
1713549682.9517207,66
1713549682.9569755,66
1713549682.9573417,2962
1713549682.9588048,66
1713549682.961688,2962
1713549682.9712045,66
1713549682.9742374,1514
1713549682.9795012,2962
1713549682.9827015,2962
1713549682.987477,66
1713549682.989533,66
1713549682.9972565,2962
1713549682.9995735,66
1713549682.9999585,2962
1713549683.0052364,66
1713549683.015054,2962
1713549683.016834,66
1713549683.0171945,2962
1713549683.0230324,66
1713549683.032927,2962
1713549683.034101,66
1713549683.0344617,2962
1713549683.0409017,66
1713549683.050749,1514
1713549683.0513453,66
1713549683.0520527,52
1713549683.0526514,2962
1713549683.0558243,66
1713549683.0596576,2962
1713549683.0678277,74
1713549683.0686007,66
1713549683.0689654,2962
1713549683.069007,66
1713549683.0774906,2962
1713549683.0859106,2962
1713549683.0879817,66
1713549683.0953207,2962
1713549683.1027513,66
1713549683.1031148,1514
1713549683.1117113,2962
1713549683.111781,66
1713549683.1131606,2962
1713549683.128457,66
1713549683.1288207,2962
1713549683.129783,66
1713549683.130995,2962
1713549683.145788,74
1713549683.1461225,66
1713549683.1464906,2962
1713549683.148821,2962
1713549683.1567945,66
1713549683.1571608,54
1713549683.1634178,66
1713549683.1637506,2266
1713549683.1639051,66
1713549683.1666741,2962
1713549683.1767638,66
1713549683.1771283,66
1713549683.177494,66
1713549683.1840503,66
1713549683.18407,66
1713549683.1844993,1514
1713549683.1845114,66
1713549683.2037826,66
1713549683.2038133,66
1713549683.2434669,74
1713549683.2496684,74
1713549683.2514102,66
1713549683.2514198,1514
1713549683.251429,1514
1713549683.2548273,66
1713549683.2549195,66
1713549683.2597485,2962
1713549683.2600093,66
1713549683.2767782,2962
1713549683.2768183,66
1713549683.2937422,2962
1713549683.2937837,66
1713549683.310507,2962
1713549683.3105543,66
1713549683.3273933,2962
1713549683.327436,66
1713549683.344222,2962
1713549683.3442616,66
1713549683.3611841,2962
1713549683.3612292,66
1713549683.3784273,2962
1713549683.3785155,66
1713549683.3950872,2962
1713549683.3951383,66
1713549683.4118059,2962
1713549683.4118574,66
1713549683.4286957,1514
1713549683.4287457,66
1713549683.4371755,2962
1713549683.43722,66
1713549683.4540048,2962
1713549683.4540458,66
1713549683.4709017,2962
1713549683.4709585,66
1713549683.4878855,2962
1713549683.4880817,66
1713549683.5047112,2962
1713549683.5048418,66
1713549683.5215642,2962
1713549683.5216107,66
1713549683.538514,2962
1713549683.5386083,66
1713549683.555376,1514
1713549683.555574,66
1713549683.5637903,2962
1713549683.5671248,66
1713549683.5806887,2962
1713549683.5807955,66
1713549683.5976267,2962
1713549683.5978277,66
1713549683.6144586,2962
1713549683.614994,66
1713549683.6313784,2962
1713549683.63206,66
1713549683.6482637,2962
1713549683.6513684,66
1713549683.6651855,2962
1713549683.6692343,66
1713549683.6820343,1514
1713549683.690548,2962
1713549683.6913197,66
1713549683.6973593,74
1713549683.7073574,2962
1713549683.7122319,66
1713549683.7242475,2962
1713549683.724308,66
1713549683.7411594,2962
1713549683.7425475,66
1713549683.7580342,74
1713549683.758441,2962
1713549683.759298,66
1713549683.7723792,54
1713549683.7753332,2962
1713549683.775389,66
1713549683.7922401,2962
1713549683.7924066,66
1713549683.8091056,1514
1713549683.811894,66
1713549683.817556,2962
1713549683.8184023,66
1713549683.8201535,74
1713549683.834451,2962
1713549683.837116,66
1713549683.8513346,2962
1713549683.8513706,66
1713549683.8682349,2962
1713549683.8683178,66
1713549683.885129,74
1713549683.8855333,2962
1713549683.8862178,66
1713549683.8995984,66
1713549683.901681,2962
1713549683.9024322,2962
1713549683.9096532,66
1713549683.9101,2962
1713549683.9193163,2962
1713549683.9269214,66
1713549683.9279466,2962
1713549683.9362137,1514
1713549683.9449565,2962
1713549683.9450696,66
1713549683.9457972,2962
1713549683.9616241,66
1713549683.9619048,66
1713549683.9622805,2962
1713549683.963936,66
1713549683.9643948,2962
1713549683.979173,66
1713549683.9795327,2962
1713549683.9795768,66
1713549683.9826093,2962
1713549683.9964273,66
1713549683.9967897,2266
1713549683.9968417,66
1713549684.0004523,2962
1713549684.0098052,66
1713549684.010164,66
1713549684.0105748,66
1713549684.018675,2962
1713549684.0186968,66
1713549684.0245924,66
1713549684.0369005,2962
1713549684.0369182,66
1713549684.0479014,66
1713549684.0479257,66
1713549684.0551236,2962
1713549684.0551395,66
1713549684.0733778,2962
1713549684.073402,66
1713549684.0915813,1514
1713549684.0916126,66
1713549684.1005461,2962
1713549684.1005652,66
1713549684.1183395,2962
1713549684.118361,66
1713549684.1369522,2962
1713549684.1369722,66
1713549684.1547997,2962
1713549684.1548228,66
1713549684.1730154,2962
1713549684.1730342,66
1713549684.1912384,2962
1713549684.1912766,66
1713549684.2094657,2962
1713549684.2094865,66
1713549684.227358,1514
1713549684.2273872,66
1713549684.2362266,2962
1713549684.2362592,66
1713549684.251431,74
1713549684.2544475,2962
1713549684.2544632,66
1713549684.264231,74
1713549684.2695718,66
1713549684.2730606,2962
1713549684.273077,66
1713549684.2810314,66
1713549684.2839427,66
1713549684.2909107,2962
1713549684.2909317,66
1713549684.3042922,74
1713549684.309124,2962
1713549684.3091407,66
1713549684.3171875,74
1713549684.3190906,66
1713549684.3253524,2962
1713549684.3256557,66
1713549684.3277392,2962
1713549684.3333206,2962
1713549684.33571,66
1713549684.3455877,2962
1713549684.3502145,2962
1713549684.3535597,66
1713549684.363805,1514
1713549684.3671117,66
1713549684.3674688,2962
1713549684.3674943,66
1713549684.372723,2962
1713549684.3843737,66
1713549684.3844228,66
1713549684.384726,66
1713549684.3851078,2962
1713549684.3851488,66
1713549684.3913403,2962
1713549684.4019876,2962
1713549684.4020195,66
1713549684.4095657,2962
1713549684.4188778,66
1713549684.419244,2962
1713549684.4192715,66
1713549684.4274063,2962
1713549684.4361365,66
1713549684.4365027,2962
1713549684.4365237,66
1713549684.445628,2962
1713549684.453423,66
1713549684.4537625,2962
1713549684.453793,66
1713549684.4638598,2962
1713549684.4706547,66
1713549684.4710221,2962
1713549684.4718435,66
1713549684.4817028,2962
1713549684.4879167,66
1713549684.4882796,2962
1713549684.489674,66
1713549684.4999168,1514
1713549684.5051706,66
1713549684.5055387,1514
1713549684.5055594,66
1713549684.5088375,2962
1713549684.5139847,2962
1713549684.5168085,66
1713549684.5270627,2962
1713549684.5308788,66
1713549684.5312445,2962
1713549684.535037,66
1713549684.5452876,2962
1713549684.5481343,66
1713549684.548503,66
1713549684.5488698,2962
1713549684.5532637,66
1713549684.5635173,2962
1713549684.565768,66
1713549684.566128,2962
1713549684.5714872,66
1713549684.5813608,2962
1713549684.5830204,66
1713549684.5833862,2962
1713549684.589332,66
1713549684.5992029,2962
1713549684.600278,66
1713549684.6006455,2962
1713549684.607175,66
1713549684.6170514,2962
1713549684.6175785,66
1713549684.6179042,2962
1713549684.6250234,66
1713549684.6348011,1514
1713549684.634864,1514
1713549684.6367996,66
1713549684.6432445,2962
1713549684.6437871,2962
1713549684.6517599,66
1713549684.660134,66
1713549684.6604996,2962
1713549684.6616528,2962
1713549684.6696258,66
1713549684.6773944,66
1713549684.677759,66
1713549684.6783373,2962
1713549684.6794581,2962
1713549684.6874301,66
1713549684.695035,2962
1713549684.6965334,66
1713549684.6972983,2266
1713549684.7119105,66
1713549684.7122767,2962
1713549684.7146432,66
1713549684.7291732,66
1713549684.7295358,2962
1713549684.731346,66
1713549684.746429,66
1713549684.746793,2962
1713549684.7473829,66
1713549684.7636912,66
1713549684.7637367,66
1713549684.7640507,1514
1713549684.772505,2962
1713549684.7741692,66
1713549684.7894015,2962
1713549684.7911923,66
1713549684.806285,2962
1713549684.8077416,66
1713549684.8199964,74
1713549684.8231704,2962
1713549684.8256745,66
1713549684.840065,2962
1713549684.8415365,66
1713549684.857002,2962
1713549684.859903,66
1713549684.8738475,74
1713549684.874255,2962
1713549684.878995,66
1713549684.8841465,54
1713549684.8911583,1514
1713549684.8918867,66
1713549684.8996081,2962
1713549684.9012868,66
1713549684.9164865,2962
1713549684.9183383,66
1713549684.9333854,2962
1713549684.93493,66
1713549684.9502676,2962
1713549684.9521139,66
1713549684.9671636,2962
1713549684.968719,66
1713549684.9840477,2962
1713549684.9856038,66
1713549684.9876964,52
1713549685.0009387,2962
1713549685.0011024,66
1713549685.0178313,1514
1713549685.0178618,66
1713549685.026274,2962
1713549685.026316,66
1713549685.0431664,2962
1713549685.057563,66
1713549685.0600524,2962
1713549685.0769463,2266
1713549685.0832846,66
1713549685.085805,74
1713549685.0899549,66
1713549685.0914166,74
1713549685.100342,66
1713549685.1060202,66
1713549685.1103451,2962
1713549685.1105788,66
1713549685.1187706,2962
1713549685.118792,66
1713549685.1366174,2962
1713549685.1366487,66
1713549685.1521337,66
1713549685.1521945,66
1713549685.1544478,2962
1713549685.1544688,66
1713549685.172294,2962
1713549685.17232,66
1713549685.190115,2962
1713549685.1901295,66
1713549685.207957,2962
1713549685.207979,66
1713549685.22579,2962
1713549685.2258072,66
1713549685.2436483,2962
1713549685.2436728,66
1713549685.2616365,2962
1713549685.2616765,66
1713549685.279311,2962
1713549685.279503,66
1713549685.297149,1514
1713549685.2971737,66
1713549685.3060584,2962
1713549685.3060791,66
1713549685.3187413,74
1713549685.3238933,2962
1713549685.323909,66
1713549685.3417401,2962
1713549685.3417652,66
1713549685.3560379,74
1713549685.3592033,66
1713549685.3595817,2962
1713549685.3595986,66
1713549685.3608081,2962
1713549685.3675547,66
1713549685.36878,2962
1713549685.3774574,2962
1713549685.3856783,2962
1713549685.3874679,66
1713549685.3952508,2962
1713549685.4025679,66
1713549685.40293,2962
1713549685.4130845,2962
1713549685.4198346,66
1713549685.4201877,66
1713549685.4205575,2962
1713549685.4210563,66
1713549685.4214244,74
1713549685.4309185,1514
1713549685.4374542,74
1713549685.43786,66
1713549685.439839,2962
1713549685.4399471,66
1713549685.4428875,2962
1713549685.4478161,66
1713549685.4576771,2962
1713549685.4577186,66
1713549685.4674935,66
1713549685.467511,2962
1713549685.475525,2962
1713549685.4758923,66
1713549685.4923925,66
1713549685.4924111,2962
1713549685.4933515,2962
1713549685.5003846,66
1713549685.501326,54
1713549685.511221,2962
1713549685.5131443,66
1713549685.51919,66
1713549685.519211,2962
1713549685.5290308,2962
1713549685.530323,66
1713549685.5416563,66
1713549685.5416725,2962
1713549685.5468776,2962
1713549685.549647,66
1713549685.564722,1514
1713549685.5662673,66
1713549685.5662825,1514
1713549685.5662832,2962
1713549685.5736296,2962
1713549685.5827048,66
1713549685.5914598,2962
1713549685.5918827,66
1713549685.5994453,66
1713549685.5994713,2962
1713549685.6092966,2962
1713549685.6108599,66
1713549685.6216664,66
1713549685.6271474,2962
1713549685.6278534,2962
1713549685.635119,66
1713549685.6358268,66
1713549685.6449707,2962
1713549685.646332,66
1713549685.6529787,66
1713549685.653007,2962
1713549685.662816,2962
1713549685.6642897,66
1713549685.6770947,66
1713549685.6771142,2962
1713549685.6806462,2962
1713549685.6850896,66
1713549685.6984956,1514
1713549685.7001626,66
1713549685.7016912,66
1713549685.7017019,2962
1713549685.707398,2962
1713549685.7096748,66
1713549685.7252436,2962
1713549685.7263222,2962
1713549685.7332296,66
1713549685.734301,66
1713549685.7430916,2962
1713549685.7444644,66
1713549685.7510617,66
1713549685.7510824,1514
1713549685.7510834,2962
1713549685.7609155,2962
1713549685.7675002,66
1713549685.778757,2962
1713549685.7801602,66
1713549685.781722,2962
1713549685.786727,66
1713549685.7965853,2962
1713549685.7980478,66
1713549685.807217,66
1713549685.8135629,66
1713549685.8135858,2962
1713549685.8144364,2962
1713549685.8215752,66
1713549685.8322685,1514
1713549685.837122,2962
1713549685.8379176,66
1713549685.8411794,2962
1713549685.8450959,66
1713549685.859016,2962
1713549685.8603313,66
1713549685.861741,2962
1713549685.866987,66
1713549685.8768728,2962
1713549685.8774362,66
1713549685.884848,66
1713549685.884883,2962
1713549685.8949583,2266
1713549685.8958647,2962
1713549685.8990486,66
1713549685.9090667,66
1713549685.9097445,66
1713549685.9101126,66
1713549685.9101324,66
1713549685.910492,1514
1713549685.9189315,2962
1713549685.92142,66
1713549685.9358206,2962
