ds,y
1713549718.6619828,66
1713549718.6678798,66
1713549718.6725717,2962
1713549718.6725929,66
1713549718.6938252,2962
1713549718.6938455,66
1713549718.7150774,2962
1713549718.7151027,66
1713549718.7363644,2962
1713549718.7364032,66
1713549718.757579,2962
1713549718.7576022,66
1713549718.77884,2962
1713549718.7788658,66
1713549718.800086,2962
1713549718.8001037,66
1713549718.821355,1514
1713549718.8319657,2962
1713549718.831988,66
1713549718.8532202,2962
1713549718.8532374,66
1713549718.874476,2962
1713549718.8744953,66
1713549718.8957317,2962
1713549718.8957531,66
1713549718.9169846,2962
1713549718.917003,66
1713549718.9238737,1090
1713549718.9254053,66
1713549718.9382896,2962
1713549718.938315,66
1713549718.9594984,2962
1713549718.9595184,66
1713549718.9807801,1514
1713549718.9819217,66
1713549718.991843,2962
1713549718.9940522,66
1713549719.0126266,2962
1713549719.0126538,66
1713549719.033888,2962
1713549719.0339224,66
1713549719.0551374,2962
1713549719.0565631,66
1713549719.07639,2962
1713549719.0780656,66
1713549719.097653,2962
1713549719.0993235,66
1713549719.103879,66
1713549719.1060743,66
1713549719.1189106,2962
1713549719.1216185,66
1713549719.1401548,1514
1713549719.1507974,2962
1713549719.1525993,66
1713549719.1720355,2962
1713549719.173727,66
1713549719.1758661,66
1713549719.1804652,66
1713549719.193292,2962
1713549719.1950784,66
1713549719.214547,2266
1713549719.2162144,66
1713549719.3327334,74
1713549719.371824,74
1713549719.3764634,66
1713549719.37999,2962
1713549719.3801184,66
1713549719.3884182,2962
1713549719.388506,66
1713549719.4062579,2962
1713549719.4062982,66
1713549719.424082,2962
1713549719.4241152,66
1713549719.4419289,2962
1713549719.441965,66
1713549719.459772,2962
1713549719.4598138,66
1713549719.4776015,2962
1713549719.4776375,66
1713549719.4954383,2962
1713549719.4954813,66
1713549719.513285,2962
1713549719.513327,66
1713549719.5311143,2962
1713549719.531151,66
1713549719.5489478,2962
1713549719.548985,66
1713549719.5667806,66
1713549719.566806,66
1713549719.5671663,1514
1713549719.5671747,66
1713549719.5760887,2962
1713549719.5761073,66
1713549719.593935,2962
1713549719.5939684,66
1713549719.6117682,2962
1713549719.6117914,66
1713549719.6296072,2962
1713549719.6474426,2962
1713549719.6652794,2962
1713549719.6653132,66
1713549719.6831243,2962
1713549719.7009609,1514
1713549719.7098758,2962
1713549719.7238913,66
1713549719.7277162,66
1713549719.7277503,66
1713549719.7280967,2962
1713549719.7459362,2962
1713549719.7599022,66
1713549719.7637894,2962
1713549719.7638304,66
1713549719.7816207,2962
1713549719.7994509,2962
1713549719.817287,66
1713549719.817349,66
1713549719.8176732,2466
1713549719.8177009,66
1713549719.8326173,2010
1713549719.8448265,1514
1713549719.8759086,66
1713549720.1198912,52
1713549720.1318817,1090
1713549720.1319017,66
1713549720.3798745,66
1713549720.379895,66
1713549720.383872,66
1713549720.3838863,66
1713549720.5310912,74
1713549720.5435863,74
1713549720.5466719,66
1713549720.5475082,2962
1713549720.5479443,66
1713549720.5559278,2962
1713549720.5559607,66
1713549720.573771,2962
1713549720.5738049,66
1713549720.591608,2962
1713549720.5916476,66
1713549720.6094413,2962
1713549720.609478,66
1713549720.6272805,2962
1713549720.6273189,66
1713549720.6451185,2962
1713549720.6451526,66
1713549720.6629574,2962
1713549720.6629932,66
1713549720.6807945,2962
1713549720.6808307,66
1713549720.6986287,2962
1713549720.6986766,66
1713549720.7164648,2962
1713549720.7164924,66
1713549720.734307,1514
1713549720.734333,66
1713549720.7432263,2962
1713549720.7432523,66
1713549720.7610614,2962
1713549720.7610986,66
1713549720.7789037,66
1713549720.7789445,66
1713549720.7792826,2962
1713549720.7792983,66
1713549720.7971234,2962
1713549720.814964,66
1713549720.8150003,66
1713549720.8153453,2962
1713549720.8331895,2962
1713549720.8332288,66
1713549720.8510249,2962
1713549720.86886,1514
1713549720.8742576,74
1713549720.877779,2962
1713549720.8918824,66
1713549720.8956165,2962
1713549720.9134555,74
1713549720.913886,2962
1713549720.9204452,66
1713549720.92196,2962
1713549720.9317362,66
1713549720.9317737,66
1713549720.9319928,2962
1713549720.9321096,2962
1713549720.9486055,66
1713549720.9499497,2962
1713549720.9532502,2962
1713549720.9677925,66
1713549720.9681768,66
1713549720.968566,2962
1713549720.9748154,2962
1713549720.9864151,66
1713549720.986799,66
1713549720.9919066,66
1713549720.9919636,2962
1713549720.9957635,2962
1713549721.0050209,1514
1713549721.0139503,66
1713549721.0170202,2962
1713549721.0170453,66
1713549721.035915,66
1713549721.035968,2962
1713549721.0382752,2962
1713549721.0443916,66
1713549721.0595355,2962
1713549721.0595582,66
1713549721.0798893,66
1713549721.0807734,2962
1713549721.0807858,66
1713549721.102042,2962
1713549721.1020672,66
1713549721.123292,2962
1713549721.1233141,66
1713549721.1445413,1514
1713549721.1445637,66
1713549721.1551816,2962
1713549721.15521,66
1713549721.1764889,2962
1713549721.176517,66
1713549721.19769,2962
1713549721.1977122,66
1713549721.2189407,2962
1713549721.2189646,66
1713549721.2401865,2962
1713549721.24021,66
1713549721.2614572,2962
1713549721.2614813,66
1713549721.2826827,2962
1713549721.2827086,66
1713549721.303937,1514
1713549721.305796,66
1713549721.3145788,2962
1713549721.3158855,66
1713549721.3358269,2962
1713549721.3358629,578
1713549721.338269,66
1713549721.344245,66
1713549721.3570879,2962
1713549721.359294,66
1713549721.3783424,2962
1713549721.380198,66
1713549721.3995929,2962
1713549721.4014003,66
1713549721.4208589,2962
1713549721.4231434,66
1713549721.4420955,2962
1713549721.443795,66
1713549721.4633446,1514
1713549721.4739857,2962
1713549721.4761581,66
1713549721.4952343,2962
1713549721.4958866,66
1713549721.5164826,2962
1713549721.5199025,66
1713549721.537737,2962
1713549721.539459,66
1713549721.558986,2962
1713549721.5598826,66
1713549721.5678785,66
1713549721.5678997,66
1713549721.5802658,2962
1713549721.582231,66
1713549721.5959044,66
1713549721.5959313,66
1713549721.6014924,2962
1713549721.6022882,66
1713549721.6227517,1514
1713549721.6248224,66
1713549721.6333861,2962
1713549721.6351404,66
1713549721.6546295,2962
1713549721.6562855,66
1713549721.675897,2962
1713549721.6775882,66
1713549721.697136,2962
1713549721.6987991,66
1713549721.718404,2962
1713549721.7199368,66
1713549721.7362323,74
1713549721.7396872,2962
1713549721.7426655,66
1713549721.7481036,74
1713549721.7516143,66
1713549721.7608945,2962
1713549721.7609162,66
1713549721.7683675,2962
1713549721.7693138,66
1713549721.7767866,2962
1713549721.7768083,66
1713549721.7821574,1514
1713549721.7927961,2962
1713549721.7946284,2962
1713549721.8012166,66
1713549721.8124635,2962
1713549721.8124917,66
1713549721.814033,2962
1713549721.8302991,2962
1713549721.830325,66
1713549721.835293,2962
1713549721.8481362,66
1713549721.8485227,2962
1713549721.848551,66
1713549721.8565376,2266
1713549721.8663614,66
1713549721.8667486,2962
1713549721.866767,66
1713549721.884596,66
1713549721.8849785,2962
1713549721.8850265,66
1713549721.902834,66
1713549721.90321,2962
1713549721.9032817,66
1713549721.9210427,2962
1713549721.9210715,66
1713549721.9388914,2962
1713549721.9389381,66
1713549721.956757,66
1713549721.956813,66
1713549721.9571033,1514
1713549721.9571242,66
1713549721.9660492,2962
1713549721.966134,66
1713549721.9838867,2962
1713549721.9839494,66
1713549722.0016994,2962
1713549722.0017245,66
1713549722.0195699,2962
1713549722.0373824,2962
1713549722.055212,2962
1713549722.055244,66
1713549722.0730865,66
1713549722.0731957,66
1713549722.0734346,2962
1713549722.0913818,1514
1713549722.1002305,2962
1713549722.1158905,66
1713549722.11803,2962
1713549722.135868,2962
1713549722.1537116,66
1713549722.1537492,66
1713549722.1540904,2962
1713549722.1541061,66
1713549722.1719317,2962
1713549722.189771,1778
1713549722.2158875,66
1713549722.3920758,52
1713549722.4080698,66
1713549722.4265509,66
1713549722.4265816,66
1713549722.471876,66
1713549722.4718895,66
1713549722.783874,66
1713549722.783895,66
1713549722.9156559,74
1713549722.9320235,74
1713549722.93617,66
1713549722.9369876,2962
1713549722.9370906,66
1713549722.9454072,2962
1713549722.945434,66
1713549722.9632502,2962
1713549722.9632845,66
1713549722.9811192,2962
1713549722.9811954,66
1713549722.9989226,2962
1713549722.9989574,66
1713549723.0167575,2962
1713549723.0167785,66
1713549723.0346029,2962
1713549723.0346367,66
1713549723.0524347,66
1713549723.0524693,66
1713549723.0528193,2962
1713549723.0528352,66
1713549723.07066,2962
1713549723.0707073,66
1713549723.0884972,2962
1713549723.0885308,66
1713549723.1063442,2962
1713549723.1063843,66
1713549723.1241713,66
1713549723.124205,66
1713549723.1246462,1514
1713549723.1246796,66
1713549723.133479,2962
1713549723.1335092,66
1713549723.1513193,2962
1713549723.1513565,66
1713549723.1691582,2962
1713549723.1691928,66
1713549723.1870031,2962
1713549723.2048326,66
1713549723.20487,66
1713549723.2052145,2962
1713549723.2230546,2962
1713549723.2230859,66
1713549723.240896,2962
1713549723.258739,1514
1713549723.2676601,2962
1713549723.2838786,66
1713549723.2854896,2962
1713549723.3033223,2962
1713549723.3211586,2962
1713549723.3211858,66
1713549723.339041,2962
1713549723.3568387,2962
1713549723.3746781,2466
1713549723.374713,66
1713549723.389588,2010
1713549723.4018223,1514
1713549723.4318883,66
1713549723.512604,74
1713549723.5201223,74
1713549723.5311413,66
1713549723.5319686,2962
1713549723.5320225,66
1713549723.5420258,2962
1713549723.542054,66
1713549723.5632691,2962
1713549723.5632913,66
1713549723.5845258,2962
1713549723.5845542,66
1713549723.605811,2962
1713549723.6058617,66
1713549723.6270473,2962
1713549723.627082,66
1713549723.6482809,2962
1713549723.648304,66
1713549723.6695466,2962
1713549723.6695755,66
1713549723.6878977,1090
1713549723.6879215,66
1713549723.6907885,2962
1713549723.6908092,66
1713549723.712044,2962
1713549723.7120702,66
1713549723.7333019,2962
1713549723.7333245,66
1713549723.75456,1514
1713549723.7545826,66
1713549723.7651892,2962
1713549723.7652147,66
1713549723.7864304,2962
1713549723.7864523,66
1713549723.8079739,2962
1713549723.8080041,66
1713549723.828939,2962
1713549723.8289633,66
1713549723.850195,2962
1713549723.8502173,66
1713549723.8714461,2962
1713549723.8714674,66
1713549723.8927033,2962
1713549723.892744,66
1713549723.913957,1514
1713549723.9156425,66
1713549723.9246173,2962
1713549723.9262753,66
1713549723.9358788,66
1713549723.9358802,66
1713549723.9359212,66
1713549723.9359224,66
1713549723.9458299,2962
1713549723.9473393,66
1713549723.9671192,2962
1713549723.9679053,66
1713549723.98835,2962
1713549723.9901702,66
1713549724.0095992,2962
1713549724.0113347,66
1713549724.0308561,2962
1713549724.0336847,66
1713549724.052108,2962
1713549724.0538943,66
1713549724.063937,66
1713549724.0639575,66
1713549724.073356,1514
1713549724.08398,2962
1713549724.0860267,66
1713549724.1029534,74
1713549724.1052318,2962
1713549724.1061275,66
1713549724.1197429,74
1713549724.1216776,66
1713549724.125647,2962
1713549724.1257703,66
1713549724.1265032,2962
1713549724.134068,2962
1713549724.1349213,66
1713549724.147743,2962
1713549724.151903,2962
1713549724.1561604,66
1713549724.1689885,2962
1713549724.1697392,66
1713549724.1701274,2962
1713549724.1774068,66
1713549724.187969,66
1713549724.1883566,2962
1713549724.188383,66
1713549724.1902547,2962
1713549724.2061927,2962
1713549724.2062216,66
1713549724.2115164,2962
1713549724.22403,66
1713549724.2245626,2962
1713549724.224587,66
1713549724.2330585,1514
1713549724.2422674,66
1713549724.2426429,2962
1713549724.2426696,66
1713549724.2433784,2962
1713549724.2604856,66
1713549724.2608707,2962
1713549724.2608943,66
1713549724.2646358,2962
1713549724.27872,66
1713549724.2790968,2962
1713549724.2791243,66
1713549724.2859166,2962
1713549724.2969387,66
1713549724.2973232,2962
1713549724.297349,66
1713549724.3071494,2962
1713549724.315162,66
1713549724.3155496,1514
1713549724.3155735,66
1713549724.324535,2962
1713549724.3245635,66
1713549724.3283982,2962
1713549724.3423114,66
1713549724.342694,2962
1713549724.3427181,66
1713549724.3496625,2962
1713549724.3605404,66
1713549724.360921,2962
1713549724.3609495,66
1713549724.3709183,2962
1713549724.3787618,66
1713549724.379148,2962
1713549724.3921697,1514
1713549724.396985,66
1713549724.3973722,2962
1713549724.4027836,2962
1713549724.4152138,66
1713549724.4155974,2962
1713549724.4156232,66
1713549724.4240477,2962
1713549724.4334378,2962
1713549724.445301,2962
1713549724.451276,66
1713549724.451663,1514
1713549724.4605837,2962
1713549724.4665487,2266
1713549724.4759123,66
1713549724.4784417,66
1713549724.478807,66
1713549724.4791937,66
1713549724.4792166,66
1713549724.479583,2962
1713549724.4974375,66
1713549724.49781,2962
1713549724.5156615,2962
1713549724.5157533,66
1713549724.5324636,52
1713549724.5334857,2962
1713549724.5513248,2962
1713549724.5691617,2466
1713549724.5691824,66
1713549724.5840776,2010
1713549724.5963082,1514
1713549724.60792,66
1713549724.6079419,66
1713549724.6278782,66
1713549724.8838646,1090
1713549724.8838837,66
1713549725.0096416,66
1713549725.0375721,66
1713549725.0376081,66
1713549725.1358821,66
1713549725.1359043,66
1713549725.2159753,66
1713549725.2159972,66
1713549725.3310268,74
1713549725.3418477,74
1713549725.3445165,66
1713549725.34766,2962
1713549725.3479817,66
1713549725.3561077,2962
1713549725.3561454,66
1713549725.37392,2962
1713549725.3739562,66
1713549725.3917563,2962
1713549725.391788,66
1713549725.4095945,2962
1713549725.4096303,66
1713549725.4274325,2962
1713549725.4274702,66
1713549725.4452894,2962
1713549725.4453266,66
1713549725.4631069,2962
1713549725.4631443,66
1713549725.4809768,2962
1713549725.4810116,66
1713549725.49879,2962
1713549725.4988544,66
1713549725.516627,66
1713549725.5167198,66
1713549725.5170126,2962
1713549725.5170505,66
1713549725.5348437,1514
1713549725.5348785,66
1713549725.5437748,2962
1713549725.5438137,66
1713549725.5616016,2962
1713549725.5616386,66
1713549725.5794482,2962
1713549725.57949,66
1713549725.597281,2962
1713549725.6151147,2962
1713549725.6329668,2962
1713549725.6330054,66
1713549725.650798,2962
1713549725.6686218,66
1713549725.6686502,66
1713549725.6690087,1514
1713549725.677952,2962
1713549725.6919165,66
1713549725.6957738,66
1713549725.6958046,66
1713549725.696153,2962
1713549725.7140024,2962
1713549725.7318354,2962
1713549725.7318752,66
1713549725.749682,2962
1713549725.7675219,2962
1713549725.7853456,2466
1713549725.7853796,66
1713549725.800261,2010
1713549725.8125043,1514
1713549725.8438768,66
1713549726.099891,1090
1713549726.099913,66
1713549726.1118789,66
1713549726.1118982,66
1713549726.1281989,74
1713549726.1361334,74
1713549726.146891,66
1713549726.1489978,2962
1713549726.1490884,66
1713549726.159019,2962
1713549726.1590416,66
1713549726.1803062,2962
1713549726.1803565,66
1713549726.2015216,2962
1713549726.201544,66
1713549726.2227771,2962
1713549726.2228014,66
1713549726.2440329,2962
1713549726.2440567,66
1713549726.2652867,2962
1713549726.265309,66
1713549726.2865393,2962
1713549726.2865605,66
1713549726.307797,2962
1713549726.3078203,66
1713549726.3290508,2962
1713549726.3290741,66
1713549726.3478777,66
1713549726.3478992,66
1713549726.350297,2962
1713549726.3503141,66
1713549726.3715608,1514
1713549726.3715854,66
1713549726.3821957,2962
1713549726.3822258,66
1713549726.4034336,2962
1713549726.4034564,66
1713549726.424681,2962
1713549726.4246967,66
1713549726.445969,2962
1713549726.4459932,66
1713549726.4672024,2962
1713549726.4672263,66
1713549726.4884503,2962
1713549726.4884725,66
1713549726.5097063,2962
1713549726.509729,66
1713549726.5181255,52
1713549726.521586,74
1713549726.5309572,1514
1713549726.5313072,66
1713549726.5360167,74
1713549726.5393617,66
1713549726.5415945,2962
1713549726.5429037,66
1713549726.5486507,2962
1713549726.5500128,66
1713549726.5570748,2962
1713549726.5571127,66
1713549726.562834,2962
1713549726.5749102,2962
1713549726.5749419,66
1713549726.5840845,2962
1713549726.5927434,2962
1713549726.592767,66
1713549726.6053557,2962
1713549726.6105876,66
1713549726.61097,2962
1713549726.6137812,66
1713549726.6266124,2962
1713549726.6288092,66
1713549726.6291945,2962
1713549726.635073,66
1713549726.6470473,66
1713549726.6474211,2962
1713549726.647448,66
1713549726.647844,2962
1713549726.6652663,66
1713549726.6656468,2962
1713549726.6656742,66
1713549726.669109,2962
1713549726.683499,2962
1713549726.683542,66
1713549726.6903658,1514
1713549726.7010024,2962
1713549726.7013245,66
1713549726.7017124,2962
1713549726.7094226,66
1713549726.719566,66
1713549726.7199361,2962
1713549726.7199752,66
1713549726.722238,2962
1713549726.7377841,66
1713549726.7378218,66
1713549726.7381666,1514
1713549726.7381911,66
1713549726.7435098,2962
1713549726.74709,2962
1713549726.7519283,66
1713549726.7647521,2962
1713549726.764919,66
1713549726.7653081,2962
1713549726.7731848,66
1713549726.7831593,66
1713549726.783534,66
1713549726.783923,2962
1713549726.7839615,66
1713549726.7860072,2962
1713549726.8017657,2962
1713549726.8077064,2962
1713549726.8196108,66
1713549726.8199873,2962
1713549726.8285048,2962
1713549726.8378327,66
1713549726.8382103,66
1713549726.8386025,2962
1713549726.838626,66
1713549726.8497722,1514
1713549726.8564446,2962
1713549726.8603935,2962
1713549726.8743775,66
1713549726.8746648,1514
1713549726.8816411,2962
1713549726.8835855,2962
1713549726.8998876,66
1713549726.9014263,66
1713549726.9014518,66
1713549726.9018092,66
1713549726.9021983,66
1713549726.902587,2962
1713549726.9028893,2962
1713549726.9204278,66
1713549726.9208152,2962
1713549726.9243808,2962
1713549726.9386573,2962
1713549726.9386945,66
1713549726.9454195,2962
1713549726.9564993,66
1713549726.956878,66
1713549726.9569054,66
1713549726.9572666,2962
1713549726.9666777,2962
1713549726.9751077,66
1713549726.9754927,2962
1713549726.987914,2962
1713549726.9933436,66
1713549726.9937224,2466
1713549726.9963546,66
1713549727.008649,66
1713549727.0090256,66
1713549727.0091753,1514
1713549727.0094106,2010
1713549727.0197978,2962
1713549727.0216458,1514
1713549727.0305655,66
1713549727.0411224,2962
1713549727.0416853,66
1713549727.0519814,66
1713549727.0623162,2962
1713549727.0641127,66
1713549727.0835593,2266
1713549727.0853229,66
1713549727.3279011,1090
1713549727.3279245,66
1713549727.4878774,66
1713549727.4878979,66
1713549727.5798936,66
1713549727.5799167,66
1713549727.6489966,66
1713549727.6919022,66
1713549727.9038815,66
1713549727.903905,66
1713549727.935882,66
1713549727.9359002,66
1713549728.095888,66
1713549728.095909,66
1713549728.7016323,52
1713549728.7358844,66
1713549728.735905,66
1713549728.7968953,74
1713549728.8041134,74
1713549728.8169982,66
1713549728.8179774,2962
1713549728.8194652,66
1713549728.8280187,2962
1713549728.8280394,66
1713549728.8492825,2962
1713549728.8493056,66
1713549728.8705387,2962
1713549728.8705626,66
1713549728.8918045,66
1713549728.8922338,2962
1713549728.8922522,66
1713549728.9135165,2962
1713549728.9135487,66
1713549728.9347675,2962
1713549728.9347963,66
1713549728.9560094,2962
1713549728.9560337,66
1713549728.9599066,66
1713549728.9644275,66
1713549728.9772744,2962
1713549728.9773006,66
1713549728.9985278,2962
1713549728.9985535,66
1713549729.0197737,2962
1713549729.0197997,66
1713549729.041021,1514
1713549729.0410426,66
1713549729.0516646,2962
1713549729.0516908,66
1713549729.072905,2962
1713549729.0729287,66
1713549729.0941684,2962
1713549729.094192,66
1713549729.115414,2962
1713549729.1154368,66
1713549729.1198678,66
1713549729.1242154,66
1713549729.1366608,2962
1713549729.1366768,66
1713549729.1579273,2962
1713549729.1579504,66
1713549729.1791818,2962
1713549729.1792035,66
1713549729.2004259,1514
1713549729.2021127,66
1713549729.2110589,2962
1713549729.2130835,66
1713549729.2158673,66
1713549729.2194772,66
1713549729.232307,2962
1713549729.2341583,66
1713549729.253564,2962
1713549729.255558,66
1713549729.274865,2962
1713549729.2768443,66
1713549729.2960672,2962
1713549729.2978084,66
1713549729.3173223,2962
1713549729.319915,66
1713549729.3385687,2962
1713549729.33991,66
1713549729.3598318,1514
1713549729.3704677,2962
1713549729.3724632,66
1713549729.3917222,2962
1713549729.3918915,66
1713549729.412967,2962
1713549729.4148436,66
1713549729.434226,2962
1713549729.4360952,66
1713549729.4554763,2962
1713549729.4578574,66
1713549729.4767358,2962
1713549729.478732,66
1713549729.4979835,2962
1713549729.4997506,66
1713549729.5192444,1514
1713549729.521248,66
1713549729.5298667,2962
1713549729.5316923,66
1713549729.551117,2962
1713549729.5528898,66
1713549729.57237,2962
1713549729.574749,66
1713549729.593628,2962
1713549729.5955873,66
1713549729.614878,2962
1713549729.6166348,66
1713549729.6361516,2962
1713549729.6385725,66
1713549729.6575043,2962
1713549729.6594174,66
1713549729.6786387,1514
1713549729.6892612,2962
1713549729.691343,66
1713549729.710517,2962
1713549729.7122025,66
1713549729.7317724,2962
1713549729.7335243,66
1713549729.7530296,2266
1713549729.7551832,66
1713549729.887874,66
1713549729.887889,66
1713549730.2398846,66
1713549730.2398865,66
1713549730.2399118,66
1713549730.2399127,66
1713549730.2896943,66
1713549730.3319063,66
1713549731.0078938,66
1713549731.0079126,66
1713549731.0124385,52
1713549731.1359086,66
1713549731.135928,66
1713549731.4124353,74
1713549731.4209514,74
1713549731.428335,66
1713549731.4305556,2962
1713549731.4306214,66
1713549731.4405959,2962
1713549731.440614,66
1713549731.4618585,2962
1713549731.4618866,66
1713549731.4831038,2962
1713549731.4831223,66
1713549731.5043592,2962
1713549731.5043817,66
1713549731.519885,66
1713549731.5199142,66
1713549731.5256135,2962
1713549731.5256362,66
1713549731.5468748,2962
1713549731.5468972,66
1713549731.5681238,2962
1713549731.5681486,66
1713549731.589374,2962
1713549731.5893965,66
1713549731.6106288,2962
1713549731.6106474,66
1713549731.6318789,2962
1713549731.6318996,66
1713549731.653136,1514
1713549731.6531577,66
1713549731.6637762,2962
1713549731.6638021,66
1713549731.685014,2962
1713549731.6850488,66
1713549731.7062733,2962
1713549731.7062957,66
1713549731.727521,2962
1713549731.727542,66
1713549731.7487786,2962
1713549731.7488008,66
1713549731.7700486,2962
1713549731.7700806,66
1713549731.7912889,2962
1713549731.7913117,66
1713549731.8125517,1514
1713549731.8144267,66
1713549731.8231955,2962
1713549731.8261049,66
1713549731.8444223,2962
1713549731.846395,66
1713549731.8656735,2962
1713549731.8673775,66
1713549731.8869212,2962
1713549731.887876,66
1713549731.9082062,2962
1713549731.9105525,66
1713549731.929435,2962
1713549731.9311628,66
1713549731.9506824,2962
1713549731.9523005,66
1713549731.9719336,1514
1713549731.9825728,2962
1713549731.9843,66
1713549732.003876,2962
1713549732.00559,66
1713549732.0250833,2962
1713549732.0268288,66
1713549732.0463302,2962
1713549732.0480394,66
1713549732.0675912,2962
1713549732.0698416,66
1713549732.0888927,2962
1713549732.0911596,66
1713549732.110089,2962
1713549732.1117396,66
1713549732.1313581,1514
1713549732.1319036,66
1713549732.1419752,2962
1713549732.1445656,66
1713549732.1632273,2962
1713549732.163888,66
1713549732.1844718,2962
1713549732.1878784,66
1713549732.2057316,2962
1713549732.207536,66
1713549732.2269998,2962
1713549732.228966,66
1713549732.2482436,2962
1713549732.2500613,66
1713549732.2695057,2962
1713549732.2712653,66
1713549732.290763,1514
1713549732.3014677,2962
1713549732.3038983,66
1713549732.3226347,2962
1713549732.324797,66
1713549732.3438835,2962
1713549732.345677,66
1713549732.3651433,2266
1713549732.3668957,66
1713549732.7999032,66
1713549732.7999048,66
1713549732.7999306,66
1713549732.7999318,66
1713549732.923894,66
1713549732.96788,66
1713549733.2635047,52
1713549733.8238811,66
1713549733.823883,66
1713549733.8239114,66
1713549733.8239126,66
1713549734.05873,74
1713549734.0689778,74
1713549734.0769968,66
1713549734.0928838,2962
1713549734.0929842,66
1713549734.1029217,2962
1713549734.1029496,66
1713549734.1241744,2962
1713549734.1242106,66
1713549734.1454875,2962
1713549734.1455305,66
1713549734.1666725,2962
1713549734.166696,66
1713549734.187936,2962
1713549734.187971,66
1713549734.2092087,2962
1713549734.2092597,66
1713549734.2304437,2962
1713549734.2304661,66
1713549734.2516987,2962
1713549734.2517216,66
1713549734.2729473,2962
1713549734.2729697,66
1713549734.2942085,2962
1713549734.2942326,66
1713549734.3154838,1514
1713549734.3155196,66
1713549734.326081,2962
1713549734.326103,66
1713549734.3474667,2962
1713549734.3475373,66
1713549734.3685997,2962
1713549734.3686242,66
1713549734.3902385,2962
1713549734.390262,66
1713549734.411112,2962
1713549734.411163,66
1713549734.4323509,2962
1713549734.432374,66
1713549734.4536002,2962
1713549734.4536161,66
1713549734.4748495,1514
1713549734.4759104,66
1713549734.4854753,2962
1713549734.48569,66
1713549734.506875,2962
1713549734.5086553,66
1713549734.5279908,2962
1713549734.5297744,66
1713549734.549247,2962
1713549734.5511823,66
1713549734.5705407,2962
1713549734.5727441,66
1713549734.5917609,2962
1713549734.593599,66
1713549734.613013,2962
1713549734.6149278,66
1713549734.6342585,1514
1713549734.644883,2962
1713549734.6464665,66
1713549734.666142,2962
1713549734.6678193,66
1713549734.6874216,2962
1713549734.6894493,66
1713549734.7086484,2962
1713549734.7103426,66
1713549734.7299018,2962
1713549734.732201,66
1713549734.7511575,2962
1713549734.7519207,66
1713549734.772412,2962
1713549734.7747731,66
1713549734.7936654,1514
1713549734.7954566,66
1713549734.8042936,2962
1713549734.8060641,66
1713549734.825555,2962
1713549734.8277397,66
1713549734.846803,2962
1713549734.8478827,66
1713549734.8680577,2962
1713549734.8698008,66
1713549734.8893197,2962
1713549734.892438,66
1713549734.9105687,2962
1713549734.9123523,66
1713549734.9318266,2962
1713549734.9338157,66
1713549734.953072,1514
1713549734.9637127,2962
1713549734.965502,66
1713549734.9849565,2962
1713549734.9874954,66
1713549735.0062037,2962
1713549735.0081472,66
1713549735.0274656,2266
1713549735.027907,66
1713549735.1038988,66
1713549735.1039221,66
1713549735.3598936,66
1713549735.3599162,66
1713549735.5587127,52
1713549735.591892,66
1713549735.6358712,66
1713549735.8718889,66
1713549735.8719106,66
1713549736.7320204,74
1713549736.7382817,74
1713549736.7449973,66
1713549736.753158,2962
1713549736.7532527,66
1713549736.7631798,2962
1713549736.7631927,66
1713549736.7844357,2962
1713549736.7844515,66
1713549736.8056896,2962
1713549736.8057053,66
1713549736.8269553,2962
1713549736.82698,66
1713549736.8481967,2962
1713549736.848212,66
1713549736.8694532,2962
1713549736.8694856,66
1713549736.8907328,2962
1713549736.8907995,66
1713549736.9119678,2962
1713549736.9119918,66
1713549736.9332223,2962
1713549736.9332445,66
1713549736.9544885,2962
1713549736.9545133,66
1713549736.975741,1514
1713549736.9757571,66
1713549736.986358,2962
1713549736.98638,66
1713549737.007604,2962
1713549737.0076258,66
1713549737.0288699,2962
1713549737.0288928,66
1713549737.050118,2962
1713549737.0501425,66
1713549737.0713713,2962
1713549737.0713906,66
1713549737.092634,2962
1713549737.0926554,66
1713549737.1138809,2962
1713549737.1139038,66
1713549737.1351378,1514
1713549737.1367655,66
1713549737.1457522,2962
1713549737.1459363,66
1713549737.167004,2962
1713549737.1685038,66
1713549737.1882613,2962
1713549737.1906292,66
1713549737.2095137,2962
1713549737.2112522,66
1713549737.2307673,2962
1713549737.2323122,66
1713549737.2520218,2962
1713549737.2539146,66
1713549737.2733374,2962
1713549737.2750547,66
1713549737.2945344,1514
1713549737.3051646,2962
1713549737.3071759,66
1713549737.3264163,2962
1713549737.327897,66
1713549737.3476825,2962
1713549737.3498805,66
1713549737.3689244,2962
1713549737.370695,66
1713549737.390184,2962
1713549737.3919063,66
1713549737.4078827,66
1713549737.4079041,66
1713549737.4114332,2962
1713549737.4156368,66
1713549737.4326806,2962
1713549737.4327073,66
1713549737.4539487,1514
1713549737.4544256,66
1713549737.4646254,2962
1713549737.466638,66
1713549737.4858472,2962
1713549737.487748,66
1713549737.50709,2962
1713549737.508902,66
1713549737.5283298,2962
1713549737.5303137,66
1713549737.5495956,2962
1713549737.5515103,66
1713549737.5708466,2962
1713549737.5727274,66
1713549737.592091,2962
1713549737.5941808,66
1713549737.6133604,1514
1713549737.6239612,2962
1713549737.6257834,66
1713549737.6452293,2962
