ds,y
1713856068.2571747,66
1713856068.2646825,2962
1713856068.2646847,66
1713856068.2647026,66
1713856068.2647038,2962
1713856068.2793002,66
1713856068.2793026,2962
1713856068.27931,66
1713856068.2794094,2962
1713856068.3005776,66
1713856068.3006446,2962
1713856068.3006902,66
1713856068.3006957,2962
1713856068.3162875,74
1713856068.3163252,2962
1713856068.316393,2962
1713856068.3251066,1514
1713856068.3253198,1514
1713856068.345523,2962
1713856068.3455267,66
1713856068.345562,2962
1713856068.3616397,66
1713856068.3616934,66
1713856068.3616962,66
1713856068.3616993,66
1713856068.361703,66
1713856068.361706,66
1713856068.3617089,2962
1713856068.3616464,66
1713856068.3617132,2962
1713856068.374756,66
1713856068.3747573,2962
1713856068.3749647,66
1713856068.3796327,2962
1713856068.395257,74
1713856068.395377,2266
1713856068.3952932,66
1713856068.3952942,66
1713856068.3953288,2962
1713856068.410991,2962
1713856068.4110231,66
1713856068.41113,66
1713856068.411139,1514
1713856068.426677,66
1713856068.426711,2962
1713856068.4424844,66
1713856068.4424875,2962
1713856068.4424174,66
1713856068.4424446,2962
1713856068.458745,66
1713856068.458748,2962
1713856068.4592214,74
1713856068.4627945,2962
1713856068.4711518,2962
1713856068.4711473,66
1713856068.471168,2962
1713856068.4868903,66
1713856068.4868453,2962
1713856068.4869454,2962
1713856068.503211,66
1713856068.5031729,74
1713856068.5031874,2962
1713856068.5192084,66
1713856068.519272,2962
1713856068.5192227,66
1713856068.5192237,66
1713856068.5192318,2962
1713856068.5352132,66
1713856068.535278,66
1713856068.535223,66
1713856068.5353029,66
1713856068.5353043,66
1713856068.5353065,2962
1713856068.5352519,66
1713856068.535262,2962
1713856068.5509136,2962
1713856068.5509222,2962
1713856068.59899,66
1713856068.5990171,2962
1713856068.599008,54
1713856068.599183,2962
1713856068.6148775,66
1713856068.6148925,54
1713856068.6148934,66
1713856068.6149433,66
1713856068.6309888,66
1713856068.6310298,2962
1713856068.631014,2962
1713856068.6467545,66
1713856068.6467566,66
1713856068.6468368,66
1713856068.6467786,66
1713856068.6467798,2962
1713856068.6468508,66
1713856068.667407,66
1713856068.6674452,2962
1713856068.6676433,2962
1713856068.6775827,1514
1713856068.6775846,66
1713856068.6775856,66
1713856068.677587,2962
1713856068.687473,2962
1713856068.703162,2962
1713856068.7031486,2962
1713856068.7195659,66
1713856068.7195792,66
1713856068.71958,66
1713856068.719581,2962
1713856068.719556,2962
1713856068.7338603,74
1713856068.7338517,2962
1713856068.7339144,2962
1713856068.751444,2962
1713856068.7515347,66
1713856068.7515452,2962
1713856068.7676692,66
1713856068.7676914,66
1713856068.7676642,66
1713856068.7677283,66
1713856068.7676904,2962
1713856068.7835763,1514
1713856068.7836359,66
1713856068.783638,66
1713856068.7838671,66
1713856068.799661,66
1713856068.7996895,2962
1713856068.799855,2962
1713856068.8155792,66
1713856068.8156905,2962
1713856068.8156285,66
1713856068.81563,66
1713856068.8156314,2962
1713856068.823903,2962
1713856068.8247836,2962
1713856068.847311,66
1713856068.847341,2962
1713856068.8473136,66
1713856068.8473701,1514
1713856068.863249,66
1713856068.8632696,66
1713856068.8632455,2962
1713856068.8634694,66
1713856068.8795846,66
1713856068.8795893,66
1713856068.8795907,2962
1713856068.889991,66
1713856068.8899946,1514
1713856068.8899765,66
1713856068.8901284,2962
1713856068.890162,2962
1713856068.911382,2962
1713856068.9113932,2962
1713856068.9219673,66
1713856068.921968,74
1713856068.9219687,74
1713856068.927698,66
1713856068.9277546,66
1713856068.9277768,66
1713856068.9278042,2962
1713856068.9277604,1514
1713856068.943327,66
1713856068.9433808,66
1713856068.9434235,2962
1713856068.959848,2962
1713856068.9598408,2962
1713856068.975413,66
1713856068.9754152,66
1713856068.9754782,66
1713856068.975494,2962
1713856068.9754968,66
1713856068.9755309,66
1713856068.991896,66
1713856068.9918685,2962
1713856068.9919412,2962
1713856069.0129457,66
1713856069.0144181,66
1713856069.0144238,66
1713856069.0144262,2962
1713856069.0143924,2962
1713856069.0286512,66
1713856069.0286567,2962
1713856069.04561,2962
1713856069.0455768,66
1713856069.0457003,66
1713856069.0505948,2962
1713856069.0632029,66
1713856069.0632312,1514
1713856069.0632339,2962
1713856069.0737255,2962
1713856069.0942373,74
1713856069.0942762,66
1713856069.0942771,66
1713856069.0942779,1514
1713856069.0943727,2962
1713856069.1098886,66
1713856069.1099174,1514
1713856069.1099186,2962
1713856069.1114967,66
1713856069.1114988,2962
1713856069.1259248,66
1713856069.12627,66
1713856069.126887,2962
1713856069.1414194,2962
1713856069.142724,2962
1713856069.1595163,2962
1713856069.1594992,66
1713856069.1595483,66
1713856069.1595492,66
1713856069.1595771,2962
1713856069.1752381,66
1713856069.1752672,66
1713856069.1752284,66
1713856069.175643,2962
1713856069.1913993,2962
1713856069.1917171,66
1713856069.2075486,1514
1713856069.2076004,66
1713856069.2076385,2962
1713856069.207726,1514
1713856069.223214,2962
1713856069.2235556,2962
1713856069.2393498,66
1713856069.2393687,66
1713856069.2394323,2962
1713856069.255056,66
1713856069.2550926,66
1713856069.255067,66
1713856069.2550952,66
1713856069.2550962,66
1713856069.2551932,2962
1713856069.2711754,2962
1713856069.2711637,2962
1713856069.2790756,66
1713856069.280063,2962
1713856069.3024464,66
1713856069.3025086,66
1713856069.302524,2962
1713856069.3033047,66
1713856069.3037515,66
1713856069.319644,2962
1713856069.3196564,2962
1713856069.3353322,54
1713856069.3354354,66
1713856069.3356202,66
1713856069.3356025,2962
1713856069.3517017,66
1713856069.3526719,2962
1713856069.3677263,66
1713856069.3677762,2962
1713856069.3680089,66
1713856069.387284,2962
1713856069.387365,2962
1713856069.4029477,2962
1713856069.403021,2962
1713856069.4186528,66
1713856069.4186773,66
1713856069.418686,2962
1713856069.4186554,66
1713856069.4348602,2962
1713856069.4349027,2962
1713856069.449669,66
1713856069.449666,66
1713856069.4497766,66
1713856069.4497948,66
1713856069.4498003,2962
1713856069.4654496,66
1713856069.4654517,2962
1713856069.467542,2962
1713856069.4815066,1514
1713856069.4815388,2962
1713856069.5115168,66
1713856069.5279303,66
1713856069.527954,2962
1713856069.528008,2962
1713856069.5387352,66
1713856069.539351,66
1713856069.5393531,2962
1713856069.5394986,2962
1713856069.5575368,2962
1713856069.5602014,2962
1713856069.575918,66
1713856069.5759742,66
1713856069.5759754,66
1713856069.5759163,66
1713856069.5760872,66
1713856069.5761013,1514
1713856069.592308,2962
1713856069.592331,2962
1713856069.6081579,74
1713856069.6081867,66
1713856069.6083453,2962
1713856069.6083524,2962
1713856069.6237586,2962
1713856069.6237574,66
1713856069.6237772,66
1713856069.6395702,74
1713856069.639622,66
1713856069.6397145,66
1713856069.639727,1514
1713856069.6404274,66
1713856069.6404283,66
1713856069.6404407,2962
1713856069.6560552,2962
1713856069.6674237,66
1713856069.6674566,2962
1713856069.6674325,66
1713856069.6674616,66
1713856069.6674633,2962
1713856069.6882527,2962
1713856069.6882608,1514
1713856069.6883934,66
1713856069.704829,66
1713856069.7048523,2962
1713856069.7048802,2962
1713856069.7204666,2962
1713856069.7204657,66
1713856069.7204847,74
1713856069.7204854,74
1713856069.7205062,66
1713856069.7205634,2962
1713856069.736724,66
1713856069.7367504,66
1713856069.736752,2962
1713856069.7408772,66
1713856069.7527514,2962
1713856069.7528455,2962
1713856069.768358,2962
1713856069.783886,54
1713856069.783978,2962
1713856069.784682,66
1713856069.800371,66
1713856069.8004267,2962
1713856069.8003888,2962
1713856069.8159251,66
1713856069.8159657,66
1713856069.8159678,1514
1713856069.8159215,66
1713856069.815964,66
1713856069.8160343,66
1713856069.816112,2962
1713856069.824261,1514
1713856069.8319292,66
1713856069.831957,2962
1713856069.8329537,66
1713856069.848182,2962
1713856069.9276044,2962
1713856069.9275992,66
1713856069.9276183,66
1713856069.927659,2962
1713856069.943913,2962
1713856069.943911,66
1713856069.9441774,66
1713856069.9595747,1514
1713856069.9595997,2962
1713856069.9759383,2962
1713856069.9759953,2962
1713856069.9917274,66
1713856069.9917629,66
1713856069.9917657,2962
1713856069.9918504,66
1713856070.0075881,66
1713856070.0076303,66
1713856070.0076315,2962
1713856070.0076418,66
1713856070.0076697,2962
1713856070.0232325,2962
1713856070.023231,66
1713856070.0232577,66
1713856070.0232818,1514
1713856070.0387444,2962
1713856070.038803,66
1713856070.0388768,2962
1713856070.05662,66
1713856070.056661,74
1713856070.0566623,74
1713856070.0566638,66
1713856070.056665,66
1713856070.0566678,2962
1713856070.056686,66
1713856070.0567446,2962
1713856070.0725613,66
1713856070.0725777,2962
1713856070.0725596,66
1713856070.0726213,2962
1713856070.088272,2962
1713856070.096516,2962
1713856070.1045644,66
1713856070.1046052,2962
1713856070.104582,66
1713856070.1206303,66
1713856070.1206582,2962
1713856070.12067,66
1713856070.120701,2962
1713856070.1286535,66
1713856070.1365812,66
1713856070.1366017,2962
1713856070.1366901,66
1713856070.137165,74
1713856070.1372695,74
1713856070.1413856,66
1713856070.141388,2962
1713856070.1526272,66
1713856070.1526406,2266
1713856070.1526954,66
1713856070.1683166,2266
1713856070.16835,2962
1713856070.1845338,2962
1713856070.1845794,2962
1713856070.1921566,2962
1713856070.2005982,66
1713856070.2010195,54
1713856070.2164702,66
1713856070.2165186,66
1713856070.2165198,66
1713856070.2166042,66
1713856070.216606,2962
1713856070.2165358,2962
1713856070.233105,66
1713856070.233261,2962
1713856070.233205,66
1713856070.2332551,2962
1713856070.2415645,66
1713856070.25732,2962
1713856070.2574122,66
1713856070.2574463,2962
1713856070.2700546,66
1713856070.2730043,2962
1713856070.273158,2266
1713856070.2887266,66
1713856070.2887573,54
1713856070.2887592,66
1713856070.2887242,66
1713856070.2888136,66
1713856070.2888536,1514
1713856070.2888103,66
1713856070.2888465,2962
1713856070.3044913,2962
1713856070.3045,66
1713856070.3202293,2962
1713856070.3202608,2962
1713856070.335966,2962
1713856070.335964,66
1713856070.3359854,66
1713856070.3360064,66
1713856070.3360295,66
1713856070.336031,66
1713856070.3360329,2962
1713856070.352209,74
1713856070.352233,2962
1713856070.3522117,66
1713856070.3617332,66
1713856070.36267,66
1713856070.362699,66
1713856070.3627007,1514
1713856070.3627121,2962
1713856070.3839386,2962
1713856070.3839414,66
1713856070.3839996,66
1713856070.3840218,2962
1713856070.4001014,66
1713856070.400123,66
1713856070.4001236,2962
1713856070.4001524,1514
1713856070.5033896,2962
1713856070.5034065,66
1713856070.50342,66
1713856070.503507,66
1713856070.5252228,2962
1713856070.5252771,66
1713856070.5252962,2962
1713856070.5388887,2962
1713856070.538945,2962
1713856070.5511026,66
1713856070.5511053,74
1713856070.5513468,66
1713856070.5513527,2962
1713856070.5734985,2962
1713856070.5735657,66
1713856070.5736144,2962
1713856070.5894876,66
1713856070.589469,66
1713856070.5894961,66
1713856070.5895264,2962
1713856070.6052694,2962
1713856070.621363,66
1713856070.6213667,1514
1713856070.6214454,66
1713856070.627519,2962
1713856070.6275494,66
1713856070.6374543,2962
1713856070.6374867,66
1713856070.6375413,2962
1713856070.653003,2962
1713856070.6690464,66
1713856070.669068,1514
1713856070.6690788,2962
1713856070.669054,66
1713856070.6907287,66
1713856070.6907372,2962
1713856070.6958795,74
1713856070.7012167,2962
1713856070.7059216,66
1713856070.7059262,2962
1713856070.7088432,66
1713856070.7219148,66
1713856070.7219353,66
1713856070.7219489,66
1713856070.721974,2962
1713856070.7387788,2962
1713856070.738769,2962
1713856070.7540677,66
1713856070.7540705,66
1713856070.7540758,2962
1713856070.7698147,66
1713856070.7698412,66
1713856070.7698998,2962
1713856070.7699296,2962
1713856070.7859685,66
1713856070.7859652,66
1713856070.786046,2962
1713856070.8021014,66
1713856070.8021035,2962
1713856070.802097,66
1713856070.8177886,2962
1713856070.817829,2962
1713856070.8257704,66
1713856070.8261793,66
1713856070.8419707,2962
1713856070.8576746,66
1713856070.8576818,66
1713856070.8576834,1514
1713856070.857662,66
1713856070.8576639,66
1713856070.8576787,2962
1713856070.8581228,74
1713856070.8742156,2962
1713856070.8899229,2962
1713856070.8899128,2962
1713856070.9061859,66
1713856070.9062068,74
1713856070.9062412,66
1713856070.9062634,2962
1713856070.9221864,66
1713856070.9221466,66
1713856070.922198,2962
1713856070.9379168,66
1713856070.9378884,2962
1713856070.938011,2962
1713856070.9542036,66
1713856070.9543192,66
1713856070.954281,2962
1713856070.9543514,2962
1713856070.9727397,66
1713856070.9727564,2962
1713856071.004431,2962
1713856071.0044835,66
1713856071.0044901,2962
1713856071.0202727,66
1713856071.0202706,66
1713856071.0203266,74
1713856071.0204802,66
1713856071.0204222,2962
1713856071.036062,66
1713856071.0361776,2962
1713856071.0519488,66
1713856071.0594895,2962
1713856071.0678694,54
1713856071.0678775,66
1713856071.0836225,2962
1713856071.0836592,2962
1713856071.0999708,66
1713856071.099991,2962
1713856071.1156354,2962
1713856071.1156623,66
1713856071.1156955,66
1713856071.115699,2962
1713856071.1319468,2962
1713856071.1320136,1514
1713856071.1477802,66
1713856071.1478496,66
1713856071.1478503,1514
1713856071.147888,2962
1713856071.1637185,1514
1713856071.1637568,2962
1713856071.163724,66
1713856071.1637595,66
1713856071.1639173,2962
1713856071.1750522,66
1713856071.1750672,66
1713856071.1797407,66
1713856071.1797419,66
1713856071.1802838,66
1713856071.1812599,2962
1713856071.1822064,2962
1713856071.2033763,66
1713856071.2034225,2962
1713856071.2034166,1514
1713856071.2082274,66
1713856071.2190628,66
1713856071.2190812,66
1713856071.2190728,2962
1713856071.219109,1514
1713856071.2216513,2962
1713856071.2367723,66
1713856071.2367737,2962
1713856071.2374928,2962
1713856071.2551856,66
1713856071.2551773,66
1713856071.2679067,66
1713856071.2679288,2962
1713856071.2686372,2962
1713856071.2755787,66
1713856071.276908,66
1713856071.2846155,1514
1713856071.2846243,66
1713856071.2846274,2962
1713856071.2875865,2962
1713856071.3008204,66
1713856071.3009908,66
1713856071.301023,66
1713856071.302065,2962
1713856071.3169632,2962
1713856071.3325534,2962
1713856071.332583,2962
1713856071.348817,2962
1713856071.3488743,2962
1713856071.3647385,2962
1713856071.3647363,66
1713856071.3648138,66
1713856071.3656173,52
1713856071.3672261,2962
1713856071.3804224,66
1713856071.3804462,66
1713856071.380447,66
1713856071.3805199,66
1713856071.3805537,2962
1713856071.3968875,66
1713856071.3968737,66
1713856071.39688,2962
1713856071.4124742,66
1713856071.4125247,66
1713856071.4125268,66
1713856071.4125297,2962
1713856071.4125202,2962
1713856071.4290538,74
1713856071.4290562,66
1713856071.4291422,2962
1713856071.4290876,74
1713856071.4292276,66
1713856071.4311786,66
1713856071.4460382,2962
1713856071.446116,2962
1713856071.461659,66
1713856071.4617023,2962
1713856071.4618344,66
1713856071.4704835,2962
1713856071.4781144,2962
1713856071.4867504,66
1713856071.4867735,66
1713856071.4867768,2962
1713856071.5021536,66
1713856071.5021813,2962
1713856071.5021918,2962
1713856071.5199137,66
1713856071.5199726,2962
1713856071.5367796,2962
1713856071.5368097,2962
1713856071.550577,66
1713856071.5516262,66
1713856071.5516274,74
1713856071.551685,2962
1713856071.5524075,66
1713856071.5727,66
1713856071.5727007,74
1713856071.572751,1514
1713856071.5728972,2962
1713856071.6015034,2962
1713856071.6132655,2962
1713856071.6329386,66
1713856071.6329641,66
1713856071.6329942,2962
1713856071.633278,66
1713856071.6332827,1514
1713856071.638243,1514
1713856071.6445832,2962
1713856071.6465118,2962
1713856071.6672804,2962
1713856071.6673777,66
1713856071.6673794,2962
1713856071.6805298,2962
1713856071.6805272,66
1713856071.687761,66
1713856071.6931236,2962
1713856071.6946516,66
1713856071.6995564,66
1713856071.6995716,2962
1713856071.704362,66
1713856071.7141829,66
1713856071.714196,66
1713856071.7141976,2962
1713856071.7142045,2962
1713856071.7241633,66
1713856071.7284415,2962
1713856071.7326615,2962
1713856071.742663,66
1713856071.7426765,66
1713856071.746495,66
1713856071.7465196,2962
1713856071.7536604,66
1713856071.7537048,54
1713856071.753807,2962
1713856071.7619267,66
1713856071.761928,66
1713856071.761929,66
1713856071.76193,74
1713856071.7642808,2962
1713856071.7766972,2962
1713856071.7851052,66
1713856071.786055,66
1713856071.80182,2962
1713856071.8018801,2962
1713856071.8174505,2962
1713856071.8175335,66
1713856071.8257325,66
1713856071.8257618,2962
1713856071.8266692,66
1713856071.8338077,2962
1713856071.8537004,66
1713856071.8537202,66
1713856071.853721,2962
1713856071.853729,2962
1713856071.8694098,66
1713856071.8694077,66
1713856071.8695087,2266
1713856071.8695002,2962
1713856071.877185,66
1713856071.8902657,2962
1713856071.949866,1514
1713856071.9499397,2962
1713856071.9655356,2962
1713856071.965543,66
1713856071.9656408,1514
1713856071.9813066,66
1713856071.9813213,66
1713856071.9813735,1514
1713856071.9813583,2962
1713856071.9970808,2962
1713856071.9970338,74
1713856071.9970493,66
1713856071.9971464,2962
1713856072.012825,2962
1713856072.0127728,66
1713856072.0129101,66
1713856072.0136955,74
1713856072.0284176,66
1713856072.0284383,2962
1713856072.0284636,2962
1713856072.0441043,66
1713856072.044174,66
1713856072.0441968,66
1713856072.0441957,2962
1713856072.0612798,66
1713856072.0613723,2962
1713856072.0613704,66
1713856072.0661256,66
1713856072.0667021,2962
1713856072.0702474,54
1713856072.0702488,66
1713856072.0703168,2962
1713856072.085724,2962
1713856072.0859957,2962
1713856072.1023636,66
1713856072.102422,66
1713856072.1066282,2962
1713856072.118499,66
1713856072.1229057,66
1713856072.1254559,74
1713856072.1256447,2962
1713856072.134338,66
1713856072.13435,2962
